2789	4179
2273	3182
1879	4013
1077	1050
89	3885
2442	1780
2463	3344
1834	2134
4105	2912
435	1086
849	1031
3911	1359
4241	66
3451	1482
1701	1677
3607	2466
4080	2754
1567	3411
4382	4169
1556	1090
989	4118
2927	78
571	2510
3515	3844
285	2721
3901	2126
72	2206
2801	966
2919	1465
2178	621
3183	503
732	3747
526	4219
526	178
1343	3236
1483	2241
429	1061
934	3690
41	275
4338	3636
1738	1413
4050	3826
4169	2224
2421	4245
3024	640
4000	842
2917	1804
3227	4057
3661	1350
1111	3321
2076	850
2115	498
624	2883
1708	671
1433	3915
4419	1359
2871	2547
2949	2581
1062	3411
2076	3145
1541	1461
1563	1647
3571	1199
2379	1722
2627	4284
3646	27
1373	3014
1994	1779
3734	2027
373	4204
2188	978
3784	3587
1307	1030
4261	3351
7	2470
1397	2364
567	1078
3558	905
903	1398
402	3989
2521	356
4222	2006
3665	1652
3054	3868
961	679
2097	1233
2294	470
2211	4071
1042	3625
511	551
4338	2764
2094	4352
1067	592
2380	2352
79	940
1772	4284
1336	1805
2114	4359
1365	2378
3290	3962
1042	1782
1062	2769
3910	4241
1578	2330
3330	2265
3804	2613
190	2427
567	219
953	1358
413	1652
2545	4002
2536	63
251	1567
1721	1111
2685	3254
522	2038
1247	3684
2294	1077
139	3477
1356	845
1107	426
1781	2452
1615	1561
2819	3654
851	253
84	2335
526	42
1240	1113
149	4434
3710	353
1172	3785
3743	4393
1146	3702
2953	2797
1157	627
2289	1896
2660	3098
4177	774
1363	2587
2807	607
324	1443
775	4434
793	846
1123	2751
1112	3791
1089	1482
4399	2850
146	47
1228	3771
1610	483
2894	785
3977	984
1240	2073
639	3766
3593	721
2067	4379
1566	2328
926	1264
3183	3211
3347	4012
3144	3942
4110	2693
2535	3154
4390	576
2282	1708
1147	777
1540	2206
1925	2125
1165	3735
2376	2409
4347	1283
334	239
371	4238
4143	4382
1042	3493
1042	2582
2624	4101
2115	370
3222	3243
3227	1314
1997	3738
1162	3448
43	2138
1042	333
218	240
1893	2572
4422	1393
2705	2370
1806	4345
4139	1802
1651	616
1474	1720
4062	234
116	3568
926	3185
3601	474
4201	2176
1183	1853
3101	3106
4014	4231
2295	2752
3484	1522
1175	556
1255	2572
3168	1315
3788	1561
1313	139
2434	4125
4274	3720
2628	603
2159	296
2941	3064
3208	3908
3728	565
2750	1184
2262	2272
2036	2531
4295	2883
731	689
820	2385
1347	3814
3996	1461
2429	626
3202	2134
1565	3104
1211	1033
1763	1176
1808	1592
3076	1242
2444	3643
4345	2528
2067	1109
2329	1309
1165	1582
1268	705
3706	3058
1017	3501
4241	3491
760	2785
553	4438
3952	2618
2076	36
4297	405
3550	2156
926	4066
3876	1377
526	4264
1354	1680
402	3125
569	4196
2601	454
1097	1400
3208	3776
3861	748
50	4250
2446	1618
178	691
535	759
1645	223
4426	3026
1291	3429
3213	3401
2709	1585
3784	3688
275	3579
258	442
3276	4029
1509	3
1386	2123
730	1633
2241	1407
3008	3656
1673	770
571	2635
2333	2534
3287	2785
1012	1384
2068	1474
1258	1879
3305	1336
252	3358
2416	153
3472	2683
2275	3956
152	2672
567	3024
856	4260
3615	3815
4385	3834
4015	1440
1125	448
4387	1323
3779	3301
1751	3930
624	3991
2028	3433
567	246
3507	1082
3041	4403
4030	2692
2998	933
3930	749
526	3102
297	2658
3758	1707
699	554
1256	2441
3251	2253
185	339
379	4126
1942	3612
2220	2818
1774	3199
4035	3060
2376	221
934	3352
2418	3524
2401	719
1547	967
697	2356
513	2265
2619	1588
3953	3298
784	3319
1614	2927
1992	3304
2284	3745
1458	3738
1062	2360
2536	2123
1647	73
3633	2908
2316	2599
1615	1862
154	659
3784	4213
1903	3123
643	774
3673	3693
2270	2470
1192	4427
224	3035
1219	2993
2470	942
2734	488
1336	2247
901	3890
1764	1520
926	1806
2196	1678
787	3830
2312	3992
4035	1348
1905	4258
3173	2271
892	3307
1681	2969
2617	2183
1017	2352
3060	1290
301	835
1641	1552
3108	4166
4396	4135
3463	1930
3282	4254
236	373
1142	1253
1352	335
4295	2248
31	1184
3893	2037
2754	2334
2866	549
3958	2347
1296	3598
4442	2215
926	502
2068	582
2870	3075
2877	677
3320	1145
1677	1864
4307	4438
1062	4154
3108	3558
4129	2593
3893	3139
3530	1968
1162	1602
3530	3019
2258	1551
1112	4372
2250	3383
2289	2212
1500	1053
2446	2710
849	545
663	4454
1278	24
1781	4015
793	1786
3431	922
2009	52
2206	1733
3637	2584
3327	319
4432	3110
697	1407
3065	2525
21	1828
3208	1454
1351	1723
3903	1301
3119	1199
1390	1066
2958	3936
759	1150
1258	2122
2783	762
3303	955
2964	1288
2628	14
2076	2214
1546	2269
3222	1176
835	635
3524	2413
2076	3658
97	1459
1979	591
674	470
2288	647
1114	3404
223	3717
926	662
2886	3554
2872	1113
4129	2200
3550	1317
1567	4423
3942	1541
3524	2150
2798	4421
3737	518
2028	2232
1700	2273
150	3605
1500	1893
2168	1050
2536	2976
1479	1988
2376	614
3925	4078
1469	571
465	3802
3299	2920
1270	2511
1017	298
1162	1090
2792	995
2033	1780
3764	2651
1495	3034
83	3614
1296	2468
4338	4379
1858	1525
3876	4446
413	3338
715	3453
2496	866
1834	3829
2353	1381
2853	915
696	3083
23	2204
1957	3614
3952	1001
2416	1978
2218	3944
4358	2345
1390	1634
1925	3957
2597	698
1472	2872
4280	3904
732	1166
1295	1363
2076	3530
1373	3785
606	1266
2908	2813
756	2294
1546	1644
4290	3778
1504	2004
2397	2191
2220	4193
784	2028
3817	3545
2243	2010
972	441
4133	1562
3665	2886
3822	4236
3661	219
4421	1273
3699	3858
2865	3882
2364	3567
3147	94
1042	2524
4088	1592
421	1389
3859	3724
3303	2017
793	4418
3008	92
926	4275
3287	3341
3858	2418
1234	3847
936	2994
4229	60
624	406
4277	1160
3578	2864
2365	2496
3143	822
508	607
4193	1306
3515	2899
2902	2105
1758	22
2859	3371
3322	1411
2447	3167
2115	1385
3439	3961
344	3681
253	3136
139	3145
3003	1529
1451	3418
1044	2562
830	456
1608	3403
2679	3338
3525	4307
2076	374
1994	2837
2288	1212
2028	4410
1839	4270
99	1243
2584	1946
2076	1779
4385	1364
3930	2120
3366	3866
759	3349
86	3683
4300	2660
3525	2848
1042	3432
3301	68
3571	1678
2288	2788
3017	3847
3242	3422
2421	2349
1296	2782
4274	2079
99	4062
1700	613
2076	342
1165	3934
1984	336
4219	2663
3722	3865
926	554
3265	1225
2536	3118
188	943
3802	3033
3075	4384
1295	4206
236	4141
4115	3473
4313	2578
2975	2361
695	2052
730	248
4007	3360
2701	763
3107	2470
922	1682
2512	4283
1359	47
1158	1352
1695	2011
3251	1081
1162	3347
3802	732
1839	983
982	1964
3277	2070
4042	4303
3331	3466
2871	1727
4258	3849
2076	605
3008	691
1337	1188
949	3514
856	1951
3170	2074
3753	4035
3784	3957
1170	14
218	3936
2754	2571
2997	2181
1908	3457
1594	635
2209	2065
3515	168
1856	1367
3375	4365
4226	1652
1500	4354
3963	3909
199	3974
1304	2902
4205	1533
1979	3950
2726	2191
471	3110
1201	2061
4052	2297
3845	4157
2380	3469
1281	1074
3300	3099
2109	2916
3605	1469
2554	2424
3692	1422
3986	4135
759	293
4042	2297
89	3544
2076	266
1128	4229
2782	2375
4234	4333
776	2882
1278	4267
1067	2046
3303	2238
2499	2563
220	2984
971	3285
4129	371
4005	835
3664	2804
3591	869
1019	3158
116	3110
2030	1950
1976	1702
3168	2856
1062	3970
577	4446
185	2249
279	1191
4008	1613
3075	3949
1419	1014
3547	3442
2036	1532
2378	2246
3366	175
3579	1978
1816	3202
3680	82
2778	605
3183	4166
2429	4045
1458	3872
945	3829
3524	616
2248	2794
1751	3486
2076	3488
1992	4347
233	3074
223	1439
901	1160
3793	2506
407	824
3524	467
1445	1024
945	1849
1979	4237
3427	31
2177	928
3613	3932
2209	906
1304	2739
874	406
2953	268
1644	2875
2694	3546
1089	1850
1550	49
4416	442
697	1854
279	1250
2101	1674
2877	695
2761	2104
4338	618
3116	634
3926	560
2289	1499
3282	3082
4043	923
1255	1467
4234	4173
4284	1198
108	4291
190	1406
2179	3166
2068	3180
1498	1487
3636	1382
1062	2286
1997	274
1704	3970
198	107
2625	1188
1992	2831
1718	3858
3659	1502
3473	4103
1097	1273
703	4304
2796	3530
3953	4311
1781	4215
731	1465
2771	1602
3388	774
334	1624
574	125
1566	1095
1483	4362
995	742
3524	688
3788	2644
1255	1674
48	2980
4128	4085
1704	82
1071	1452
76	867
1067	4301
2036	2478
1439	155
2660	83
2067	1225
2182	3230
1162	2415
3926	3516
567	1110
1571	1839
3127	1643
989	3639
1354	1082
1906	4350
285	2465
1081	898
223	1450
2444	3319
2379	2621
3276	3367
3223	2660
1017	3290
1132	3861
284	2544
1942	4297
3008	2318
2506	1036
1469	2523
926	1874
932	3115
2241	2858
3820	648
3400	4055
3810	2536
866	3653
511	340
2184	947
378	2399
1768	1965
510	1697
1787	2477
876	2781
1379	3775
146	1230
1395	4131
2097	792
926	3788
1344	2677
3225	3733
2777	3078
2076	1664
3811	751
2967	3271
278	2707
3811	1108
651	3711
1006	3281
188	2116
3825	4344
1596	4424
896	1781
1301	1721
1933	66
1980	1544
205	1110
2796	3851
171	4248
4118	1253
4274	4314
3816	431
1142	2242
3766	4316
3784	228
3926	4245
310	1065
470	912
4072	1007
520	1485
3508	3493
2871	2768
421	3289
4380	1965
137	2854
643	3099
1337	1086
2181	790
3595	1421
839	4091
866	2602
1255	463
452	2923
2313	3249
885	3994
362	2376
4245	576
2205	3767
1641	1087
4192	4268
4129	1259
3107	1306
3145	3960
343	4174
151	3232
915	2869
4277	3730
1726	3413
3527	14
4284	1701
2076	3932
1258	4437
3119	1752
1886	86
554	2526
3303	1444
1455	4398
3368	4138
2076	3532
293	2264
4062	1220
3524	3502
180	4196
1677	3233
1354	4324
212	300
1296	1220
3860	3056
644	1196
4054	2909
2364	1573
3183	1327
194	3030
3923	3755
1250	336
3227	1345
4385	3647
156	344
3464	1581
2798	3597
1218	3912
1367	1963
3788	1462
830	3908
3896	3330
3793	2401
1949	2665
41	4150
513	4358
3173	2470
1957	2296
43	4020
657	4210
1534	4221
1512	3749
3436	830
1997	3064
1596	3325
1112	2838
756	347
1077	2094
2284	566
542	669
4390	882
4313	436
3303	2567
470	3679
1986	3984
7	712
1547	371
2508	1303
545	1355
2481	1929
1158	3621
3102	434
1451	3480
4128	3212
4338	2520
2953	527
1159	528
1131	1670
2536	1600
4023	1052
3215	1832
1062	1676
2275	1924
223	328
998	2198
526	4166
1335	3030
1081	30
1165	1200
825	2501
3661	3759
926	3326
2550	1385
4211	174
4207	2899
2379	2329
1886	68
2076	3644
11	379
4313	102
926	911
2871	604
92	3515
3710	660
1760	2353
567	2327
2111	3992
116	915
2281	4201
1903	3082
4222	2776
2288	3575
2322	3831
305	1228
1633	1638
1626	598
1839	2213
1115	2048
2620	982
1368	1281
847	4401
3145	2170
3428	1151
1261	1650
926	2857
3656	4447
1142	4219
730	1011
4050	3828
1077	285
4147	2416
3524	2525
1089	4373
662	3039
64	2238
526	3796
926	2576
2753	4281
1694	3254
4102	706
2554	4259
1067	2674
1438	1340
928	4326
2955	64
4014	982
331	662
1986	497
757	747
2086	1679
2535	999
4282	496
2331	568
526	4340
3668	3557
1018	1370
3303	261
2968	2724
2536	3146
3220	219
3858	2725
533	1679
2019	1186
2791	3469
2076	2673
2419	425
2339	2861
3435	2717
3300	1740
926	2816
3852	1233
2028	1355
4088	924
348	677
3497	1889
1044	4004
4244	649
2426	3748
926	1895
4257	2926
743	3805
3148	2415
684	3011
3784	1028
4042	2684
1718	2883
1205	649
1402	1720
4266	895
2761	1393
402	2395
2856	3090
4042	3375
1171	4165
2027	3122
150	1997
2164	1036
3303	3417
3135	3126
812	3525
3974	133
3347	1706
1360	1187
1097	1712
1042	364
3550	66
560	3744
2911	2040
1156	1238
4257	4251
3116	1653
3008	1695
1071	1336
2654	1501
39	2180
1704	1738
696	1925
3941	4248
1942	3780
1768	1287
3495	1578
3361	3066
3515	3158
381	3057
1697	2144
4129	3952
1718	2050
1062	3883
92	3224
1812	706
3539	1763
2376	1001
866	955
1172	1247
262	1443
2152	1038
3784	4410
2481	186
3820	4151
1596	4205
3553	3999
1704	835
852	2689
235	697
1673	3790
511	1100
944	1502
3342	1820
839	766
1284	4374
3463	4182
185	3191
2068	3233
1775	2384
3093	781
992	2158
461	1549
1142	3801
2244	3915
187	2181
4241	4008
3287	476
3095	2299
1365	223
21	3548
735	297
2886	1559
2912	2163
234	1332
48	1317
2313	4180
1284	157
926	2873
267	1455
3785	730
1554	3167
461	3038
2216	2479
2070	1213
483	1873
1296	767
279	2674
3303	167
3613	667
1042	1685
3105	1356
903	559
2628	3612
2638	1085
491	1262
3282	227
3524	3081
802	2897
300	3585
1278	3708
40	3823
3793	4052
4338	3353
3342	2192
3225	2207
2379	4112
1865	2519
1349	1180
71	3765
2265	3874
3401	1747
1234	2926
1017	3561
3788	2815
926	2558
224	2762
2886	297
3282	3730
2872	250
2553	4248
1718	3226
2076	1065
2068	2436
945	3822
1979	4090
3901	3083
3680	1559
526	624
2376	170
1563	1622
1718	2939
1400	4302
511	484
60	585
278	594
571	2611
3515	1723
2659	3687
2517	1419
27	3503
4382	3306
1008	1601
168	329
3412	1773
113	1547
3535	3577
1907	4124
4244	2069
1113	3067
545	896
763	2199
2589	1508
2847	3682
591	2967
1258	1311
328	3404
702	4232
3320	2798
1296	2019
1142	3386
3017	902
839	2839
265	1642
1097	1002
926	4170
2440	2596
4140	1828
2647	4323
892	2802
2909	795
3753	195
4281	3635
926	2760
2376	3251
1296	690
1839	3874
106	4200
3282	4291
1804	3915
470	969
1393	4188
3228	1605
1142	1200
4385	1681
2475	3722
2819	2799
2044	3941
3769	2036
526	4264
733	3798
2869	560
2462	2592
3524	1745
2628	3486
3279	614
4082	1582
1979	4201
44	1021
952	130
2850	3577
3305	4308
3293	4046
463	549
1255	1342
3694	582
1787	539
4387	4335
3292	3844
1131	494
257	3738
1710	714
4176	1184
89	628
1089	3549
86	635
1704	2476
2753	4321
2909	3996
2659	1438
151	1424
2724	3853
779	4406
957	4062
1367	2987
2697	1442
238	976
2194	1473
2068	1249
721	4310
793	3869
544	4185
3227	3367
470	791
1478	3917
2312	2639
4042	1985
3419	646
1466	2182
1310	2272
1382	1344
753	2066
1037	322
345	3132
43	519
1337	2364
2347	4337
753	622
1620	3436
2655	3213
474	1899
2288	2396
3656	4354
872	3395
2217	3576
402	1743
4143	2271
3508	3752
1531	1607
657	4414
3246	2250
3725	2226
3173	328
3270	1060
1848	2613
1942	1205
3303	3116
81	890
1123	1145
780	468
901	3960
3142	3015
2869	3055
1709	1520
2423	2555
4139	2863
697	4381
1390	4163
1500	2302
2243	3255
2225	2772
3802	3031
926	3969
48	2023
1379	1934
178	913
3211	3061
1162	1714
3777	1622
3870	576
594	3013
3368	3108
3524	518
2496	3438
4265	3041
1726	4280
324	2587
4129	4215
4027	2610
3303	4379
1344	3713
1393	2208
3210	629
2771	3401
49	867
1198	1874
4295	1054
901	1189
2377	4289
3277	382
2849	972
3793	3212
526	1168
3170	1448
3367	2980
2265	363
939	3875
3793	836
717	2141
2244	225
1883	477
1324	1407
1162	2310
1175	1563
3303	2895
444	2807
1019	2315
794	2921
3408	1716
1284	2358
926	3624
2545	614
4313	4148
3811	4226
48	2639
1050	1070
4390	686
2544	4010
3447	4389
849	1946
1833	3610
4025	1944
375	4018
1379	1410
1474	3483
3222	2745
507	777
279	3072
707	1035
2819	2178
3222	2995
1344	2210
1042	788
4005	36
119	2098
851	2992
926	2216
1781	1610
2351	1910
1714	2068
1984	3359
3749	1295
3845	1795
3884	2117
3730	3068
2387	1627
4241	1332
150	2822
3395	1634
1855	2778
567	4197
2845	1713
2115	1863
3543	3755
1483	137
639	3545
3830	3011
3282	690
37	3641
1474	3643
3409	1812
3647	3156
4201	1922
926	1605
2486	309
2314	2490
3263	1230
2288	2231
2945	1976
4385	3654
4282	2091
1196	321
1296	3202
945	1972
224	783
43	312
697	1345
3303	1126
2288	3031
3236	2198
1614	3866
2953	1749
1113	888
1387	93
801	3352
3008	3543
2076	2473
1390	1948
2536	3941
4062	289
722	1351
2416	4314
2561	3217
161	716
1132	3000
3142	3451
3508	688
2076	679
775	3801
2967	3030
2376	2277
2376	4000
1144	4237
3180	2783
244	426
1024	3039
1283	183
2117	123
2313	3234
715	2504
813	1265
4388	3167
3510	3314
2359	1998
1718	2870
2891	3133
639	816
567	3910
1016	1546
462	4141
1373	2900
3674	3893
1868	2738
1704	581
3823	2820
2376	2043
746	2121
21	2476
1373	1667
381	741
284	1487
236	3590
3154	1424
4014	1415
3959	3209
2337	2684
3349	2429
2208	2132
1017	631
620	2288
3746	3168
1550	2219
2829	1051
1006	1890
3183	4378
2076	4037
2624	1672
526	2228
1726	815
4235	3588
451	3311
3753	1821
2539	3209
1994	1609
1017	2164
1979	711
386	3603
1984	1398
647	4440
1644	1987
223	4150
2762	2305
926	3380
3181	3172
696	2051
2561	3126
3227	3364
3596	1696
895	434
470	1806
43	537
458	721
2067	859
284	117
3634	4334
7	4273
2099	79
3995	3150
3435	584
3263	1931
223	2327
2364	3846
438	3052
730	3651
3320	15
2536	629
3265	4362
3130	1371
2384	4216
43	283
1281	1099
1162	328
2916	2229
3848	2978
3531	1749
1284	3652
4175	3037
2312	1073
3723	1488
2607	2166
1839	3575
3742	195
4159	2340
1500	1944
80	4269
3855	38
1390	2724
589	3881
2754	2258
422	3995
1443	1521
402	2773
1854	3587
3108	3811
28	4385
3091	647
3893	3556
3882	3062
4257	2094
2168	3025
2256	189
2005	389
288	4357
753	1743
3522	1916
2819	4255
3970	435
1076	90
2842	1756
1439	3634
2225	4241
4088	3602
1390	3616
3521	4362
494	4116
3183	1464
4033	3549
2418	1801
1726	1503
1284	1644
3419	1507
999	3463
2068	2336
856	1946
218	1882
1354	1086
4153	1281
1318	1052
626	2926
1615	2634
4060	3379
3439	2963
756	1975
2996	1259
2268	385
1883	230
3845	2269
1123	2168
331	291
1172	1557
223	3069
3562	3063
2865	3511
2969	3834
2466	2312
2536	2217
3728	933
2738	2404
285	2539
431	3765
2129	1626
1501	3814
3873	3991
2217	2164
2419	1927
696	2601
545	3958
25	1426
1931	3445
3995	4109
1197	1363
3282	2220
130	2587
2555	3198
3766	3131
2470	2897
3017	388
258	2406
926	1055
423	4074
2288	1325
2707	125
3276	1483
1023	790
2628	3223
3342	1556
3300	1304
2993	3820
2376	2390
3661	1423
891	2799
1546	3944
3858	3948
43	3334
3164	2458
1073	2489
533	1514
2109	80
1500	1345
2055	1487
3793	3953
3036	3150
758	2489
2104	3376
2288	4247
4280	3686
2628	1564
681	1384
463	4266
412	94
1344	1242
849	1444
3471	2334
3508	1861
2205	2033
2917	2613
3119	2687
822	3430
926	3862
4311	4298
443	4276
527	157
1379	3796
343	14
1097	2611
2159	4177
2869	2612
926	1325
624	3723
3784	1294
3155	2214
518	107
2510	1164
1017	2927
4316	297
1704	720
3761	2139
814	3973
285	4053
902	2908
445	1773
1268	926
1142	3430
633	2088
590	3214
726	31
2058	3733
2288	4320
3165	2381
1565	237
3651	1879
2058	1716
1921	2478
1350	3427
926	1329
2289	555
3788	949
1903	1527
2426	3974
2840	2527
305	403
4106	4320
168	3294
1650	2146
1097	3553
3305	8
643	3481
2953	2456
756	3713
945	188
3327	2163
3793	1168
2690	1287
4072	2722
1615	136
1042	652
86	773
771	1904
1966	1214
1488	3312
830	4007
4207	1656
21	3549
2376	1274
2416	2866
1615	4070
3523	4437
3482	1048
486	365
1849	1398
4150	557
594	472
3319	645
1949	352
2919	278
99	1566
2348	2284
3784	1558
2738	2800
1855	2694
285	3230
279	689
3543	4189
779	1353
753	4239
1158	4127
2872	310
526	947
223	1341
485	4377
2966	3201
1469	4359
3450	4340
3558	3260
604	370
48	3571
1743	2156
223	37
2429	1797
3577	3084
2812	4438
2376	2050
4042	1596
854	504
1541	3432
2865	951
649	2660
522	617
4342	1996
4025	4023
4088	475
3227	1336
2045	961
336	1777
2294	2538
3408	1179
1704	798
639	926
1197	1895
1384	997
3932	2372
753	1941
4129	4360
1531	309
1673	1729
788	2704
686	1916
2969	1425
43	4338
402	2553
1017	1220
3274	2970
926	2365
2489	485
4304	236
4277	3327
1199	3826
2786	1838
594	634
1298	4206
2068	3045
2132	4261
2659	3226
2820	1082
2379	1362
1209	2696
1158	1652
2619	3836
753	2352
4345	1929
879	4287
899	884
1391	1057
1652	1593
343	700
2695	601
603	4276
567	1340
2265	3346
927	3923
2076	438
2288	3052
1351	284
689	3733
681	3681
2654	1435
1027	1904
1726	299
3238	3748
31	1033
1048	276
879	3572
1477	335
1120	2025
1637	3780
3788	3213
73	1442
328	2732
1081	4275
1770	1315
146	3651
3747	3202
3515	3021
1903	4158
3620	807
3926	4157
1428	2624
86	1647
1650	3868
2115	2519
2283	2139
926	2066
3515	153
4201	3506
4382	199
3400	2690
986	3244
1726	4026
2185	366
3108	3379
4050	131
3204	805
3579	1774
2559	3000
3320	2591
2168	650
2146	3358
3941	2368
4197	4364
139	2416
1278	1188
4416	2532
1255	3949
1939	4421
3008	3326
258	1466
3779	1872
1673	2514
4236	2057
2132	105
4060	1167
4244	1450
3513	2951
4042	43
4190	143
3170	2144
1017	2022
1790	3105
2288	3267
884	1498
2076	1667
2969	1015
1042	3973
21	3191
1311	3686
647	4356
2036	3886
571	1486
1500	1428
3212	2757
1500	2747
1451	4085
2234	1373
1298	1648
1113	764
518	3998
926	2034
1400	2583
1503	3554
343	2188
1390	3402
696	4196
1779	555
2313	3580
4460	2157
2561	2297
2444	749
1688	3425
3920	3616
2761	3396
1516	1715
4278	2725
3508	1941
3391	2999
4432	208
602	2236
4413	3292
3647	2030
2754	937
560	1773
1722	2163
2710	2091
2601	3711
1575	3697
2865	3470
4445	491
1802	2780
1708	4284
3968	406
3272	2502
1359	572
4347	2975
2032	1642
926	445
3251	1840
2076	4127
3388	1540
2248	2868
2554	2120
468	3721
3563	2042
779	817
1673	756
540	1985
279	1874
732	4243
1531	1425
4216	1548
3689	3093
926	4127
3249	3911
4385	733
4115	461
600	1011
1919	338
168	2292
3436	2270
4079	1847
1745	2028
2180	2527
71	4039
3412	3916
2338	3249
2035	3500
1992	3895
3612	3041
1980	517
2738	3493
1112	3942
1856	2365
2617	1028
3065	4298
2514	1408
1296	1216
3738	2702
2057	1332
3690	2612
2996	1305
526	2448
526	3012
1722	2398
2387	3714
3916	3031
2289	2027
2505	2933
687	357
2487	3568
222	2102
1081	1831
1050	2753
2231	705
1905	4286
3859	41
2079	2492
251	2362
1285	1547
603	2903
3119	3496
4042	3740
729	427
3524	520
1774	994
2819	1242
1547	3398
1881	2761
1871	2700
2159	1638
1615	3556
2115	3462
537	2473
2874	3556
149	310
43	946
1500	2790
1992	264
3569	16
2076	2601
3525	2333
2701	1807
1781	730
2076	2691
3975	1569
1440	3257
596	3818
278	3369
284	3739
3497	2081
1546	3314
2919	4188
4382	547
1473	298
2168	4347
3303	1332
217	3363
2444	3866
3146	1192
1162	2119
1615	3587
594	3420
4409	881
2351	1178
2956	3381
2360	2990
3710	3217
3119	2180
3194	1741
2996	4361
3764	2313
2958	4345
1396	4111
3976	670
926	3224
3017	887
1097	1738
1358	1949
1313	2791
732	2233
3530	38
39	1363
2379	4028
4345	1998
3864	657
2966	685
614	2996
1596	3601
41	2259
2319	3473
3379	1013
3079	2580
3304	1458
2068	2390
2590	4232
4176	1442
1240	3366
2208	899
4265	2559
2535	2160
1023	3677
2958	3950
4289	4266
3581	2653
2178	2699
1352	3
1728	3594
305	4324
3970	3943
3282	326
422	1372
223	1642
3686	3633
2559	1665
1301	2574
1285	3443
3461	3037
303	2765
4385	614
644	4148
753	2075
67	4024
1500	2859
1120	4382
2376	3700
2295	4278
4243	755
583	2255
3183	2678
1278	3798
402	2934
3530	4238
1062	648
4207	3037
1296	2061
1563	1344
1209	2180
2536	218
4433	53
1318	779
1058	878
4042	3473
1566	3271
3770	2741
3017	2451
3553	513
2076	619
636	3575
3816	2971
4027	2547
3595	1955
2996	3001
2470	3389
300	990
779	438
3287	2782
420	3617
3206	104
846	3714
3375	474
1553	787
3830	1204
1462	1278
2376	3781
2091	831
2919	2669
2288	3550
223	3024
3953	1908
267	2382
331	2542
4386	2939
1550	36
2574	408
1382	1773
2168	438
1891	1521
1753	1837
158	1728
151	4409
2183	1902
37	1216
2233	3118
3222	1769
4252	2744
2958	2872
2288	1422
2880	4037
839	316
2641	2956
2416	889
3650	4221
1239	2648
3605	1136
4122	3916
1053	2788
4434	4365
1929	1918
2629	1753
4292	1392
2284	3034
1633	376
1240	57
675	2417
2076	2495
1982	3800
3141	1354
2754	3315
2769	85
2359	583
3286	3939
2793	3506
1228	113
2258	1563
1726	90
2580	1812
1565	883
3303	881
1028	846
2211	1172
1017	2386
4396	6
2469	97
3502	2952
4313	493
3303	1718
223	3716
223	3590
3796	957
968	1994
3248	2990
1162	1509
411	3511
3173	4454
3725	3995
3497	4266
3926	3411
3900	3902
2379	2464
1308	1469
1669	2163
2845	2582
3515	4439
153	4149
48	2599
1055	1953
1994	2976
633	646
2288	1332
773	3134
1334	1117
2802	4018
3200	79
1896	3350
4402	935
3525	3933
2250	158
3571	3240
184	1876
1086	1035
2252	183
2312	2802
4169	2361
1520	2811
1354	3793
2310	3176
1445	4011
3221	1470
3714	4361
3763	3897
794	1950
3346	3748
1332	3819
832	771
2109	3329
464	133
1284	1858
1540	2413
3637	2301
2376	3985
3295	1189
3793	4292
1751	2021
245	2522
1717	329
2231	3246
3419	1544
3130	2235
2289	4147
838	154
526	467
3748	1547
2840	3248
4088	1369
2691	2647
2608	576
2225	1073
3351	4336
4274	3956
4143	1129
2765	608
3864	3606
4298	744
313	1749
3350	3788
2376	489
1192	1260
695	1716
1783	69
1704	942
4274	736
2241	4040
2872	1602
856	2893
1356	1922
1258	2072
2865	70
1837	2148
2286	2957
2028	2234
1112	1487
3141	851
1372	1012
351	1244
879	45
285	3133
4347	2970
2750	232
2996	1757
1372	1455
313	1194
3859	1863
2793	813
4027	1154
1731	1275
896	3298
4338	4019
1774	3392
3197	3671
1721	1321
1711	3378
2843	2211
155	3953
557	2727
2746	1911
2035	3186
1341	1137
4176	2137
267	2149
2794	2716
580	1388
3477	2292
777	1031
3116	2257
413	380
1404	3703
1704	3877
4307	2558
4422	1016
4313	2016
891	264
2489	1286
2379	4060
849	3609
218	4449
4432	2442
1400	1197
3135	1458
3793	2978
3898	3872
1986	3812
2896	2460
1907	1794
1178	2463
2449	4245
1677	3843
1474	4276
4207	3315
1172	2724
944	3132
1017	2328
3581	2016
3049	2424
1278	422
2205	3224
886	1404
1980	3620
48	2220
1848	2684
1869	2881
1396	1660
511	1472
1142	3642
926	3169
3523	1254
3725	1005
1097	2052
3350	353
3771	1265
150	3935
2422	2234
1500	1148
210	2373
2157	1902
102	33
450	2937
4122	1906
841	1926
3222	3187
4387	1925
1513	4078
3710	548
1109	1768
4432	1811
3436	4450
3141	1751
2554	3521
2536	2877
4321	1846
526	237
3095	3474
3320	3201
41	2612
3802	3296
287	2850
3684	4216
3004	1569
2919	3504
1198	4358
2730	2204
596	1250
3130	155
2168	2066
3510	1741
1650	306
835	1043
330	1176
1949	726
3788	3283
1080	619
1081	3052
4240	1207
2919	661
73	4027
2585	4112
43	4108
2893	2966
2351	380
3426	1498
2915	2594
2360	896
976	1437
3493	2253
522	1300
4452	2169
2169	383
3766	2538
168	1791
2279	4008
2038	2686
1723	1786
2068	4427
4070	3725
3524	4265
4203	1793
1284	2612
926	2823
204	2692
3936	3125
1278	3767
1517	751
3408	2491
1554	1021
2984	3711
4027	1839
2294	2588
839	3294
3187	1559
2076	261
