3190	4326
1162	430
3265	594
1067	3948
3501	1795
2513	2007
3620	2619
3135	354
3227	437
1317	615
856	1042
707	2335
787	1889
461	1339
852	2541
258	1600
4244	82
1436	1039
1222	3328
1839	2076
4129	4324
141	735
2288	1808
1112	602
526	343
2181	4369
2045	4040
897	577
3456	4201
2460	1641
1870	1503
926	4058
3803	3046
2347	244
1921	3846
2076	1808
651	1665
1084	894
3661	4392
856	1979
1994	1440
1673	452
2376	1718
672	2027
3461	631
899	2601
4138	3714
775	1223
3345	3610
2258	2913
4290	3001
1568	2563
1296	4392
2036	2697
2376	3888
2808	3106
3303	3816
2289	1697
2444	834
279	1019
2053	1665
1816	4329
1042	3078
1445	596
3508	1731
2241	2564
4066	3871
1278	2741
1418	448
3901	3762
4210	3413
3920	2076
4207	2238
1998	1979
3303	2967
43	1975
1717	1965
1209	1122
88	1665
905	3967
864	1066
4050	4021
1389	61
2379	2045
1906	1932
2486	3315
1286	2229
1170	3821
3416	859
1043	514
2076	439
511	894
926	1734
1607	2737
3858	1882
4257	2322
3609	1660
1109	1962
3919	4019
1444	1299
2624	3505
1162	988
1472	370
2135	1296
3293	1260
351	1779
3222	2683
600	300
2077	2095
4088	143
2076	3913
328	3369
99	928
3170	1566
1052	3173
3349	3906
2086	2076
518	1579
3119	3558
2058	3243
2429	3753
1017	1059
960	1665
1745	3825
2126	1038
2410	4138
2312	25
2067	628
3605	4010
1258	1235
2326	1763
2816	1566
594	3982
3108	4355
4222	2588
2850	2439
1255	1270
2919	3104
278	2288
3579	1176
480	1016
3303	4306
1170	3467
2819	1337
3130	1438
926	3796
926	899
1980	4246
1633	3924
1531	1766
463	2076
715	1365
707	399
3170	4200
2595	2968
1196	2172
1310	4455
86	3637
4292	1679
567	226
89	3017
1156	1627
926	1759
3282	2582
429	1283
926	104
2624	1327
1886	64
2994	2686
3075	3527
3784	4195
1509	2472
3428	2418
1930	2326
1694	4352
3568	3262
1460	298
1617	2434
3859	1382
3826	4363
461	75
2058	1641
4355	1854
2554	4056
4267	2191
2909	3963
1670	525
4399	2541
413	926
1673	173
1014	183
4387	4392
3637	135
3918	727
81	2999
4383	3378
1865	691
1701	862
1677	270
4382	1350
3926	2421
116	1980
218	581
3634	1289
1062	782
2996	557
3676	140
1783	2356
1291	1343
3304	3676
247	680
4030	796
2630	1596
1534	476
1288	755
3194	2613
151	3575
3194	3485
2801	1748
3349	1911
3717	4308
1162	1254
3566	4458
1943	2301
4453	1495
2376	2845
2624	782
1343	57
926	1828
2738	1131
3784	4270
41	3293
1221	384
1468	3547
57	439
284	557
2374	249
1718	1306
715	1163
3750	2732
1055	477
2131	3345
643	3069
3651	3579
1284	3958
1774	3237
1042	1228
1774	1107
4073	4346
4042	1382
1127	3236
343	593
926	247
4345	494
1017	1976
2840	4082
1979	3846
1491	1489
1452	1837
241	2027
4072	1715
3784	1132
4030	3677
2312	2902
4274	258
1992	2563
223	3350
1284	4439
3859	3435
4257	4432
2238	244
2880	4246
3524	1672
1700	3785
1019	2842
1907	1278
567	2878
3030	3371
3651	4349
1700	1538
2599	2260
3948	1102
1768	3622
1554	3361
1700	361
3183	3060
1963	1423
1284	707
644	1695
1451	1085
526	391
3640	1809
3130	850
2478	2575
2376	578
1547	536
692	339
2313	4313
1942	3943
657	1529
526	248
1792	1243
1868	2231
4129	383
4338	2166
1260	2545
1226	164
1016	2364
3022	3892
594	2925
567	152
3784	1760
2376	3200
2076	311
1052	2503
3185	3997
4161	2792
3435	115
2128	1224
971	851
2996	2347
2076	451
150	3868
3116	2586
2127	159
80	1451
2076	3096
1495	775
3119	1718
1134	259
1760	2563
2926	3108
1165	3345
926	1505
2865	943
2311	1676
1942	628
3893	1636
1994	1627
1062	1253
818	233
845	1936
2306	22
86	1175
4128	1620
2967	955
4385	1059
1218	1175
3885	1606
979	4377
445	662
197	2909
2076	174
3860	3758
1067	2857
587	2180
2996	1115
796	1818
3412	1307
746	2155
684	1037
2338	3958
3525	3107
4274	1283
4313	1677
21	1626
4207	2840
1566	496
2368	1248
4329	1620
2027	1734
116	3167
3829	538
3798	1697
1882	156
610	1989
2208	2598
4128	4329
1479	2201
3303	1074
3930	2888
2470	2742
1170	2315
377	1523
3130	2750
856	3784
4210	1285
1994	462
3373	3241
926	665
331	3816
1351	1162
4358	2180
2347	1808
304	1122
83	521
3412	3996
1774	1566
2076	3220
184	680
2536	2269
3857	3299
4393	4271
475	80
2983	3461
2161	388
1196	4180
2339	2180
2042	1884
3107	2909
2508	405
3073	2369
3725	2563
2690	1566
4387	1808
841	1447
1205	4208
3791	1827
4207	1027
2819	3108
810	962
3982	3895
779	1277
2290	3430
2006	3420
1198	1834
4033	43
2211	518
4036	4439
2796	4372
1058	145
2115	1329
657	1181
1979	1989
3219	82
2457	986
2919	2251
190	612
2915	1016
3646	2861
402	1061
652	3731
2230	1380
1673	941
4234	2315
1250	1620
3350	77
3303	4240
4042	2657
381	3129
3647	3762
3473	2005
2289	4056
2886	2654
4267	2973
926	4314
3525	2284
4129	3731
925	140
1192	20
1994	1120
709	736
2939	3948
86	3858
1142	3782
1565	2421
785	1894
3502	4415
1801	1439
1201	1018
1358	984
4222	691
285	462
413	562
2536	1921
265	340
897	1665
602	1575
2506	3410
2288	1337
86	888
4358	1808
2278	2251
926	3926
926	419
4408	4125
2641	1701
1824	2070
1079	2240
3650	3160
2886	557
1159	2470
2805	3157
204	925
2076	1526
2869	3218
594	1752
926	3898
488	420
84	3515
2624	2868
2694	964
926	726
43	4387
4259	1609
2076	3331
2085	822
2288	3992
1970	4130
2032	1765
1074	2666
3508	2852
1428	1112
3859	2354
3150	2408
2566	2624
2076	481
3987	1620
2338	4205
1250	3840
603	288
1547	2046
1255	4338
2670	2985
1016	137
4319	3983
1231	1009
1218	2076
3414	2418
2300	4311
4274	2166
1986	4280
1144	3134
1586	2314
507	1016
1142	1267
3925	1627
2854	1131
410	4208
2769	1377
2076	3657
926	338
946	3435
2738	511
2536	929
4230	3659
3859	3830
3173	1435
1165	2839
1731	1816
1055	1634
2288	2539
2076	3342
3236	3201
4338	4212
43	259
1500	957
3026	1692
1731	4352
1802	59
2347	557
3734	3524
2313	2725
1130	1230
450	98
3270	67
917	3499
2558	2725
526	1677
793	2475
397	1475
3183	4446
3524	2021
468	163
926	2730
3164	3285
2738	347
2288	1063
3439	3996
842	326
375	2076
2076	633
4165	1932
4109	3754
2166	935
1062	2329
226	1946
1576	2288
926	3166
3137	3305
2064	2674
1506	511
3272	1854
473	2730
1258	3333
270	1524
2940	2640
3637	4149
190	1759
2006	1632
130	923
474	218
1229	337
2241	1002
3367	3565
926	329
3577	3311
1703	3010
1235	2819
1162	2158
3396	1759
2076	3912
1308	719
2813	647
4214	1424
2289	2880
1781	1592
1142	3605
1097	514
3030	2436
981	456
1389	2291
926	581
2761	1837
2914	2795
2421	1487
3285	2035
3342	3143
3779	1804
2755	91
1142	35
696	718
1774	782
3436	2896
470	3246
3885	4109
3246	780
1344	1062
2653	4404
48	3570
3816	4060
252	2247
785	1245
1942	3766
4105	1729
1170	1716
926	2600
41	647
4376	405
3817	2354
2211	3758
1704	1801
2909	3681
4162	1620
86	833
2872	3640
47	369
1024	1285
2875	2061
288	3582
1119	170
1701	1173
3091	1693
3901	3647
2069	129
2068	2692
1836	1800
3078	941
2886	206
230	2141
3293	581
2460	3243
3119	3355
1745	4291
3917	745
1337	1791
269	892
2223	2531
3836	1425
518	2512
2076	2472
3305	3235
2593	4091
526	2565
1572	1991
4176	929
1700	4128
2989	2240
3483	1190
1775	1045
3431	3031
513	142
2463	1292
3728	218
402	803
4361	4114
3300	4334
1296	3468
2288	1777
823	1158
3435	3884
926	1179
150	1339
1413	492
285	4385
3447	3984
1255	2563
767	893
323	1463
756	907
1994	2996
1089	1992
3166	439
969	2650
1880	755
2460	868
4274	1250
324	976
533	828
2205	3781
1921	3131
452	4385
223	1650
1726	486
2924	1278
1476	524
697	1417
470	2284
1792	3105
4399	3062
4435	3553
926	2556
474	671
2229	3563
3130	4046
711	2516
1200	898
2717	2473
2052	2472
1596	280
2904	1411
3515	920
3710	2418
926	625
3370	2340
2712	4050
3324	3223
1897	2995
3642	2091
3788	3843
22	497
3320	3325
267	2114
533	899
4310	3935
926	2966
2769	3088
545	713
779	2622
48	567
744	684
3251	4246
1553	1746
2258	3963
2376	4241
3173	3363
89	2400
779	984
794	1018
92	3545
2344	3462
4162	1162
1992	3222
4241	1731
463	1339
2872	2913
544	188
567	2863
1047	3089
3148	3149
