989	1440
99	4193
1162	3730
3190	2020
1162	4126
3265	2148
1067	1225
3501	3259
2513	559
3620	4063
3135	1401
3227	2448
1317	3311
856	1919
707	2463
787	1261
461	2546
852	498
258	3621
4244	3889
1436	3259
1222	1931
1839	1740
4129	2903
141	3288
2288	2330
1112	2973
526	2087
2181	3477
2045	694
897	1391
3456	1191
2460	1009
1870	2124
926	1424
3803	4434
2347	3067
1921	1761
2076	4415
651	1751
1084	3905
3661	3983
856	1801
1994	3789
1673	4287
2376	2559
672	4098
3461	2959
899	88
4138	3434
775	4036
3345	1788
2258	3379
4290	3563
1568	4179
1296	315
2036	3833
2376	2963
2808	3554
3303	2153
2289	800
2444	2688
279	1037
2053	1433
1816	1163
1042	35
1445	4223
3508	4088
2241	1760
4066	3
1278	4067
1418	3635
3901	3582
4210	794
3920	2866
4207	922
1998	2659
3303	3133
43	3637
1717	4296
1209	1243
88	2987
905	1041
864	2264
4050	4175
1389	2138
2379	699
1906	1374
2486	1935
1286	777
1170	589
3416	1737
1043	3591
2076	733
511	801
926	4073
1607	329
3858	80
4257	542
3609	267
1109	2177
3919	1771
1444	1405
2624	1635
1162	1535
1472	3124
2135	989
3293	1891
351	680
3222	2107
600	2633
2077	2113
4088	3876
2076	3653
328	256
99	3706
3170	2711
1052	1848
3349	3800
2086	2149
518	834
3119	3131
2058	200
2429	2544
1017	2377
960	52
1745	3001
2126	3911
2410	107
2312	3167
2067	4423
3605	2738
1258	2505
2326	3626
2816	329
594	3081
3108	3501
4222	3270
2850	1225
1255	250
2919	1214
278	4225
3579	972
480	3451
3303	566
1170	2223
2819	839
3130	3110
926	3604
926	2403
1980	560
1633	4266
1531	2559
463	957
715	350
707	3184
3170	4214
2595	2408
1196	4077
1310	3741
86	490
4292	894
567	761
89	2430
1156	3765
926	1537
3282	2436
429	3822
926	3545
2624	2773
1886	406
2994	496
3075	3872
3784	254
1509	477
3428	4079
1930	2179
1694	3189
3568	1582
1460	1292
1617	2839
3859	1681
3826	2111
461	3204
2058	2084
4355	2761
2554	403
4267	2871
2909	3148
1670	1222
4399	3173
413	227
1673	2252
1014	2039
4387	3991
3637	1231
3918	229
81	1853
4383	1996
1865	253
1701	1857
1677	3349
4382	504
3926	3280
116	2239
218	3100
3634	2017
1062	3289
2996	4017
3676	2239
1783	3127
1291	378
3304	3243
247	1544
4030	2354
2630	3621
1534	2120
1288	1601
3194	378
151	4005
3194	1918
2801	2451
3349	2789
3717	2177
1162	3574
3566	1778
1943	1188
4453	3797
2376	4405
2624	1769
1343	879
926	2841
2738	576
3784	2698
41	3215
1221	1349
1468	2385
57	2989
284	3620
2374	3867
1718	1430
715	541
3750	1434
1055	3270
2131	2478
643	119
3651	4060
1284	1215
1774	2725
1042	383
1774	4401
4073	587
4042	4180
1127	3336
343	755
926	3756
4345	2612
1017	2409
2840	2208
1979	1013
1491	1576
1452	654
241	3448
4072	3107
3784	4102
4030	992
2312	2724
4274	2174
1992	845
223	2176
1284	4201
3859	117
4257	2846
2238	2112
2880	4302
3524	2588
1700	2436
1019	4432
1907	2628
567	2005
3030	1583
3651	2863
1700	731
2599	2006
3948	1484
1768	1927
1554	3133
1700	3703
3183	2042
1963	3420
1284	979
644	1726
1451	1666
526	693
3640	28
3130	3880
2478	1080
2376	2305
1547	4292
692	1205
2313	3963
1942	3320
657	1799
526	1680
1792	3066
1868	4183
4129	866
4338	350
1260	4216
1226	3598
1016	1262
3022	3829
594	4460
567	3332
3784	2667
2376	1428
2076	1927
1052	3774
3185	1119
4161	427
3435	1810
2128	2480
971	410
2996	2423
2076	1284
150	333
3116	2764
2127	973
80	2148
2076	1131
1495	2316
3119	2415
1134	3927
1760	2946
2926	2823
1165	734
926	698
2865	4023
2311	737
1942	2644
3893	3303
1994	1079
1062	2370
818	1124
845	2169
2306	1404
86	628
4128	4259
2967	3756
4385	2757
1218	3545
3885	518
979	2138
445	3072
197	2257
2076	3130
3860	2023
1067	3984
587	3002
2996	1554
796	3105
3412	3775
746	1081
684	3969
2338	2511
3525	2135
4274	2051
4313	1165
21	4155
4207	1200
1566	362
2368	1343
4329	2523
2027	344
116	1109
3829	3138
3798	1158
1882	1135
610	4171
2208	724
4128	776
1479	3294
3303	64
3930	2475
2470	3583
1170	3596
377	3467
3130	1688
856	3652
4210	3849
1994	348
3373	1833
926	3305
331	1608
1351	2653
4358	3336
2347	1524
304	714
83	1055
3412	3263
1774	4136
2076	1685
184	3758
2536	2311
3857	2761
4393	880
475	2416
2983	396
2161	1901
1196	2770
2339	1212
2042	132
3107	2734
2508	2960
3073	2248
3725	4423
2690	419
4387	2952
841	1506
1205	1556
3791	2475
4207	4369
2819	3028
810	1625
3982	3990
779	3136
2290	2152
2006	2839
1198	2238
4033	635
2211	1458
4036	3000
2796	948
1058	1740
2115	4148
657	2115
1979	1145
3219	475
2457	2115
2919	3785
190	3889
2915	556
3646	3739
402	2068
652	1346
2230	3922
1673	3040
4234	1128
1250	1795
3350	528
3303	2293
4042	864
381	2812
3647	4139
3473	640
2289	1833
2886	177
4267	2475
926	2417
3525	2590
4129	1208
925	3586
1192	2954
1994	2648
709	2791
2939	2754
86	1550
1142	4349
1565	4240
785	4203
3502	2616
1801	2915
1201	3355
1358	1819
4222	1226
285	387
413	917
2536	3300
265	3785
897	4114
602	1574
2506	3303
2288	961
86	1905
4358	3378
2278	799
926	1052
926	1538
4408	3065
2641	3459
1824	1059
1079	2772
3650	1070
2886	1502
1159	2643
2805	1923
204	3982
2076	1949
2869	2012
594	1586
926	331
488	3253
84	2439
2624	1817
2694	4163
926	1159
43	3735
4259	905
2076	187
2085	2159
2288	3632
1970	618
2032	4448
1074	851
3508	3602
1428	2135
3859	2155
3150	143
2566	3111
2076	1582
3987	3863
2338	1435
1250	2105
603	2062
1547	2731
1255	1047
2670	2249
1016	2387
4319	2956
1231	4245
1218	1465
3414	4412
2300	2920
4274	2895
1986	1185
1144	2661
1586	135
507	4456
1142	692
3925	2682
2854	3657
410	407
2769	3730
2076	1046
926	2388
946	1478
2738	1047
2536	84
4230	3754
3859	4119
3173	1777
1165	4246
1731	736
1055	4342
2288	1794
2076	2568
3236	3023
4338	295
43	135
1500	349
3026	2637
1731	2900
1802	2202
2347	2406
3734	2679
2313	328
1130	2007
450	923
3270	1801
917	2021
2558	392
526	4252
793	1580
397	1372
3183	1019
3524	2895
468	331
926	810
3164	3591
2738	1673
2288	2510
3439	1939
842	1762
375	3035
2076	3583
4165	2445
4109	1655
2166	172
1062	1617
226	2207
1576	3572
926	473
3137	661
2064	3809
1506	2203
3272	62
473	2808
1258	4185
270	679
2940	2003
3637	2884
190	1275
2006	1575
130	1209
474	4022
1229	212
2241	1038
3367	41
926	1304
3577	613
1703	3521
1235	2645
1162	691
3396	541
2076	3648
1308	3978
2813	4386
4214	2503
2289	4154
1781	678
1142	3056
1097	4214
3030	2602
981	905
1389	2481
926	4226
2761	1853
2914	1174
2421	1762
3285	1930
3342	2651
3779	673
2755	1392
1142	4152
696	2168
1774	2305
3436	2435
470	2108
3885	1624
3246	94
1344	848
2653	4161
48	2925
3816	2869
252	2348
785	1013
1942	667
4105	3485
1170	3504
926	1983
41	1088
4376	101
3817	819
2211	379
1704	3400
2909	4121
4162	2172
86	3474
2872	203
47	1147
1024	3870
2875	3478
288	4418
1119	1882
1701	2314
3091	3112
3901	4105
2069	2649
2068	498
1836	3760
3078	1427
2886	3231
230	4265
3293	2702
2460	108
3119	1057
1745	534
3917	3440
1337	3381
269	2644
2223	2886
3836	4132
518	2747
2076	56
3305	3230
2593	421
526	3618
1572	30
4176	2941
1700	989
2989	2613
3483	3360
1775	3621
3431	3784
513	1186
2463	235
3728	3618
402	2178
4361	3016
3300	1033
1296	2597
2288	2654
823	2430
3435	3784
926	3133
150	251
1413	476
285	2007
3447	531
1255	3463
767	2979
323	2849
756	3110
1994	2673
1089	818
3166	1357
969	3456
1880	336
2460	1644
4274	2216
324	3828
533	3954
2205	3886
1921	2975
452	1535
223	1321
1726	2430
2924	894
1476	426
697	3616
470	1568
1792	1860
4399	1367
4435	833
926	446
474	2827
2229	4452
3130	420
711	1860
1200	2007
2717	2034
2052	825
1596	2928
2904	3994
3515	536
3710	373
926	2280
3370	1694
2712	567
3324	1897
1897	904
3642	1941
3788	805
22	2227
3320	6
267	3141
533	2292
4310	4099
926	1970
2769	989
545	1906
779	4070
48	3116
744	2752
3251	601
1553	252
2258	2346
2376	899
3173	3467
89	2636
779	563
794	2965
92	949
2344	1252
4162	3241
1992	2837
4241	1661
463	1773
2872	1768
544	1048
567	1697
1047	3478
3148	1551
779	2397
610	1004
3859	3579
470	54
3832	2349
41	2263
4265	1772
1340	1663
4206	3191
1726	1371
2154	493
1382	955
1925	2713
456	4335
3320	1720
852	3298
799	3351
4210	1835
2275	665
813	2690
1555	3035
3116	3974
846	4193
3551	1058
1404	3478
926	1994
2718	2109
3926	2656
2165	1507
2014	1612
2288	600
1042	3168
926	2229
1316	83
3133	618
830	1701
334	1423
1240	2020
945	2355
2654	1428
401	2616
2109	2691
1042	906
3305	1897
1084	1611
1545	244
182	2776
3725	2460
858	2451
3091	2942
1141	686
4232	2682
3815	1638
3183	4018
2718	1264
3220	1717
21	2581
707	1646
3473	2506
3953	199
2712	1418
3135	92
3891	1714
4280	681
1930	2562
3823	4451
244	2158
223	879
3950	308
2730	4429
4102	879
1059	559
3463	1529
1544	4134
1300	54
2076	3704
223	3445
3524	3272
4387	2260
3888	3890
328	1046
43	70
24	89
470	3357
4282	2540
2693	839
2067	3336
2289	4217
3498	2387
1500	4062
4032	783
4408	3391
1521	38
2919	2350
223	2149
926	2191
715	713
2819	2958
2069	3158
1684	1672
802	2718
875	3402
1285	3658
3502	2951
1390	2352
4351	2647
1250	939
3498	3506
1553	3060
3090	2947
3599	3750
3484	104
756	4000
926	2122
2678	670
2536	118
3893	461
2289	3945
2076	3889
3342	3553
45	1980
926	1019
3265	2499
4390	3772
3596	3698
2214	1954
4185	1256
43	2478
1031	44
3164	4175
3459	1529
2124	830
1140	3208
2068	3197
4088	3347
2738	4118
1012	2452
2765	3504
2987	3724
4088	1616
732	1926
903	3974
2323	4201
2076	2139
218	380
1887	3013
3310	3653
1522	1559
3384	2273
3756	4429
2117	3754
2840	3310
4184	244
1917	814
849	4085
2168	3995
526	4301
2540	2818
3372	1873
926	2487
1300	766
4390	1655
4419	1096
1468	3611
3666	1755
71	2571
2886	3252
3661	3903
3063	282
4129	451
4258	1943
2220	218
43	2602
2383	562
1042	1656
1601	2608
1771	2887
851	3794
1170	4411
3515	2599
1868	1554
450	1086
4222	604
4402	860
1774	3445
21	1105
331	2373
1472	4058
4382	1803
4385	2715
2267	3886
4244	751
2516	2803
1556	675
222	584
3408	320
495	1380
110	216
2067	7
883	4368
851	1965
4390	1937
2029	1092
926	2473
3458	129
3647	4281
1755	719
2558	730
334	890
926	3710
3613	3050
3270	1853
1128	3619
3019	4217
2796	1434
2376	1431
4033	3245
4274	3466
3534	3212
3845	4068
4313	4348
3753	3855
3846	3994
2641	925
1142	2908
25	966
2416	2599
3595	3394
4168	2084
2872	304
29	3791
424	1512
3647	2211
1250	4279
451	2243
1833	2064
2830	3561
2877	331
67	3891
2379	1679
3676	3046
2738	4391
526	140
1577	2220
4127	914
1919	2219
2342	646
1013	3586
715	3532
3222	2747
2112	1691
926	1537
2356	4333
2425	1056
1630	2098
2241	2606
4260	2671
1992	873
3359	3376
2288	2847
3763	616
3781	3593
3408	1420
3168	3343
660	2396
1565	1750
1284	1056
1373	4342
3417	2663
2076	4172
1174	791
1499	812
4191	2197
745	1754
2337	4233
567	2674
2551	2680
571	3903
1162	2774
657	963
560	1518
112	4412
3436	2203
3838	1199
1158	121
1011	1789
4042	1497
2376	2744
143	2236
1615	2118
4284	3808
470	3189
2376	2060
2771	1285
690	2064
3761	3025
2536	3163
185	4146
1658	2266
3767	3230
1142	3065
758	2798
3276	3987
2266	2666
2376	4419
1227	4108
3261	3696
1017	880
687	2507
1130	2529
999	2317
2288	2655
1894	3858
1734	4073
4274	981
1365	536
3320	2506
634	2397
39	3080
740	3457
1200	2145
3409	4348
1165	2788
3075	985
4230	1495
1565	38
223	1404
3904	1714
3784	692
572	145
718	1159
657	1404
141	2369
4338	1248
4416	1849
4432	4167
3051	685
4206	820
2310	1378
52	1497
392	2434
463	2374
572	3771
455	1706
689	1300
1358	3779
257	3789
375	2385
4244	3188
94	678
702	1137
615	3167
357	4443
1979	4189
1979	3575
3859	662
3084	2493
583	1865
3428	150
3670	2604
1641	2816
1954	129
1907	1553
2325	3120
3859	1119
3524	3143
3379	1001
615	1314
2919	2527
146	3538
1769	2515
732	2788
1828	1041
951	1096
2449	2584
2000	1012
1378	2821
2555	1975
2460	1634
71	3339
3859	3171
3562	3405
2356	931
451	2152
4129	1572
1058	747
3508	2350
3647	3933
1255	684
571	996
600	2061
1382	60
1469	1445
1250	3754
2536	3128
222	953
1162	938
4042	2104
3220	2510
1123	2350
657	1128
2143	1502
2076	2078
3017	1538
926	715
3388	1581
484	1874
994	3384
3574	1629
3395	3324
639	2739
130	3314
1313	3310
866	1797
1390	872
3417	546
7	4325
3275	2479
86	4284
881	1318
231	636
1970	2949
3322	1235
2512	3117
1390	3552
1905	1357
1469	2461
1815	3983
1530	4198
2161	4232
602	174
2515	1915
2418	2462
2284	1526
1091	2814
1356	4081
4423	2458
2294	430
3119	4140
971	955
2721	1704
697	389
2856	2651
1352	3561
1042	457
1483	4161
926	1979
2643	807
3524	801
3405	3738
461	918
715	2984
2915	3338
3808	1550
100	385
1178	354
2418	2460
1980	1926
4244	1199
285	2792
591	2324
1450	3771
2363	2003
462	2177
1594	1064
2230	410
4387	4346
1534	3239
2338	404
2737	3892
3275	3048
4088	4309
247	3848
2067	3299
1779	2844
2067	4232
4423	2220
3360	1067
2996	3636
2151	2811
779	1697
741	4365
4207	606
2220	3173
1540	357
3705	677
3775	4278
1686	432
1118	990
3933	163
3227	2670
279	2343
3647	2818
1820	2818
905	373
2845	644
97	719
4316	3193
1228	824
221	4111
1472	2742
3265	4193
21	3767
2076	1670
3410	3476
3524	698
1310	330
1373	2764
2971	1581
3146	2664
1353	1443
1016	312
2778	2419
707	4346
1172	2062
4120	3205
513	3081
3784	1901
715	3720
3119	2249
3524	459
1575	85
168	2217
268	3635
3282	4224
1839	1373
1942	2296
3133	2385
3725	4073
3793	3076
4319	1514
3271	2595
3753	1691
394	4304
2086	2175
926	591
4008	134
235	214
2214	1134
284	3089
1078	4177
2076	2617
4195	2602
1550	3998
1617	2461
1062	3422
2211	2016
4338	1927
3251	1127
926	3151
3305	3723
1980	849
710	2698
1478	1361
4173	4340
292	304
3143	2064
3761	2244
2790	53
2351	2516
2429	1749
3515	1830
511	4395
926	4094
31	2903
1097	1805
3250	4244
2067	272
945	1934
1336	2475
3861	3644
3303	3820
4274	2639
1042	4333
1162	2591
1382	4286
3320	3597
281	111
518	2370
3030	1781
2376	902
4035	2226
3620	1377
1781	115
3518	3199
2312	139
3788	3067
695	1026
1123	3180
2548	2351
926	269
926	2107
926	1640
2353	2715
278	1738
224	589
1016	45
4300	2711
3408	2382
1965	3545
4304	3387
1997	1241
343	1297
3135	1350
2244	841
3816	1793
3225	109
1450	1826
1917	1213
4080	2148
1743	1929
3165	4291
41	372
1245	3460
1636	4394
999	395
1273	2860
1358	3242
691	3191
1478	1525
3976	3667
1089	2488
1067	2440
1351	3201
1358	195
3068	1397
21	57
3058	2212
3524	3313
2068	2516
1315	990
1564	1848
4382	3843
1351	269
3661	3984
4222	290
1281	1826
1337	1506
657	832
2105	4344
1162	1298
3885	3625
2654	1503
4432	2545
509	4259
3148	2889
393	409
1163	2820
1594	1256
827	400
647	4194
2819	2535
3391	2204
25	1251
1300	4076
2554	1070
2429	1668
397	3753
4114	3512
2871	3117
3200	1724
3083	1731
2211	2429
257	2289
671	842
2364	3872
2968	978
1518	3681
1144	4277
751	2933
3795	1217
3469	1097
639	618
245	2095
3802	1783
284	3410
363	231
3887	3905
2418	492
1925	3891
1726	405
4297	3916
2052	218
3119	2925
3535	1336
2159	1293
1024	409
3895	2464
4109	3771
43	3473
3342	1960
703	225
3519	2400
3676	184
4390	2652
1837	152
3017	92
1041	915
284	3183
2280	2367
3686	54
3550	2290
1147	1531
839	1535
644	4341
3320	768
242	839
1992	2300
1099	2673
1495	355
4338	2503
4222	2648
3661	3430
926	99
1839	3297
3225	2132
513	2678
2919	404
1196	1100
1779	3960
3784	2712
303	1428
1637	748
968	2348
814	709
1089	2676
1384	3865
4079	1319
2958	4370
485	3737
422	529
2290	723
2163	285
1523	3882
1196	249
851	1001
3057	1174
1725	714
2996	3892
2919	1806
1458	3138
3906	1002
1716	3079
794	2364
2843	3670
2820	1618
2383	4458
1529	4214
2376	2174
4161	1982
922	3673
151	1198
670	2505
2819	3391
718	4439
452	1522
413	791
1598	899
2916	640
3432	1437
120	399
3737	668
3859	3306
2076	15
815	2216
146	1266
1205	915
2041	147
3220	4003
4203	99
2186	2965
147	1420
2288	662
870	1301
1189	2197
3893	646
1246	2912
3822	602
426	4015
1270	4434
990	2621
203	1918
816	4253
1634	3954
2852	127
99	2900
2288	657
4042	2999
1100	537
3049	737
2628	3216
3634	2609
3926	4409
1428	2540
631	177
1017	2421
4335	3757
639	3668
1718	2907
1728	2635
3435	2995
3310	2335
2089	1698
1170	765
999	12
2711	3333
3119	2487
1083	1720
354	2892
2248	2883
2161	1937
1474	3692
3164	1475
2877	385
442	3599
1125	1228
3141	1743
223	971
422	3285
778	934
896	757
2919	3142
1130	1817
2786	3866
190	73
421	2172
4388	148
4129	2361
776	1453
3978	1950
2536	3001
1939	3841
1992	4254
3340	1006
1920	2434
3213	4367
2892	2959
3190	3330
441	2952
3200	795
1005	1937
1189	1638
3107	1183
2225	4047
545	1186
3119	2609
1553	1455
209	3930
4192	4405
1165	2596
4000	1100
1373	3690
12	2151
1708	4069
544	1618
1596	2932
1295	1059
218	552
1507	3535
1166	4216
782	1313
2619	2759
1249	4195
3784	414
950	3571
381	3783
3452	2249
1673	3000
1138	596
691	70
1871	3284
1158	3584
926	2539
1120	3217
115	2758
1825	1183
2288	1529
2429	392
1230	3199
4234	1876
639	569
2068	1291
4385	533
2130	0
3979	2066
3524	4417
3212	3637
3222	1527
4282	2860
1162	588
1381	370
1365	1620
1547	4293
1352	2445
1337	2338
1183	4205
2294	2687
3620	1144
2872	3428
2905	3262
2549	969
3139	1407
3430	4347
3099	4407
3320	2256
4241	2980
1162	2162
2423	2198
1067	3784
1907	2880
2017	2028
2597	4301
1252	4206
4280	1608
3568	2720
2029	3933
1516	1872
902	1663
2225	1369
3170	503
620	1828
21	4099
198	1291
4399	3188
218	2134
744	1928
1763	1799
3784	1086
1288	2119
3828	533
284	2950
3944	1608
4367	2713
3276	3102
2993	3482
2511	585
71	2551
2969	1451
2288	3656
1482	2118
3250	949
4404	951
2996	4161
3898	869
2770	2328
1809	2847
4430	2721
41	852
283	668
2646	1025
464	2929
572	434
684	2788
199	2553
3133	3721
1052	508
2565	3729
3017	3263
2169	4376
3903	810
2326	4313
1530	1362
1328	927
1504	2614
451	144
1942	3974
1665	4448
2372	2828
3215	2471
926	1492
1077	1578
2178	1165
3859	4236
2576	3942
3875	1095
2770	4193
2794	3601
1162	3725
1646	224
3725	1048
473	2095
2624	1542
677	1379
2820	3667
1624	1446
4422	1261
402	1681
4062	3598
2220	795
2076	3888
730	3572
278	2235
4325	900
1062	1157
1070	3415
1155	3368
926	3226
4129	2375
526	3630
2206	567
451	3751
146	3367
3800	4415
1723	3025
3568	3789
551	2855
2115	624
1993	3285
1563	2846
899	3659
328	826
3784	1102
4025	2387
240	3488
3144	2895
1670	3191
2909	1029
76	3080
692	119
1232	2159
1661	1463
1278	2712
4102	1232
2628	2224
1554	2493
3749	1487
236	2271
2376	4303
3272	3090
2832	1867
3225	4034
3753	1560
1615	3503
2295	123
223	561
3409	402
662	4402
285	1200
1089	726
2264	2974
355	1134
1088	3036
4005	3520
204	3810
3008	2731
3620	100
428	2181
264	1227
4237	1884
3535	1681
1499	3773
3819	2632
2076	3305
2250	698
3660	3045
20	2999
1017	435
1949	3547
825	221
2654	2790
1942	4460
1272	1497
334	3401
4333	1798
2455	1381
1219	181
879	3269
647	51
1427	2102
4042	233
3657	4369
4388	1955
2948	1395
2841	2520
4373	238
1693	4139
3661	3704
451	2929
526	1386
2870	2572
2940	2129
101	4335
1197	3504
945	1776
1615	2163
896	529
21	3499
4117	1593
3845	1665
2536	1881
4450	2715
4338	1919
2310	4419
2986	2174
926	4410
2993	564
361	834
999	4158
3320	1167
683	3948
1519	2635
21	3479
3141	4273
691	27
901	2219
4280	730
31	4247
1402	1812
2098	2272
4407	1621
2348	4370
2866	2685
3116	1637
1088	864
1313	1694
567	3691
3284	3802
1162	3813
3896	1243
2076	2996
1310	111
2067	4106
801	3800
3227	4305
1035	4186
733	3787
3108	2153
3305	3509
3265	1813
2112	3020
814	1261
1112	4331
1017	3645
1980	2900
3784	2374
941	649
2076	4340
461	3876
3320	1748
2869	1448
1234	3783
1775	2509
1555	1835
1596	1891
1550	3738
1811	2942
3151	1043
4164	3256
86	4405
1296	3859
1379	4392
2924	449
1089	2488
2127	4230
1478	1652
3055	2013
3442	3923
1500	675
3188	2413
1161	1581
1329	3299
4282	3934
569	3808
42	1041
756	3433
2397	1147
696	4144
1091	1842
813	2121
3275	3402
926	1311
557	2729
1632	1826
1811	4291
3350	3837
3528	592
470	3064
4241	4076
3222	3815
1462	2738
418	3505
3927	2274
3162	2016
856	1206
4292	1489
4055	3410
2327	574
1278	2378
4338	1936
1142	2580
1240	3087
526	1704
686	2615
1666	4419
3996	731
3858	270
1311	2588
3988	2869
3788	2203
753	3337
3885	3290
1790	698
901	1427
2261	965
300	803
2765	3555
2638	4226
1198	2030
1563	3386
753	2001
1062	2672
462	604
3440	2560
184	2594
3227	1374
484	3669
1311	3555
1444	1754
3305	2776
49	2533
779	1096
3875	1929
2003	3009
4176	328
529	770
1047	608
3704	2009
522	3090
681	393
4434	4113
1201	1050
218	1462
4429	2459
1997	4235
1245	1215
4135	3657
1209	2614
1550	435
1576	2477
999	1079
1575	219
3569	900
3353	1972
1572	2621
1602	3600
707	1220
3414	1834
1968	4330
3784	2727
526	2875
185	1211
522	2006
1112	4294
1296	1
2198	236
2909	56
943	2189
526	3360
4129	3926
1472	4336
4422	3983
3784	3607
4207	1804
1556	861
149	466
3265	633
4241	3270
1044	508
1772	3953
2295	4402
3017	1163
3524	1844
451	3164
86	1766
282	1200
1740	3414
470	4069
2771	1373
168	2093
1557	4308
3790	2988
1284	2939
1817	218
1390	600
2166	770
3210	2371
3367	837
2384	2366
243	4167
2627	3700
489	3351
144	857
2091	3138
926	4182
3644	3982
2283	2415
3632	1505
1914	3061
3747	4119
2376	3173
4387	464
47	2780
1474	4355
4453	2042
1441	3533
1848	2991
386	2143
3564	642
1379	590
3809	574
4386	2579
3146	1737
2440	462
4274	4410
1017	2768
4313	2547
1848	1996
1295	4210
278	1149
3528	3914
178	2737
2289	2319
483	3369
2693	3643
1203	1431
3282	2359
508	2846
4231	4350
1192	2273
926	979
4313	4161
2949	3315
1084	4268
2339	1531
4386	3757
905	3817
758	3139
4412	2574
732	3834
938	3591
3433	2249
1142	2161
139	1794
4128	2334
222	964
3272	649
2614	1821
4304	4281
4035	3820
2288	1619
2313	4146
3173	2549
588	2761
223	1791
672	1035
3305	4287
603	4322
756	4327
1839	3304
2076	2595
470	2055
1207	3251
32	4321
1284	212
184	4238
2738	627
1769	4248
3885	3538
2343	4289
4383	3820
4028	3620
1042	3713
1278	3306
3498	1042
1196	2416
945	2286
4416	1306
1886	2532
402	668
488	3986
967	930
1017	2473
3995	1057
470	1088
4255	1034
793	1701
3165	3727
2909	4071
1230	2326
4160	661
86	1570
1162	766
1328	3715
146	35
185	3906
999	1779
2422	1320
572	4122
223	1164
3952	850
623	4157
2589	3642
3130	3930
3114	4054
3484	1214
1290	2215
3375	3423
3953	1525
2447	2372
927	2216
3320	3530
1125	3062
1310	2293
1997	2630
3165	130
3659	1002
3784	328
1347	2229
218	3808
2469	286
1992	77
4118	2754
916	4429
1806	1573
1958	3250
587	2986
1566	370
4023	3042
718	792
3886	603
945	3239
3107	2319
839	1960
1030	2890
526	4320
4390	345
1500	2967
3311	863
4015	706
2288	2956
1304	3924
1265	3016
3942	2756
1774	716
4201	541
470	1953
1159	335
3224	1937
3349	2971
1100	3231
4053	110
402	3440
3995	2667
1197	3576
4433	2796
3053	3450
3896	4029
879	3653
7	2774
1364	2462
1167	3057
3498	3626
1766	800
1284	3477
429	2053
1276	436
1749	854
1172	4304
1017	2072
2679	1656
1296	2459
3671	3052
3593	3141
543	4015
545	357
1382	475
2937	2157
1120	3901
671	1199
2709	117
1774	980
2127	1666
2377	4192
2126	688
4257	1196
1759	368
2067	4315
744	4323
43	223
451	370
3332	4348
732	2705
3502	3462
2231	3655
2353	3558
926	4020
1310	2608
926	3015
2955	3444
4422	3993
3926	1039
1810	3144
2557	172
3525	3140
2076	3598
450	2330
1650	2194
1605	3774
1528	1527
389	1177
1042	1740
106	1350
1815	4200
1425	3618
2830	301
2211	3399
3114	1124
3731	3813
48	3198
2376	1020
2240	4062
429	2971
2068	481
3524	3055
1835	3965
1382	3290
1801	2547
4274	3702
696	3571
2376	1786
3305	2509
3657	2154
3303	1058
1483	2528
2076	3516
279	926
2076	4199
589	2555
3130	2660
3282	4254
1700	4120
696	547
926	668
3793	4162
2429	2557
790	2653
607	1009
1615	2212
686	1624
1550	4192
3793	3356
1268	1483
4030	4262
926	917
3143	2651
545	3168
1207	1143
1158	4128
1700	3028
4385	824
780	3335
3282	1903
3128	2508
830	519
719	4255
2789	4133
2180	3687
578	3849
65	3648
3639	1017
285	4337
667	741
281	3662
1566	313
2332	814
793	1641
279	2314
2821	4060
926	969
3303	2302
2768	4170
4143	366
3263	4107
2444	2049
2937	3991
3148	3373
1057	987
3303	305
1813	1976
1788	2893
2103	2707
43	4247
1455	3504
31	1937
1165	1566
3605	3083
3251	387
3763	8
1630	3702
21	1809
1170	1839
4042	3936
84	1919
2076	2214
1886	372
2710	3271
3646	3344
2155	2541
4385	2462
3816	2795
3223	124
3282	1093
753	2358
1255	869
171	2400
1527	289
1582	3437
2126	3612
594	3838
3926	649
2029	1619
1700	172
64	1649
1390	1540
1731	2894
1170	379
2169	4208
463	2948
926	2695
2463	3869
463	1508
901	3463
3651	2025
794	347
1414	4046
3358	3969
3063	3845
1700	1046
300	1893
3511	1967
404	1142
715	1481
3252	1061
849	2129
2416	2624
86	2931
21	1962
779	2558
4460	1222
480	3459
2076	685
1603	1088
80	2101
3168	1039
10	2498
2376	649
710	1258
526	3058
328	1028
1200	3263
1942	3086
3173	2723
708	3995
4143	2332
1409	98
1811	3306
3716	3104
2349	4401
715	606
2917	260
2858	2924
2655	2509
2532	4203
3904	2198
2182	2302
2969	1463
926	990
2984	2065
1402	3819
2076	1422
3920	565
518	1557
1196	2836
1393	2783
926	2571
1598	4391
926	1436
3220	3073
698	1934
2568	3908
2875	1634
926	2005
684	1134
4282	3988
1067	315
4432	681
2701	3229
1839	4063
3320	770
1042	1981
1942	3627
2953	36
2421	1188
1605	1233
1634	2304
3670	322
1142	2539
258	1036
1162	1145
1886	808
3463	1759
4267	311
2054	3329
3186	437
2786	1942
1483	918
1042	4005
3206	118
3793	3061
1284	743
3142	1256
4302	1604
4338	948
639	2943
3568	3867
1400	2618
1301	4257
402	1738
2426	4078
3737	760
1718	613
2904	1018
2050	2229
1938	3651
3119	4178
3901	3777
3253	3029
3098	680
4334	461
37	2172
2775	4025
2871	1215
2619	1868
3581	1582
1979	640
634	2231
3119	1914
238	3742
689	3339
