4076	611
4047	939
615	3207
1909	1511
3417	190
3393	762
989	1211
99	3354
1162	4170
3190	846
1162	1965
3265	2732
1067	606
3501	1707
2513	2772
3620	2700
3135	1281
3227	2005
1317	2413
856	2300
707	662
787	1850
461	1924
852	2140
258	2920
4244	868
1436	3843
1222	3860
1839	707
4129	2532
141	1609
2288	2956
1112	2005
526	677
2181	3134
2045	1847
897	1250
3456	3621
2460	1922
1870	4146
926	1354
3803	1858
2347	3716
1921	2862
2076	2281
651	2731
1084	1130
3661	288
856	1164
1994	2120
1673	960
2376	2118
672	2006
3461	53
899	2819
4138	3204
775	1024
3345	3815
2258	3610
4290	2154
1568	4352
1296	2967
2036	2632
2376	1947
2808	3396
3303	2130
2289	447
2444	684
279	1169
2053	192
1816	3664
1042	3772
1445	2868
3508	1509
2241	622
4066	2277
1278	3621
1418	1212
3901	933
4210	2611
3920	2998
4207	23
1998	1570
3303	3223
43	2732
1717	867
1209	787
88	13
905	4001
864	834
4050	503
1389	4111
2379	2625
1906	953
2486	3103
1286	2004
1170	2410
3416	844
1043	96
2076	3439
511	1025
926	3840
1607	4450
3858	3407
4257	2800
3609	2091
1109	3949
3919	3767
1444	798
2624	4153
1162	3193
1472	3175
2135	2027
3293	588
351	2854
3222	2304
600	333
2077	101
4088	4070
2076	3863
328	3938
99	3750
3170	243
1052	986
3349	4266
2086	2305
518	47
3119	3447
2058	2211
2429	3869
1017	2236
960	591
1745	3687
2126	2403
2410	2153
2312	2260
2067	3106
3605	3926
1258	1188
2326	1523
2816	662
594	2074
3108	3924
4222	3746
2850	4234
1255	4209
2919	1117
278	804
3579	1918
480	3881
3303	1672
1170	1615
2819	2158
3130	1131
926	263
926	3527
1980	4270
1633	2933
1531	3094
463	2103
715	2285
707	445
3170	2175
2595	353
1196	4098
1310	1550
86	3131
4292	906
567	3376
89	2632
1156	902
926	2112
3282	2908
429	2679
926	3644
2624	3440
1886	2942
2994	2923
3075	1466
3784	1330
1509	2059
3428	3121
1930	3233
1694	268
3568	1204
1460	4088
1617	831
3859	948
3826	1599
461	3112
2058	1004
4355	4341
2554	2315
4267	2864
2909	1997
1670	2536
4399	3920
413	1693
1673	607
1014	196
4387	1927
3637	2838
3918	707
81	729
4383	4287
1865	4231
1701	3901
1677	792
4382	3385
3926	892
116	2592
218	2572
3634	4003
1062	2303
2996	1058
3676	653
1783	3045
1291	487
3304	2701
247	3838
4030	2108
2630	1779
1534	1034
1288	1977
3194	4322
151	219
3194	3273
2801	2279
3349	1846
3717	3903
1162	3818
3566	1618
1943	2459
4453	533
2376	359
2624	3523
1343	1993
926	111
2738	569
3784	677
41	2521
1221	1082
1468	2569
57	1825
284	704
2374	196
1718	4399
715	1563
3750	3869
1055	2483
2131	3247
643	1038
3651	4422
1284	3899
1774	3550
1042	4335
1774	3973
4073	1459
4042	3079
1127	734
343	3574
926	3306
4345	813
1017	3811
2840	1392
1979	4185
1491	3334
1452	2166
241	2915
4072	3443
3784	1270
4030	73
2312	4002
4274	3609
1992	3129
223	3693
1284	3241
3859	3732
4257	435
2238	1438
2880	182
3524	3595
1700	995
1019	2770
1907	1321
567	1895
3030	885
3651	913
1700	259
2599	1746
3948	2698
1768	3636
1554	529
1700	1398
3183	2909
1963	4269
1284	2624
644	2822
1451	854
526	1106
3640	1709
3130	1497
2478	1236
2376	1220
1547	375
692	1
2313	1811
1942	3860
657	4307
526	2788
1792	4443
1868	18
4129	2035
4338	2129
1260	3906
1226	3785
1016	187
3022	3323
594	364
567	3813
3784	3610
2376	3448
2076	2539
1052	1050
3185	289
4161	1720
3435	213
2128	3377
971	360
2996	2652
2076	276
150	1124
3116	1948
2127	2281
80	2505
2076	2222
1495	173
3119	2368
1134	1626
1760	1966
2926	1347
1165	4144
926	1300
2865	564
2311	3937
1942	1907
3893	941
1994	3302
1062	3618
818	1684
845	2236
2306	3564
86	488
4128	3066
2967	2754
4385	3189
1218	3090
3885	300
979	1719
445	2948
197	3418
2076	796
3860	441
1067	1791
587	386
2996	3861
796	4304
3412	4189
746	992
684	1580
2338	2033
3525	1835
4274	2904
4313	1279
21	2107
4207	1040
1566	2787
2368	4274
4329	3221
2027	931
116	682
3829	1454
3798	1773
1882	424
610	169
2208	3063
4128	729
1479	3134
3303	1858
3930	4324
2470	3354
1170	4154
377	1865
3130	4372
856	230
4210	178
1994	881
3373	8
926	1771
331	540
1351	1876
4358	2091
2347	264
304	1563
83	2033
3412	1011
1774	593
2076	3799
184	1589
2536	4087
3857	1342
4393	1025
475	381
2983	3477
2161	3038
1196	2844
2339	4192
2042	4381
3107	1058
2508	2438
3073	3794
3725	330
2690	2146
4387	402
841	970
1205	122
3791	463
4207	47
2819	1677
810	2095
3982	107
779	3519
2290	1907
2006	457
1198	3072
4033	1030
2211	519
4036	2815
2796	1010
1058	762
2115	1074
657	1002
1979	1330
3219	1227
2457	2309
2919	370
190	2121
2915	893
3646	2910
402	537
652	2534
2230	1509
1673	1086
4234	3606
1250	2460
3350	2145
3303	1998
4042	1289
381	3853
3647	4364
3473	3445
2289	4048
2886	980
4267	3649
926	2395
3525	1981
4129	4022
925	3365
1192	601
1994	3496
709	295
2939	1115
86	2903
1142	4075
1565	3946
785	3640
3502	2048
1801	1500
1201	2912
1358	266
4222	774
285	2145
413	2120
2536	4045
265	1610
897	226
602	2613
2506	3538
2288	2677
86	1076
4358	267
2278	4270
926	2141
926	519
4408	2910
2641	3598
1824	2748
1079	3710
3650	1468
2886	3402
1159	2939
2805	2403
204	1341
2076	1412
2869	2193
594	4226
926	1263
488	1239
84	279
2624	2791
2694	84
926	1976
43	335
4259	2279
2076	3570
2085	48
2288	1758
1970	2786
2032	2451
1074	3795
3508	3396
1428	1801
3859	90
3150	1353
2566	4387
2076	667
3987	4380
2338	2016
1250	3640
603	318
1547	749
1255	3888
2670	3288
1016	4268
4319	1389
1231	2047
1218	3455
3414	2170
2300	2968
4274	1515
1986	1346
1144	1631
1586	2179
507	1618
1142	3073
3925	528
2854	185
410	975
2769	4395
2076	1207
926	4280
946	877
2738	3615
2536	3352
4230	1035
3859	2631
3173	1502
1165	1731
1731	2243
1055	1892
2288	4078
2076	3594
3236	3253
4338	2297
43	3310
1500	76
3026	3447
1731	2797
1802	3344
2347	4214
3734	2195
2313	1127
1130	2807
450	3809
3270	2258
917	254
2558	406
526	644
793	218
397	2401
3183	2455
3524	1036
468	2564
926	3865
3164	4228
2738	1090
2288	1873
3439	716
842	41
375	1215
2076	655
4165	864
4109	907
2166	506
1062	2148
226	4441
1576	3812
926	2932
3137	3191
2064	3447
1506	2734
3272	933
473	4256
1258	3334
270	3827
2940	604
3637	2421
190	2388
2006	3238
130	411
474	453
1229	1924
2241	2522
3367	221
926	1508
3577	3909
1703	2324
1235	416
1162	3466
3396	2710
2076	3104
1308	2322
2813	2899
4214	3033
2289	4034
1781	538
1142	4387
1097	279
3030	4233
981	4190
1389	735
926	1316
2761	158
2914	470
2421	1757
3285	347
3342	77
3779	3603
2755	1992
1142	423
696	262
1774	1081
3436	3801
470	2108
3885	537
3246	4330
1344	735
2653	877
48	2007
3816	593
252	1549
785	3836
1942	2046
4105	1040
1170	2372
926	915
41	2557
4376	1191
3817	2462
2211	2911
1704	956
2909	194
4162	1694
86	493
2872	4274
47	278
1024	1811
2875	1130
288	131
1119	2822
1701	35
3091	3296
3901	2011
2069	1953
2068	226
1836	2644
3078	1992
2886	2628
230	3098
3293	3017
2460	3898
3119	4255
1745	1748
3917	1107
1337	270
269	2596
2223	2803
3836	439
518	2956
2076	3692
3305	2059
2593	238
526	3993
1572	1638
4176	4294
1700	3440
2989	3190
3483	399
1775	4367
3431	765
513	2008
2463	993
3728	4346
402	1997
4361	3293
3300	342
1296	3516
2288	1928
823	1994
3435	1454
926	4011
150	1266
1413	1133
285	116
3447	650
1255	1166
767	3450
323	1638
756	3571
1994	2592
1089	77
3166	304
969	2589
1880	2607
2460	970
4274	3574
324	4393
533	3244
2205	2147
1921	3600
452	1528
223	2601
1726	2672
2924	3642
1476	2717
697	899
470	2802
1792	2809
4399	1210
4435	1618
926	1996
474	941
2229	3136
3130	2586
711	3003
1200	2743
2717	1762
2052	3205
1596	3147
2904	3771
3515	1769
3710	847
926	804
3370	2073
2712	1149
3324	1546
1897	2393
3642	770
3788	3099
22	1000
3320	1535
267	1577
533	1438
4310	3045
926	2674
2769	623
545	1960
779	4045
48	1717
744	3445
3251	3948
1553	3709
2258	3563
2376	3233
3173	3441
89	1226
779	3470
794	414
92	2142
2344	4408
4162	2727
1992	3211
4241	1274
463	2158
2872	454
544	481
567	2777
1047	518
3148	4027
