849	3747
3911	3107
4241	3017
3451	2467
1701	2793
3607	3805
4080	4084
1567	59
4382	4372
1556	1662
989	1748
2927	2024
571	3975
3515	874
285	1062
3901	3301
72	3892
2801	1203
2919	3141
2178	2158
3183	955
732	624
526	3380
526	4305
1343	3511
1483	3657
429	4280
934	2121
41	1344
4338	258
1738	1822
4050	2063
4169	2787
2421	3996
3024	2740
4000	4001
2917	2654
3227	1393
3661	2404
1111	1620
2076	2114
2115	21
624	941
1708	3613
1433	2624
4419	2179
2871	2628
2949	2120
1062	4029
2076	1584
1541	232
1563	990
3571	2180
2379	278
2627	2358
3646	1179
1373	4223
1994	2009
3734	1348
373	2015
2188	1867
3784	2792
1307	1149
4261	2862
7	994
1397	575
567	672
3558	1712
903	2831
402	969
2521	2180
4222	319
3665	3061
3054	4034
961	1277
2097	2120
2294	1339
2211	3030
1042	572
511	1339
4338	439
2094	4081
1067	1313
2380	2403
79	1665
1772	2658
1336	3529
2114	2090
1365	3597
3290	3808
1042	2865
1062	451
3910	4273
1578	1503
3330	3281
3804	1697
190	4408
567	1393
953	56
413	3435
2545	3412
2536	2539
251	4320
1721	1495
2685	3780
522	2231
1247	3027
2294	372
139	2076
1356	513
1107	2371
1781	2042
1615	1016
2819	1334
851	1250
84	3282
526	1228
1240	1278
149	4385
3710	3784
1172	4074
3743	1518
1146	103
2953	2866
1157	170
2289	1774
2660	3515
4177	3037
1363	96
2807	1620
324	1115
775	2301
793	3078
1123	3817
1112	1130
1089	3222
4399	3269
146	1074
1228	3043
1610	2421
2894	2766
3977	1860
1240	430
639	671
3593	4139
2067	2030
1566	3572
926	1439
3183	983
3347	1657
3144	2853
4110	2276
2535	2537
4390	4391
2282	2552
1147	2277
1540	4310
1925	3274
1165	401
2376	2539
4347	4319
334	1278
371	1665
4143	1250
1042	1572
1042	3804
2624	4180
2115	4203
3222	345
3227	2418
1997	3676
1162	890
43	118
1042	2036
218	1080
1893	1222
4422	2697
2705	3058
1806	238
4139	2091
1651	943
1474	703
4062	3717
116	3624
926	4163
3601	594
4201	233
1183	2180
3101	976
4014	900
2295	4283
3484	3666
1175	1407
1255	567
3168	2356
3788	4120
1313	4392
2434	1577
4274	943
2628	643
2159	1422
2941	744
3208	2613
3728	2144
2750	3680
2262	481
2036	3160
4295	2673
731	2908
820	5
1347	698
3996	2686
2429	1128
3202	3398
1565	3275
1211	3076
1763	4446
1808	2741
3076	2526
2444	2470
4345	3958
2067	2393
2329	2552
1165	31
1268	146
3706	3781
1017	1473
4241	3588
760	2457
553	1339
3952	1388
2076	4156
4297	2076
3550	1697
926	2791
3876	2435
526	3989
1354	1867
402	578
569	41
2601	701
1097	1889
3208	4320
3861	4451
50	51
2446	50
178	332
535	1079
1645	4299
4426	4444
1291	1339
3213	4416
2709	4105
3784	4320
275	2102
258	1062
3276	188
1509	2913
1386	1983
730	2624
2241	2250
3008	4283
1673	351
571	2120
2333	155
3287	3111
1012	4385
2068	1172
1258	3511
3305	2238
252	3627
2416	3254
3472	3753
2275	3216
152	2512
567	753
856	2288
3615	4387
4385	2741
4015	3758
1125	453
4387	3124
3779	81
1751	1250
624	1311
2028	2880
567	2429
3507	4021
3041	3969
4030	2748
2998	2624
3930	3781
526	462
297	752
3758	3496
699	3670
1256	1802
3251	4268
185	71
379	390
1942	2036
2220	943
1774	779
4035	3451
2376	801
934	3282
2418	3650
2401	2163
1547	238
697	1800
513	1157
2619	558
3953	3985
784	337
1614	1153
1992	2002
2284	2657
1458	473
1062	1277
2536	224
1647	4271
3633	3355
2316	1620
1615	572
154	8
3784	2166
1903	3201
643	1464
3673	3355
2270	3889
1192	704
224	633
1219	4280
2470	1133
2734	2822
1336	3536
901	1158
1764	4103
926	882
2196	2002
787	1283
2312	1384
4035	3201
1905	2934
3173	3839
892	57
1681	1057
2617	3661
1017	1860
3060	705
301	3646
1641	3243
3108	1718
4396	1253
3463	3291
3282	3412
236	285
1142	3823
1352	60
4295	3457
31	4243
3893	4241
2754	2067
2866	3033
3958	4202
1296	1825
4442	4069
926	1837
2068	1565
2870	3596
2877	3792
3320	2168
1677	2512
4307	2860
1062	2345
3108	4385
4129	3001
3893	2166
3530	3477
1162	1332
3530	2833
2258	3033
1112	3287
2250	3724
2289	945
1500	226
2446	174
849	4078
663	3256
1278	3357
1781	1296
793	4385
3431	3457
2009	3129
2206	2652
3637	3666
3327	2289
4432	3143
697	153
3065	2790
21	4385
3208	2275
1351	567
3903	90
3119	4122
1390	1147
2958	314
759	719
1258	1397
2783	532
3303	3875
2964	3061
2628	1122
2076	1572
1546	4146
3222	199
835	3595
3524	3229
2076	3494
97	2355
1979	1107
674	1423
2288	3970
1114	2413
223	513
926	4203
2886	466
2872	4045
4129	4163
3550	1526
1567	1010
3942	4240
3524	3069
2798	3444
3737	581
2028	1808
1700	4329
150	270
1500	690
2168	2765
2536	3840
1479	2184
2376	3531
3925	3814
1469	3164
465	4359
3299	3300
1270	1366
1017	152
1162	3183
2792	3233
2033	865
3764	1613
1495	1872
83	800
1296	2866
4338	3007
1858	1430
3876	3819
413	244
715	1281
2496	2409
1834	2367
2353	3826
2853	2375
696	173
23	883
1957	1518
3952	594
2416	438
2218	1278
4358	35
1390	2536
1925	2222
2597	1068
1472	737
4280	846
732	3282
1295	1346
2076	1370
1373	158
606	294
2908	1389
756	3534
1546	4049
4290	3830
1504	4280
2397	2091
2220	4306
784	760
3817	1585
2243	1983
972	3618
4133	3273
3665	3551
3822	2631
3661	1829
4421	2058
3699	1295
2865	2180
2364	3440
3147	2367
1042	888
4088	1107
421	1321
3859	1837
3303	49
793	272
3008	4044
926	2585
3287	2857
3858	589
1234	2429
936	3501
4229	2697
624	3078
4277	1030
3578	1693
2365	2663
3143	669
508	826
4193	1352
3515	1536
2902	3681
1758	389
2859	2064
3322	1147
2447	2704
2115	885
3439	1677
344	2012
253	3369
139	4042
3003	3755
1451	3076
1044	3684
830	2934
1608	2364
2679	1439
3525	2792
2076	4400
1994	1159
2288	1663
2028	3524
1839	4458
99	1626
2584	1679
2076	2757
4385	199
3930	1834
3366	3985
759	1000
86	2076
4300	1450
3525	2067
1042	719
3301	3307
3571	3001
2288	2757
3017	3996
3242	4171
2421	1718
1296	3428
4274	3884
99	644
1700	1120
2076	3164
1165	136
1984	1222
4219	3476
3722	492
926	3209
3265	1888
2536	1339
188	504
3802	1505
3075	4042
1295	4088
236	926
4115	4101
4313	3728
2975	3715
695	698
730	2600
4007	3990
2701	4060
3107	1816
922	723
2512	226
1359	369
1158	1838
1695	577
3251	3676
1162	615
3802	1267
1839	753
982	3092
3277	3371
4042	2789
3331	1385
2871	3474
4258	912
2076	397
3008	829
1337	2691
949	577
856	2076
3170	3784
3753	2997
3784	2110
1170	3250
218	4129
2754	3550
2997	736
1908	2601
1594	1278
2209	4145
3515	2225
1856	1328
3375	3142
4226	2396
1500	410
3963	2861
199	868
1304	4391
4205	764
1979	4074
2726	1672
471	1732
1201	2847
4052	1295
3845	1817
2380	2377
1281	3202
3300	2748
2109	202
3605	514
2554	2238
3692	2624
3986	610
759	3878
4042	2866
89	3464
2076	1107
1128	984
2782	3654
4234	3628
776	2706
1278	4336
1067	1589
3303	3305
2499	2534
220	441
971	866
4129	214
4005	3363
3664	1539
3591	1598
1019	662
116	1353
2030	1278
1976	549
3168	174
1062	3631
577	2170
185	28
279	4042
4008	4406
3075	3826
1419	1274
3547	4023
2036	4422
2378	1629
3366	1693
3579	1387
1816	4010
3680	2418
2778	1775
3183	3305
2429	1337
1458	1440
945	4396
3524	3384
2248	734
1751	764
2076	1102
1992	3164
233	2091
223	742
901	353
3793	2743
407	809
3524	2842
1445	1685
945	727
1979	988
3427	3901
2177	3151
3613	669
2209	2886
1304	816
874	2678
2953	2864
1644	3205
2694	1225
1089	2910
1550	1296
4416	1887
697	860
279	1266
2101	2350
2877	2921
2761	3646
4338	1427
3116	3044
3926	1509
2289	3286
3282	578
4043	3987
1255	2770
4234	3762
4284	2748
108	2347
190	149
2179	2685
2068	1318
1498	132
3636	1566
1062	3804
1997	2778
1704	2100
198	1620
2625	3569
1992	206
1718	4122
3659	3267
3473	2996
1097	2527
703	1450
2796	1483
3953	3091
1781	1980
731	887
2771	1322
3388	3451
334	926
574	771
1566	3614
1483	4210
995	810
3524	2991
3788	3884
1255	2218
48	3222
4128	4021
1704	3273
1071	807
76	1425
1067	1339
2036	3650
1439	1420
2660	701
2067	1697
2182	2177
1162	375
3926	2329
567	1357
1571	3555
3127	1890
989	1539
1354	3356
1906	3469
285	2284
1081	476
223	1668
2444	2125
2379	2025
3276	2180
3223	1620
1017	3007
1132	2607
284	4042
1942	544
3008	3553
2506	3368
1469	2158
926	1795
932	3758
2241	4303
3820	1667
3400	2565
3810	701
866	92
511	3440
2184	2201
378	926
1768	4132
510	3038
1787	2413
876	628
1379	901
146	4329
1395	2663
2097	1851
926	1646
1344	343
3225	1745
2777	1420
2076	1738
3811	2742
2967	3634
278	2866
3811	1668
651	1158
1006	1680
188	175
3825	2934
1596	2849
896	1534
1301	1277
1933	935
1980	2497
205	5
2796	2875
171	9
4118	1747
4274	3007
3816	634
1142	2909
3766	2353
3784	519
3926	1963
310	3069
470	2045
4072	4040
520	1034
3508	3017
2871	1310
421	3086
4380	3875
137	1695
643	544
1337	1151
2181	4100
3595	1212
839	1118
866	367
1255	3263
452	941
2313	2288
885	2362
362	101
4245	1370
2205	3696
1641	3892
4192	3974
4129	3060
3107	1907
3145	2742
343	808
151	2368
915	203
4277	1994
1726	2726
3527	4355
4284	796
2076	4055
1258	381
3119	244
1886	986
554	1077
3303	2705
1455	11
3368	4094
2076	1594
293	389
4062	2426
3524	2468
180	1273
1677	557
1354	2245
212	2068
1296	3926
3860	1313
644	793
4054	2702
2364	894
3183	3877
194	1639
3923	2133
1250	3222
3227	3650
4385	289
156	836
3464	2638
2798	3218
1218	926
1367	1354
3788	1620
830	130
3896	3416
3793	507
1949	3987
41	248
513	1382
3173	2284
1957	3313
43	1936
657	1565
1534	150
1512	4057
3436	4258
1997	1631
1596	882
1112	486
756	2208
1077	1141
2284	1135
542	3336
4390	1921
4313	2955
3303	1866
470	3911
1986	3281
7	2088
1547	3841
2508	708
545	395
2481	3056
1158	4122
3102	2897
1451	1018
4128	3776
4338	4074
2953	3033
1159	1156
1131	3839
2536	3319
4023	2913
3215	1784
1062	868
2275	1772
223	188
998	1574
526	971
1335	15
1081	305
1165	2131
825	261
3661	3825
926	3268
2550	3583
4211	2434
4207	929
2379	4072
1886	2728
2076	4017
11	2865
4313	2470
926	1883
2871	1823
92	300
3710	2076
1760	1860
567	381
2111	1851
116	4015
2281	4042
1903	550
4222	1808
2288	68
2322	1383
305	178
1633	3907
1626	244
1839	1554
1115	2465
2620	631
1368	2180
847	1293
3145	1250
3428	3547
1261	2294
926	1155
3656	190
1142	4027
730	1010
4050	3384
1077	98
4147	1158
3524	4392
1089	756
662	4323
64	2728
526	640
926	2456
2753	330
1694	967
4102	1791
2554	2586
1067	2435
1438	3712
928	3438
2955	2238
4014	4351
331	1632
1986	2243
757	2334
2086	3720
2535	3080
4282	1584
2331	1669
526	238
3668	2516
1018	3076
3303	3183
2968	3718
2536	1308
3220	4129
3858	730
533	1481
2019	2026
2791	3490
2076	3839
2419	2575
2339	1107
3435	1712
3300	796
926	431
3852	3886
2028	48
4088	2238
348	573
3497	3668
1044	3649
4244	2516
2426	3167
926	4201
4257	3148
743	3792
3148	3123
684	386
3784	2657
4042	300
1718	1712
1205	1894
1402	3439
4266	3355
2761	2475
402	567
2856	2621
4042	1339
1171	3103
2027	514
150	659
2164	888
3303	1221
3135	3996
812	535
3974	3983
3347	2337
1360	1079
1097	1933
1042	142
3550	3902
560	4201
2911	1989
1156	3817
4257	3123
3116	3247
3008	4182
1071	2397
2654	3339
39	3789
1704	3178
696	190
3941	2864
1942	796
1768	3334
3495	1365
3361	224
3515	1749
381	1566
1697	1620
4129	955
1718	3435
1062	244
92	647
1812	4458
3539	4237
2376	2166
866	3253
1172	4387
262	669
2152	2212
3784	308
2481	3441
3820	3383
1596	2604
3553	3645
1704	1142
852	2794
235	1650
1673	142
511	1321
944	1758
3342	1516
839	926
1284	1120
3463	3232
185	3419
2068	2138
1775	2795
3093	2199
992	2051
461	292
1142	2183
2244	1870
187	1944
4241	1718
3287	1175
3095	742
1365	3915
21	1243
735	911
2886	2087
2912	762
234	1727
48	278
2313	3875
1284	3439
926	989
267	1904
3785	1959
1554	3906
461	3233
2216	2653
2070	167
483	803
1296	3505
279	662
3303	851
3613	2526
1042	1037
3105	3273
903	896
2628	4042
2638	2789
491	1808
3282	3926
3524	2876
802	1787
300	1107
1278	1484
40	2170
3793	2756
4338	3005
3342	2881
3225	4291
2379	1019
1865	4222
1349	1000
71	195
2265	2305
3401	3132
1234	3651
1017	1321
3788	2218
926	933
224	1297
2886	2053
3282	1731
2872	3926
2553	2201
1718	2575
2076	2576
2068	1325
945	1315
1979	318
3901	3899
3680	2830
526	1823
2376	3420
1563	1121
1718	2472
1400	2742
511	2091
60	2934
278	3331
571	1462
3515	3796
2659	1422
2517	3983
27	1665
4382	4188
1008	1245
168	1016
3412	2144
113	2389
3535	446
1907	4333
4244	4042
1113	2231
545	3171
763	508
2589	2250
2847	863
591	337
1258	4333
328	1801
702	3282
3320	4408
1296	2698
1142	4385
3017	2827
839	3868
265	3546
1097	324
926	2552
2440	1223
4140	2968
2647	1566
892	419
2909	2902
3753	3759
4281	3930
926	1071
2376	4335
1296	2345
1839	4174
106	951
3282	301
1804	2913
470	285
1393	2063
3228	3012
1142	3802
4385	2238
2475	3892
2819	2833
2044	894
3769	3311
526	270
733	994
2869	2697
2462	1554
3524	3401
2628	2701
3279	3059
4082	2852
1979	4050
44	460
952	4153
2850	2578
3305	94
3293	3389
463	1563
1255	3650
3694	3759
1787	3089
4387	3964
3292	1685
1131	4031
257	285
1710	1158
4176	2347
89	1098
1089	2690
86	1136
1704	3605
2753	1278
2909	2217
2659	1605
151	2477
2724	3586
779	2324
957	419
1367	818
2697	3453
238	1005
2194	3285
2068	2472
721	1505
793	1651
544	542
3227	2725
470	1665
1478	1158
2312	81
4042	2003
3419	145
1466	2335
1310	3237
1382	1156
753	1059
1037	3276
345	38
43	2176
1337	1620
2347	941
753	1339
1620	1383
2655	493
474	1840
2288	3156
3656	841
872	218
2217	115
402	1313
4143	2769
3508	3341
1531	2112
657	644
3246	3671
3725	4091
3173	3762
3270	3594
1848	1687
1942	501
3303	2934
81	138
1123	412
780	2601
901	1336
3142	3997
2869	1875
1709	3548
2423	1766
4139	2961
697	1836
1390	2738
1500	3397
2243	2408
2225	633
3802	233
926	115
48	4108
1379	739
178	84
3211	2491
1162	90
3777	2201
3870	2835
594	2910
3368	3410
3524	3770
2496	2072
4265	1250
1726	851
324	277
4129	3688
4027	3750
3303	1468
1344	1449
1393	524
3210	3339
2771	2421
49	2089
1198	2397
4295	3031
901	1870
2377	3972
3277	90
2849	1735
3793	3786
526	1866
3170	2637
3367	3545
2265	647
939	566
3793	1808
717	528
2244	527
1883	185
1324	2350
1162	3282
1175	888
3303	1112
444	514
1019	1742
794	615
3408	1679
1284	1427
926	3282
2545	454
4313	1123
3811	3817
48	2725
1050	1783
4390	204
2544	2697
3447	3598
849	3801
1833	3253
4025	289
375	902
1379	1107
1474	4244
3222	846
507	451
279	1315
707	1440
2819	3992
3222	3522
1344	866
1042	1059
4005	2369
119	1962
851	171
926	2578
1781	1665
2351	1538
1714	159
1984	2196
3749	3347
3845	2770
3884	3082
3730	2577
2387	1994
4241	4280
150	199
3395	3619
1855	1844
567	1086
2845	2025
2115	395
3543	3826
1483	4448
639	1335
3830	4359
3282	3963
37	4372
1474	2906
3409	2666
3647	4007
4201	1440
926	3468
2486	2484
2314	3648
3263	3094
2288	4306
2945	801
4385	1115
4282	2429
1196	3306
1296	4241
945	1313
224	693
43	2457
697	766
3303	1246
2288	2619
3236	3362
1614	3421
2953	541
1113	635
1387	2677
801	752
3008	1961
2076	1606
1390	513
2536	779
4062	3860
722	226
2416	199
2561	2200
161	3784
1132	1145
3142	3527
3508	3439
2076	1849
775	1943
2967	2996
2376	4082
2376	3331
1144	2809
3180	1233
244	2657
1024	4088
1283	1808
2117	2475
2313	2554
715	381
813	665
4388	3241
3510	4291
2359	592
1718	1748
2891	491
639	1500
567	2347
1016	3285
462	689
1373	2094
3674	1931
1868	272
1704	3571
3823	1804
2376	1731
746	1665
21	647
1373	2302
381	3900
284	300
236	1277
3154	2440
4014	2369
3959	3898
2337	1657
3349	3409
2208	1596
1017	1412
620	3340
3746	2569
1550	3763
2829	1989
1006	1139
3183	3338
2076	3907
2624	69
526	3498
1726	4457
4235	1921
451	1861
3753	3762
2539	3439
1994	3740
1017	1240
1979	3570
386	674
1984	3068
647	476
1644	3610
223	1042
2762	1860
926	780
3181	708
696	4385
2561	1158
3227	35
3596	4354
895	2692
470	1017
43	1034
458	1265
2067	2807
284	480
3634	3435
7	1017
2099	4213
3995	3739
3435	4167
3263	3061
223	1354
2364	1484
438	1228
730	361
3320	567
2536	4274
3265	3508
3130	904
2384	3866
43	2247
1281	89
1162	488
2916	2074
3848	1941
3531	2797
1284	1358
4175	1620
2312	1142
3723	3812
2607	3880
1839	1017
3742	2801
4159	1778
1500	1603
80	1011
3855	3915
1390	480
589	349
2754	1062
422	3763
1443	1763
402	1162
1854	701
3108	288
28	2357
3091	3149
3893	537
3882	2256
4257	3173
2168	3397
2256	1107
2005	2180
288	2218
753	1079
3522	1964
2819	1756
3970	1846
1076	658
2842	1808
1439	1837
2225	233
4088	3287
1390	1650
3521	3915
494	142
3183	456
4033	278
2418	3534
1726	600
1284	4329
3419	2081
999	71
2068	1808
856	1808
218	1319
1354	2155
4153	1718
1318	3672
626	291
1615	1479
4060	1484
3439	1665
756	557
2996	244
2268	1706
1883	4372
3845	2915
1123	2470
331	1365
1172	4050
223	130
3562	782
2865	1284
2969	2429
2466	3095
2536	3173
3728	4211
2738	899
285	2087
431	1203
2129	4058
1501	2673
3873	31
2217	2216
2419	1635
696	1141
545	808
25	2801
1931	4320
3995	3504
1197	526
3282	2996
130	752
2555	1328
3766	3790
2470	3830
3017	935
258	1016
926	1096
423	283
2288	3068
2707	4352
3276	664
1023	1240
2628	1339
3342	3149
3300	1818
2993	2234
2376	2761
3661	2733
891	2753
1546	2284
3858	361
43	1509
3164	380
1073	740
533	742
2109	445
1500	793
2055	2764
3793	1012
3036	469
758	3261
2104	1114
2288	4055
4280	4075
2628	1296
681	779
463	1650
412	3830
1344	1758
849	4265
3471	2852
3508	1712
2205	1439
2917	4145
3119	4270
822	2148
926	1253
4311	1696
443	1053
527	1503
1379	896
343	2657
1097	722
2159	2886
2869	1249
926	460
624	191
3784	3840
3155	386
518	1533
2510	4154
1017	1626
4316	1570
1704	1000
3761	2223
814	2335
285	647
902	1926
445	969
1268	1315
1142	2014
633	2999
590	1785
726	1373
2058	438
2288	2477
3165	1215
1565	2492
3651	3704
2058	759
1921	2216
1350	1492
926	265
2289	2905
3788	1336
1903	2851
2426	1278
2840	3475
305	1
4106	3610
168	2076
1650	4396
1097	4385
3305	1080
643	3019
2953	1440
756	3850
945	4129
3327	567
3793	764
2690	3285
4072	4275
1615	3414
1042	293
86	3158
771	1713
1966	3805
1488	1727
830	1083
4207	4290
21	1319
2376	334
2416	868
1615	1620
3523	3992
3482	3023
486	1903
1849	1285
4150	2580
594	2640
3319	2797
1949	2408
2919	2030
99	8
2348	3204
3784	1777
2738	330
1855	3654
285	1378
279	1979
3543	2099
779	703
753	4042
1158	2807
2872	2258
526	672
223	57
485	251
2966	1149
1469	630
3450	4411
3558	3435
604	1498
48	3846
1743	4285
223	168
2429	1751
3577	1580
2812	1566
2376	1185
4042	1523
854	935
1541	1253
2865	3555
649	224
522	3570
4342	2603
4025	1816
4088	2130
3227	2697
2045	4072
336	3285
2294	804
3408	2234
1704	3461
639	209
1197	753
1384	2225
3932	2678
753	808
4129	1989
1531	1250
1673	98
788	153
686	735
2969	1808
43	607
402	557
1017	2211
3274	3355
926	1216
2489	2534
4304	4459
4277	4313
1199	2187
2786	680
594	685
1298	1783
2068	2766
2132	514
2659	4122
2820	3907
2379	2429
1209	1270
1158	1677
2619	4029
753	692
4345	3560
879	2372
899	780
1391	3512
1652	4408
343	1079
2695	2696
603	3562
567	419
2265	4363
927	2784
2076	2940
2288	21
1351	526
689	679
681	567
2654	4365
1027	1620
1726	2779
3238	3318
31	1176
1048	2341
879	1790
1477	2048
1120	1984
1637	30
3788	4320
73	633
328	1328
1081	572
1770	2730
146	1308
3747	1461
3515	2601
1903	193
3620	526
3926	3646
1428	246
86	2294
1650	175
2115	1112
2283	4194
926	3435
3515	701
4201	4385
4382	4012
3400	3524
986	3642
1726	1112
2185	2076
3108	4407
4050	1473
3204	2729
3579	1224
2559	534
3320	3942
2168	4050
2146	1827
3941	2922
4197	3516
139	3107
1278	1339
4416	3122
1255	2593
1939	3194
3008	3196
258	1313
3779	176
1673	1535
4236	2298
2132	1534
4060	2974
4244	3523
3513	1566
4042	3331
4190	1577
3170	2288
1017	1333
1790	3078
2288	2315
884	285
2076	4059
2969	4385
1042	3527
21	2183
1311	3430
647	3778
2036	3227
571	2097
1500	107
3212	1754
1500	15
1451	3797
2234	4209
1298	339
1113	1440
518	3840
926	846
1400	1627
1503	3934
343	462
1390	544
696	1096
1779	941
2313	48
4460	4319
2561	1564
2444	3763
1688	3890
3920	3794
2761	3996
1516	3372
4278	1989
3508	1149
3391	3922
4432	386
602	1976
4413	594
3647	2648
2754	2199
560	285
1722	300
2710	1665
2601	3812
1575	3745
2865	1205
4445	2438
1802	3805
1708	3076
3968	3898
3272	1283
1359	345
4347	1158
2032	1798
926	2
3251	3921
2076	4306
3388	2887
2248	3870
2554	4387
468	4305
3563	2401
779	451
1673	261
540	780
279	1497
732	3255
1531	4132
4216	4332
3689	2465
926	301
3249	3642
4385	2734
4115	3628
600	1335
1919	2340
168	298
3436	3373
4079	4064
1745	1460
2180	3614
71	306
3412	4359
2338	835
2035	2000
1992	2683
3612	1565
1980	3281
2738	195
1112	4244
1856	143
2617	567
3065	3182
2514	3784
1296	174
3738	1962
2057	2067
3690	1206
2996	1524
526	557
526	1000
1722	3872
2387	356
3916	1620
2289	2955
2505	200
687	910
2487	1014
222	581
1081	1732
1050	3499
2231	3288
1905	2742
3859	2911
2079	4408
251	360
1285	2002
603	1091
3119	190
4042	2808
729	2526
3524	929
1774	1062
2819	4050
1547	2886
1881	805
1871	999
2159	1319
1615	957
2115	285
537	671
2874	2748
149	774
43	2091
1500	1632
1992	3522
3569	3216
2076	3970
3525	1062
2701	3825
1781	1636
2076	3421
3975	1959
1440	1475
596	237
278	3274
284	229
3497	2279
1546	3107
2919	3719
4382	117
1473	227
2168	2156
3303	719
217	405
2444	1855
3146	4432
1162	1080
1615	48
594	850
4409	2234
2351	801
2956	3070
2360	3822
3710	3650
3119	2840
3194	4048
2996	2606
3764	2438
2958	2832
1396	816
3976	3499
926	1277
3017	1149
1097	3924
1358	2393
1313	1333
732	2552
3530	1287
39	912
2379	522
4345	2218
3864	3072
2966	2927
614	306
1596	3931
41	4208
2319	1620
3379	3865
3079	2059
3304	3921
2068	2029
2590	2426
4176	974
1240	1724
2208	2207
4265	3747
2535	3480
1023	1745
2958	862
4289	3584
3581	2771
2178	1254
1352	1336
1728	288
305	411
3970	1313
3282	4385
422	1130
223	190
3686	3017
2559	1358
1301	1825
1285	3629
3461	3178
303	4387
4385	1808
644	162
753	2076
67	2562
1500	2097
1120	4372
2376	4167
2295	4454
4243	4423
583	1098
3183	3535
1278	3731
402	1677
3530	3517
1062	1949
4207	3747
1296	4268
1563	1665
1209	1313
2536	4324
4433	2890
1318	1568
1058	2144
4042	662
1566	1847
3770	2624
3017	1718
3553	2507
2076	3884
636	2940
3816	885
4027	3823
3595	2352
2996	1712
2470	3798
300	391
779	1016
3287	1735
420	1834
3206	2908
846	2364
3375	4390
1553	439
3830	3164
1462	264
2376	1112
2091	1577
2919	4257
2288	2436
223	1016
3953	1072
267	659
331	2200
4386	3237
1550	1112
2574	2927
1382	3811
2168	2884
1891	3571
1753	1660
158	170
151	3657
2183	1319
37	2255
2233	899
3222	1760
4252	1911
2958	2671
2288	1866
2880	174
839	2352
2641	2832
2416	3482
3650	3453
1239	2091
3605	1987
4122	1734
1053	665
4434	1072
1929	4352
2629	2737
4292	3638
2284	1600
1633	4385
1240	199
675	1514
2076	1016
1982	1734
3141	2494
2754	2768
2769	3342
2359	869
3286	3970
2793	1582
1228	213
2258	2861
1726	845
2580	2569
1565	536
3303	1921
1028	251
2211	3574
1017	1808
4396	115
2469	3542
3502	3504
4313	544
3303	360
223	866
223	4450
3796	2913
968	206
3248	57
1162	203
411	476
3173	3123
3725	2887
3497	2276
3926	1278
3900	647
2379	4040
1308	806
1669	3061
2845	399
3515	1577
153	3337
48	672
1055	1739
1994	4274
633	259
2288	318
773	2748
1334	2897
2802	3669
3200	1487
1896	1331
4402	4103
3525	3165
2250	3577
3571	3961
184	673
1086	1339
2252	2473
2312	4406
4169	2920
1520	1937
1354	1311
2310	3439
1445	201
3221	3406
3714	2390
3763	1976
794	30
3346	136
1332	1548
832	3590
2109	2212
464	2076
1284	43
1540	1957
3637	1434
2376	409
3295	1386
3793	3282
1751	1016
245	1417
1717	3785
2231	703
3419	4154
3130	3836
2289	3446
838	4156
526	1091
3748	1659
2840	1406
4088	3981
2691	4296
2608	855
2225	1660
3351	2224
4274	764
4143	1790
2765	3339
3864	3483
4298	1893
313	644
3350	1668
2376	2628
1192	1269
695	680
1783	2076
1704	3440
4274	1751
2241	3896
2872	2582
856	4050
1356	785
1258	1907
2865	258
1837	2373
2286	2793
2028	2701
1112	659
3141	2881
1372	438
351	98
879	486
285	671
4347	758
2750	975
2996	3614
1372	3254
313	162
3859	1585
2793	1514
4027	2579
1731	2421
896	1097
4338	2630
1774	4240
3197	3029
1721	4264
1711	2641
2843	118
155	1107
557	719
2746	3007
2035	4152
1341	1327
4176	1074
267	93
2794	3842
580	170
3477	2819
777	3487
3116	2741
413	75
1404	1482
1704	1656
4307	4344
4422	47
4313	3830
891	3039
2489	2141
2379	2172
849	3705
218	73
4432	2805
1400	3811
3135	2397
3793	3641
3898	511
1986	3068
2896	4217
1907	4003
1178	4089
2449	3515
1677	1665
1474	3185
4207	1535
1172	2218
944	381
1017	4374
3581	2061
3049	1645
1278	2472
2205	4270
886	41
1980	1277
48	753
1848	3439
1869	631
1396	1304
511	2981
1142	3515
926	4323
3523	3294
3725	4153
1097	3043
3350	3817
3771	4372
150	653
2422	190
1500	2168
210	1355
2157	2011
102	3257
450	3078
4122	1487
841	184
3222	2886
4387	3785
1513	2256
3710	3499
1109	202
4432	888
3436	3759
3141	4267
2554	2573
2536	466
4321	2890
526	795
3095	2001
3320	4274
41	367
3802	2645
287	380
3684	3797
3004	2692
2919	1016
1198	2860
2730	3355
596	1665
3130	2596
2168	3840
3510	2034
1650	680
835	1212
330	3135
1949	2768
3788	1285
1080	3914
1081	737
4240	2113
2919	3342
73	665
2585	336
43	262
2893	1132
2351	2619
3426	12
2915	1930
2360	2701
976	3060
3493	1710
522	3170
4452	3047
2169	4391
3766	3142
168	926
2279	2516
2038	1304
1723	4449
2068	1074
4070	1108
3524	902
4203	2130
1284	2218
926	557
204	926
3936	859
1278	2572
1517	1566
3408	3935
1554	2792
2984	4166
4027	4406
2294	292
839	1037
3187	4130
2076	730
4178	901
2029	2373
331	634
1240	1187
331	624
839	647
2856	1339
926	30
474	1062
756	1983
2086	4385
3541	4085
3532	3914
2424	1188
1614	1529
2753	3541
2076	801
1566	2472
1633	1732
905	2914
3515	2091
278	4246
3017	3439
3285	2910
334	707
3633	3438
