1207	1688
3136	3442
1225	3129
1508	29
871	1093
82	1452
2697	1925
1106	498
1620	785
1096	314
767	1460
321	2792
2415	2276
715	3444
1504	378
527	1019
479	3136
388	3396
2139	1468
388	3463
932	2118
598	109
1005	2690
614	2473
2982	783
998	2240
2047	712
1651	385
374	1987
221	787
1261	2075
484	2986
845	1757
187	3286
1038	2765
1505	2692
1617	1860
1322	815
2701	1302
2638	1419
2698	166
3222	3346
2210	3071
3314	840
1355	2794
2372	2926
1537	1867
2618	3207
1239	392
972	1948
2515	1726
2542	1122
1558	2748
2671	3152
1574	1127
2867	123
1014	2293
925	621
591	478
1968	3437
135	2611
1871	2793
3425	3134
2317	1967
2220	507
3031	2677
1175	1048
451	502
2466	3124
1483	431
976	1612
1175	901
1718	3187
3012	680
3044	475
3177	1211
418	603
1261	2157
881	933
3151	2686
2047	2839
1140	1470
1656	2647
820	1036
90	1931
2425	2403
351	2969
471	707
895	261
416	654
236	1567
3078	1275
2277	2910
476	664
3044	966
1515	1615
2859	3331
3259	1654
1452	3291
1709	2992
1036	2677
3316	1502
311	851
2740	2896
388	2640
1906	3322
2140	882
484	2388
960	922
2515	2439
1373	2597
1067	2280
2757	2320
1260	115
1979	30
538	1747
653	392
388	2047
3155	2670
1732	2206
40	2381
1273	2111
815	2866
1089	2152
2919	3189
3318	1803
2724	812
3385	3382
2261	3082
1648	2642
2301	56
3157	2250
3125	2378
2087	2108
2697	1967
1219	2011
598	2725
2439	3068
1515	1151
1253	2849
2260	2988
1949	47
1558	783
3136	3082
2722	101
774	2813
400	937
1005	1919
871	3039
1355	1756
2701	2697
3215	1051
1579	1454
1055	1727
3380	772
2696	2763
3313	459
2872	3190
312	854
1002	1854
416	1463
3243	1114
1602	3362
301	627
2073	1103
388	71
2792	2411
1263	14
3040	76
843	2615
3044	1173
998	3008
1289	997
2040	3182
2198	2809
724	3479
2068	1433
27	2402
709	746
1840	3218
1645	1804
561	2448
484	3475
1405	2440
1180	987
318	1494
2730	981
989	3307
107	3041
2316	1525
1864	327
348	3253
3232	1238
904	3155
2522	3102
1089	863
154	2095
1212	2958
535	453
1893	2309
1753	245
1746	2620
1289	2413
1514	2262
1613	2246
2979	809
101	2562
1369	496
88	2851
3118	568
1135	758
1537	3277
40	558
1376	3260
997	606
902	1936
215	537
1689	828
1089	3425
1232	1134
1070	746
3382	2476
2805	781
2788	653
40	3323
3127	922
3031	3184
2615	3093
119	2991
418	79
641	1571
2877	2978
2727	1688
873	3035
2501	647
2579	2175
2302	1432
1513	1649
328	674
580	451
920	622
3002	1131
2919	1624
316	3343
1141	597
1005	1870
1089	1579
82	770
510	581
1708	747
2902	2742
2220	2078
598	147
2198	1058
3407	49
212	3158
820	666
1175	1522
214	2786
2616	561
2063	1645
737	2661
2067	493
73	624
1396	1890
2792	453
496	1223
786	1814
1122	2019
1067	3110
914	2857
3183	2089
845	382
1036	189
1852	2198
1014	739
416	1381
2535	1447
1387	1811
739	2434
598	1123
744	1656
123	1695
510	1008
714	1484
671	523
3017	2713
1091	589
1613	3226
1510	842
1405	1515
607	724
1645	1454
2604	639
416	364
1176	2202
401	439
3212	2632
871	2821
1861	2861
874	1693
2740	1751
1446	964
693	2438
388	2376
2181	2928
234	206
2805	452
388	2873
2461	1767
484	2719
2224	1865
401	1592
905	974
415	331
2737	720
3450	2350
1672	1220
2701	1642
248	916
2490	1426
871	3067
1259	2670
600	3268
2588	1532
3390	1592
2236	1577
3031	657
981	635
1126	1007
2253	371
1814	2891
2014	1622
1120	1258
335	2273
890	3216
2804	1966
786	2148
418	2103
590	1907
2162	1169
2535	40
1792	2634
1017	366
388	2478
2578	409
1112	1915
3044	971
1409	1833
589	1
3285	2293
2909	2772
2562	1207
1171	2865
1085	3466
1422	825
2832	941
3061	1523
2123	3231
2064	748
2501	27
70	2946
102	812
1721	3287
2815	1814
997	1631
1549	1915
673	1456
1234	2281
3388	2936
2647	305
1515	2512
242	2835
2403	812
1298	1317
2260	3472
2119	1130
1528	995
1797	2217
939	3284
1121	2293
847	1149
461	2250
875	954
1573	1112
2827	2615
376	3306
101	2501
932	523
3207	1910
2047	1474
1541	867
629	381
2952	3295
214	3220
2690	2834
2889	3177
1140	3044
3334	1223
1906	2856
1833	2269
3091	3144
1933	1685
2805	3190
1955	1723
388	27
141	2002
229	2277
3390	1021
744	2258
2353	1774
845	1988
3212	1543
99	2852
2552	210
214	142
2511	57
200	262
388	736
535	911
2140	2148
3131	2607
1165	2282
327	2146
1302	1044
400	1452
2889	3477
230	424
2566	1245
1234	510
2403	1881
1422	1695
3054	1481
1001	802
1605	1154
1387	3155
2568	2948
1788	3097
665	1072
2403	254
1613	1113
549	1338
527	77
1060	1280
878	711
2241	1722
1739	133
1623	897
88	1005
535	2571
940	1012
1405	715
2291	1097
3232	1116
843	3015
2062	3116
3130	1515
2302	1362
2616	1617
2817	1787
2706	3348
1838	965
535	1842
1971	2010
601	2597
1139	2407
1265	2671
2362	1247
2220	1701
1422	2796
3031	3309
3262	1989
216	740
262	208
990	47
349	1423
416	1458
491	3156
306	2341
1301	641
538	1043
283	24
1151	2097
1010	3007
416	535
904	228
820	559
2626	1715
115	461
963	2600
1017	1331
1911	2446
1355	2994
1617	755
1737	105
2272	1187
1260	1801
388	67
589	664
3455	458
2377	1024
3086	2535
1135	1197
2536	806
2515	946
557	1880
2289	2543
2689	1845
3198	432
1665	892
1718	160
3262	1788
3200	964
1826	2173
102	2702
1814	3023
2220	1467
1670	571
2687	2849
1619	3025
20	98
761	1905
556	2063
989	1397
896	2074
750	554
3390	3402
1495	1177
1135	349
563	1471
2220	3232
327	3178
1135	2269
2981	2712
1037	2224
73	3079
1140	215
1210	1862
2241	907
139	1638
416	1586
1549	1359
3051	1459
3390	1198
1184	284
3013	2117
1262	1986
2730	217
1411	2130
642	1295
1663	2270
1677	1506
2932	1003
2589	1435
959	1334
2511	3083
2439	104
1800	1326
1302	1838
2919	2081
1726	2785
1165	1061
3445	18
1473	132
3403	1562
1541	2090
87	2893
690	873
525	2575
1568	3109
2747	2405
820	590
940	727
1082	2968
159	1548
503	2267
3455	930
1411	2172
1360	3143
2905	3317
761	2277
2302	3284
1239	1975
601	911
2568	488
2436	2900
1961	2804
1140	3079
1901	1477
3428	2759
1558	2898
136	2764
3076	1640
1000	1269
1862	2160
598	2151
737	2502
1261	1469
3180	551
893	2767
428	2786
388	1819
2719	1265
327	1589
388	339
1503	64
789	2207
2840	1689
388	3084
295	1340
520	3345
3209	3415
820	1770
2197	2806
840	1439
1341	105
2932	1461
693	1698
998	1357
375	540
2336	848
40	2717
1038	399
2283	604
1001	695
1073	3118
908	1611
927	3278
12	2324
2291	3182
847	2387
845	906
1065	2716
998	1686
3262	1681
1623	1490
102	682
145	493
1481	3455
1373	2792
2032	1824
449	42
1508	2624
851	129
3407	3255
744	2433
3200	3470
61	1118
1135	1126
2343	709
73	719
936	42
2522	285
2064	3247
80	486
925	3121
212	1832
2805	516
2336	2262
2616	1959
1480	1680
872	3145
1277	2896
2422	3478
1017	1718
80	1877
388	1489
2192	1470
3095	186
2734	887
380	3224
922	1404
2824	280
1515	223
856	1796
786	377
3383	3132
1239	768
3278	2583
2740	1848
272	1361
3385	911
1643	2224
2220	2727
2064	1790
3068	507
1053	2161
734	247
2498	1547
1938	3200
472	1283
3360	338
779	1921
1850	1981
73	1068
416	3419
3382	1599
1309	421
938	277
486	3294
1141	1644
2851	958
1137	3428
1405	3418
810	848
790	532
792	125
145	1299
1355	2513
491	255
2249	899
2734	1373
1101	2683
3318	2876
2059	1605
1602	3086
794	1000
2786	1691
476	2644
463	224
1089	489
2427	3069
952	566
289	458
3157	2781
2511	2082
416	100
972	3315
3212	791
1486	67
2927	601
1234	158
1395	2811
416	2957
2018	1789
3044	1638
2367	1615
416	2793
2335	2236
2251	3300
1495	3295
976	2761
1473	2551
3432	45
3416	1652
1071	2121
2124	823
2425	1300
1922	458
525	2408
3237	336
3180	2453
3432	1897
3448	325
1468	2983
1399	2774
2918	1506
598	2008
1384	3386
1137	697
1864	2984
1302	891
1559	11
3054	2830
2014	2825
1524	1036
688	890
2895	710
388	1875
111	2499
2220	1175
2589	2130
2066	2727
1140	508
2613	1
924	2751
1402	250
1840	3332
744	1038
2472	1393
1020	3145
1932	1737
1938	3334
1562	2174
449	11
944	2264
2047	3275
3409	3220
400	3305
3467	2918
2317	2157
1649	498
923	3167
3075	3203
1139	2130
1585	1270
285	227
598	3036
2505	2990
591	707
944	2259
3359	2001
1567	2268
1935	1869
2616	78
3031	2957
2618	2381
301	2214
2390	3352
1853	3400
1407	1695
416	680
1613	1269
1051	3193
1139	2065
3232	1891
569	780
1961	1375
55	1994
2334	641
3431	284
1155	868
2805	2701
388	3148
3041	329
1838	2421
1077	2416
2324	2348
510	3282
1623	163
577	2704
968	531
587	3176
213	2592
820	2542
218	3065
388	1461
3387	2329
2286	114
3326	2213
3331	1586
3232	1310
2139	1861
640	1378
409	458
388	1573
102	684
400	1545
0	1802
598	1003
938	18
1894	3457
1805	2958
2434	3163
295	2938
1231	1861
2270	13
2420	911
1246	2421
2341	840
918	405
2063	513
1140	2175
416	1772
2085	2601
1395	2860
543	2130
543	1534
1718	1613
516	2022
2060	2596
2757	2198
3180	12
3293	797
172	505
1677	1653
1607	2609
589	2532
116	2054
1130	2239
719	1025
1814	3287
3013	3471
1613	2825
1014	3082
1838	2243
3326	406
88	1505
2919	2035
2359	3363
1538	1843
2367	3381
1093	2204
1850	2157
1234	3006
2672	1235
2316	3341
764	1281
3044	780
775	2378
845	2459
641	989
2130	974
3202	2251
1984	1056
834	379
809	361
2522	2634
851	2272
1083	2091
93	195
3266	1494
1455	3183
416	307
2805	2541
613	2346
2496	298
977	870
2047	2687
2674	1077
1315	1728
1541	2356
1089	484
1179	323
3366	2351
3212	2944
1787	1569
2404	32
1613	1752
73	768
1270	3269
2491	2707
3141	376
1384	2199
1754	979
3390	2797
1922	1661
22	1932
3326	3412
1719	181
2066	1071
448	2186
328	3255
620	98
522	3427
388	813
3232	2134
1677	3033
184	1053
1631	233
3031	1685
3080	2701
507	942
1649	486
1442	1793
518	1999
139	1299
229	2490
1613	612
305	1169
350	3151
538	3414
3216	1453
3127	2012
388	753
2969	1157
2461	3291
875	1139
388	1922
2064	2107
224	1596
1864	408
3047	369
3031	559
416	2552
812	3048
3022	2400
599	2856
845	2939
3326	1905
856	2725
976	1939
1234	2503
568	2647
1934	1451
2653	2039
679	2093
1559	2850
3232	3207
171	1895
764	3155
73	2065
119	214
3448	2509
3054	2184
166	2464
2522	1194
2720	371
1777	2422
1120	2437
2788	123
881	2862
997	61
828	1761
495	565
2336	1302
191	414
854	3234
1465	1342
684	1604
1176	2614
2220	2232
3073	679
3044	45
1910	763
601	3378
73	345
1427	1052
2032	456
3325	2113
1623	2819
3136	629
1975	502
2898	2000
306	2664
1077	702
3162	2994
2970	1049
677	350
297	2004
6	3188
449	2088
2246	1901
3473	2574
2770	3309
1718	91
653	944
1613	2267
3044	415
2952	1776
904	423
1071	2332
944	1070
1409	1576
999	1701
1355	285
166	884
1559	1803
301	3088
1049	3386
1036	2812
629	2799
601	1026
1031	1086
1219	3226
3232	2039
88	745
316	2271
960	2623
1347	1810
73	3211
2930	243
2734	784
1769	2998
80	540
1757	563
2965	1397
2402	1229
484	1461
1631	3286
2505	1242
1260	1553
1677	3456
1611	2983
677	1355
2220	781
1165	2933
1089	2655
1025	3054
1344	3158
1014	434
1071	3479
359	671
2152	1329
1036	599
2811	3025
1864	1946
860	3351
2511	439
1261	1791
2014	2426
1648	2187
2299	196
3125	1937
404	2938
1224	1140
1093	2614
968	1280
1005	2192
3397	506
786	1148
3224	2495
2615	1379
134	1565
224	931
744	917
1589	94
406	1721
2482	910
2289	1615
2505	758
402	2852
1562	696
1434	3117
1818	963
338	721
2669	875
2190	1998
388	1650
2713	269
1981	2933
1454	2793
2832	1873
1537	1729
29	2990
1869	1479
898	662
934	1414
1733	496
365	880
200	2237
2646	3071
2752	1577
312	2917
1973	2035
1896	834
845	1079
765	658
820	1214
484	3383
1239	1191
1404	2850
2564	1085
1789	2537
1265	239
2307	2978
1119	3349
2301	2982
3438	518
518	755
951	921
719	800
3202	2696
380	1744
996	2722
1954	2899
115	2830
1002	1487
936	3382
3318	660
1683	1970
627	2216
2722	1530
3405	177
3432	2620
1380	2132
1421	1232
1219	2108
3157	858
960	1792
3258	977
1975	2779
1262	3232
3136	1178
820	499
851	283
2139	2689
2079	2211
970	1564
3438	2602
1079	1012
226	1022
1613	2539
1116	2338
936	2295
990	3076
786	1191
1614	2537
1631	1622
690	3386
2227	1065
1112	69
1161	842
977	920
2236	1709
398	574
1144	2598
920	2836
2722	2875
1769	1604
107	2136
2859	2311
3219	71
1623	632
620	3000
640	2305
776	466
874	460
3275	142
388	3357
986	1423
979	3271
165	1969
2153	1371
1613	1417
1017	3139
2832	361
1179	1814
231	289
306	2692
476	617
598	3477
2283	1465
2291	402
2080	2351
1662	2406
2220	519
1558	1644
2472	2015
690	1844
359	669
2121	2975
3054	3372
2686	599
2063	3427
1815	3371
1224	1245
2927	2303
599	2508
388	259
366	1218
3073	1114
727	1321
2276	1650
1089	353
3150	849
595	2511
1239	428
152	859
549	995
2042	1958
1647	1339
532	2868
2847	275
99	2713
709	1902
2063	858
2834	1638
3385	3249
2136	312
388	2447
698	2028
346	2871
3049	2108
739	1558
2701	622
2220	1427
2708	1320
2204	2823
1480	3347
1151	3175
1252	3082
212	454
533	2446
1017	791
1563	1502
847	3294
2453	1767
1651	2586
2479	51
392	3376
1790	3279
1889	2071
1260	2099
2019	330
191	146
1017	3364
1528	649
724	1899
388	2646
3212	2760
1894	2048
360	3229
805	2165
1617	1228
3231	3029
709	1771
1409	3469
119	91
328	60
2325	1105
2616	2874
268	3441
2668	2442
1222	2701
388	2138
1154	1259
3031	3141
3006	153
184	729
327	3299
1571	199
1442	2650
2325	1681
315	2314
1852	3307
2264	250
3049	3184
2616	3232
380	1785
1623	775
535	3209
2276	3309
1111	2652
756	1682
1033	2440
819	1373
786	2706
1084	2983
1047	3321
3387	2145
1159	2434
1089	336
1742	466
1649	1798
70	1680
2197	3345
1472	1505
874	847
1566	1875
2690	226
1249	2244
2976	1739
601	616
83	2927
224	2858
727	2086
792	1583
535	2230
1252	684
111	100
449	2674
3031	954
1855	105
1818	520
1151	542
2198	2265
2372	2822
2814	822
998	1983
739	154
419	2462
1029	2485
3157	2591
3446	2451
2722	3086
1876	1590
2972	1162
2325	2172
1649	2315
535	293
131	1510
1988	72
1409	891
416	597
1405	1110
2570	3215
139	918
88	950
1001	2954
1014	447
200	2603
1052	656
1773	450
616	2859
119	2567
1052	3155
2859	3076
2434	2738
2128	1449
932	3398
2346	1842
1014	3043
2730	1579
73	954
3326	1575
2063	3313
388	2277
696	941
2854	3463
2918	979
1036	1940
997	3171
1468	3469
1175	1658
968	168
1050	1157
1098	2739
2611	1102
1151	2676
535	2797
3172	2924
388	620
134	754
2431	445
1791	1192
1130	2601
1757	1749
145	2111
73	1033
487	1491
3176	14
1763	3177
744	2081
891	77
2371	1970
2476	3354
1480	155
2674	487
790	2872
1790	1659
2903	1511
687	150
2515	1638
2933	3369
1289	2669
2701	702
1568	379
2276	2579
1894	1264
2691	158
1477	20
3446	1637
1262	3365
299	2907
1859	132
86	1911
2959	1293
1273	75
285	3416
1864	2753
1089	2958
388	3460
423	289
2890	3431
3040	147
306	2903
2051	3389
3044	1794
2511	3311
2283	3321
1147	875
1295	629
720	2989
1399	2102
1242	212
451	2616
3398	1375
122	668
1663	809
2527	2034
709	1697
845	2642
2931	2689
1814	449
890	1251
794	2563
1165	2213
1894	1624
1473	1245
3044	2454
2627	1450
2269	3208
519	101
1262	2567
972	23
3044	125
416	1263
1920	607
388	518
2270	1944
388	2243
1387	3160
169	3415
1337	859
2711	3380
1993	1583
2398	3439
88	2032
2522	2996
1301	1980
1322	1038
1014	1966
1852	772
960	1181
2669	1199
2680	3205
388	3184
851	1154
868	2279
2684	3093
1175	3473
1161	859
1890	1593
42	1220
649	2980
739	1254
2047	1870
2660	3152
905	1150
3326	2435
1238	3404
653	2541
3385	1193
3125	1238
671	922
2346	1271
218	2635
2604	1932
1555	2167
2214	1084
2545	536
1626	2780
2214	1417
63	1895
835	920
2508	3189
3044	1503
2680	3190
193	1014
115	1009
2531	196
1817	2672
2927	1965
1253	586
256	3044
995	2479
1268	1531
589	393
963	99
2198	1992
2302	72
3285	1290
1140	1646
3002	2071
1017	2524
963	1115
1215	2994
1568	423
145	540
734	687
1229	2605
1962	764
1111	3271
1864	3251
1083	633
3405	649
854	2722
1175	408
911	68
2054	665
1267	3169
2803	2362
963	2319
3326	735
1311	2501
410	874
388	3213
1355	688
2952	1098
416	3212
997	358
3031	1412
794	321
997	1850
493	2948
476	147
618	2326
3195	103
2596	546
3330	444
2987	2778
1473	2793
1138	1908
469	2498
76	680
3180	2961
768	1898
88	2116
2885	11
388	3197
2425	1035
2272	2700
1818	430
40	790
230	2338
1071	819
541	1844
3030	2975
2286	1873
1549	2981
1277	753
1415	1778
2222	251
1974	508
2139	846
1246	2293
3067	466
519	3091
709	3109
1514	326
2272	1959
2501	1761
786	3291
1659	2774
1480	319
2066	409
1415	3049
388	141
193	2462
413	154
3041	2643
2332	3332
3475	2688
607	2889
1973	2682
2431	3132
2961	714
2946	3045
936	804
1679	1805
3200	1604
2730	1403
1379	1577
2272	2812
3241	3408
3157	3190
2906	1203
788	30
3044	2563
2367	2581
1280	282
540	2780
893	1817
936	1150
1574	2207
3044	1748
476	2641
3441	578
2031	304
1414	1620
1093	115
2805	3390
3346	2359
2132	2268
1261	2356
416	763
388	2885
1141	1219
675	141
1579	2563
535	2772
13	2058
719	346
2197	1612
2522	3161
3387	944
2535	1553
885	2815
97	2272
605	3394
3142	1995
1175	2638
1422	1595
2461	1237
519	3085
932	571
146	2441
1756	2611
761	2133
709	1156
2791	2630
1151	2527
2457	310
1153	1007
979	697
2220	2163
763	1581
1427	598
312	2952
1713	2162
2511	1748
1355	1947
2139	4
585	2297
2218	3182
2511	1811
451	1726
1199	520
1854	3411
2289	1023
1118	2603
808	3281
592	1304
2722	1329
344	2899
2421	2461
672	1087
1516	3264
2461	2042
431	1961
1321	851
3127	466
1278	370
957	2908
3136	1909
842	3386
2793	2419
997	1430
522	1793
3170	2303
85	581
3376	9
3231	1782
1892	3344
3067	2328
3182	3450
3212	1577
601	238
1415	3251
601	1962
1777	476
2120	3466
3167	2298
3298	1175
1382	2743
1648	1507
2740	3136
773	3301
423	402
3318	1188
1558	3378
820	2044
1116	2848
2439	681
2402	1193
1355	513
73	698
2574	2103
1940	2927
2554	2040
1773	1703
208	757
3326	1672
960	1849
3076	2696
3227	2149
2322	806
2979	174
3194	2114
1666	66
1137	29
2665	599
1119	2705
864	2334
1289	1674
1558	2797
2014	797
375	809
1558	86
267	2830
1084	1126
806	1039
936	667
755	218
1451	1769
1372	1263
1845	1217
119	2221
3212	718
1827	917
1763	2152
1894	599
3136	4
3210	1457
1800	2524
3383	862
376	1903
1839	723
381	2168
1261	1131
1495	2092
1421	1076
856	422
193	547
1574	1942
3006	1190
1137	2912
620	1908
416	1632
1421	2881
2372	2995
944	1773
3460	3428
343	2226
2796	1444
139	2154
299	1824
997	1724
1432	304
2063	3371
1646	2907
218	852
1803	1876
1031	3018
2674	828
388	242
2064	388
2403	1602
1472	684
1055	2990
2080	2586
3097	2058
1725	2139
13	1082
1797	685
2425	3361
1886	1907
3157	47
1325	2834
406	1283
2713	3154
139	1709
184	3032
1468	1299
1089	200
2218	558
3257	2310
261	2429
186	3380
1615	465
3243	3450
230	3251
1210	1613
972	730
123	2573
515	368
1648	2509
3002	976
3040	2439
2919	1048
3054	302
3139	998
3448	367
2687	2162
1164	2960
1422	2783
1480	2378
2616	965
2972	152
842	889
1576	935
1307	1670
2972	1667
2959	2003
3200	1078
2063	329
281	744
230	1290
2566	375
1021	2542
3390	1664
3387	1245
1532	487
2511	257
608	3173
1592	250
476	3045
1402	300
1833	1426
620	2297
1447	15
3058	405
1142	1111
1486	183
1055	1670
2939	3140
3346	12
3215	2988
1099	2254
1395	3392
85	1192
1549	2337
1613	1837
591	588
254	1526
3135	120
416	2730
1273	1647
613	1770
3456	346
2291	3309
759	1297
3331	769
1402	1562
2615	946
400	2665
864	1365
1239	42
416	1971
945	2184
1141	3041
2903	2001
2090	2791
481	664
2740	1807
3373	2203
3261	1863
1147	2556
1405	1972
727	2633
1422	669
206	2849
720	935
3318	3383
794	2698
2701	1000
1924	729
2249	1876
1077	1134
2511	3349
56	2090
1387	2791
2525	2345
3385	1325
1200	1748
388	999
579	1151
1292	1011
2038	2989
2367	3478
761	1941
231	917
1347	2456
601	939
646	599
757	1412
3166	628
1175	647
3232	2197
1571	861
102	1201
1758	1149
118	2861
2846	256
1505	3412
2194	2579
288	1315
2213	773
2127	300
1975	2658
601	595
690	3338
1952	310
2139	1092
476	526
1140	950
1001	136
1552	3320
1864	902
2792	3283
727	1006
1894	2509
1355	947
1988	1326
1350	2714
2684	2258
2511	1706
1976	799
577	633
112	1914
3397	2174
1963	1969
2595	1291
938	2636
970	1130
556	1027
416	1731
10	532
601	2308
1014	1278
825	772
2615	1077
960	759
1450	357
2729	2462
1876	2630
1559	1487
1750	3413
3044	2072
3326	3311
657	1934
1613	498
2434	695
2885	1344
3387	1376
717	2286
3172	1
3318	3277
757	1944
3202	2099
8	1062
710	3170
1141	3426
1777	275
712	215
2511	1947
388	508
3181	1960
311	1590
1558	3100
388	2746
3089	756
3094	1682
3432	37
601	1275
141	1908
1329	1241
2615	2799
2372	2705
2336	593
2467	3155
2022	1026
951	3061
2325	2459
2740	1319
2928	884
601	3194
3106	1893
887	1408
2586	2160
1486	3233
601	668
520	447
1961	146
2380	2252
3077	1013
388	2320
400	1102
2932	3023
1964	2473
2295	3435
3432	3015
1766	2394
2015	2952
2868	1001
1323	2378
1355	490
820	3073
3044	2167
388	54
2919	1245
2701	973
73	260
1148	292
696	1328
686	3448
2051	1153
3176	3356
2994	2413
649	3020
3243	3406
318	3069
532	1855
3041	2717
388	149
2699	3143
3232	3209
3060	3222
940	131
3112	2807
36	2334
2722	888
1623	2817
3405	1659
1355	1452
864	692
415	1957
786	2801
388	772
3183	1342
2892	1621
153	1307
420	2647
1595	2673
1355	337
3111	1203
2479	3399
2636	609
1359	1627
288	2970
2013	2732
3052	2243
1159	3198
813	2902
712	231
139	653
1690	897
1869	3208
3142	2340
659	3257
1924	1927
400	3018
1405	1410
1257	3257
874	3105
467	1688
1302	2749
88	898
944	268
874	2045
410	3293
696	697
119	588
2972	2762
2648	623
540	93
1905	2994
1077	1531
67	2860
2932	1985
2757	2964
1643	1994
1912	1552
653	2227
299	1009
2393	1150
1801	388
2306	291
1416	716
1017	518
1527	29
1748	2901
2066	691
936	623
145	1133
2220	1776
1314	924
1855	2434
2387	2798
2367	1725
2511	1902
820	676
2195	2525
896	2959
744	2134
2566	977
324	774
2409	1658
727	1391
40	1323
1468	2543
1150	1576
976	2506
443	1249
2437	81
2294	1091
2480	2000
1515	2370
1409	742
750	2356
2132	2138
651	273
1577	1627
3044	1032
400	84
1089	1641
70	271
3385	2841
503	2157
1436	869
95	3312
949	1035
1056	3424
1924	1976
1355	3018
1355	3351
1017	301
3209	3063
1617	2392
1744	1936
3471	2855
2626	3140
640	2028
2746	2105
2376	2266
2259	3090
1422	3012
827	1487
1176	1114
2291	3464
1387	1879
2843	2997
3183	387
2713	333
1946	985
1355	1954
388	946
2181	328
388	2637
2885	3241
2511	1962
598	1583
798	574
2615	2278
1140	1211
1922	2838
1047	2424
1023	1797
968	975
1135	2505
448	1526
200	2210
416	2980
1281	3477
684	1834
2302	791
254	161
388	2548
1399	228
2454	3207
1832	2395
2680	810
2060	2848
1301	2849
2640	1464
88	2546
2395	219
1431	3309
247	3422
1359	3178
1036	3059
1932	2389
591	919
2017	2406
3044	3127
2244	3403
388	2879
986	1272
2885	462
1067	1218
763	2749
1990	2365
1801	108
1709	566
1643	2597
17	263
1409	3357
799	1035
1468	1670
449	2198
956	2375
1151	497
1921	2735
377	1560
3209	2322
2568	2948
2701	3108
142	597
1341	619
3044	2727
29	2166
1405	2685
1898	2535
1606	480
2461	3260
3031	937
2307	207
1862	1331
1305	2707
3030	1226
2139	423
3242	220
1343	298
3456	2119
388	2892
1486	1957
374	509
2572	95
2033	1940
2608	3232
2877	2785
1676	3038
2900	2458
3207	15
641	995
3452	1643
2931	261
919	2712
400	207
2615	2284
1480	1305
1103	2121
712	1250
1646	1730
2737	2179
1145	2628
1431	1881
1424	515
986	3370
1954	1798
1797	1612
535	549
468	2906
804	1431
1222	1997
3054	3286
2572	2409
3203	117
932	2890
2291	834
1613	1847
438	2651
208	1165
3212	452
3210	2056
1693	1624
212	1458
2810	2347
416	385
3192	790
3471	1249
3312	394
213	786
1089	624
1894	1740
484	289
1482	3297
2767	946
996	2164
2136	1971
1758	1518
2274	1415
2346	1271
2785	2198
1677	1389
810	269
814	452
3002	3076
1165	1183
1409	1308
2047	3054
587	2399
2955	1615
1515	2745
3386	3303
1486	2672
2163	2728
3212	1993
3221	905
2187	1221
3016	1935
2014	353
1077	3444
2446	614
613	2406
3337	2738
1574	1454
1623	3288
33	1659
2782	496
3425	3406
2982	3385
1057	3154
388	766
1085	2898
3212	2953
3318	1203
2756	361
1973	2200
437	2366
1409	607
2215	2686
734	1038
2511	2869
2099	3404
402	2081
2294	1796
2740	724
2039	2629
2784	2782
1147	325
2663	2017
262	916
1516	457
2626	3066
1038	1468
2656	452
2737	1880
88	1310
167	3319
1649	195
2730	1002
1056	3265
1366	2363
226	1634
587	856
940	1646
3127	573
976	1583
910	2477
2099	237
644	2099
1523	2936
2279	2091
2515	1173
1677	1997
1933	3132
3387	3170
2761	3254
1529	2252
3136	1201
1595	2897
416	995
3397	1822
1617	146
1599	824
2511	78
408	2012
3199	2296
2249	2645
1613	3325
2244	1387
1175	2252
2710	1910
569	2306
1019	1203
496	1824
3200	628
13	1094
3397	2846
2818	1829
3210	645
585	2515
838	1444
230	639
1314	2351
3136	3035
774	1185
1617	1555
416	3456
1589	1043
3272	1797
2981	713
873	61
1984	1683
3355	23
101	2657
601	377
2113	52
381	2770
820	1984
711	1
3202	1530
936	2542
556	22
402	1300
1515	2027
1088	2409
744	3119
2453	2301
2422	2478
2952	2304
1495	1935
2769	1972
1840	3156
2805	1022
3107	3388
1472	2952
1534	3400
726	739
73	2085
230	948
2616	2563
1055	3046
316	349
2734	2686
1407	2403
2899	1725
3136	771
3432	1532
940	1395
138	2045
2139	991
1548	3242
598	2643
684	2208
1690	2582
2291	2401
2183	2816
2136	398
587	2008
347	1833
2080	1341
2722	2902
2843	2665
191	1263
322	2447
918	3099
1165	2113
1314	365
2198	3392
3298	733
1708	3091
476	2301
2641	2555
893	2700
88	2762
904	566
1480	2150
88	2062
3455	2389
2479	1971
1864	3181
3052	1085
1154	1830
2518	1324
1014	1832
1087	2720
468	23
400	968
3222	2533
1274	3474
2032	520
2511	1013
690	1564
1038	215
2511	3208
73	1473
213	3204
218	229
1719	3182
820	2273
1840	2529
2785	2168
1141	1416
1359	3010
1617	1086
3044	11
2454	2678
2932	992
1084	2000
1356	2640
1825	1672
1456	542
1790	603
1907	980
316	590
3385	2533
2100	1566
1613	1364
3031	2732
510	2841
515	161
1844	1799
833	2582
1468	1069
2999	2313
416	1235
172	981
1874	2409
332	2256
399	1880
139	219
657	457
1063	3217
430	2114
1234	2574
3405	1477
2983	651
2572	2753
1627	2248
786	432
2734	39
807	2826
2305	2593
2530	2161
214	362
1881	2097
3437	8
2249	2310
1558	1693
388	1561
2972	1393
1523	282
1234	2165
2220	216
1416	2584
