651	2573
1577	2313
3044	779
400	2430
1089	1312
70	1824
3385	2711
503	2291
1436	902
95	1600
949	1779
1056	2018
1924	277
1355	1903
1355	821
1017	3189
3209	2735
1617	781
1744	424
3471	2460
2626	3313
640	664
2746	1134
2376	1309
2259	346
1422	2460
827	2930
1176	3466
2291	3345
1387	656
2843	576
3183	1072
2713	2959
1946	2122
1355	1435
388	2765
2181	1480
388	3208
2885	1488
2511	1451
598	350
798	2341
2615	626
1140	1807
1922	29
1047	1530
1023	2066
968	1519
1135	3101
448	1155
200	1977
416	1886
1281	351
684	1972
2302	3010
254	2428
388	2677
1399	2995
2454	1671
1832	1381
2680	1789
2060	2015
1301	540
2640	2804
88	1054
2395	2554
1431	1397
247	3004
1359	1717
1036	2944
1932	572
591	1728
2017	2964
3044	2682
2244	3124
388	1401
986	2535
2885	2165
1067	2740
763	3050
1990	1995
1801	473
1709	13
1643	2657
17	2737
1409	2362
799	2728
1468	2308
449	2320
956	3069
1151	795
1921	2138
377	3343
3209	854
2568	3448
2701	43
142	315
1341	1009
3044	1978
29	877
1405	1534
1898	1741
1606	2423
2461	2359
3031	3288
2307	1677
1862	334
1305	604
3030	1744
2139	1636
3242	1886
1343	1276
3456	705
388	630
1486	3390
374	401
2572	3406
2033	644
2608	927
2877	3322
1676	2213
2900	1823
3207	2752
641	2119
3452	27
2931	1993
919	762
400	989
2615	2490
1480	1644
1103	1036
712	1690
1646	1205
2737	631
1145	469
1431	2825
1424	1607
986	2291
1954	2329
1797	3125
535	1535
468	3344
804	1437
1222	121
3054	3433
2572	1085
3203	2431
932	2520
2291	807
1613	360
438	3173
208	3147
3212	2549
3210	272
1693	1542
212	2123
2810	2146
416	1889
3192	1836
3471	2167
3312	2759
213	2181
1089	634
1894	3076
484	437
1482	2971
2767	91
996	565
2136	3304
1758	291
2274	349
2346	3302
2785	1659
1677	3370
810	321
814	2562
3002	2937
1165	1676
1409	382
2047	3301
587	641
2955	418
1515	1334
3386	2742
1486	681
2163	1877
3212	1575
3221	1421
2187	2928
3016	183
2014	784
1077	522
2446	1548
613	3442
3337	1601
1574	1630
1623	1239
33	729
2782	1710
3425	2368
2982	407
1057	1612
388	1151
1085	1968
3212	2134
3318	2026
2756	1172
1973	833
437	2632
1409	1209
2215	2588
734	1596
2511	3055
2099	1856
402	476
2294	457
2740	3076
2039	2901
2784	1407
1147	2382
2663	2656
262	270
1516	3131
2626	2744
1038	1609
2656	466
2737	461
88	774
167	179
1649	2948
2730	1904
1056	393
1366	2261
226	162
587	2059
940	1848
3127	2598
976	1361
910	846
2099	3234
644	1268
1523	250
2279	2341
2515	622
1677	2948
1933	2430
3387	1357
2761	3314
1529	1760
3136	3206
1595	2452
416	2627
3397	629
1617	1790
1599	3199
2511	213
408	1380
3199	2678
2249	1506
1613	1669
2244	3353
1175	2415
2710	1231
569	2220
1019	435
496	2937
3200	2689
13	3121
3397	2789
2818	2978
3210	236
585	2827
838	1960
230	1092
1314	2803
3136	1246
774	2215
1617	338
416	2140
1589	3400
3272	584
2981	752
873	1453
1984	1993
3355	725
101	2751
601	2803
2113	3351
381	1720
820	873
711	168
3202	2928
936	1492
556	1978
402	1835
1515	1899
1088	390
744	2247
2453	2887
2422	1872
2952	938
1495	2924
2769	1081
1840	2648
2805	875
3107	883
1472	1864
1534	761
726	1168
73	824
230	2137
2616	731
1055	468
316	736
2734	3068
1407	2570
2899	10
3136	1315
3432	481
940	1977
138	2761
2139	1016
1548	123
598	2024
684	2291
1690	1770
2291	2672
2183	1221
2136	2707
587	2326
347	1159
2080	509
2722	1780
2843	2008
191	882
322	2142
918	905
1165	1436
1314	2114
2198	2029
3298	2664
1708	1987
476	1433
2641	2586
893	516
88	498
904	1805
1480	2701
88	1173
3455	2058
2479	470
1864	2902
3052	1351
1154	2629
2518	2024
1014	228
1087	2516
468	2249
400	2098
3222	2244
1274	3179
2032	2373
2511	222
690	490
1038	305
2511	2847
73	1867
213	2516
218	1035
1719	1452
820	1781
1840	2502
2785	2449
1141	2722
1359	701
1617	1441
3044	2371
2454	1379
2932	2704
1084	1378
1356	1004
1825	351
1456	2718
1790	1463
1907	589
316	2612
3385	2166
2100	1704
1613	767
3031	462
510	1698
515	2459
1844	1269
833	2201
1468	497
2999	117
416	2089
172	947
1874	1877
332	1526
399	623
139	1082
657	3355
1063	1671
430	2739
1234	2002
3405	686
2983	1198
2572	3393
1627	1808
786	2137
2734	3339
807	120
2305	1107
2530	2303
214	3037
1881	465
3437	2552
2249	995
1558	484
388	1799
2972	900
1523	2952
1234	1309
2220	1110
1416	1373
613	1693
2512	1365
698	492
1249	116
3326	562
324	2335
88	3387
3098	1180
419	702
605	1881
535	1001
1135	268
3044	2088
1649	1102
388	2655
3002	833
141	3084
2572	3299
73	1390
1558	2900
1961	1633
1684	1480
3241	2472
671	3085
1839	576
1067	1236
1224	937
2215	1948
750	1258
1969	482
388	1367
1260	1593
95	1037
2123	1510
756	1177
3405	2647
1648	1219
3236	231
343	2121
809	2845
1252	2426
351	141
1405	626
388	436
3354	197
643	1324
1141	3079
2136	2480
214	343
1872	599
429	101
1415	2846
1585	730
1211	1719
610	174
1961	1743
295	1959
424	1105
625	1127
3347	2664
2393	2365
3220	3104
1059	2426
1549	2
214	1104
1427	687
2017	913
15	1232
2328	463
1349	169
976	2701
1138	1958
3446	371
976	1358
788	1301
952	3416
989	2227
1961	1647
372	1581
464	3367
1355	2773
3285	3001
388	401
97	2183
1191	989
1017	3447
2492	3332
65	3413
1318	197
657	2925
1677	2531
756	1009
1159	2346
3387	579
2770	3043
2600	1425
169	1788
1135	1683
570	50
256	1785
3097	8
1093	1298
1196	1799
1898	218
1056	2460
1373	862
1884	1053
774	1259
1135	2541
1161	1664
1975	1713
343	3142
2238	1082
2576	2644
635	6
2653	972
1726	1781
2220	2335
998	1211
3278	2228
1210	2911
805	1635
230	3007
2596	944
631	2961
2779	1405
3387	1995
963	1389
1467	1091
388	249
2515	3144
2394	1544
2886	1072
2010	2339
2306	2253
677	1677
2371	1221
938	1039
474	2917
1579	1275
1180	3342
327	342
200	1572
2680	3151
1135	1157
416	2307
375	2190
3112	1258
141	1223
515	3419
1539	1715
1611	347
1019	3437
535	184
379	3201
400	2116
2385	2316
1788	1868
1234	2128
1663	1749
1337	1940
3200	1357
3219	2490
2838	970
421	39
3384	584
1769	2392
2304	1792
388	3098
969	3212
1001	408
2026	2518
2981	1176
388	597
2838	2675
2033	2233
998	1703
1246	1904
2522	904
2618	3474
1040	147
739	3321
1161	266
2066	2707
840	2046
1663	1207
764	3419
796	760
3326	1101
1006	306
601	3438
1315	1849
3002	2247
3067	3375
1666	2647
235	1907
613	2078
852	3424
3446	3004
1234	2280
2302	3029
3125	689
1918	2142
3083	678
468	2014
165	3289
152	2236
598	3249
10	2192
388	1535
1319	1683
2032	3236
1894	2802
2069	2425
2208	607
1468	1883
1723	617
1791	1647
227	1353
598	1803
2644	3399
587	209
510	612
373	1144
88	3378
699	1453
200	3137
627	2573
1405	2610
1402	391
307	1315
2063	1173
3456	3108
1071	3422
634	2392
1077	3413
2886	2909
786	771
2724	2420
2722	1008
297	2
795	1566
1047	3086
1541	2876
1623	3333
2844	725
3037	1694
2028	2659
535	3395
2178	1229
671	2982
2899	3467
794	3150
88	379
997	1411
2409	707
1405	2023
2430	2677
348	1487
1859	3170
119	1252
650	375
3098	759
2778	3288
373	2256
511	3237
316	2396
3006	18
244	43
40	644
2055	67
696	1726
798	2995
3425	3001
3096	2576
2616	480
1038	3179
874	1143
3446	2195
1659	2274
2047	260
1227	2875
3091	1565
2136	409
1241	646
724	1022
1573	3370
214	2132
2139	2184
1882	2622
3157	3318
1773	1137
3171	263
3253	665
214	2064
709	932
727	55
1910	1657
3104	708
1036	2955
3021	2528
2919	2663
744	1254
960	228
2454	2243
854	3380
2310	46
1323	3007
388	260
2767	2813
1536	388
3200	401
1017	1510
1260	2359
3219	2105
1649	1529
388	737
452	2788
1059	1062
2403	1783
1103	1304
1315	1907
139	565
907	2161
1537	1486
2713	2283
1067	2153
1001	1338
3157	3143
786	389
1541	1828
3183	293
3358	2246
896	2907
997	1203
970	528
3228	659
471	3326
1394	2577
3044	725
1071	820
1180	676
141	1091
1376	2732
2482	599
491	940
1141	2810
771	1429
1140	2765
1140	1281
2866	341
725	1327
1454	1349
327	2970
388	3149
2063	443
1978	1977
547	839
2208	1576
515	1782
81	1036
3282	1805
3098	1857
1455	3447
779	1287
1649	2973
1894	2327
3227	1346
1507	0
3397	796
1082	516
819	1912
2062	1486
2511	262
3078	2520
2370	383
484	2789
1260	2216
3222	2916
1138	3309
1394	1005
1718	1837
2993	1949
1169	453
2511	20
3232	782
40	10
116	2698
3213	2532
1249	435
1393	1320
3077	658
1223	2235
2055	2001
2568	63
365	2295
3038	945
212	2608
1258	1036
1355	1584
1001	1877
323	714
268	1791
3334	2733
764	832
3313	147
1141	1337
2474	1994
3262	964
1613	500
2372	2399
807	938
3198	1262
2953	2249
3126	3335
820	914
324	2657
2249	1686
2425	606
2583	489
1021	304
989	3112
400	1000
2047	773
759	935
896	1202
1387	2766
487	3238
2271	1322
976	1099
1742	1298
1554	2407
1234	1206
1421	890
2940	194
2325	877
1694	148
2953	810
972	1915
3044	2849
693	1943
1514	2748
2317	2694
419	915
1972	3479
213	560
3155	1676
2871	3054
145	1454
1617	751
692	3143
3047	3422
388	1165
2190	1673
2934	531
838	3084
2143	2978
3176	2855
400	384
1260	1741
1894	1464
500	1891
1750	1000
1507	1726
864	1661
998	1237
925	3342
2139	2442
3258	1912
3044	2207
2435	138
2522	1263
612	1220
418	2976
178	1445
10	1116
1840	3123
3010	2437
212	3348
1973	3422
2843	1187
601	3082
2663	296
1667	3360
1388	1802
196	800
1613	2685
3432	1291
2905	781
2218	246
1089	2191
1462	203
3385	703
964	178
3405	1254
2595	1172
1902	338
3424	1627
601	3014
2511	372
2032	1062
3326	2532
230	1141
1952	3443
397	855
2198	608
3044	134
3272	751
932	560
1860	434
884	2902
2220	2211
1154	381
254	1073
1436	3162
73	162
3031	1128
407	1839
1574	921
468	2762
1903	830
3248	2461
1646	2521
890	2550
154	2637
563	90
3029	849
1175	895
3044	132
2687	2476
1690	1989
2680	1944
39	2850
1772	2441
794	316
589	2937
1047	1634
1503	115
3470	1155
639	1919
2825	2103
348	903
2336	144
3171	1614
2837	1235
61	2396
1110	2345
1138	114
1379	2099
1840	2567
750	2626
1151	1554
2885	2377
1111	1108
2159	2697
2879	246
549	2230
1883	1501
226	131
786	3330
139	1563
3151	2071
1063	3459
160	1221
739	3063
817	1958
416	2830
899	93
1260	3279
820	1757
2932	1356
2266	1313
3326	868
3216	1396
1558	2774
2233	3259
1833	1079
436	2
409	1876
3046	992
1961	2811
3232	2278
388	1644
598	34
2783	404
388	3146
3157	1284
2688	702
2588	2351
1455	331
297	1180
3044	2825
761	2205
677	1425
2062	1067
2220	1393
243	2641
898	2566
1623	2863
1141	2928
1330	1211
1825	2078
2367	716
271	2815
3031	273
2068	1382
3456	600
968	3428
3125	59
3167	1592
2676	2178
372	426
1677	221
2866	3328
2610	3163
1273	1496
2919	1412
1975	1031
2859	707
1001	1947
2285	1516
2451	1128
3202	1253
1014	2340
1045	194
145	3060
1273	2232
3385	285
1844	2000
1191	56
1098	1590
727	635
1482	2124
3307	2964
191	459
388	2019
2522	1269
2687	1541
2875	2924
3215	908
408	132
2136	530
1978	601
2204	1023
598	33
1093	1256
1368	27
85	907
997	383
591	927
2666	908
1300	1941
3432	1148
2032	3254
2111	2952
3183	3103
2868	2333
754	1603
997	2928
2047	1432
2421	2370
95	2323
1180	1942
2674	1566
1180	2992
3436	3038
1623	2778
1089	2911
1428	3330
764	228
1476	143
2932	2927
1489	1971
2879	2654
810	1217
3277	2017
1047	3164
656	2939
2291	1127
1017	3380
1230	3456
2868	418
3326	1567
1758	1408
2588	3425
627	918
865	274
136	2957
2522	3411
1416	382
1474	2202
997	485
2925	394
3136	2624
1165	2148
1988	1431
1161	3194
438	2225
2558	306
310	142
1414	3345
1335	2618
1289	2065
59	2233
1092	1678
2588	1000
601	884
2181	4
1825	1608
2033	2968
484	3150
165	1276
3085	2641
136	3132
1558	1117
2626	415
587	1827
1460	1109
194	2520
408	1071
1373	1056
996	1975
2554	2318
748	316
2251	1593
380	1356
645	1348
370	1307
1239	2421
146	2354
727	3100
2932	3128
1363	158
848	2034
2740	330
1149	2987
1207	1200
400	3112
2489	762
1617	3011
88	3223
2331	2430
1422	526
3402	1723
388	3323
1558	851
388	1795
1070	944
1530	197
532	1986
1165	1894
2769	2117
106	328
1739	1701
388	755
864	706
2192	2994
2244	2425
1416	2362
1515	645
1356	1648
1822	2290
698	518
2165	1481
779	1683
1014	1114
1415	3037
727	1489
139	744
2589	2571
3054	266
1038	1136
2328	1199
184	1758
1361	2982
876	1735
1516	1452
3011	3027
1032	3071
1314	1397
388	1301
3318	2651
2722	2380
1015	1707
1387	2921
1387	1180
1468	2204
2023	1400
3031	3000
3126	2806
1751	1168
305	1552
3243	2045
1468	947
639	1459
360	436
491	2532
281	2366
2283	687
2023	1129
2843	1463
1852	970
1165	2892
2124	677
1539	2105
404	828
1252	1030
2503	932
940	2988
3258	956
380	3178
1367	509
2290	1157
589	948
2905	2809
3326	3347
1508	414
2531	1223
1946	924
1234	111
214	1904
1791	2224
1036	239
1769	59
3391	1423
311	983
1210	964
214	1320
3136	2113
395	162
36	381
1304	888
641	1175
2924	513
2474	2761
3097	3244
851	2347
2936	1607
938	1008
3216	3324
388	488
1366	3012
972	2473
2889	1184
2626	934
2139	1724
3318	1328
3111	1984
1814	1469
905	300
230	2795
2741	871
1038	3374
2373	321
1480	2528
2832	2812
580	813
1948	236
451	786
997	1441
388	3394
1360	2760
677	1828
2425	1829
1337	1225
1906	1206
532	1
3243	158
2860	165
1067	3244
2165	2470
2317	1501
1089	1256
529	610
997	3298
102	457
2074	199
845	2604
2213	1980
1014	2278
639	328
1239	554
342	2703
2099	1070
1975	978
1100	2709
1087	573
3293	166
1415	3455
3326	3216
764	2257
2883	2430
1442	2907
2637	87
2279	1664
2220	1725
3067	943
1199	1214
476	58
3449	653
1262	1459
1320	1077
1260	3132
433	3210
2063	2429
1773	2493
2871	2958
2522	2913
1387	3057
288	1497
1175	707
1648	2669
2384	2986
3420	266
2285	1040
734	2208
2437	2014
2471	2183
2430	181
1952	1620
1307	1342
116	2459
1017	2717
3047	1046
592	315
2617	1469
1557	2162
3095	2178
505	2202
673	401
396	96
765	1182
820	1943
73	2150
2325	100
609	2111
1549	1081
1395	1117
3326	2936
1071	1263
1151	3006
1529	527
1696	3060
1017	3399
1595	1736
102	658
354	654
613	129
363	1539
1395	2363
15	139
2932	2675
1176	997
1579	3131
2302	931
990	614
1548	2387
1813	676
306	2485
1486	1322
3135	1910
579	1199
2838	2842
2740	3269
786	2238
871	1511
3385	2266
1159	3137
1339	1047
1818	739
1141	771
1262	97
416	42
510	2938
311	3294
70	478
2853	3378
157	2476
1211	1676
210	450
2032	2456
2099	1988
1211	474
763	2714
2705	2525
388	1440
306	2144
316	415
3374	3017
3324	2328
2060	1476
3031	3338
1792	176
1841	1196
2919	1268
1355	1756
1279	556
361	2419
1038	1364
1623	1767
1468	860
2783	2176
1302	1349
2932	2324
1212	2908
1965	1805
193	3316
2220	1627
320	505
1175	1094
510	2990
1649	1708
1263	1140
1409	3260
2561	1779
2136	1971
1337	2625
1615	2901
476	3059
307	1507
88	223
3030	495
1613	2422
2128	937
2369	1307
1719	106
476	2512
1466	1749
1005	1820
761	2444
214	2450
786	2586
2066	2983
3325	218
1166	138
145	2443
2077	2909
1140	206
2891	1057
2368	1088
1395	1258
627	372
3068	3095
3257	1001
620	3435
297	3210
709	3
1089	2246
2583	2574
2306	1229
521	3058
1052	246
2596	2620
601	2344
2362	2629
1163	455
820	793
1402	2877
1001	907
2312	178
3183	230
1515	1252
2487	3455
1472	2527
2892	2098
1574	2069
589	29
2353	3331
97	2005
1862	2807
3285	579
1691	2053
2299	3082
1360	814
1628	1394
2737	1431
214	2567
1606	2451
1301	2665
429	2268
262	1855
1140	1505
3136	3134
1112	501
2075	2519
2853	3034
1558	2193
312	2688
1725	1554
1130	3134
2972	1054
73	1749
2099	1525
1117	2732
933	670
519	2923
1001	1454
359	1397
1017	3107
2015	2969
56	2205
1071	1015
629	1632
2877	1936
340	1989
772	1118
3207	1949
2785	3235
1252	2654
1649	1998
1238	3389
2351	1843
410	2836
29	1120
1910	2091
1634	755
788	3244
2204	2728
1997	175
1898	20
3388	3258
1001	2495
972	1939
904	544
940	2950
1924	1125
533	1612
2063	446
727	154
1355	2580
786	3477
1548	2255
1405	706
2788	2203
524	2288
491	1149
2735	3021
61	418
379	1275
2508	2118
1663	147
878	1613
1558	289
2674	74
1583	2178
323	2835
2663	1030
1950	928
1288	1968
871	3361
847	1746
2321	2117
3386	1365
3222	623
476	2864
2283	3040
1232	582
757	2419
338	2221
168	524
1077	1631
167	1852
2066	501
416	1028
3221	737
193	2243
2428	2906
535	1345
997	1615
43	3461
2346	2041
3001	3153
3427	2936
2858	2232
39	1554
1828	2944
662	2724
1548	1275
502	3063
3387	785
2725	1512
2810	1139
613	1409
389	85
556	3325
404	2685
3044	3371
73	558
2879	3169
2830	3086
476	558
3318	2947
1562	789
610	462
864	3409
1089	1111
3445	3137
1595	2653
792	2567
2554	33
95	3124
367	3402
2783	3232
311	2928
362	1251
2932	1112
1615	1946
3258	2171
1912	854
764	383
788	1732
139	1466
1585	2475
388	1389
383	482
1165	201
786	1841
416	2484
2888	568
454	264
805	21
88	304
1175	692
2786	1444
1514	1533
3125	253
2805	3423
2668	2664
751	2259
1175	2323
431	579
1161	2041
3299	861
231	584
316	2494
535	1682
1810	1820
3202	1396
2588	2128
1199	1147
388	3043
3241	1931
2735	1944
870	775
635	684
949	652
2511	3328
3044	2522
3	838
1089	1483
1558	869
3398	682
2042	713
2599	1971
644	886
2919	2588
1116	540
2576	2326
1403	1935
71	2085
535	232
2538	2656
3017	2291
2272	1647
1613	642
2264	1241
2512	2503
2465	1313
2143	3159
719	2571
3382	822
1222	815
601	3098
744	3390
1261	3151
2570	2161
1471	1042
2646	1423
3198	1073
3197	426
400	891
2349	3438
400	3274
3013	1991
1973	3461
2737	641
1415	186
2456	1417
3218	1277
2272	946
2511	2982
2581	2525
116	1596
2701	394
750	104
1605	1282
968	2181
2780	71
388	129
2230	2091
316	1864
469	1247
1732	2403
311	3249
3326	2975
750	3362
2932	377
1814	1981
1141	982
2305	1386
1606	1430
1087	54
2147	3121
297	3432
388	3083
535	1199
3303	1253
1234	1365
2547	200
476	3192
3044	2709
2606	960
653	1041
820	2491
1175	2265
388	1903
388	2091
744	546
200	2070
3126	1129
13	2128
1530	1396
1833	761
601	2863
1613	3103
390	2369
328	2660
2626	3190
2919	741
288	2965
1067	514
2340	710
885	753
1001	2596
388	351
3416	1901
3326	1699
2497	2305
200	3105
1595	1794
3041	643
2960	909
690	1949
3147	2088
1780	1288
2932	705
2014	1895
806	462
625	2457
3388	1410
1025	2045
2197	1461
2445	111
2441	1041
2325	248
102	702
1057	1050
742	2185
305	3001
2515	386
820	1815
3478	35
1677	1079
1252	1088
1252	3073
767	1631
1165	3057
587	330
2596	1531
657	2960
1067	462
1260	2483
786	1070
402	1709
944	1027
786	1851
1432	1354
2409	165
932	3458
1393	3350
1170	987
395	2478
413	2501
3134	2934
2387	3287
388	770
480	258
325	2580
954	3416
566	3172
976	1826
3268	2017
2183	113
3044	1942
601	1482
388	2204
1871	2492
214	584
291	2893
1581	562
2066	3333
1645	2717
3385	548
951	1827
2618	2967
1842	613
2139	465
1735	1466
810	1647
665	3
306	3349
779	2669
870	2230
1116	1461
2792	2531
856	3275
2526	2486
301	2610
1689	2398
2466	2605
88	2494
572	3293
3398	1471
1161	3327
1402	2209
1739	301
139	2999
2305	2099
2272	3334
1972	2081
2596	2006
690	153
1335	2849
61	3064
98	723
2214	2267
814	1938
416	1070
2786	1258
3095	2154
131	2423
3044	505
469	1505
2291	2275
764	3466
607	2613
2015	1004
1288	728
589	2873
108	318
8	84
2818	1873
601	467
2889	2243
472	82
1852	599
938	936
99	540
3241	3081
3171	3359
3340	1652
1617	2684
3402	600
312	1560
2662	3065
2080	1645
1335	688
1662	1899
3201	1486
949	1347
873	1270
388	742
1463	1684
388	3458
3273	1473
1141	1957
2218	1231
2929	3249
2948	1843
1507	1178
3394	3375
598	807
288	2223
2734	2348
3232	2571
200	2992
214	2270
40	446
690	1621
1480	98
2977	551
2136	1875
860	2640
2244	239
200	3235
184	49
2372	3387
3318	2589
388	3016
1558	1828
1733	1390
563	1316
587	1534
2919	1378
786	602
1387	3148
1480	1993
2888	2513
2652	2908
3136	2065
1892	2716
1416	1200
558	2781
2063	180
1599	1104
2918	1275
1416	1572
416	2146
3405	1111
2605	383
2701	2382
1422	1583
794	863
1208	2796
165	1856
809	155
1641	510
972	147
218	929
2097	1346
3318	2647
1138	1188
3471	3136
1416	2237
1203	3049
85	528
690	546
2687	606
1892	3226
1200	1419
3232	1719
2220	1320
127	925
3245	564
311	1834
1534	1786
2511	2400
45	1103
3385	1111
850	2876
3212	769
2919	1377
2711	2005
3385	1754
951	470
1321	2770
2066	891
2063	1233
2136	2579
3207	2511
2799	2573
2483	2302
2770	285
1473	3374
418	3378
2482	2362
2890	1335
88	1306
423	3387
1323	1745
591	3321
1480	2788
820	1598
719	2950
388	2023
1968	3294
535	1517
2535	3104
3390	2587
1559	472
2569	111
601	695
2198	1606
2805	3173
388	223
1296	3295
1067	1824
347	2463
1613	1958
1613	530
1355	2280
388	3071
1321	2374
2940	523
781	2381
535	2186
214	564
491	1051
3044	1575
1141	1888
1148	1890
1279	3333
3232	2120
486	1590
639	1917
2312	1415
475	3253
1876	2299
3232	894
2021	1777
973	1149
20	2533
2049	2860
670	2656
2770	497
1089	402
1207	3186
1757	574
634	3194
794	1307
2572	1548
598	1327
3251	2970
2236	484
2223	2693
936	1934
230	2304
1852	2313
1309	1592
1813	2133
591	2415
400	1746
22	763
101	2777
1014	796
40	2217
2912	2147
1648	2059
1314	79
2548	128
377	2170
3002	2513
2919	2970
378	692
874	771
786	303
2218	543
963	1748
316	314
1191	2594
2063	1690
1429	2703
1562	2777
1797	2699
1541	435
2784	3052
416	776
819	478
1853	1934
2039	3300
88	2040
1701	2048
2249	3003
3031	1732
2220	1878
136	1949
3005	712
1089	1448
901	371
2770	1889
598	2941
786	2854
845	2056
605	3266
788	114
1413	228
51	1028
2249	2199
1273	3189
73	3183
213	1927
395	2902
1138	3058
1864	3089
1355	1484
1435	28
3212	611
1403	2831
1047	601
226	286
1818	2110
388	1421
1110	1554
1036	2151
1003	91
1648	349
2597	851
870	864
123	868
620	2779
2895	485
1206	1292
2882	2104
2972	1173
2032	1632
1615	2476
1367	22
145	2877
2930	506
997	1752
690	3479
96	2105
1562	99
775	378
116	2789
2572	2160
3258	3275
2325	3405
172	1656
2847	2486
333	2118
3136	1949
2118	1780
388	1713
3197	1674
3002	664
112	1728
1613	1877
1051	2950
1261	1787
3326	1258
1595	105
936	2896
1617	2868
159	2532
2939	3262
1910	985
2063	3119
2105	1085
1896	2983
2511	911
2840	426
873	966
3033	1111
1328	2085
1941	1625
2805	1034
1685	1088
402	786
1871	923
951	2718
2701	2769
418	2961
2919	993
343	2539
3198	586
2615	1513
312	1483
1431	1996
1141	2085
868	2551
1357	1323
1649	100
695	2818
425	1345
426	3103
2972	3401
2574	202
3178	3055
416	1794
2960	858
1036	1576
2888	2352
3405	2521
3383	536
2902	1132
2737	347
976	2969
1613	1449
2559	797
1515	3141
2057	3154
132	908
2403	1708
2336	111
657	178
851	2510
2318	558
2890	2434
1623	1910
535	2315
529	3428
2291	2612
1570	760
469	3174
2050	638
1364	3277
1232	2813
3232	1754
601	697
893	2086
1983	394
388	1378
1696	2110
820	2902
2023	2637
2427	321
990	608
896	1561
1157	3073
388	502
1028	1385
938	2168
1093	616
3387	1536
1014	2257
2134	3295
1585	3217
1125	3360
407	483
845	498
388	949
2954	3479
3310	1989
727	1549
808	1128
179	997
842	1092
388	1502
209	2111
456	2995
3200	321
245	2979
2740	1408
786	376
2838	262
1685	1526
1613	791
1869	105
3385	3416
1398	2251
2454	3186
1037	2575
1751	2336
814	3016
1861	1957
894	1719
1528	3293
871	295
2063	1500
2993	2357
1089	373
2778	1645
99	981
1631	1816
484	1245
1633	1992
1732	3357
2316	3310
181	1269
596	2933
3222	64
1416	421
2220	468
95	1490
1239	2674
2208	3083
2080	3298
400	2114
3050	1265
388	858
1376	3354
2139	21
324	345
786	1395
1414	319
864	158
936	3224
2822	1629
997	2755
690	1749
1418	3167
566	2979
3210	1965
1864	1485
711	80
543	1686
3326	2680
1067	2948
1164	628
2832	2937
1065	1973
1304	1941
1574	2846
1409	1167
2594	2945
355	3086
515	2130
2786	2040
783	3018
1502	84
348	1697
2511	2613
1246	628
3470	2166
3382	1566
1739	1689
88	2856
1585	117
3104	397
510	1789
1337	2125
1523	3459
1028	1355
2270	2774
1337	1360
1613	393
408	451
1299	515
1855	1253
2507	3394
1021	3217
476	2912
2866	2284
388	1469
723	1246
1001	268
274	1732
84	1906
2902	910
3170	1710
1252	478
871	2914
3285	760
3387	3090
153	1485
2019	2476
1607	575
2713	872
760	3338
3288	2992
757	522
484	933
2805	1372
1175	671
636	2839
408	1046
491	2918
1805	2972
2461	2094
2073	816
351	242
678	1568
450	2422
3031	3013
1168	621
1717	1457
1321	1193
504	2258
534	2316
51	2784
2471	930
875	2645
524	1540
3331	1267
3210	2855
744	949
3113	996
190	2027
2254	903
2828	2871
3184	3308
979	2306
2102	2483
555	588
1452	1509
1574	1868
2316	632
1057	35
1709	990
1649	255
3287	2010
449	142
2918	1068
348	1022
2063	1115
1446	866
3385	1343
88	3387
2616	1013
1779	1944
13	1630
3183	615
2277	1800
949	2158
1193	1518
175	1167
42	1655
193	2652
2511	163
2919	251
1093	3270
1395	2891
1141	485
2905	2728
3326	840
2652	977
2063	610
387	612
2840	576
1289	1160
2902	67
1952	2815
843	1785
2367	2471
1217	2230
1715	1893
1864	1823
2063	1657
3359	1975
1387	1576
1252	2004
1260	2789
2577	1708
3191	2368
388	1754
2194	183
3210	377
1246	2353
1515	3206
1623	3476
3446	2565
1562	3287
2888	2416
1495	378
2932	2228
343	1592
686	1672
388	2952
2811	118
1946	2067
2663	3381
875	3202
1191	1517
3318	2269
3180	3213
416	2181
181	934
115	577
1402	1230
727	2536
2064	2369
1579	172
2505	2223
318	1248
301	484
454	52
993	1491
