3650	2738
4450	3311
2531	1878
1454	2805
1499	1431
1384	3700
2790	2361
3358	3531
1654	4500
815	449
3063	222
2146	792
159	2128
2264	54
650	3451
55	4621
1871	1934
1023	4520
1048	2258
2325	2258
1189	3895
3251	1583
2884	3102
4527	4630
2984	661
4330	286
3413	4252
1065	3407
2212	2833
1156	2638
2599	1690
3227	2891
2389	1794
871	538
1962	4451
1276	2777
1181	3069
1516	1134
2047	3451
1633	2027
1425	3553
2047	1736
3251	3651
156	3824
2951	481
3476	2277
1394	1284
2810	2341
1046	3496
2292	1646
2733	1782
1749	1441
1774	2272
1581	4503
1244	831
2181	4308
871	890
2987	3288
2015	1147
4382	143
3824	2989
2654	2234
2678	1790
1401	1744
2202	1730
3483	3691
283	3205
539	3029
1666	955
3819	4538
4515	1601
820	131
935	937
963	557
2561	1528
3734	4363
2027	522
74	434
181	1516
3459	1629
2461	2538
1109	24
635	1974
538	1582
2506	3300
4585	538
1992	119
2566	78
3603	4417
2856	3564
1384	1518
719	342
1552	1588
4276	2854
4493	3105
4633	2081
2171	2566
1511	2035
1384	4567
4206	2447
3698	4134
187	1598
2187	3372
1290	538
2118	519
2152	47
1760	131
396	1974
1662	3918
3022	436
213	785
2994	2262
2146	1435
926	2029
2068	1869
729	2487
14	2418
4189	1572
1567	4100
3278	1223
2951	522
181	1545
1856	925
34	1057
2810	3466
2154	3950
3827	2239
2420	3874
2060	3263
4456	555
755	522
480	897
729	861
3579	55
1394	2501
3511	72
1013	1123
4527	481
2851	583
1990	2831
118	111
900	3728
3	883
288	460
130	835
4426	1690
538	285
2295	3273
4012	1045
1049	912
1802	96
300	489
4063	1764
84	3651
3751	4258
424	3389
2606	49
2005	1664
1896	2577
1042	2270
2479	765
1090	1478
661	534
3090	889
1284	2542
1049	3506
2231	917
2215	1732
3554	3724
480	3057
3756	3777
2890	4080
1401	1705
2295	2941
2508	1878
538	102
1741	3126
3237	3281
1408	1705
2737	4151
1085	589
1713	2142
526	2660
1354	1679
4074	4548
1089	2058
1901	1610
2737	3563
3503	2801
661	1143
743	3106
4344	4460
1013	2837
1713	1763
1151	203
1237	4606
2495	3555
860	1826
1438	1559
4194	4
1751	1716
2201	131
4246	4161
992	1713
4665	1960
4157	3873
1384	3406
4295	2976
1608	2998
1751	2029
3	523
424	131
911	2501
3421	3089
2687	4389
2894	2726
2494	724
3752	3199
4316	1787
2810	1387
4565	683
3795	1170
2869	1633
286	1620
1934	2367
3512	4538
1634	1641
1642	114
1881	1424
34	150
19	3947
2590	3545
3018	2234
1942	435
4651	1387
1008	3117
2035	4077
3451	1013
4628	1050
3797	3793
619	4640
2738	1282
622	2298
3278	131
4592	3864
711	565
2810	1877
3476	1298
1695	2805
2801	683
3366	2468
2722	4494
1512	2234
2583	4463
2037	1525
4344	828
481	2361
2869	1517
276	1719
2278	3585
3616	4089
3862	3751
300	301
1401	1156
1760	1667
3896	2497
424	1009
3560	378
1848	1715
4577	553
281	2965
1760	3346
3670	3727
2530	1787
1417	2688
3944	4046
3518	523
1848	2928
1713	4085
3	513
4118	3759
187	1641
2338	2120
1401	3751
161	2027
233	923
4270	3151
3110	3170
211	191
2566	211
3081	2197
3832	4254
4344	3310
3397	4449
1503	892
4628	1948
3744	3852
1547	148
2561	4085
4480	4521
1877	4628
1894	3661
3110	1911
3274	3177
2701	4162
919	2262
2737	2861
3766	1369
289	135
4410	2934
44	2027
1294	3534
2504	748
3496	2769
1962	4083
439	352
1020	317
1934	2201
1992	2941
2064	3576
2377	3567
1848	309
2369	522
2379	1544
2962	3973
3874	2647
2958	151
1603	969
4074	1667
2165	1459
424	1168
989	127
1962	4063
89	890
2561	963
3109	3887
3152	3433
2014	2680
1832	3952
219	254
2792	1057
373	41
1336	46
4370	4041
608	1435
1508	3806
532	1974
3230	1864
3820	3388
2762	2967
2322	947
4129	2054
2134	4460
1958	3011
276	661
2787	182
3653	3609
1016	1645
1244	2518
1877	2
2371	3839
582	1103
968	3115
3030	1911
1772	2487
3833	2201
1096	41
1371	1013
4491	4527
2863	1459
3346	2790
3176	2134
470	2010
4234	1795
1330	227
4012	2850
1593	1537
3989	1398
879	4070
2929	3407
381	197
2817	4135
606	461
2264	2900
286	2644
4585	3032
2243	2317
892	1719
844	1230
4316	2489
137	2158
1630	2932
2264	2031
2076	1209
2499	143
3153	2999
2743	537
3959	3787
3123	2150
1069	2750
439	1626
2596	719
1942	1749
2165	3873
298	1392
2358	3607
507	3434
19	2538
2963	3885
2037	2335
1713	436
4445	1235
3461	3534
2308	121
3897	4216
481	1719
898	153
3417	2791
1718	2159
1265	1763
1286	642
821	698
213	1156
1654	2027
3160	581
4327	3204
2810	1754
1517	349
3421	3440
3305	2647
4504	1422
2461	2035
2351	768
3360	1658
2346	3817
4521	1047
3152	3664
2512	793
3763	4654
538	1715
2813	2543
2206	525
1680	714
1752	3496
2429	3226
73	93
4364	2387
4675	1895
1416	1414
1647	2316
2339	4173
1739	2083
2566	522
2810	3569
424	1066
3344	4652
4037	1005
538	4561
1633	1949
745	2540
1871	1384
2974	2027
1316	1013
356	988
992	34
4096	719
2065	2751
179	4699
2727	3796
4079	3126
2264	201
1384	3831
2353	2009
480	490
942	2595
2134	2065
1981	3778
3629	1282
2724	782
2097	2262
707	2928
799	2084
3160	2525
2611	261
3206	2891
538	832
1747	3717
3223	2046
2716	2927
2951	4521
3629	901
2387	361
760	1348
3298	2404
618	513
711	460
4107	1934
4106	3252
750	937
2030	1337
1408	1338
1871	2566
1407	1205
1488	382
2352	538
439	182
1497	3055
626	38
3824	4092
2035	3087
3346	254
394	4630
3699	3773
2738	281
298	937
97	1437
1614	3891
2499	2944
3826	2119
3304	538
3897	1622
596	4158
2850	1013
12	527
2187	1013
163	3442
2605	4098
660	1125
3242	2556
1939	267
683	3423
4034	1835
777	3083
3366	3751
2598	938
4159	1367
74	4228
1265	289
3190	3206
1185	2804
1209	298
4424	1720
1754	2911
1552	1106
3184	3496
426	1882
239	456
1871	1103
3040	1118
2198	2647
171	145
2042	4291
3449	1969
2566	2635
2721	3502
1092	1014
394	2398
6	754
3950	2421
904	394
4028	3181
1713	2047
3939	2527
4630	2361
1617	3136
3459	3605
268	2053
2864	573
750	3903
1756	2736
1948	254
4557	2272
3297	1507
2743	1948
2050	3820
2105	2092
1754	2850
607	216
2834	28
1196	851
1479	2630
234	1012
1401	4513
2004	733
1872	2435
2114	119
1020	408
3599	3858
28	4594
4070	2234
2874	4002
584	552
2566	611
189	976
879	1049
2061	2647
2498	1520
3450	4453
3747	3770
219	582
4639	669
507	1549
1308	3582
90	229
4182	1530
844	2534
3964	1698
4119	3407
987	585
3833	1051
3545	2910
4119	3958
3791	1055
2065	1063
3584	2361
3989	887
2709	1917
3555	523
2588	1449
722	1707
3299	1766
416	275
1151	129
3358	4619
3855	150
245	2777
4050	3187
3944	28
1401	4094
356	342
4675	1752
4695	29
2560	1119
4590	2745
2389	481
356	372
793	2810
286	2331
1254	2590
688	3398
108	3115
1755	615
118	180
1047	1252
2065	451
2413	300
711	1895
1318	3022
2561	1979
4190	3637
2211	3503
572	717
2762	4144
2968	692
138	2117
2720	537
1022	1318
2587	1565
3506	981
4382	4003
4491	2379
1106	2141
2722	3961
1338	3566
3534	4417
1772	3190
3609	2508
481	4271
783	879
1877	1049
2566	4172
3761	2906
3266	2262
1276	2860
3935	1518
499	378
4419	3279
1203	2031
3532	3376
707	1392
4483	1694
735	810
424	2246
2982	3286
921	4195
1239	3889
3483	1746
2755	307
448	671
2104	3999
19	1059
683	2700
2566	1735
2931	1621
1979	4222
74	4651
223	1224
2925	1864
3235	3281
538	2913
904	1549
3862	2297
1876	3132
2489	2497
1150	1496
1007	537
4146	3573
4083	3045
3997	3947
3833	1690
384	2027
898	1271
1381	2610
1198	1425
4382	1486
3030	582
4344	1804
3523	312
4491	1294
2295	2411
4014	1599
1384	100
2752	2388
973	3053
3832	4382
2181	3450
2761	1962
3979	943
4427	3383
339	855
3270	4451
4096	3476
1352	31
4130	2895
2845	3793
4666	2713
1466	1421
1023	2539
3483	1752
1826	1120
3346	523
1401	604
2743	1099
3938	3005
2817	704
2813	1213
591	4479
4396	424
2030	968
426	2459
2178	4557
1178	570
3572	2343
2676	1848
3030	4344
3952	1787
2867	1971
3824	2175
4504	4222
3785	1529
1730	646
1049	1867
995	270
2622	2677
3192	3254
2737	1716
424	1283
3461	3216
608	4020
1221	4037
1739	4597
4248	3085
4076	683
2213	979
2114	4078
3506	4500
801	538
1978	2763
2035	1664
363	885
4505	4515
741	2577
2431	2451
2967	3570
4281	3631
3366	1732
2292	4263
19	3093
19	4424
4457	1775
176	902
1643	3783
507	452
424	3808
4495	2063
1177	2027
3177	1911
2762	4560
1217	3907
1871	1266
896	143
1731	4630
4104	4608
2118	1822
2810	1730
1972	888
816	4184
3642	3177
1516	3671
2146	447
1001	994
3278	1691
4509	944
3305	776
2251	3539
1962	858
104	989
4183	4280
268	1607
424	4451
1317	270
512	754
746	659
4623	4144
3346	3055
1942	203
1077	55
931	1741
3278	2532
545	331
131	1387
1993	1162
3321	3286
4216	1125
2308	1378
2146	911
4665	1435
1458	2234
3833	3808
2737	37
1751	2208
2182	2544
4484	4370
3346	2958
4698	4506
3296	3040
1408	1980
1189	1739
1276	1292
3112	3988
268	926
3584	3032
1403	1832
2184	1911
3584	3218
3817	3663
4515	3664
3236	1388
3483	318
2837	4379
1457	4081
2951	879
3715	2328
2676	1796
4472	1782
3237	3235
2189	1301
3081	236
3197	1570
3907	4086
3670	2435
3090	4318
1934	3125
213	3090
1046	1691
1410	4376
2810	2850
753	1096
4695	2864
1853	4527
538	4673
1231	1911
3111	3190
4457	3216
4286	1050
4240	3935
671	1900
4630	4290
3167	3478
820	394
3584	1753
210	245
735	1408
1971	1687
1367	2379
2473	3726
1708	311
3993	4513
417	318
2717	4151
3090	4103
538	236
3490	4282
15	278
3833	3009
1992	4617
1892	1769
1679	1685
3481	1752
497	260
3367	4082
2566	1399
1007	871
2184	3959
4441	4660
2744	2520
1731	893
899	2344
3278	2498
2473	2180
3377	3877
1992	3223
2566	1573
73	716
2620	1642
879	4576
4665	3766
2744	4530
4243	2498
538	3598
3487	3465
4665	3758
3305	25
340	1773
4494	3961
815	4137
3626	3631
1962	2827
2042	3553
339	3122
4014	4461
904	687
3643	2636
474	1112
1090	1895
1408	1401
286	2232
1978	4167
688	2663
121	4241
3423	41
3535	3226
1934	2466
1394	3921
516	723
2503	3967
6	1059
4628	387
1770	533
1509	2607
181	4692
2027	4576
2499	3557
3358	1905
73	290
3459	2027
2252	4546
1399	1607
3882	2758
4396	3030
900	4350
1139	1083
1893	3592
3633	1694
506	1642
2308	3190
751	400
384	2314
1516	63
367	3207
4309	4578
424	520
1145	1057
242	2324
525	2638
4153	1687
350	2361
2416	3113
163	646
2184	1356
2182	3266
3781	453
1710	3960
2466	3127
2636	846
4217	1054
3508	1384
4585	2891
2714	2740
138	305
4004	4555
2498	3361
3744	2847
582	877
2809	224
3508	3039
1351	522
4319	1037
931	2209
4544	1259
3157	4230
4414	3367
4249	2234
3160	3273
4348	4323
1893	1872
3871	4589
2105	1976
1105	2369
1214	3506
1444	481
1684	2742
2566	2984
4513	2742
1934	312
2649	770
792	956
2605	4388
1933	1380
2245	2013
4168	1918
538	2922
142	251
1887	1713
3894	3193
3346	1367
1165	3514
21	821
3145	1757
3397	1989
4021	3885
3569	3681
400	425
187	4435
254	1763
55	3456
2647	3077
4119	271
1730	1378
2187	2320
3791	3919
209	1620
4067	4496
1399	1455
3358	4303
885	501
1892	1759
1509	2432
2346	2035
3551	3758
2783	2647
369	3168
4051	3569
3833	1546
2876	2787
377	2262
2778	190
367	537
1756	1934
1929	29
4020	1338
1030	2596
4442	4566
3833	161
2218	3159
2737	1808
4382	2322
424	198
1205	937
2030	2891
1936	724
1942	2942
538	4190
1552	2854
1594	505
3553	4382
3976	2350
1049	74
339	947
4119	3274
44	2853
1154	4389
4159	1303
793	4396
3197	2234
1305	2850
296	4493
1862	1877
3726	4199
3561	538
4292	2801
2025	699
1398	621
3096	1911
2951	4485
1633	4582
1120	1787
1993	1801
1775	4573
2759	3144
3584	4496
3403	3254
709	908
3686	1139
2298	1115
890	621
189	152
3997	1384
2503	2242
2702	2625
271	2734
608	4363
3208	3173
3148	1633
312	1014
3220	652
286	826
2164	4465
3110	2389
938	4
2055	2401
2566	2301
3710	4186
4382	3351
4200	2938
2085	1062
139	646
3556	3151
2738	3310
2952	1371
4585	2945
2810	4491
3671	40
1013	4258
3988	1616
1659	1692
3558	538
1508	4407
35	3316
2461	3511
6	393
1877	1068
1975	2074
3833	822
4434	3486
2813	1221
3926	4549
2737	4426
3817	3644
2031	2508
1871	2851
3276	3673
183	1701
4001	3408
1483	4083
3670	3061
73	471
181	618
1810	1063
2065	4525
2865	3187
2495	1477
3238	1450
2231	794
4045	4359
2606	2608
1479	1526
1751	481
232	611
3196	4414
1398	2790
3324	1789
3267	2547
1198	1384
2854	2552
1664	1200
2691	2460
3824	663
2719	2959
2308	4047
2065	3222
2762	2738
2022	783
2685	2832
2201	522
1437	3190
237	2149
819	214
1877	3110
1282	2197
4129	4042
2678	3052
1269	457
4275	2806
796	4258
4012	1371
3123	858
348	2100
954	3473
3546	1147
271	1871
3081	1567
135	2378
3472	361
387	4137
1615	925
19	3518
1776	1365
1105	1123
3518	3841
1197	1286
538	2986
661	1561
1751	2027
1659	2523
305	1010
1613	171
3775	3756
2566	1787
3791	4588
3518	4145
625	630
2042	3570
1022	417
1962	3189
3115	3949
3523	3766
4451	1750
1068	2197
1962	4628
4344	1092
4630	1525
931	3291
4521	481
1049	726
385	105
938	1566
2636	4347
1594	2361
2701	2205
347	3374
3698	3670
1881	2675
1056	2321
2687	1181
2566	2796
1979	3518
539	2313
3251	4398
2636	4405
2109	717
1879	2029
2395	2937
1225	2262
2037	3343
4527	570
2047	1967
2461	1265
1171	2160
2172	1420
4218	4179
2071	1225
904	1511
3606	4153
3366	3144
861	4047
2951	1871
4485	4314
2577	246
2737	4678
1552	3509
2030	2680
3518	1763
2759	1371
789	630
1219	2301
1323	1737
4647	3175
4476	2696
2017	1573
1207	1857
2610	3716
3346	3625
538	1400
1196	83
1136	1620
1009	4234
1357	3791
3780	4151
2608	3666
2566	2134
1540	1213
2810	2361
1196	3055
2444	1750
977	1133
2810	3737
1004	298
3123	3506
708	979
4453	2607
1155	742
3483	460
4050	4653
661	4599
4139	3211
819	1196
3459	1727
3555	926
2596	388
2738	4234
2248	921
1331	1829
3283	3144
1755	1281
2793	4438
4393	3323
893	4128
2493	2003
2134	1017
4457	4575
538	2086
3255	1844
2890	1911
1327	886
3942	1013
3643	3648
2197	4635
3283	1633
199	2262
1013	2297
4074	3648
1362	2105
1384	1567
3027	4355
2030	3518
4560	2209
538	1808
4077	3272
1952	126
2395	1804
3251	2094
3764	2888
3511	1719
848	4350
269	2029
3899	1142
1366	2234
729	108
1877	147
2035	4657
4289	3897
369	523
4382	2497
539	4628
2154	4190
4023	3193
2530	1390
592	779
381	357
4262	4497
174	443
2951	524
3931	3136
4451	3055
892	4521
648	233
538	681
524	3970
2129	925
3726	2991
1933	3511
2501	1971
931	1572
1652	2257
3082	4543
2762	1408
1758	2490
2853	1988
1096	269
1942	937
2743	1251
410	1384
2530	1120
4060	2388
3115	361
1713	1392
899	754
992	424
1002	1052
3664	1752
4183	2234
3824	1764
1009	3237
992	3097
3027	3842
2239	1836
1042	34
2417	1147
384	1009
1870	2262
3643	4657
3238	2086
2867	2501
3110	4630
687	196
3313	1161
113	129
339	3146
1315	979
1744	1572
3519	1466
3866	2941
4457	1924
2654	35
2575	2094
701	131
2182	3661
1059	1289
1871	646
888	896
4099	3702
2810	271
281	4137
276	430
4222	1337
2810	2634
3769	2911
3011	4147
3727	4046
2783	1092
2055	3676
1713	839
1816	126
2015	2872
480	2650
2311	1165
538	262
2810	2559
4603	2647
4070	2680
3093	3404
45	243
4628	2387
4571	4684
4012	3346
19	1518
627	369
3323	2153
1241	313
4289	4216
3518	3406
2038	3027
538	1086
2810	2452
849	4490
1877	3025
2809	331
2900	2342
1940	846
1276	903
140	348
4028	1329
2246	4606
3472	1688
3837	3177
1360	1408
2473	2160
170	1166
2482	2481
1450	3766
2517	1764
2987	2719
1713	563
3926	3695
1871	208
3216	1367
538	3874
2217	2824
369	456
2342	1930
3662	806
1370	3423
1744	3227
369	852
4484	3670
3894	4392
4572	1055
1887	4374
4527	4338
480	3434
3698	1872
2017	3656
2810	3751
483	1148
2900	487
424	707
4200	2316
1497	3389
2027	2361
2762	2566
2766	2234
2859	14
1683	3213
4521	4151
1251	1485
2154	3768
2105	2779
19	3322
1294	1592
2810	4154
1932	884
3746	4066
987	2516
1394	2841
4012	4405
6	885
3944	1448
1896	3847
1221	4628
729	2808
2262	1577
2654	2401
219	319
3421	4104
1196	2538
3436	2607
1092	451
2360	362
1265	452
2286	4597
187	1000
1687	2288
2907	2006
2640	704
1916	3435
3824	4077
2842	3434
1750	2361
1196	1979
2749	4558
34	1485
2277	1139
3833	981
3971	2388
286	2258
2813	2528
1812	2096
1109	805
3951	3831
2817	2927
4374	2031
1013	3862
187	1187
4167	1630
2511	2647
896	301
1978	3061
3935	1925
1713	351
2738	2737
4676	3900
1063	4650
2566	3140
1877	976
3475	87
4182	1867
4079	2521
365	3984
1611	4467
228	2149
4167	2763
1768	287
2566	3664
1764	2263
424	289
4547	2113
1401	226
858	2282
424	260
1473	123
6	523
218	2704
394	2485
2722	4365
3571	4359
369	188
3324	2361
624	298
4364	3189
3555	4630
661	1353
2215	2027
1823	1910
2360	2544
820	207
356	2596
19	2444
648	637
356	522
2030	2490
4101	1764
1724	2310
4291	3132
2381	760
480	1201
2770	2262
3896	3271
538	2328
538	3543
2810	4096
3595	148
3011	1964
3817	3751
336	758
2304	1662
1330	4141
494	1244
1497	4172
3476	917
2189	2341
2743	379
848	3687
19	3629
1990	3124
4104	2465
3444	2059
3714	2801
538	3270
2512	3570
2030	4567
990	893
3370	4158
1047	1351
2490	1525
3951	2586
3544	504
3123	1351
1046	918
3897	1118
1467	3832
2034	2680
3	659
538	3081
3820	4207
888	3607
2801	408
2534	2333
3835	2385
4580	337
3239	2984
4318	2135
4220	2234
3123	287
451	2040
3671	1689
898	341
3518	1201
1467	3078
904	2461
3278	1746
219	188
2762	3285
2561	2717
1397	1199
1934	3930
3612	2537
4029	2160
424	968
1952	1797
286	3533
750	3207
1101	2165
537	4120
1295	3064
4302	4249
610	3069
3296	1286
4460	2031
2305	4691
4344	4245
1818	2711
1730	121
1265	2901
3664	460
4461	2859
1934	1846
2292	4314
2799	1350
1832	1679
1540	2528
397	105
815	1096
787	1744
892	3511
480	542
3719	2974
2847	2388
429	269
2579	1401
3879	2262
3103	3569
286	4389
2867	4047
194	665
4083	2447
2055	2625
1425	4466
3085	2016
1298	2965
2566	2013
310	117
814	2125
2737	2763
3067	1553
1654	4382
34	1599
2068	1265
538	1208
1426	3528
1028	582
687	535
2055	2705
538	2253
2035	2361
1196	2723
2246	3629
491	2518
711	515
3595	4102
1455	948
70	2566
984	3898
1265	3971
3110	981
1607	1387
3484	937
2936	664
1367	4583
4394	3745
2076	1009
887	646
1742	3629
2627	3121
3476	4258
739	1544
1698	3957
2560	451
2958	578
3275	2844
3450	719
729	1730
2849	447
593	1824
639	3000
1503	2560
3924	960
3472	42
1584	661
3664	4675
538	523
1966	4258
4174	4520
1179	2370
4560	1952
3060	3717
2966	2667
3285	4509
573	1069
2566	3296
3024	4264
4285	3065
525	368
2566	4313
3624	3625
1145	4349
2081	893
2637	2197
339	1478
2566	2208
3111	1664
1923	2993
281	2240
4396	1370
4084	962
2319	4532
3871	1659
2851	2490
2855	1020
1046	1387
424	1371
694	1896
1307	3749
369	887
3559	555
2900	3755
1612	1539
281	1900
1633	1787
2034	1955
3935	3959
4197	3557
3451	4650
435	2354
2743	21
3435	3774
1764	14
3664	1297
1314	2840
929	312
1474	3963
871	618
4023	2240
424	2974
3228	2387
783	1518
1159	2805
1934	1878
460	2487
3221	2528
1408	738
4050	1303
2777	435
3685	1454
3833	2215
2344	850
213	436
4190	3938
2763	1864
3001	1812
3321	1123
1123	1732
2109	263
2984	1496
2277	2577
2485	3080
1974	2777
2197	2388
1794	1715
1572	993
864	2043
2856	1574
1013	3751
1970	2234
2566	3966
1433	2577
1049	1687
2951	3511
1810	3576
480	1269
2566	4318
2760	3063
4507	2226
286	474
3015	3690
2042	4697
2087	2103
3319	3407
1356	3187
1265	4132
2210	604
3038	1525
1655	2321
2189	120
2201	1280
1508	4458
74	2586
1092	1714
3833	4635
4484	4046
3560	4234
1387	4635
2346	2542
2389	1518
2532	1379
3520	4331
712	2049
1046	3511
2905	3638
480	1289
3833	2361
4425	2234
2714	3234
538	474
789	1183
3525	1775
2246	1410
2036	4490
1078	3788
2036	1368
2027	2321
1360	2194
1232	4281
1705	993
926	2262
2743	988
3862	1123
3430	2251
890	203
1453	163
2772	2331
1713	876
1442	1880
131	2801
424	203
1046	3664
1630	3684
3855	3016
3486	2804
270	4628
1807	1338
2881	3389
2308	643
4633	801
1022	1895
2608	1438
2737	2510
2182	4115
2687	896
2810	3506
524	4424
4656	2393
1381	3473
1726	1810
2565	1154
2673	921
3825	3254
3627	1795
2184	4469
521	2928
1754	4491
2014	4454
3736	4406
181	3604
2737	4053
2628	3434
1036	3196
2867	2604
946	333
3555	143
1978	2390
3400	2234
1826	1219
1006	4427
1408	436
2118	289
1323	3313
4639	1687
1070	1900
2341	538
1511	3935
1093	3545
3061	3320
3470	413
2712	2523
538	4164
538	2154
380	956
2495	1066
4203	2575
1516	436
70	4344
3801	1909
2036	2634
3944	4165
1937	1620
1384	312
1662	29
3680	524
997	3982
2810	578
1265	198
70	447
3472	2104
4382	1590
3404	848
688	1124
467	3476
1832	3878
1398	505
2115	701
4322	1757
3111	2266
1049	99
938	1114
1016	1744
102	3004
1651	3599
32	169
1384	3055
3461	4417
899	267
2795	4104
879	1434
3301	2334
2127	1408
2	1387
4527	4382
563	267
1979	2634
480	1371
2146	2636
1477	1911
1887	2664
41	267
2030	286
4382	3852
3906	2214
3346	1123
3841	2489
1934	4282
2489	986
1323	2023
1378	3190
4275	3419
2530	608
793	1518
1208	32
2761	4083
2027	1525
3315	4364
3961	2931
4258	2983
2813	1531
626	1000
1294	3751
512	522
1930	1928
4524	2270
63	1549
871	478
662	1530
481	3357
1942	754
1872	3592
4675	3483
2530	2566
83	625
2566	3148
2561	1518
3366	3203
750	2811
4603	1309
3954	3348
3481	2769
42	2031
3047	2197
4259	4331
64	1482
3896	604
3744	3195
3145	828
2201	2498
2499	2490
4083	1993
4050	4072
4189	993
2207	3214
2416	4446
121	4208
320	240
1230	2534
1871	1408
4494	861
4392	3316
428	2357
4414	4650
661	3325
1729	1726
879	1951
3027	1624
2566	1943
3699	2715
3556	2234
932	928
3629	2270
1366	2682
2272	4199
3714	3919
4701	4566
3346	1948
3824	842
4472	2847
2632	1895
2027	1468
2573	3612
3409	3838
3753	3738
1304	4537
2068	218
1667	599
1535	3155
3841	511
871	3196
4196	3069
3703	2262
2679	611
3217	169
582	513
2810	1372
569	3291
3190	4635
1049	3629
1860	3954
1741	1687
3436	3233
3555	3074
4675	3488
1455	2638
1857	839
3751	1123
3436	4595
2566	3177
4585	839
2810	1198
3321	1523
1516	354
2640	4430
1072	3809
1584	4630
700	256
1394	3762
4486	2747
2714	3075
1081	539
4625	1027
755	292
1361	947
4673	2397
3605	4630
4032	4082
6	363
3833	3125
2566	1338
1867	3990
374	3755
2816	3359
3180	712
1721	647
1221	2121
3671	1797
4392	2577
130	1133
3304	2391
2701	2995
2023	1160
1812	942
1963	1606
3234	3272
248	922
2556	4439
237	590
2664	1518
2633	1911
3472	1278
3833	1775
4659	1147
2238	2102
4081	1688
883	523
298	1948
424	1598
3296	915
3957	1620
4151	3427
1336	1829
94	438
1762	3730
815	352
2071	1962
1306	3755
1769	1763
1840	3379
2847	2678
4585	1518
2967	361
129	1169
705	1900
598	2823
1877	1525
2734	2051
3808	4151
3103	1837
1420	461
1449	2842
4546	2818
3190	3840
3387	4233
1013	2983
3687	4294
1896	55
271	877
522	1626
3160	2801
1540	147
1070	267
3111	4433
3799	3190
2810	2790
3555	3831
578	2647
6	3
3481	3691
2320	941
1877	3781
2676	3640
4286	2466
2566	3170
2737	3022
19	4144
296	49
2444	3473
4630	4282
538	882
6	3604
4636	1813
4037	1187
1198	236
2172	2173
323	854
19	4553
2308	2005
2560	2766
1362	1185
3110	2489
4270	1324
793	4436
3503	3612
4096	1857
1013	361
2561	2559
2566	3261
3504	1744
2150	3181
3036	1803
22	1968
899	74
3041	3208
4267	3682
1933	2566
307	625
1503	3450
1529	842
2951	2723
4083	1181
2651	2667
4142	3165
3459	1423
3484	3347
4070	4630
582	2122
2047	2234
2474	197
1132	2936
140	2100
2642	2038
3902	661
1617	1294
2168	2582
4527	3555
475	2692
4630	4606
538	1182
2762	3110
593	3604
4472	4692
1727	1732
1667	3139
3319	4616
593	138
4217	1454
1937	2074
2676	3690
2628	670
1384	3509
120	522
3694	4159
286	4651
2052	1489
1942	2010
2311	1942
2532	1014
1198	3074
1634	3561
3196	4254
4521	2499
3110	2361
3310	4017
1136	3701
682	3965
1186	4373
3409	3840
2280	2984
381	304
181	3228
1683	1490
4386	3601
1007	447
2810	1573
2153	2891
1809	3537
775	1082
2035	2120
1145	119
1296	2838
3266	2660
907	1041
3053	3200
2679	2678
1516	2
1758	3505
4485	2444
2991	2272
4368	2625
388	215
286	1073
869	4158
1638	3570
1012	398
4529	3044
2810	3404
1731	1338
938	3486
1691	661
3744	4516
3707	3772
1401	3503
2963	3489
1486	2647
563	373
2743	522
4633	4529
3053	3720
3076	4064
521	1059
2927	4406
2098	4030
2337	4186
4585	1979
4551	4609
1009	2447
1266	257
4585	1760
3755	1676
3421	3187
522	1728
463	2208
3470	3540
877	1728
2696	1668
4413	480
3511	4046
3795	4613
2813	4329
214	890
11	658
1470	3041
2129	114
1488	754
365	2234
2071	2827
250	3962
4629	4697
966	788
1948	917
1434	2234
3459	3390
3395	1039
680	2569
1090	686
61	1251
2203	4497
1453	1420
4642	1641
3511	1058
909	2779
4645	4359
3751	4122
1408	522
3511	3664
3717	3903
4491	1853
4592	2680
937	4188
3220	2262
3732	2831
2878	989
2124	3734
2596	4453
3551	2958
203	633
2184	4047
1159	2058
3077	1100
858	1878
4585	3444
2258	4389
3817	2187
2520	1843
3727	984
2566	1833
1617	793
1976	2610
2566	1068
3366	4258
2738	2197
2566	3563
2634	1732
3548	2348
1713	1449
410	1021
2951	4424
28	4420
2760	4642
2645	2627
4051	2086
1323	3041
4088	2999
844	4456
3	535
3572	4411
3436	1454
828	604
2718	2433
4290	4151
2737	1878
4234	1387
1804	3132
2566	4254
2172	4385
4630	4222
538	3476
3297	3483
3554	1563
4258	2740
783	2703
4295	1529
19	3030
899	1900
2301	2481
4563	2200
2311	3514
3508	3027
961	2692
3358	1055
899	270
34	281
3101	791
2845	4187
1276	244
2076	165
424	1343
19	2634
4291	3241
2481	2027
4505	1601
1962	3181
130	2025
3476	1651
1195	1030
674	679
2810	3221
1525	318
4423	3239
1479	2437
961	166
326	603
2554	2894
4382	4599
2332	4359
381	761
4208	2262
1000	2737
3399	2345
1346	3668
3833	1318
1125	2393
1952	3671
174	863
841	650
2065	4473
1760	4608
4491	1367
3850	3468
1617	3656
526	3661
181	485
2096	2595
572	2109
4628	504
2962	4622
2357	2105
4639	630
4645	2332
1760	968
19	2555
3664	2657
4457	2560
2566	4317
3971	3206
1013	1100
2739	1428
4666	1559
1310	2160
1081	890
424	1282
319	2029
1181	2577
4472	2994
1648	2634
3555	1352
796	3211
1978	3048
326	115
