627	4207
4633	1232
1937	1048
2515	4683
3897	1728
4441	869
1832	61
271	3645
2727	4011
858	3246
293	3983
2341	3325
2951	1765
2636	813
2845	1095
3030	1148
816	4458
3030	3155
2813	4147
356	4503
4320	1693
3643	1766
4628	3461
2129	863
4457	3357
3871	2972
4628	1537
4051	2182
3236	2307
540	4185
3518	3314
608	2011
3871	3820
938	4589
2503	590
156	4392
5	3485
2810	2228
3400	1507
3871	4065
3430	4026
3555	1128
183	1955
369	4182
4047	3461
1251	2573
4628	3318
1948	1517
1048	2917
325	1003
2566	1134
2972	3632
2869	4667
394	2187
1417	4067
1119	3138
793	1153
2217	3165
3278	1977
1360	3507
187	914
3544	4266
286	4137
1477	3950
3534	3474
2756	4203
2501	3137
2342	4392
2848	3482
3655	1092
2737	2449
3483	2216
4311	1251
932	3976
4629	2291
4485	2375
264	3077
1463	1678
1978	789
298	3587
4070	1596
1049	700
2256	4216
3465	1602
618	2357
1853	3831
4010	2490
2490	2108
2227	2186
2042	1998
181	881
715	3170
4521	343
2377	2815
4284	1394
480	221
1367	705
2732	1746
3276	767
2596	3836
3643	1317
2025	1462
2664	2608
738	1715
369	4392
1384	278
3421	148
374	4682
1729	1488
2951	937
3707	2511
1401	1144
3102	2717
178	2380
2811	175
4547	313
2928	119
3228	238
4275	3496
879	970
1557	3028
1339	2688
2755	794
2652	2652
3248	191
4521	693
720	292
2489	3124
174	983
1965	3026
890	2611
2814	2269
887	4638
2566	2930
1182	276
2970	3269
2047	3665
1942	1307
1401	3469
1848	3411
984	1308
281	1492
2577	4498
3346	1064
2295	176
3324	3336
1221	3518
3872	3329
661	2807
120	3617
2799	3557
904	1029
1265	1322
3070	2696
290	3333
808	3551
4100	375
2734	1291
1205	3414
1295	1517
4012	2583
538	3469
1384	1302
4604	3754
1293	3574
2566	3833
3055	213
2298	2049
1751	4264
4472	330
4415	1670
1127	4329
4184	504
353	3257
3115	421
4551	2476
4028	1626
2178	4150
2566	3016
3000	2129
3732	309
1780	2047
2890	2842
1310	1828
3176	4375
3574	4684
237	3976
1488	3050
3324	3304
2676	1054
4698	2721
1078	101
424	790
4319	2951
4016	2268
2643	3327
711	51
1046	1462
574	4618
183	727
2813	770
2146	2537
3150	4682
3286	4446
34	3066
424	1867
3366	1745
3890	3733
4081	2331
73	2878
3353	428
1727	2844
1371	4365
2120	4143
2336	1531
538	1667
4275	660
2302	2475
1962	2965
2017	1292
3629	2326
3544	3897
3176	1391
2146	2235
572	3866
2036	4492
3938	2902
3751	1929
3384	2196
34	3692
2588	2068
4482	1941
1198	318
1961	1355
4494	3422
1634	618
4527	3968
4629	1887
3670	1606
992	985
2010	1515
4259	1873
3511	1704
250	110
3751	421
1047	2623
424	3719
1139	4463
3935	625
2134	1592
3308	3125
2501	724
2867	1840
384	3632
4490	610
2017	455
1013	3292
4133	1411
3833	4287
218	291
3536	2604
2147	4368
1942	2754
2047	2415
1979	3377
3432	2930
2416	907
2030	3628
1107	3678
1433	2695
967	103
2444	2892
2129	43
3178	3816
563	1729
1951	3004
1434	507
1493	1307
1762	4348
2389	2556
2971	205
3197	2134
1579	2805
1049	286
1387	1721
73	1450
1985	2126
3397	497
2452	2257
1818	3923
1295	1696
439	2333
1189	3138
2304	2151
1687	4587
3481	684
286	2978
3027	3435
793	2306
3807	1152
984	3989
1394	519
1696	2800
1727	221
2810	3604
626	2832
2351	3102
1351	3608
879	2161
3628	1946
3367	3856
538	973
2850	3427
1876	3424
3668	3518
2887	3325
4258	193
2270	3177
4330	249
2124	4660
1012	776
44	552
1316	100
1408	225
2490	3737
1145	467
97	4180
2850	3036
451	750
1164	2984
434	1844
898	2333
3274	2659
2959	2859
2968	2513
4630	2406
2867	1834
1101	3967
3519	3508
1007	767
1877	1017
2566	1019
3643	1633
921	3842
3324	2093
836	3116
1336	2074
1060	630
1871	1390
309	2431
816	3050
2738	3042
2628	3747
4603	1710
2561	747
3472	3612
3027	2218
895	4101
3557	1173
1508	3067
3787	794
4442	2848
3952	3797
2481	3479
1816	565
4443	3627
3481	3300
712	2139
1467	3531
4413	8
1105	4454
4021	916
3997	3580
2341	2570
1395	3430
3971	3945
1552	927
2258	4236
3993	445
310	2597
3340	1272
4076	1146
3584	901
1401	4087
1666	4458
2995	1389
2566	1460
1963	315
4625	995
2799	11
3944	3376
3266	1544
932	3928
1173	334
1532	3118
1136	2398
729	4234
480	2774
1247	3538
445	2766
2416	4394
4451	2474
271	1105
540	2748
4234	2665
4205	3058
865	4067
1975	1674
4633	759
4217	4015
1030	150
2714	1352
3544	4099
2566	2071
3459	975
3525	422
3294	42
2466	18
822	985
953	2752
1136	3643
2535	980
2373	100
4172	3404
222	146
68	837
2810	3187
2187	2975
1916	3821
815	919
2931	3655
3115	2457
1754	3337
3114	4393
2810	1172
898	4654
1434	4307
3267	3211
1031	3871
2115	4423
1046	4023
538	1860
2298	2923
2031	1907
4539	2859
264	2790
174	1250
4166	1426
809	2259
3190	2263
593	452
700	984
661	992
661	4570
3579	2255
4258	1474
825	4472
454	3415
1210	4508
214	2221
289	1118
2181	588
1947	3312
3504	4237
2501	3092
4451	2563
1594	4178
970	3216
795	1034
1506	2274
338	1925
1962	3238
3110	504
2527	2798
1009	2560
538	4105
3506	2789
760	2582
729	2908
961	1824
369	3533
3797	4241
2703	3659
4364	1248
73	1915
2377	2691
1729	1291
1990	3645
2881	1969
2839	3538
2022	4014
719	3882
1567	2199
2346	2597
3824	413
2126	4020
3270	2000
525	3354
1401	1272
929	2675
1877	3330
213	228
3952	3817
659	1716
525	2985
1871	4663
2566	1101
1942	1862
185	2622
538	834
2951	3773
3366	659
3358	336
1217	3394
3022	127
3232	1890
3692	396
120	3987
1276	1763
3264	2994
2311	3787
1330	2303
1073	1676
1401	1835
820	1755
4585	194
538	4136
1535	4674
2560	1240
4691	308
3359	1172
1399	1427
4592	3035
424	2138
2869	1616
1540	2287
845	1441
1952	807
2605	632
563	4135
3542	1217
626	3390
4060	322
877	948
2530	1051
2801	1190
3963	1725
3041	1436
84	3647
1390	1515
156	3836
538	3659
215	3147
3837	1565
4494	2196
3270	3449
926	2694
2561	2730
2827	2653
4099	1699
1372	1055
1848	2420
3555	2472
203	4343
4159	93
480	3922
234	582
353	708
1760	3806
3665	2903
2561	505
4344	2006
2682	3789
3931	4450
618	49
1077	2948
2030	842
3110	667
161	3908
3503	782
3545	2614
1772	3831
420	4351
3494	3828
2782	3178
1754	1472
1136	293
2499	4496
4354	2822
1921	3463
1194	2643
1503	3542
538	3430
564	3581
286	1720
19	626
2545	2621
2017	292
1735	1312
3935	3686
2810	2459
2674	4501
2566	3462
1775	3391
1951	3706
6	2680
4396	3718
4167	277
4603	1215
904	1113
1532	4522
4585	3579
4159	4411
2651	1188
4542	1695
2178	2843
2961	4573
4119	946
4544	4143
3216	347
2076	167
3897	2377
3616	1217
2017	629
3450	2848
118	1877
3494	426
2341	1258
938	3085
4639	2999
3482	3516
1705	2998
2561	488
2360	1691
1433	1168
1139	1787
4194	1855
4070	54
3404	2498
1046	3848
3698	1538
538	4376
4491	466
281	4450
1795	3292
890	2860
2810	4411
3810	3269
4344	29
1765	1304
1710	2089
2490	736
1877	2404
1401	1320
3487	4056
4480	3609
608	2230
1979	748
1384	3614
896	4430
840	3336
1399	4459
4451	245
2172	3476
1744	2453
4054	277
2566	658
4095	4553
2118	2508
4335	3559
1760	4583
3976	2231
3236	3003
4169	4079
1552	358
3134	395
3421	126
4262	2646
1762	3761
2292	240
1066	2253
3123	2799
286	3735
3461	255
1265	2518
2636	2926
776	4290
218	4002
19	1149
1937	1408
1387	231
1372	1152
3828	1099
4399	3116
4531	1853
1401	2382
307	3100
2556	1055
289	4388
3791	242
538	107
480	1464
3345	4490
3404	3135
3671	3655
4628	4366
1367	1516
4585	3853
1687	667
1096	4550
3951	1806
2813	3788
4074	1611
3817	1720
2676	3948
1125	1186
232	4205
170	852
4083	3874
1049	1438
3555	1439
4304	882
1884	701
2762	125
1408	512
3278	3035
530	4642
4364	385
4076	142
3313	750
4585	3932
3603	1856
2801	1589
1603	3352
546	2548
2087	1465
2560	1418
2960	1163
3084	3895
4307	2887
3558	4197
391	4131
1183	4025
4607	3152
2566	3132
841	1840
3556	254
3251	1706
2266	3301
4424	4175
3123	2698
3734	362
2737	2158
2305	4371
2396	4443
1370	1284
3136	4660
4329	1145
447	1745
3487	371
4495	3247
2042	4679
476	1626
3507	3255
2129	4055
181	3636
3833	1656
268	2292
2308	1959
858	4453
706	1629
3795	375
623	1120
2810	4347
1431	1191
4513	1004
19	1947
2811	2436
1215	319
707	1333
1560	4414
3790	2614
1435	2204
3812	3724
2495	4489
537	2205
2720	2127
472	1532
1884	4691
4494	1766
1860	739
4167	4382
34	3215
130	727
4527	4247
1713	79
1205	1528
19	866
2014	2595
3883	4092
4291	3400
1410	955
2292	1124
1405	2741
582	4215
1209	1721
2204	2923
2761	1074
3216	3465
2035	2613
181	194
4119	3430
2197	3353
845	2873
2850	47
538	752
3817	980
1754	2516
898	927
1809	1412
1879	3977
3605	3111
3126	3658
1298	3142
494	2258
2566	2442
2905	2234
3664	2609
3457	1836
4513	2904
183	2751
3189	1325
1705	1614
1196	1033
381	4529
3168	4379
234	3858
4285	2110
1975	1995
789	4572
1088	1372
3022	3998
3643	1819
538	4445
1145	3461
1362	60
3096	4601
1356	1148
338	4273
369	2811
2300	1102
2798	1744
2810	2287
2357	487
2134	1229
687	3455
2040	2591
4534	135
4344	1642
4626	4069
1619	2405
4509	4178
4585	4003
4513	4388
3511	3746
2920	4357
187	466
859	1781
125	3538
19	2957
3110	3087
2951	2486
2264	3734
1384	743
2649	923
525	4502
887	4070
1951	2142
3920	3088
1320	4176
776	637
4491	4249
729	592
3358	3215
890	4151
326	2709
4167	2494
1713	89
841	3629
2029	3798
2566	3955
1022	4081
2566	3323
3579	3011
1013	3546
4539	140
4630	4413
3324	1212
2091	3519
2738	1205
783	2709
538	3246
2412	949
1049	1686
1730	2108
3920	2162
3346	503
2803	612
3950	3436
1384	3298
1497	2414
2890	2781
878	4247
156	1750
2172	3880
1710	917
2795	832
979	850
4631	2167
4562	4272
2490	1781
4096	2683
3511	2486
1667	3170
519	4255
2381	3285
3239	2857
3560	242
883	4390
1322	1385
2313	3265
325	2315
3670	2599
2201	468
1265	1449
4203	683
400	3755
2561	2230
3794	3359
4695	2925
2945	489
1760	738
2129	811
2036	411
3696	1931
4061	1369
2566	1265
1962	2293
1893	2631
522	2517
2035	4255
3629	1931
4222	4093
4457	1671
1388	1086
1521	1212
726	737
356	1279
2036	2943
286	424
2560	1200
1395	2196
2845	3065
706	2274
4479	554
1047	4643
2184	3800
2958	3106
2566	2765
2487	817
3112	2693
785	1035
2292	3708
3053	3766
2498	1105
2105	4301
183	1750
383	3742
3346	3750
1177	2530
460	93
374	1557
1538	3763
2113	956
1290	4280
3344	1859
1012	4631
3934	3484
4525	1345
3323	2113
2118	2459
2577	3690
3920	4083
2035	1857
3707	4364
3613	2726
4382	3314
2498	2710
879	1378
296	1691
2252	2535
3030	185
4460	4360
2704	3007
4513	2728
2206	2690
2810	4429
989	451
2150	719
4512	780
2197	2352
2221	3533
3593	1662
869	3791
3752	2021
2737	1790
2783	1298
3344	2648
661	799
181	1471
4182	4309
2246	856
2115	3944
3349	2389
1978	499
2017	425
3196	2312
4504	1827
2566	4417
4628	3033
2038	1203
3236	1738
2761	3738
2461	2226
3694	3516
1727	1085
904	4283
848	1771
890	1489
2962	3616
654	4451
4457	2707
4426	2440
18	4015
2566	635
3137	3184
1205	3467
4047	4610
2251	1602
1258	1046
899	4595
3808	285
2790	3855
1901	3038
103	1385
4515	3622
2215	2197
2017	3174
3871	1013
45	2088
286	3482
4084	3997
2346	3860
3216	1598
159	1219
582	4563
4382	4079
121	1640
4585	2187
3459	576
3413	3274
1457	1820
878	4702
4494	4146
2373	3048
2810	2572
1739	4222
563	1499
1497	1521
1210	4191
3123	4062
1523	2521
871	3273
892	676
356	397
49	185
268	1123
2737	3989
3366	283
797	1246
3305	3423
363	3093
1384	4170
4585	4406
270	4118
3811	2279
3	2726
2055	1384
148	2938
1769	3067
1196	4394
4358	4331
1231	1741
4527	4459
3115	3576
312	1589
3833	3774
1172	1219
19	2446
1089	2094
2566	3390
2999	1251
3436	3126
1356	4418
4620	1699
1934	1925
1196	214
3819	1085
2567	3238
1903	4418
2566	1038
2696	3231
2738	259
3348	505
1294	1555
2722	4429
228	2163
1367	48
2951	2578
1702	4575
1196	3139
3472	3358
1395	4484
2953	1807
1425	2757
4524	3112
8	2227
2215	1207
890	4595
2292	219
2140	1620
1103	1755
476	1611
1049	2546
369	4046
1934	2844
1425	4301
1029	734
1467	1095
2566	790
2461	242
4012	773
1362	4483
525	1955
2336	1805
1822	1302
59	581
2936	2843
2743	4517
598	72
1978	2857
1937	467
538	2810
671	847
539	3200
3421	250
1384	1162
2596	1226
1896	3000
3461	649
3475	3764
761	4301
2499	311
390	2974
4001	3977
2773	1532
424	2788
268	1175
715	3929
1772	3292
285	4074
3123	2000
3346	1917
210	2785
1952	3695
480	1325
2489	4378
1952	2001
1910	643
65	4006
2654	1724
244	1084
858	1740
3095	2047
2461	4403
1705	2320
4168	2040
367	1355
4527	1228
4633	4698
4633	1147
4626	4059
3817	820
2416	1720
3867	3469
4582	1689
2906	1809
387	4272
2995	3980
3824	292
2292	2156
734	2998
907	3455
4494	2576
2967	4149
3897	2806
3432	1152
1477	4420
481	3907
4100	546
2764	2066
3196	910
3221	4541
2243	553
3707	629
3365	4194
140	2461
1810	2142
2530	2326
1384	3632
315	3207
3629	2758
3192	2767
1318	4349
1013	1406
4121	1930
775	4522
34	4600
345	2550
2762	2548
21	2878
2394	3890
3937	4541
711	905
3278	4092
4524	4249
2566	3389
3504	1405
2738	3117
3269	3983
12	3265
19	4487
1975	4269
1899	4655
828	1227
3081	523
2042	2888
4020	2737
828	1299
735	1468
3346	4204
538	581
1310	1207
2431	120
2636	998
3935	3326
1070	2573
2749	3271
1196	3226
1445	118
2416	552
3423	4241
4568	2975
1699	3596
4139	2794
1887	995
4396	1144
984	3562
538	1122
729	35
1962	99
2110	2320
2041	2723
214	1145
1103	4069
1016	2267
616	2237
4382	1269
3136	1626
2676	2991
3253	2553
3349	3084
1978	1162
2134	1926
3824	4102
1031	2279
3481	893
2461	1508
2778	4305
3278	2245
1007	4626
1208	3151
3555	2872
3560	833
1070	1042
2881	777
2975	3016
3624	3795
793	563
1764	3057
984	3148
1567	3360
3144	1390
319	38
727	4406
3472	1978
3063	4575
1390	3687
3643	686
514	3838
2311	2236
3920	4255
1567	758
573	2673
3075	1593
1613	4555
2222	4324
2035	2934
72	2006
131	2032
3305	4213
4020	1164
481	2992
3689	4375
3002	1489
1572	3709
4023	1757
3026	3048
538	3015
1198	4688
3609	2506
2587	898
2950	238
1871	1892
3346	4138
3650	3863
1053	380
1009	1787
1887	196
2881	1847
3242	13
624	1798
396	4561
139	3434
606	144
538	2798
2027	4012
687	4330
2813	1856
181	2482
3368	1191
3093	3472
1683	2851
3832	728
4329	3885
3285	522
3230	753
1664	1322
181	1097
887	1194
4130	2118
1818	2585
1209	2986
4434	1230
4398	2967
2656	924
3346	616
2222	1915
4665	4677
1713	3906
538	150
2055	353
3643	4465
19	2763
70	3658
525	2227
75	917
1839	3566
3310	2498
3221	4050
626	4689
4225	3000
2068	2471
4639	4462
537	2781
2951	3229
2737	1971
2810	864
929	3018
3719	3002
711	673
3511	4653
752	1290
315	2782
3450	3618
2156	3208
1267	4258
4262	1862
2351	744
4426	467
1870	2289
2232	157
2951	1662
2727	155
606	3297
1978	3991
2951	3819
2596	2348
156	2486
4327	2279
466	2837
2225	3784
538	940
1006	3399
155	2704
3817	400
2373	4333
1255	2268
2598	681
285	3571
1362	3773
2030	1523
2030	1508
480	325
164	1405
2737	3712
783	3340
2649	3641
3685	100
194	1565
942	3246
1399	4030
3555	3324
4200	3019
735	4339
901	3944
944	2449
4480	2182
2554	2314
4344	1232
1713	866
2064	382
690	3730
2743	1025
251	808
2481	3871
1470	685
2738	3183
4159	2954
3190	172
3643	4699
2859	756
1323	2388
3358	1367
448	250
2201	3681
2184	4162
480	3772
735	57
1860	2641
1743	1173
3546	4172
2709	735
4070	510
4295	427
858	2711
243	4253
1228	1914
3500	2507
1993	923
2566	446
2951	168
1933	4197
3145	2502
1198	4539
1384	1278
2055	1611
3833	1687
356	828
3170	804
4388	4437
2146	4354
904	2782
3584	1822
777	535
424	309
369	2958
1789	3347
325	2435
4580	2102
1129	3190
2958	2764
1163	3610
1509	2328
2734	2300
1662	3995
1245	1267
130	4015
4023	1507
3363	26
436	3152
1713	3364
424	2203
2737	2704
1242	2841
2923	3808
3251	2325
4142	694
3481	343
3775	1867
2246	4397
4560	1223
2134	906
2799	3983
3650	1239
3144	1072
1880	2992
3727	2887
593	1355
3944	1526
4101	4573
35	3850
271	1430
1605	3755
1730	2378
1592	3276
3451	497
52	3703
4457	1834
1151	172
591	81
387	1098
2951	2128
890	1872
2230	1114
2566	732
3761	4645
1508	3978
4484	1652
1613	4219
369	2772
1705	1782
606	1882
3160	1766
274	3210
1751	275
2975	1321
2554	787
1754	2283
4316	237
245	1148
384	3868
538	623
1305	1125
3833	1874
3584	2287
1612	955
1345	4667
4560	913
3752	3800
2761	1974
3546	1480
3866	3758
617	4176
2272	2543
4457	3248
692	2728
1687	2756
4344	3035
1681	2579
979	2394
4382	4460
1952	1763
2	1373
3837	4550
3417	449
2608	137
15	1318
1990	832
3205	2039
3481	4486
2869	4522
622	353
2512	448
1713	1646
1231	2919
1244	867
2676	3868
320	3824
1882	1351
3144	1820
876	3146
3765	2775
286	4247
1477	2123
3628	4585
618	2371
639	4120
2945	3600
631	3061
164	3498
541	3843
3820	445
538	2229
3734	853
737	4381
2810	539
1028	90
2127	3097
1270	669
611	3851
2537	1878
761	2699
350	2374
6	3958
1795	1336
1256	1268
2593	544
2971	3379
4639	435
1517	734
2311	3416
3236	3173
4457	447
538	3533
3817	2714
438	2528
187	3279
1598	3970
3238	3043
3827	4090
3542	462
961	3163
4045	1760
61	425
899	1562
1356	877
4042	619
424	4024
363	4100
3274	1696
1425	1515
4159	2540
3625	2674
1687	4343
2566	363
1713	4146
606	1713
181	192
1497	2858
4332	33
3315	1319
3110	1553
3642	1623
2308	3376
3808	2259
1730	950
4585	1636
4630	4265
1769	638
456	178
2738	3355
740	1098
1209	742
2050	1862
1408	3894
4457	3404
938	4106
1631	1204
2704	971
2138	58
1907	1155
2197	1078
4665	1159
1939	3222
661	4182
1503	1456
4506	2624
3413	558
1497	3899
3883	3345
5	2707
513	4029
1327	1675
2065	1786
96	3128
3584	2613
2593	2006
608	2779
369	1070
1872	1899
532	1457
942	3666
1366	929
4310	4025
1952	2625
2305	1079
4585	4476
3274	1009
4190	1024
2741	3401
538	2294
1221	3128
90	2006
1877	2855
3422	1622
3768	906
309	1003
3520	4286
2246	353
3237	807
2571	3838
3595	472
2292	1116
2566	3497
563	3860
4546	2644
4070	3441
4167	75
2182	4351
4343	2793
518	4147
176	3118
42	895
2596	4260
4505	4376
2798	4279
1772	1465
2737	2539
3528	266
4509	2365
2759	636
569	4173
4022	3497
4585	2186
512	534
2256	76
1013	3770
3283	2131
3136	1957
538	2940
3436	2513
4611	1295
997	1372
821	1051
575	2334
2499	3380
2810	4586
2915	1493
3018	3775
538	1655
2799	4202
3560	103
1333	308
3988	4669
497	1530
627	582
3944	3138
3482	1680
1145	2818
1978	4450
3	3823
2789	180
1754	3046
424	4206
2047	4521
1276	819
4318	1222
2538	1778
3196	2702
1687	3593
4491	404
524	121
3604	2660
3741	3140
1085	3386
1013	1574
1877	230
3134	3525
1508	2484
3872	3812
3294	4127
596	2613
3607	2605
538	195
2495	2785
147	1220
1013	3686
549	1184
3264	1175
2035	58
332	247
1768	3711
480	548
2512	3513
2659	2557
1173	4367
2801	1949
131	4558
2977	4419
538	402
2737	1324
2566	2599
1381	853
3527	3818
2365	1598
526	2626
661	2386
1408	1208
2473	1283
1871	1546
538	3625
1394	1805
4257	2812
2865	2473
1398	1172
4472	3224
2065	4069
2152	61
2150	2104
2055	787
608	1008
1346	3134
1408	3207
4528	1250
543	2703
1196	1994
7	3032
1046	464
324	2977
1730	738
2598	4366
4472	1143
4119	3073
1420	4351
1718	1204
4515	3182
538	4632
233	556
654	4439
2105	3316
563	215
2104	3157
954	3078
6	495
3751	4196
2341	2441
4442	2020
1510	3119
34	2652
281	2087
3624	1243
2813	998
1934	3959
799	1918
348	297
5	4281
533	4651
3274	3433
4396	4327
4472	1359
538	1813
2127	1300
2663	722
2598	1715
2961	2927
4361	1944
2230	524
1032	351
2762	2633
2495	2989
2058	769
2255	4641
682	2105
3297	1306
2810	4122
2184	1800
3560	389
2027	2171
3751	2910
2727	1345
538	4418
1013	1804
1012	2382
428	1278
1408	909
549	1316
2727	2197
3584	1714
233	4249
4189	2054
4382	787
4104	1559
3178	3412
1975	2940
288	361
3278	3741
1710	2038
4697	3504
2118	1029
670	4481
3421	2431
2962	207
338	2913
2867	778
121	2175
3137	100
1884	1380
2810	3455
4692	4378
4423	1657
1294	1089
3110	3405
670	2698
1121	31
2967	270
1043	4192
306	4231
4284	2821
3819	4294
2694	4129
1724	2750
34	3766
2810	3217
2951	332
801	1806
2108	4497
480	1315
1230	4613
4157	2351
2561	2037
1043	2099
1408	3303
1046	2304
2744	2843
1912	1835
295	4171
3275	1740
2301	2675
2854	1014
2076	2099
4092	3659
271	2046
661	2591
3751	1136
215	223
4491	2366
373	2308
424	2037
2884	4123
563	3999
2985	3816
2561	112
538	2604
4531	180
3571	3558
4447	851
2068	117
2827	4394
3993	1548
126	2640
1571	1651
2371	3341
793	917
244	2633
387	258
3832	114
538	1157
4414	4039
1954	3390
6	1823
538	267
281	2157
1422	1168
1270	4179
1848	3175
1049	4111
3057	2960
3270	1413
1477	4270
1962	2790
4382	940
3436	3734
783	3237
3951	1577
584	4263
1818	208
2696	873
181	1256
3424	1379
4445	3732
1934	4271
904	359
892	242
1294	97
1764	3941
835	2412
19	1028
3645	4099
4227	1496
3737	2222
899	3636
353	1726
2735	611
1719	527
1374	3160
4521	632
3264	2941
3833	3428
3098	3879
3591	3942
3756	3024
1713	1332
73	3861
3785	2676
937	2273
2097	4106
476	4565
4054	369
920	1854
2810	3004
650	4544
538	645
3603	4547
901	3711
1633	2131
3752	2489
2607	4601
5	339
356	1289
1877	1318
3710	3009
4270	2676
1295	4359
2085	3252
2839	1502
1892	4137
1992	4554
130	1652
828	1876
2322	794
3208	4279
1687	3180
3781	749
2450	373
4630	4464
793	4503
3461	4275
358	673
2561	815
2566	4323
3119	4125
1698	3808
3833	4318
4033	4036
2951	1606
1336	1640
1178	3231
448	1720
2501	655
1362	1623
2014	3122
3944	4274
1978	3948
1451	2056
3110	501
3760	4635
338	2836
2709	115
1713	2568
3824	24
286	2831
424	4099
2466	288
3421	3575
608	4670
3366	451
2810	1976
2566	1487
2682	4698
2876	3582
596	3120
3041	373
1013	4464
1339	3739
2566	984
4162	73
2030	2889
952	1022
1898	4372
2566	2578
898	3926
2343	1202
1497	390
1294	1288
3461	3624
2762	3338
2182	1855
373	3223
1887	1675
3952	275
3753	1737
2858	2812
801	1171
920	270
4129	3549
2566	181
1450	2262
2566	4296
3947	2228
538	3560
2810	2381
1499	3560
538	1794
4647	789
1483	3864
1046	2672
3305	3888
3459	3711
661	4152
3290	113
90	2391
1367	4154
1990	418
593	1139
1188	614
946	1465
4625	3507
3944	463
3833	1323
661	3068
1871	4541
1654	4056
3511	4268
3400	2974
3826	1878
1990	1043
815	4300
1762	3238
1508	432
42	2907
1433	2985
4207	3791
4142	1651
1516	1025
1196	3521
1526	3915
4074	2185
4628	1446
3397	4571
4194	2641
2035	3952
1196	16
4012	2118
1769	2453
1031	4654
4066	928
1730	4299
3551	1185
524	4084
3621	1466
3824	829
628	3649
2680	424
4153	784
55	3516
1570	417
3174	4568
2738	2389
3544	3992
453	1773
4226	133
2042	3644
3628	2291
2561	2453
989	2850
1276	1022
2596	2284
1683	2706
4484	1456
1031	2102
3041	1344
2082	3796
3130	357
3719	4459
538	4301
3645	1978
237	2818
2761	4223
3727	1403
325	3811
3110	469
1804	430
1384	2122
2561	1016
2429	2827
1490	1734
312	3591
2080	372
4217	3490
538	4081
2461	3209
1367	1124
729	3004
1123	884
839	4290
776	4058
2292	1278
3951	556
4437	1569
1953	343
3110	4192
1713	3108
4677	4301
532	3177
2984	556
4564	1229
296	2343
83	2768
4386	1377
4046	245
1006	2317
729	2842
3924	1128
708	1456
181	4150
1479	39
1362	1220
655	2089
3366	1312
298	4043
1398	37
2308	896
1542	2051
1592	1839
931	3911
2856	3266
3477	3359
3862	3580
1642	1382
2337	1546
1758	3058
863	1218
2489	4477
2030	4251
4364	1802
4037	3831
1955	4198
1046	871
1307	410
3	147
2701	3963
932	2996
2566	1413
899	1360
1408	1534
1557	480
1354	549
4162	3936
2499	3160
3504	3543
4675	1036
1687	1072
3240	4103
4376	2972
971	2965
3989	332
3450	4497
2925	939
618	1508
2762	2686
233	2914
1384	156
1626	526
1307	1927
2010	1286
34	2613
2771	4094
3727	4490
1893	2091
369	3241
2017	3524
593	3564
932	492
1949	2987
3070	615
3043	4318
3152	304
1122	2084
1832	3457
538	3615
2114	1828
481	1012
3698	2662
2523	3240
4422	2867
858	2474
1979	1887
4372	3990
2489	3852
3164	4100
351	53
538	1792
2810	2993
181	1904
2489	1675
1656	3237
1551	1233
3370	1512
3616	20
1361	3128
4344	4228
3726	3586
405	739
2071	4180
1730	2614
3524	961
4566	740
3619	1481
2489	2350
1562	2778
1978	1387
4603	2288
2041	2948
2744	1374
156	2049
4551	2743
2737	979
743	4292
1713	3400
860	3885
670	849
2810	1750
4642	3151
1975	1673
2531	3994
2749	2681
3769	4599
3584	1828
338	3004
2575	236
4014	1426
3862	2132
2738	2304
1516	3094
671	4312
181	3584
2583	3245
3799	3276
1000	1732
1084	49
970	2575
3	1585
1744	1162
2565	2140
161	3945
1132	3534
1265	3153
3506	2830
2412	776
2593	2182
2027	264
1198	3994
110	430
1934	3316
877	351
3027	1798
1901	1354
2566	1099
2198	1952
481	687
2884	2011
3508	3134
2246	4005
19	185
544	3034
538	2425
3966	2366
992	1564
1726	3618
664	675
1463	828
2474	2933
608	4297
1933	3813
3715	2227
624	913
4643	3169
3753	528
3994	3795
1196	2442
4560	3845
635	3560
3472	450
4283	3065
688	3547
2687	2231
480	4567
2760	4396
1800	2869
1751	1765
1595	1810
1221	817
94	739
1336	254
1479	3637
2761	4300
1934	861
1387	3791
1755	1702
1178	3874
2184	4234
2474	3494
2114	2394
4194	3681
401	334
1691	3903
942	994
1742	1778
1027	454
479	1819
2566	3165
306	1135
1756	3139
3795	2007
608	1899
1879	2550
538	4578
3196	1447
2811	83
424	3791
2645	4099
1399	2421
2029	3486
2530	3907
3803	3923
538	251
2517	1276
3525	2993
887	1602
183	886
538	2070
3459	815
1645	297
879	4300
131	4014
3213	1925
2466	3901
4016	591
2566	3492
3461	3977
2028	4371
1250	1511
1467	1254
1552	2690
860	2983
4472	1868
1243	3477
2556	128
386	2438
2313	1007
1776	2772
183	4101
3841	881
1196	2849
1598	61
1012	4066
2810	2875
3278	1300
3031	1225
1013	3626
2027	2467
4628	1988
1196	3691
1744	3438
1384	20
2874	2956
104	4002
2501	1329
4472	721
2951	330
906	3925
2202	2581
4219	999
2071	2371
1371	1050
2014	3678
3629	3087
783	73
4164	1037
3772	4684
3428	504
1747	1851
3913	507
4631	1278
4442	4494
2566	3879
4094	4041
2308	2353
1713	527
369	4235
1658	3619
4175	3654
2831	2583
219	2214
1758	2997
2017	3344
1265	594
3817	2806
4037	1281
1008	621
4382	394
