4633	140
1937	4212
2515	3471
3897	1622
4441	4030
1832	1685
271	4175
2727	4499
858	1181
293	22
2341	1878
2951	2952
2636	1828
2845	3793
3030	3090
816	4613
3030	1480
2813	4329
356	423
4320	4004
3643	1283
4628	926
2129	3808
4457	361
3871	4167
4628	193
4051	1410
3236	3859
540	86
3518	1934
608	4363
3871	2435
938	2804
2503	2242
156	839
5	1774
2810	3248
3400	3967
3871	4589
3430	2003
3555	3074
183	325
369	852
4047	1343
1251	522
4628	1050
1948	917
1048	4389
325	4628
2566	2301
2972	3055
2869	3242
394	1092
1417	194
1119	461
793	2810
2217	2824
3278	3152
1360	1355
187	4435
3544	721
286	2878
1477	370
3534	2850
2756	1709
2501	1951
2342	3175
2848	4417
3655	3953
2737	1878
3483	3691
4311	4051
932	3821
4629	602
4485	2011
264	1626
1463	3691
1978	3779
298	1948
4070	2234
1049	4344
2256	1864
3465	2769
618	735
1853	4190
4010	4092
2490	1808
2227	2925
2042	3553
181	436
715	1344
4521	2499
2377	1810
4284	3272
480	1269
1367	4583
2732	2965
3276	4610
2596	281
3643	1049
2025	699
2664	1518
738	603
369	171
1384	2788
3421	3849
374	3755
1729	1726
2951	3695
3707	2195
1401	3180
3102	2114
178	725
2811	2832
4547	3840
2928	3133
3228	998
4275	4596
879	2491
1557	1387
1339	1040
2755	307
2652	301
3248	1911
4521	2324
720	1598
2489	3990
174	531
1965	4312
890	1096
2814	2832
887	2152
2566	1177
1182	2262
2970	1477
2047	2234
1942	3861
1401	2209
1848	309
984	956
281	2009
2577	3851
3346	4458
2295	3913
3324	2389
1221	4037
3872	3549
661	2828
120	1028
2799	4508
904	687
1265	2270
3070	2877
290	301
808	82
4100	3033
2734	2220
1205	525
1295	3064
4012	4405
538	217
1384	2632
4604	2452
1293	870
2566	3040
3055	220
2298	241
1751	2215
4472	2847
4415	2451
1127	233
4184	2246
353	2135
3115	1948
4551	3320
4028	1329
2178	4557
2566	2013
3000	492
3732	2831
1780	4404
2890	4080
1310	4539
3176	3460
3574	2172
237	578
1488	1414
3324	3496
2676	1796
4698	3199
1078	3826
424	169
4319	1037
4016	2031
2643	1429
711	1895
1046	711
574	3248
183	1701
2813	3144
2146	1139
3150	3192
3286	2527
34	1879
424	520
3366	1313
3890	3888
4081	3351
73	2683
3353	1573
1727	3589
1371	2262
2120	741
2336	1384
538	2877
4275	1897
2302	3124
1962	3144
2017	2082
3629	1289
3544	3661
3176	182
2146	2582
572	2109
2036	1635
3938	2479
3751	611
3384	641
34	211
2588	1449
4482	409
1198	1567
1961	1661
4494	2737
1634	3338
4527	3555
4629	2500
3670	2435
992	1381
2010	3468
4259	4331
3511	3485
250	3962
3751	2297
1047	1058
424	2790
1139	1083
3935	2100
2134	3952
3308	1029
2501	3346
2867	3055
384	2566
4490	2595
2017	1921
1013	4376
4133	3794
3833	3939
218	439
3536	3717
2147	3065
1942	2010
2047	4458
1979	2634
3432	4650
2416	989
2030	3143
1107	305
1433	2203
967	2914
2444	3144
2129	776
3178	3758
563	1096
1951	4617
1434	4282
1493	1265
1762	3751
2389	1794
2971	2666
3197	1570
1579	391
1049	912
1387	4209
73	55
1985	4382
3397	4449
2452	1732
1818	3034
1295	4256
439	1879
1189	1739
2304	4512
1687	3126
3481	3483
286	2644
3027	3405
793	1120
3807	2931
984	4269
1394	4602
1696	1222
1727	1732
2810	1987
626	4411
2351	768
1351	1226
879	1434
3628	4185
3367	4082
538	2253
2850	1371
1876	3132
3668	2781
2887	3440
4258	4417
2270	2262
4330	1558
2124	2737
1012	2092
44	2027
1316	1059
1408	3187
2490	2952
1145	3273
97	1343
2850	2138
451	2040
1164	2052
434	3850
898	1271
3274	3656
2959	3288
2968	692
4630	4650
2867	2501
1101	387
3519	3536
1007	1942
1877	607
2566	839
3643	481
921	1119
3324	1776
836	2586
1336	1829
1060	286
1871	522
309	4621
816	3196
2738	4344
2628	1485
4603	1309
2561	4607
3472	4081
3027	3814
895	1588
3557	3612
1508	4607
3787	3711
4442	4566
3952	2027
2481	2281
1816	2111
4443	2561
3481	3487
712	2049
1467	3078
4413	480
1105	2369
4021	3885
3997	2566
2341	1049
1395	4458
3971	3206
1552	3509
2258	4092
3993	4032
310	117
3340	244
4076	1674
3584	4496
1401	1971
1666	955
2995	2205
2566	3177
1963	4659
4625	2793
2799	1350
3944	4149
3266	3612
932	290
1173	1881
1532	710
1136	439
729	1730
480	1733
1247	1341
445	1384
2416	1975
4451	1181
271	719
540	4626
4234	1795
4205	3281
865	4182
1975	514
4633	3518
4217	3918
1030	388
2714	2479
3544	2651
2566	2634
3459	3827
3525	4573
3294	3484
2466	3127
822	2121
953	570
1136	368
2535	1890
2373	1182
4172	4628
222	3714
68	216
2810	2850
2187	4379
1916	4538
815	281
2931	2728
3115	361
1754	3144
3114	1805
2810	2790
898	2262
1434	2234
3267	2545
1031	2203
2115	70
1046	424
538	90
2298	24
2031	2480
4539	4459
264	1408
174	4017
4166	537
809	1933
3190	2197
593	1107
700	1327
661	1278
661	534
3579	2623
4258	1123
825	924
454	4475
1210	1621
214	220
289	286
2181	1503
1947	2234
3504	2439
2501	1514
4451	2361
1594	2361
970	2864
795	2638
1506	3439
338	3575
1962	4234
3110	3170
2527	4187
1009	4496
538	415
3506	3654
760	1348
729	2808
961	1031
369	4458
3797	1471
2703	3414
4364	2324
73	716
2377	3567
1729	926
1990	1073
2881	3389
2839	3893
2022	4087
719	198
1567	1658
2346	2262
3824	2203
2126	352
3270	3264
525	658
1401	4094
929	513
1877	1049
213	3291
3952	2376
659	1577
525	1392
1871	539
2566	78
1942	1414
185	1626
538	1068
2951	4451
3366	2086
3358	2807
1217	1541
3022	436
3232	791
3692	1500
120	2475
1276	4677
3264	4386
2311	3183
1330	227
1073	3601
1401	4189
820	1154
4585	1518
538	1112
1535	3155
2560	3568
4691	2685
3359	1381
1399	2490
4592	4585
424	1598
2869	1833
1540	4326
845	3027
1952	3671
2605	12
563	41
3542	4567
626	302
4060	2388
877	4067
2530	4472
2801	683
3963	430
3041	3208
84	3651
1390	1911
156	781
538	2328
215	293
3837	2566
4494	1408
3270	3824
926	2029
2561	682
2827	2577
4099	3702
1372	2943
1848	4607
3555	1567
203	683
4159	2865
480	1914
234	3175
353	3766
1760	968
3665	3596
2561	3584
4344	2944
2682	2426
3931	3949
618	535
1077	55
2030	2361
3110	4290
161	4580
3503	2801
3545	2910
1772	97
420	4042
3494	1463
2782	599
1754	3603
1136	424
2499	3503
4354	2801
1921	1609
1194	3234
1503	2560
538	498
564	1576
286	163
19	2341
2545	4294
2017	1036
1735	2609
3935	1791
2810	3404
2674	4398
2566	1227
1775	4573
1951	2499
6	4382
4396	4344
4167	4046
4603	230
904	2130
1532	2500
4585	1526
4159	61
2651	2667
4542	3378
2178	2473
2961	2572
4119	2999
4544	2656
3216	2086
2076	792
3897	4216
3616	779
2017	161
3450	1210
118	386
3494	3073
2341	3346
938	1185
4639	2013
3482	2795
1705	1797
2561	2175
2360	2262
1433	1181
1139	3884
4194	2378
4070	2499
3404	4294
1046	2341
3698	1872
538	1351
4491	1853
281	2270
1795	349
890	1251
2810	1715
3810	2152
4344	4245
1765	4472
1710	1161
2490	3609
1877	4344
1401	4403
3487	4630
4480	1193
608	926
1979	4682
1384	27
896	3349
840	409
1399	3038
4451	4401
2172	2334
1744	1572
4054	4630
2566	1203
4095	4563
2118	285
4335	4390
1760	2634
3976	2350
3236	1388
4169	1948
1552	4004
3134	3971
3421	3187
4262	4497
1762	3227
2292	2827
1066	1973
3123	72
286	474
3461	4417
1265	1000
2636	3249
776	3186
218	2149
19	3096
1937	1058
1387	981
1372	609
3828	3529
4399	776
4531	3132
1401	1744
307	625
2556	1312
289	135
3791	4588
538	773
480	3518
3345	128
3404	3595
3671	1797
4628	3125
1367	902
4585	3032
1687	1744
1096	2029
3951	74
2813	2528
4074	2361
3817	3227
2676	4042
1125	3296
232	611
170	1166
4083	2021
1049	451
3555	1352
4304	1620
1884	1684
2762	2738
1408	312
3278	3487
530	3809
4364	4038
4076	683
3313	1161
4585	2634
3603	1123
2801	894
1603	969
546	197
2087	2103
2560	4085
2960	3753
3084	3121
4307	3796
3558	2530
391	2497
1183	4027
4607	2374
2566	4097
841	3346
3556	2234
3251	2660
2266	4517
4424	1720
3123	858
3734	2094
2737	236
2305	4691
2396	2584
1370	776
3136	72
4329	4522
447	525
3487	2769
4495	1668
2042	332
476	2566
3507	4045
2129	925
181	479
3833	822
268	926
2308	4047
858	1886
706	896
3795	3787
623	478
2810	4542
1431	367
4513	4082
19	2611
2811	3641
1215	334
707	2928
1560	4300
3790	3234
1435	2130
3812	3813
2495	1066
537	1869
2720	537
472	143
1884	4032
4494	3111
1860	505
4167	3626
34	4628
130	980
4527	3841
1713	620
1205	937
19	1269
2014	1209
3883	2556
4291	1880
1410	738
2292	1646
1405	956
582	149
1209	1243
2204	2149
2761	3847
3216	4478
2035	2201
181	2743
4119	3153
2197	1019
845	3226
2850	3862
538	4185
3817	3663
1754	2911
898	3509
1809	3085
1879	522
3605	897
3126	993
1298	1112
494	1247
2566	3155
2905	2687
3664	4675
3457	3172
4513	3122
183	1251
3189	2144
1705	4189
1196	3357
381	618
3168	1657
234	129
4285	3065
1975	3651
789	584
1088	1900
3022	4017
3643	2134
538	474
1145	573
1362	3985
3096	2262
1356	3130
338	529
369	3619
2300	3061
2798	1759
2810	4491
2357	2105
2134	4690
687	792
2040	3005
4534	1265
4344	828
4626	3521
1619	1433
4509	944
4585	1979
4513	1684
3511	2734
2920	3175
187	585
859	1227
125	2566
19	892
3110	2389
2951	3021
2264	2134
1384	4015
2649	3917
525	620
887	441
1951	2493
3920	1934
1320	4103
776	578
4491	1100
729	2487
3358	4277
890	3206
326	4651
4167	3944
1713	3423
841	3451
2029	4282
2566	1179
1022	3497
2566	1561
3579	3560
1013	4338
4539	2272
4630	1337
3324	2029
2091	1332
2738	3613
783	871
538	863
2412	330
1049	2943
1730	2005
3920	2029
3346	254
2803	2616
3950	2421
1384	1787
1497	3389
2890	1326
878	3997
156	474
2172	1420
1710	1115
2795	7
979	4567
4631	4118
4562	3148
2490	2829
4096	4276
3511	3483
1667	131
519	207
2381	760
3239	2984
3560	3110
883	1823
1322	3895
2313	4395
325	1370
3670	3727
2201	1371
1265	1294
4203	2575
400	425
2561	3083
3794	749
4695	1662
2945	3605
1760	4608
2129	4314
2036	1667
3696	2463
4061	2966
2566	4114
1962	1225
1893	4501
522	683
2035	1526
3629	2480
4222	1337
4457	3605
1388	4458
1521	3670
726	912
356	3566
2036	3988
286	3533
2560	1119
1395	1508
2845	1729
706	185
4479	1450
1047	3454
2184	1049
2958	151
2566	4176
2487	2242
3112	3988
785	2262
2292	2198
3053	3200
2498	3361
2105	2092
183	618
383	2909
3346	956
1177	3393
460	2487
374	630
1538	278
2113	2549
1290	538
3344	3726
1012	398
3934	365
4525	2497
3323	4005
2118	893
2577	4621
3920	481
2035	3939
3707	3252
3613	661
4382	143
2498	1520
879	921
296	2074
2252	4546
3030	2035
4460	4583
2704	3022
4513	481
2206	525
2810	3605
989	1268
2150	3728
4512	1156
2197	4060
2221	2205
3593	3407
869	4158
3752	631
2737	4113
2783	2647
3344	2695
661	4245
181	687
4182	3990
2246	3629
2115	701
3349	301
1978	3928
2017	4440
3196	3209
4504	2485
2566	3290
4628	268
2038	2508
3236	367
2761	2517
2461	4207
3694	3482
1727	1465
904	2461
848	1169
890	2361
2962	1641
654	3100
4457	1371
4426	1518
18	2404
2566	3078
3137	1934
1205	792
4047	2487
2251	3910
1258	2262
899	2344
3808	4151
2790	2361
1901	3751
103	2262
4515	3483
2215	62
2017	4580
3871	1232
45	263
286	131
4084	3392
2346	2245
3216	3424
159	2021
582	436
4382	4017
121	1971
4585	2201
3459	3125
3413	3944
1457	4305
878	3766
4494	2931
2373	2382
2810	2952
1739	2083
