3964	1294
505	391
1705	226
1678	99
2444	481
2416	3113
2810	3030
2587	2181
2490	1622
3558	1320
593	147
462	3062
3459	2134
1265	523
538	1154
1669	1983
2737	327
1877	1730
2850	3751
1552	1204
3833	1318
4162	1798
1136	1620
1937	1502
4292	3027
1823	1044
1848	4582
6	1294
6	2270
3752	4043
1942	3629
3751	4151
585	1392
4665	1435
1690	1763
1294	906
992	1459
1614	3891
2733	3662
946	538
1467	2737
369	820
3519	1466
3971	2947
4558	2287
1497	2064
1394	1009
121	2487
1389	3857
1399	1455
2566	3309
4074	4292
187	184
1516	436
3358	1055
3476	3942
34	56
793	3236
3785	2511
3967	1182
439	2262
1730	1313
45	3280
2531	2105
2098	4441
3176	1025
2940	4267
3643	4206
64	38
1292	3504
2030	1371
2722	3961
945	2
1384	312
2344	850
4376	1523
1276	244
1424	3601
2035	4077
538	172
3593	2055
1409	307
3579	55
2035	2854
2146	735
1744	1689
2417	4177
1560	2522
971	3027
1394	3436
2042	2059
4665	4686
1750	2361
1202	1138
627	2596
45	717
2319	3879
2133	2356
1892	1757
2461	2030
3308	3380
4074	3832
3548	2566
1630	2932
2721	3502
687	535
538	133
2611	2035
1896	3005
2030	4085
1371	1123
3555	3081
3461	3534
2774	3497
3997	3110
3685	3436
3321	1523
1540	147
887	646
97	4433
4190	1987
2566	3664
2308	447
3782	4238
538	2993
3890	3517
643	719
1431	1414
4291	3968
1482	152
3144	2255
1877	590
3123	3246
4227	686
4485	2444
3556	3151
3101	791
2224	3122
1972	896
2844	4523
19	4144
793	1265
3440	842
904	2234
1508	2833
211	839
1058	3661
2197	2891
1662	573
2792	391
1754	3611
538	1455
3957	1620
519	3115
2810	2138
3603	1548
181	300
362	2544
1407	1441
3650	1265
385	621
2810	3466
2942	646
4585	3355
2308	1343
1871	2851
3553	2487
3967	1620
506	636
268	3695
4288	657
281	1900
484	2561
1365	2262
4382	3351
4330	1912
431	2203
308	1307
2770	891
3529	4499
3095	3855
1274	1384
2076	1209
219	582
865	3799
181	434
2184	3111
3801	1909
2682	3179
3816	4282
991	2941
1046	1752
4170	2566
4208	2262
1587	2355
1713	521
2772	2331
1962	1294
701	2197
480	476
2305	3762
1469	391
4628	1715
3148	1633
1981	4345
499	235
538	3848
3744	2847
861	2429
815	2794
438	2317
1754	3970
1457	3511
2847	2131
257	1035
1877	976
1318	2737
4491	3366
3106	1117
2060	2055
1136	538
1151	1948
187	171
1408	738
137	2158
2065	2525
3030	1196
4603	2647
62	2314
860	1219
3459	1629
1046	3664
94	695
1744	4604
226	1744
711	3095
3186	2234
410	156
4370	4041
481	4282
4521	4151
735	4628
1228	2901
2027	4576
2182	3661
3775	3617
2566	1372
1349	502
1729	1810
1145	2750
538	144
2913	3612
3678	3105
3874	2647
3544	3609
3270	2679
2189	3888
1811	2326
445	85
1617	2528
1397	1199
2052	551
2951	3451
1501	4695
3913	318
4320	4276
2207	3214
4313	2801
3534	4417
1871	646
3023	1856
4190	2203
3278	1793
19	1059
538	1672
1325	3300
1758	1505
887	387
3	1516
3787	1120
1042	2688
3816	4628
1407	624
1139	449
2067	91
1971	1687
1758	4276
2097	2262
1073	3824
4592	3864
2645	443
2781	1347
4491	1313
2346	1713
2770	2262
2801	4321
3548	3398
2566	211
236	2779
2447	2428
1884	3122
2812	407
2170	4600
1638	4604
289	2262
2387	361
992	1103
4382	3939
1066	1289
300	1112
4162	4044
323	854
6	3604
3518	1066
3555	1187
4159	1367
2129	129
937	2697
1758	2967
1396	4186
1022	1895
3997	2197
1283	893
3719	1732
4110	2556
874	2638
187	2712
1978	4280
1872	3592
372	2737
416	275
1194	1295
1196	1049
2003	3651
1528	3144
181	4692
4596	3840
2566	460
362	154
1449	2351
19	2011
1634	1641
3963	958
2761	2827
739	476
3503	4379
3459	4535
582	513
74	4228
2636	4016
1887	1384
2429	4
932	124
286	301
3216	4258
1402	2845
2096	2595
4344	1092
4206	4490
1700	984
754	1749
145	2548
4509	1360
3923	599
660	3296
3694	140
2134	2031
3459	2508
3462	1406
507	477
2810	1619
3160	2801
734	93
4042	4407
538	1294
4074	394
2129	1551
3833	1775
1664	3190
2042	3570
2759	3144
3478	3307
1979	1664
1214	3506
2737	2436
165	2737
1343	3190
1754	4258
1716	3550
2014	4141
3555	23
3067	1553
74	2055
3730	1599
542	4178
1209	61
1009	3783
369	3168
3810	998
3612	2537
792	1705
3760	2388
1023	4566
1755	615
2561	963
618	623
671	41
740	2152
3278	2680
1531	3809
2636	4114
1049	4600
3206	2891
2157	2712
6	154
1705	4079
4153	1744
3833	2215
878	3110
2856	1574
471	683
1136	3967
1378	3196
512	890
2027	2788
2038	3027
2064	3576
1384	3022
1934	1664
3687	4350
1175	3774
3808	3705
3868	732
2156	231
3060	3717
3123	932
816	4075
1651	3599
2443	2784
624	298
19	4692
1407	835
2461	4344
624	1170
4190	152
2295	2941
447	1414
1323	854
3032	2027
3123	538
3841	2985
942	4439
3833	3459
1057	382
1664	1200
2761	2071
2064	1891
3	513
2439	1515
2625	2729
2721	2262
4440	2203
4243	2175
1413	1897
3098	3612
1289	1035
4521	481
4073	609
1196	248
942	2096
3181	2321
3189	1384
4085	2234
3823	1639
4642	3408
3085	1090
286	469
1401	1959
931	1016
14	2418
3206	4060
3812	2563
3180	712
1940	846
938	1909
850	1480
2561	4084
189	152
3751	3151
244	890
2118	3450
1331	1829
2744	2520
2566	2678
1461	2262
3306	3073
3817	1640
3242	2556
4023	2240
4088	2999
674	679
2035	4491
2197	4635
4382	4571
3983	4043
2867	1664
3525	1775
2908	2616
1990	2831
4506	922
888	3607
815	449
2790	523
1826	284
2106	2798
3110	4630
3110	2489
1562	3173
1613	814
1820	2814
1752	3496
3935	1925
1145	119
360	531
2341	538
2444	3473
3326	2335
3137	3151
4020	2053
435	2354
3191	537
424	260
4275	2806
1209	792
1009	4344
3568	2647
639	3181
2037	2371
4050	3482
286	826
4662	2646
4628	3011
2646	2463
1189	3475
1567	3074
525	379
2737	1371
1838	2879
4480	4521
1497	4137
3629	754
2118	289
1975	4493
729	1493
480	1599
549	1686
3907	4086
2152	47
2489	3426
482	139
4457	1775
1181	2577
2743	196
4232	2262
3344	2272
1403	1832
2429	1849
271	828
1408	522
4185	3967
3671	1689
1584	661
1318	1746
1042	424
4050	1303
3479	3308
3238	2019
3595	661
2393	661
3008	1492
938	3790
3002	22
3952	1118
3483	460
1454	2805
3772	4602
1367	776
3237	3380
1092	1014
2790	1900
2566	2528
2024	3570
4396	4342
3152	2067
1399	2779
1586	951
1965	2729
4483	529
372	1508
3440	1414
3358	3599
3451	4628
2201	3032
1749	3716
4162	4627
1241	313
4494	861
3493	1929
4603	3821
1823	2142
1210	922
1356	822
1387	1348
3409	2847
3808	4249
2495	4527
1056	2321
3103	3569
268	1607
2566	1633
1097	1830
3251	3557
203	1398
3526	1226
1871	4628
3826	3196
2530	3246
1360	2194
1554	1665
2146	911
904	1209
2489	3799
2064	1810
3285	4509
659	366
1217	751
4503	1055
2071	4451
1667	611
538	995
1978	1641
1896	73
4051	1837
1542	3824
1971	4189
4560	3932
2504	2489
3615	3583
2781	4418
2364	4053
4249	2234
1430	2262
2810	1092
593	2146
1942	394
1085	2512
2189	1301
1390	3703
2572	1658
4630	4222
4244	3492
2566	2120
2076	366
3559	555
4472	1848
3206	2388
3304	4602
899	74
3633	1694
2280	4156
3238	3947
1552	2527
130	2311
6	436
2673	4123
1409	1793
852	699
4580	4224
3278	3465
611	630
1467	2566
819	497
3030	1911
746	659
735	1942
792	956
3174	4474
3913	2342
633	850
2759	1371
1760	4630
1153	2041
6	4521
3457	2099
2341	394
848	3987
1425	523
2538	2566
4639	630
2900	2342
783	3414
1101	2165
3001	1812
55	3456
1408	1401
321	2152
181	523
785	2638
3629	901
3726	4557
1049	1867
286	1073
4585	2850
1378	121
4288	1644
538	2373
3322	3346
3246	4675
2561	2530
181	1687
1975	2251
286	808
2530	2027
2535	1023
1724	3925
1490	1387
424	1810
4032	4414
749	4503
3795	1170
1962	2650
1942	1976
1760	3449
385	105
1401	4460
661	3040
706	254
165	131
606	1265
1060	2284
2413	4617
3377	3877
237	3604
3304	10
2951	4314
1371	2680
1196	1397
2030	4222
1323	3041
1096	3423
2011	481
3830	4179
3799	238
3599	3858
2338	2120
4083	1181
281	2353
890	1879
219	538
1540	3614
1990	3646
3535	3659
937	1749
3421	3089
3734	4331
3604	2647
2076	2951
2308	3190
2019	2958
538	2
3409	3838
2352	538
3239	3897
476	1384
4290	4151
4456	555
1185	3535
828	604
4560	3310
2231	2859
3871	1659
554	862
2027	2038
911	2501
661	3296
3136	858
3515	331
281	442
3223	2046
1638	1384
1710	3960
1633	1272
2737	361
181	2240
4585	1444
2037	3569
960	3055
1856	4314
1719	3022
1284	74
3720	3474
2065	2580
2499	2972
1119	2117
2450	3014
4129	4042
3451	2029
4063	1764
1408	4316
1655	2321
3542	3017
2577	246
1713	887
3920	3022
3358	4530
1650	1610
4524	4096
2759	4697
2566	3530
1713	2142
2611	261
1194	3272
2365	779
1887	1390
2476	2398
3291	641
835	1381
1751	2208
1751	2566
3686	1139
331	1549
1604	2989
804	3590
928	287
2637	140
1531	1911
4298	1626
3832	4382
1046	1895
2292	3874
120	2595
1292	1346
929	312
3629	3108
538	199
1796	3877
424	1524
494	9
1617	4012
1139	2680
2257	2262
19	3093
2292	2150
1962	524
3416	3317
460	96
1748	1757
1756	618
4641	4284
538	2313
3278	4197
3650	2762
2810	3518
1356	4361
1600	1797
618	507
1385	253
1022	876
2369	522
3030	1408
2210	604
2795	3520
2006	3578
3518	390
3523	312
3511	4679
1398	4628
921	2779
1164	1539
661	1496
222	3736
783	2144
2810	897
2542	4405
3207	585
4491	1013
820	394
1308	1176
3817	2138
1291	3751
2308	1230
3450	1727
336	758
1047	2524
1142	3451
2925	311
899	1096
2810	1136
1052	3170
1129	1557
2146	792
2650	1485
3628	3967
1020	317
1165	3437
2845	1471
626	1000
1758	3327
3027	1878
2035	2788
268	364
2530	3090
3197	2234
1513	392
1356	2036
3030	1340
4144	1280
3436	4177
434	1119
1730	2508
4295	1529
2816	3575
827	1326
94	3037
4435	2386
350	4527
19	929
2566	3415
1751	4424
208	2610
1196	2361
829	2359
1603	4385
2178	719
3579	2566
1196	2126
3643	3605
890	385
2489	3562
183	1754
1579	2356
3871	3670
1000	171
4513	2742
2851	1131
3820	3388
231	1583
3798	2155
3855	2234
3604	379
3038	1525
512	2566
4335	2058
1600	3126
2881	3576
34	196
735	380
1196	2487
3172	3800
439	198
2280	2984
3090	2361
4159	2634
920	1478
1056	2801
3129	2600
1979	4630
34	1066
1513	2586
1934	451
2189	3072
3518	3660
3246	1833
3485	2769
4529	1939
2970	155
1962	4065
3723	2666
2153	2891
4505	3465
2737	3096
74	603
2389	1371
3653	3609
214	2262
3858	3943
495	3421
3566	717
1871	2913
3825	3254
1284	1047
554	4639
2701	2709
181	2262
2530	1384
3459	1423
1871	1731
1196	2043
1762	1371
316	3671
2658	4276
94	4617
1748	1745
3448	3601
1371	4258
2466	2766
1768	287
3305	776
1678	2801
454	1934
3955	2018
1318	2177
2560	481
1724	4237
1112	408
4295	2059
514	2074
2794	352
2243	699
3677	3291
2295	3273
1049	2197
2295	2342
4451	4143
4521	4347
2035	3237
890	535
271	3450
1346	4418
701	522
4119	3274
4675	3488
606	461
2960	4451
3533	1626
2146	351
2974	3132
268	2126
428	4070
1592	3234
266	367
3012	1886
836	1968
2810	3503
2561	2960
3304	2391
787	1744
2566	2
3308	3281
424	1607
1730	62
94	959
2499	3557
2298	1115
3323	2153
3234	2989
23	667
4364	3196
3061	3320
879	1951
2114	1281
3952	1450
2878	989
2951	2723
1962	2150
538	1896
3109	3887
1948	1388
2738	3846
3535	3226
522	1728
963	557
240	162
2951	143
2842	3434
3939	2527
1401	3751
4503	3829
3662	806
3723	3111
4480	2779
3744	3195
562	498
2146	678
280	456
4319	755
1962	3304
1059	1180
3935	4401
3494	4515
1687	1689
1240	2080
1016	1689
926	2262
4593	1872
3521	3697
1942	4628
3511	72
424	3816
480	364
1384	4567
4628	435
4367	4142
2027	2321
3255	1844
19	793
1419	2497
2566	2031
968	3115
2850	1123
3197	3609
120	2120
3141	538
475	938
3444	2059
4372	51
1420	3604
3835	2385
3564	1404
1467	3027
3219	2234
1486	2647
3812	4257
4295	195
815	538
3095	776
3111	4433
424	4319
662	1530
3944	28
1970	2234
1516	444
3341	2700
3461	74
2370	1993
3458	1673
79	483
1244	829
2762	3285
2364	4699
1674	4347
1374	4702
441	917
421	2478
1934	3483
439	182
904	1092
4009	779
3459	3580
1072	1716
381	851
4187	2609
3666	3910
2182	362
1410	4376
1862	1265
1425	312
2231	917
2561	3508
890	537
2062	3503
896	1148
1265	1392
1501	4163
2714	2740
3238	3551
4190	2153
1176	1597
3656	1553
1939	2208
4329	2299
2647	4314
1408	590
3808	4630
3707	4602
1264	1408
1078	2032
2153	4255
1932	884
1036	3196
890	198
964	336
3321	1123
1483	663
952	1503
4146	3573
2379	677
3920	4168
3584	4185
1579	1504
1442	1880
281	27
2566	2167
2361	3055
357	2331
2069	2012
19	3291
4344	4576
2650	202
3484	1392
2030	2972
624	275
1265	1186
538	1666
3015	3690
1046	4515
130	1407
4382	1486
4145	1545
3368	3532
3733	1888
2290	2625
1394	1284
3817	3644
1311	1326
2566	3071
753	1096
2027	4017
4309	4578
1602	1302
538	1525
3931	3136
538	2965
2444	2958
3902	2984
3670	1545
1407	521
4111	2728
1009	981
188	1964
4637	1541
1540	1365
1047	2314
4149	2712
2582	2391
2566	2201
34	1398
1942	2942
640	658
2962	3973
2489	2607
3518	1201
2165	3873
2950	3425
1283	2592
4457	2560
2762	1408
339	2906
1384	3258
2482	4249
1081	539
2577	4389
3461	1523
4460	2031
2845	1891
424	4251
471	408
3483	3496
50	1383
3564	3021
3506	4500
1145	1069
2174	3119
3276	3251
1784	4296
3400	4294
898	995
2636	3473
643	4266
613	2795
4479	3610
3997	4401
248	922
2566	3125
3322	507
4628	4549
793	3030
74	366
339	1579
129	630
1364	318
4074	4355
1294	4190
2864	1166
3053	1058
4560	1744
990	893
3358	4303
1425	2673
1298	3889
3544	443
1371	268
970	29
858	1878
522	3804
4329	4486
3278	3495
73	489
538	634
1391	872
1824	1732
1294	3751
344	1130
3981	3027
2047	3082
3058	2801
3626	4281
2694	1896
2737	277
2109	263
3354	3083
3270	3018
538	1010
2987	2719
2791	4189
2081	893
1739	4597
369	937
374	1489
3604	2862
276	430
1901	1610
4493	3651
3736	136
2114	90
383	671
1617	3221
1754	1318
3743	3944
272	2262
2015	2602
878	2174
1315	1100
2367	4271
4292	3190
3481	460
1145	3163
4515	2657
987	585
1136	282
4207	337
1698	3957
879	1118
1294	1824
3647	3556
158	48
159	4103
538	3914
4241	3055
2466	4249
3295	2197
2894	4158
524	1181
281	1392
1760	1387
1713	3518
4096	4318
2526	2566
181	792
4129	4276
300	489
2346	839
1687	4079
4217	2880
3981	189
2	870
3944	2712
3558	3131
3664	460
4457	4032
606	877
2931	4111
2605	4098
3266	2660
1394	754
2563	3813
1937	4067
3423	1900
3692	3574
1479	3816
3303	4103
4694	2504
1622	3474
1921	1320
2172	481
1715	3754
478	143
1323	3313
701	131
1198	3555
181	618
2035	2361
3344	2991
430	874
4053	109
2560	804
793	3863
1196	1116
3276	4398
2974	2027
582	3423
2782	828
3459	3390
3304	2600
1196	1607
1027	249
3143	4635
871	890
1578	1189
3459	3605
2599	1690
2379	26
1942	935
2	2177
820	538
1731	3680
4495	2696
1294	2452
126	2159
4074	522
244	2557
626	3543
74	917
2801	408
4382	923
1934	4527
4226	3288
4662	3956
3169	4011
1992	4617
2737	2138
4509	1408
281	143
4293	62
817	3798
2005	1343
4335	1761
3751	4417
4253	4170
2704	2403
138	305
2850	578
3882	2709
3786	1515
1963	1147
3555	523
4630	1525
434	937
3506	1833
377	2262
271	1384
882	665
4529	3816
3438	2665
1367	3751
181	607
2308	3111
4674	4333
2105	192
1321	4621
1265	3321
578	2647
1374	2524
2737	2532
429	3509
1410	2094
1076	525
1384	1958
3450	719
2577	3069
2596	4628
4587	2487
1516	3671
2487	1343
927	2566
4367	3197
2566	1159
2292	3601
1284	1524
890	1289
1877	4628
2024	2059
2087	3415
4029	2160
2951	1231
424	3321
505	2575
4200	1888
4129	2854
3727	1872
3952	268
394	611
3540	3269
3727	3592
4206	538
429	2344
178	2055
1046	918
454	522
2499	2197
4153	1705
2117	225
2371	211
236	1561
2246	2655
19	1730
2461	2538
1059	1066
1196	268
480	897
339	1786
356	1096
1741	1600
2416	1673
2834	28
2945	2850
2813	3226
2845	4187
1150	1496
4382	3818
2505	382
3671	40
1588	2546
2566	4374
3399	2345
1683	3213
4162	2995
1877	3604
4453	2607
718	1626
1540	1213
739	984
4017	2891
2027	2361
2792	223
4675	1895
1294	3938
181	219
4295	3764
3625	2368
701	694
268	188
1804	3132
2277	2577
4072	3682
2501	436
1435	754
1729	3389
3511	4046
3110	3612
3699	3773
1802	249
3052	4647
3650	4245
3727	3615
4536	3886
2182	520
2172	4385
450	404
1307	3992
1962	2517
1860	3116
1570	2078
97	1437
140	2100
1937	25
424	4020
1939	435
219	188
3584	2737
2425	1286
783	1226
4627	4044
951	2707
1981	3778
137	3106
507	1549
3736	2568
687	196
1046	3496
1000	3471
575	683
3833	3808
4585	2972
30	263
2566	394
2560	2824
2118	4254
4694	964
497	268
3503	531
4515	3691
372	3115
3430	2251
59	1149
1381	4604
622	2144
1677	4190
2389	1337
3559	2534
3365	2262
4665	3702
2444	1750
3484	1948
1992	119
4181	870
2490	4576
1934	3125
624	983
932	153
938	1114
3503	1987
4167	2435
1177	2801
4571	4684
355	311
449	352
3251	523
437	1973
960	2767
2499	3074
538	340
3824	4389
2560	3186
181	499
2076	797
1916	4375
1978	4501
3894	3193
2762	2566
2734	3055
2987	3288
1781	1557
1689	2796
3754	3272
1477	535
3459	3414
2046	3209
2046	1889
2180	3342
2431	2451
4436	1719
2727	3549
2530	2611
19	2538
2493	3414
3236	3090
899	3423
2218	545
4074	131
3703	3343
3613	4234
176	164
4472	2566
1096	3021
4630	268
1145	1057
2664	4464
1991	790
2628	670
2628	441
2593	188
1766	2615
3461	2313
310	532
1756	2560
494	947
237	2149
3808	2107
921	1154
1417	2034
1157	3998
3781	2451
1962	4083
2482	2481
1871	208
369	108
4164	858
454	1879
539	3029
3487	3483
3236	2647
2606	1559
1434	4576
849	4490
4145	4151
1437	3190
1878	3135
3346	1925
2737	2510
1857	839
3450	2367
3404	848
793	271
2076	499
3655	4668
3	436
538	1269
1899	2601
1085	589
372	1294
1844	2361
3476	2277
3176	3242
4655	4350
3834	3852
2201	522
3766	1369
362	1810
2717	4151
3812	2520
3896	2988
4190	3938
3789	3625
1444	481
2035	4411
233	713
2716	2927
2567	1951
3523	3766
4457	1447
1477	2035
3236	512
494	1244
2042	1728
929	428
4585	3237
3461	2983
2056	1352
64	1482
1508	4128
2551	989
356	247
1807	2820
218	102
2598	4434
4386	4584
2573	3612
3883	2096
2554	926
3730	4604
1934	683
3729	913
1552	2801
4258	1100
3726	2272
1294	3730
3151	2234
2482	4383
1049	1934
719	342
3967	185
2490	2253
4515	3328
1056	1087
890	1398
871	3196
705	600
3358	3174
3518	161
2577	3272
552	2405
4649	2479
3475	87
3566	2789
219	2469
299	25
1990	2647
4472	3322
3639	3736
2164	509
2341	3570
960	2427
955	839
3833	3243
900	4350
1408	1518
1848	4114
4091	4092
542	630
692	3746
4606	4369
1511	2035
1320	3303
275	3005
2626	1140
1942	3389
932	896
147	2113
286	3824
1654	981
1978	3048
2679	611
2816	2586
4505	3483
383	1900
2531	3343
3833	3218
3976	2654
181	1797
2566	2177
585	331
1760	4331
4460	1949
1194	3938
1195	1384
542	1549
1401	1016
356	572
2810	1762
516	249
2867	1378
2682	822
1749	1441
1978	4370
985	24
1232	4281
2339	4173
900	3728
3069	4621
1942	2452
3752	4506
1826	1219
3730	2041
2189	4177
1499	1338
4263	1604
6	1265
4130	2977
1683	1348
2065	2751
269	3423
54	1625
2110	4445
1210	2931
3220	652
221	2566
1375	1786
594	3145
4191	4291
4414	4082
3643	4490
2503	3967
19	968
4009	349
3324	4490
2060	2877
1301	2031
2481	2027
3319	3407
74	4651
296	514
3600	3040
1196	653
1013	2837
4319	3020
356	342
538	4479
4521	754
2891	2837
4445	1235
4276	2854
2547	4294
1233	2566
3076	4064
3833	3343
1719	2403
3817	1371
3840	3838
992	890
3457	2074
4396	1683
1338	263
1196	1092
1247	1361
1601	2769
1731	1385
2749	2746
2389	1518
730	1593
4376	2138
2560	3843
3613	4344
2963	3885
2042	3001
1978	2763
1384	3478
154	1973
2636	3716
4096	2945
460	908
3555	236
174	3503
3274	4382
1049	3506
2444	4451
2757	1603
521	2270
300	290
4542	3065
1713	4085
1834	1147
1394	1265
1250	3001
394	826
4014	34
4527	1187
964	694
4505	3494
2495	3239
4687	2863
1654	522
1552	2854
1184	3166
1902	2262
4639	611
366	839
2501	1980
606	523
4037	3228
3366	1100
350	481
4428	2630
1756	1425
3461	4258
3195	2485
181	131
2461	3476
538	1050
1827	2790
4472	131
1137	3323
174	1599
538	4673
506	1642
1756	2367
660	3897
3173	854
2030	3029
1934	2485
921	2329
4662	4681
1978	3871
1070	267
2036	165
783	1991
538	4051
4576	2234
1821	3764
1023	1406
1900	267
1990	4430
2566	1787
3484	937
3070	4160
1221	4602
2738	4314
3939	444
901	1156
3128	4375
4130	4162
183	1871
440	3665
2737	281
1351	1895
2538	1450
1473	123
2036	131
1509	2607
63	901
2085	1062
3553	2508
4665	1317
2489	1390
693	88
1407	1205
3487	3488
1401	1705
3991	3846
3827	2239
2766	2234
1713	275
2254	3639
3727	4037
864	3431
137	870
1887	2566
4560	1705
2545	2547
663	3069
298	2334
74	2328
1258	3027
1942	435
970	4644
1934	3930
452	4628
2566	4313
3958	3856
4365	643
1265	521
3461	2850
3206	2983
286	1620
2566	365
1877	147
424	422
2585	2793
2341	4490
4020	2812
1093	3545
2036	1368
181	126
228	3957
4701	4520
2762	3110
1214	4630
3440	336
1455	948
3176	4617
3346	2452
2565	1154
4157	2974
2034	4155
3871	3591
3979	943
3761	4248
1871	1103
754	2837
700	735
271	522
2501	2515
3221	3964
882	3270
2810	787
3628	3463
1318	439
394	131
2292	3754
2184	701
494	1480
2687	1181
1049	513
626	115
2897	2983
3053	4398
2074	4493
4335	1355
3769	2009
2132	1972
394	1102
2737	2361
937	435
566	283
3775	3756
1002	1052
4678	3858
904	2173
1877	1107
4217	3436
1613	171
549	4069
1531	3873
3110	1844
992	424
4382	3605
1046	3483
1163	1135
1337	2404
3136	2490
4593	1568
3743	4167
901	956
1467	3243
4631	2757
2292	925
4190	2262
538	469
412	834
2501	4521
1384	4500
2109	249
2743	1099
3429	4148
424	2320
1433	2827
1395	4295
3270	2827
4320	4042
1731	2566
2171	2134
2845	1726
1646	1370
4336	4340
2850	1523
2047	1967
750	447
653	522
867	4042
1221	2566
2967	4314
309	776
1425	4123
2560	4079
242	4549
2962	4622
1926	1262
3483	3488
4457	1690
1079	2447
1853	3603
578	2837
4396	481
1962	2021
64	659
4630	2275
944	4037
1265	3244
1294	3476
371	324
2795	2328
1877	4646
4585	2945
1713	3834
538	663
2292	2584
2146	1392
2264	887
3178	3551
3273	2941
3712	4607
3698	4134
2566	4113
428	312
3599	3791
4625	2734
1384	3061
3728	4350
2645	2627
538	681
2047	196
3421	3440
2008	2577
4293	1009
481	4271
1662	1929
1933	3436
1042	34
6	198
3123	287
2851	3346
1479	1221
2560	1384
3511	2101
2065	3222
447	1096
2129	2434
1542	1764
3993	4513
3650	1000
3093	4472
429	269
2566	3966
2737	4313
2444	4521
2184	4469
3054	3052
3820	1573
2490	2916
24	241
4658	4152
3784	4037
3671	3604
336	4378
1518	1787
688	1124
156	4395
2046	3261
3103	3321
3421	3130
1078	3788
3746	3651
2810	2341
1042	3841
4344	1626
1103	196
3123	3506
4521	599
3569	2086
286	105
618	2630
1367	2850
2737	394
1398	505
1371	3751
1619	1401
1748	2452
2027	611
538	4570
2566	150
3404	776
424	504
4238	4247
211	1400
1877	4630
3193	79
2457	3585
286	2192
3739	4046
610	3069
1465	2432
1356	952
4466	4579
1194	2989
560	3440
1151	707
4074	3451
370	1211
3552	643
1028	582
2566	4254
300	73
4414	1684
247	214
2490	2972
2951	3511
921	349
6	363
2969	4662
1952	1687
1649	2185
39	2570
2057	3179
2071	1225
648	590
3229	2487
2813	4300
178	692
1013	361
3833	3703
815	876
240	2123
4344	3310
4167	1630
1248	3927
1528	2362
1751	1368
4313	2197
2124	255
2761	3181
97	360
1063	4650
4194	1121
1477	1384
1503	1934
1115	1740
1007	525
1207	1857
2649	770
835	387
1501	3629
4630	858
973	3053
2560	2532
2042	4469
363	3298
1896	55
3218	2361
110	225
4560	436
244	922
3366	2740
4295	538
723	58
3275	2844
3527	1047
64	3385
3976	4144
1694	2262
2138	4258
4630	3466
3278	1619
4650	2029
538	4190
415	230
3450	161
3518	753
519	436
1756	4628
2664	4573
3251	2550
1643	3783
584	2172
711	3497
2611	3156
290	803
898	423
4612	2463
3532	3376
709	2262
339	1375
2952	2576
4625	4273
1560	4329
4053	3880
1046	3481
3259	3703
4394	3922
3481	907
3508	3039
3511	1719
3511	4113
4200	2316
3939	3027
214	4628
2637	4634
2023	1160
3873	1956
2737	693
2241	2293
19	4382
4628	211
3455	3573
2346	1511
480	1275
2331	2197
1952	1797
1770	196
319	2029
3296	1715
2879	1546
1961	2383
2172	2173
4514	3675
4527	4630
3664	1752
2129	2111
2417	1147
2022	783
2036	4331
734	652
1231	3690
3964	1698
2596	1540
216	2574
2810	3534
2970	1742
1287	351
1294	1732
681	2577
597	656
1594	505
2737	1148
2183	4031
997	3982
169	2455
4194	4176
1760	3357
4288	4101
4034	1835
1406	2484
1366	1934
219	436
4388	3049
113	129
108	3115
1675	4230
4314	1649
1751	1096
3346	1367
213	1705
372	1096
538	3780
861	4047
1962	2738
3380	3235
3897	3296
776	4138
4544	1259
3256	2234
4189	2796
1221	1955
2264	201
2076	687
4527	1561
1795	185
2030	4576
3593	1783
538	4639
3709	2671
3072	3376
1848	1272
1741	1687
3440	2507
3828	2671
2489	1337
3859	2367
3510	1117
3303	1844
271	2543
2865	4331
571	2737
1887	4396
1081	890
2184	3959
538	4453
1600	1689
2566	4408
1384	143
1265	244
3676	2625
538	658
2778	108
1884	4136
2264	2031
3053	4610
2075	77
2738	2972
2692	408
958	1043
3096	1911
1871	683
1979	4222
4396	2027
3555	143
538	4077
2636	4367
1617	793
4675	1223
538	823
3833	3478
3296	1286
273	318
4129	3948
1705	1687
296	49
1952	1689
700	211
1531	3762
2030	1732
2810	4582
1770	533
4633	801
2262	3674
1581	4503
2722	4494
3027	1624
74	2816
3698	3944
595	1325
2361	3125
538	1413
4016	2985
181	2055
2047	481
3912	1294
804	2536
1253	3473
1399	3967
1712	538
1366	522
1921	268
2566	4290
1368	3271
4061	2667
1560	2747
921	3351
1008	3662
365	3984
1408	1525
3935	4170
3278	4628
369	3566
1823	4387
4235	3377
1187	1392
4492	1950
2761	253
1488	4271
4288	2601
1367	2367
2687	4092
2733	4444
2	1525
946	3308
4249	2481
2560	4426
1535	1003
442	2517
4577	553
1503	892
2444	2678
1294	1592
356	3110
493	2777
2844	48
1119	1014
1165	3514
1146	53
3029	1769
3551	3758
1049	1687
1717	2270
3538	2159
3077	1100
1862	3120
3534	1371
4521	3357
3376	2578
1572	2209
3656	522
3296	3040
2701	1917
23	630
424	1769
1428	3091
147	525
3684	3983
3461	3366
689	3609
2483	4420
1127	282
424	521
3584	3218
1750	683
3748	1459
4476	2696
1173	2549
4665	997
722	663
3820	4207
3366	1013
2760	4143
4675	1752
1408	2509
