4254	1599
627	2280
4633	1278
1937	1426
2515	4228
3897	37
4441	3582
1832	3782
271	3848
2727	2964
858	2266
293	2854
2341	4103
2951	3767
2636	1463
2845	2004
3030	186
816	4405
3030	4527
2813	4341
356	2909
4320	774
3643	2244
4628	4558
2129	495
4457	783
3871	81
4628	4603
4051	3549
3236	4316
540	4521
3518	529
608	4180
3871	4572
938	3705
2503	4497
156	2369
5	3648
2810	883
3400	1222
3871	2214
3430	93
3555	4635
183	820
369	4198
4047	327
1251	4667
4628	1563
1948	3899
1048	1844
325	1965
2566	2657
2972	2082
2869	4211
394	2484
1417	1592
1119	1794
793	3054
2217	50
3278	1198
1360	2666
187	2872
3544	829
286	562
1477	2866
3534	1215
2756	3824
2501	3577
2342	1053
2848	1126
3655	4038
2737	4172
3483	3874
4311	3470
932	666
4629	2038
4485	3001
264	888
1463	334
1978	2109
298	2124
4070	672
1049	4566
2256	2374
3465	1983
618	219
1853	682
4010	755
2490	2743
2227	3830
2042	763
181	1823
715	3984
4521	2478
2377	3526
4284	4511
480	1486
1367	181
2732	2703
3276	1908
2596	3145
3643	2885
2025	268
2664	2937
738	4365
369	2510
1384	1874
3421	1781
374	3500
1729	3426
2951	2104
3707	3360
1401	4423
3102	2640
178	1614
2811	4564
4547	1502
2928	84
3228	29
4275	2369
879	2379
1557	4056
1339	2170
2755	576
2652	4553
3248	698
4521	1625
720	3006
2489	2402
174	206
1965	75
890	4595
2814	3029
887	1267
2566	3878
1182	3621
2970	3277
2047	259
1942	3770
1401	2734
1848	751
984	4673
281	1741
2577	4270
3346	3457
2295	1544
3324	870
1221	3196
3872	711
661	3506
120	3001
2799	2430
904	4678
1265	4690
3070	2387
290	3660
808	3441
4100	2740
2734	474
1205	1705
1295	1772
4012	1222
538	2684
1384	4453
4604	383
1293	4064
2566	4007
3055	1772
2298	4130
1751	4607
4472	829
4415	1518
1127	2287
4184	1360
353	761
3115	3132
4551	830
4028	3175
2178	2977
2566	1258
3000	3611
3732	2865
1780	4094
2890	190
1310	1036
3176	2720
3574	2554
237	916
1488	3690
3324	3584
2676	2862
4698	2562
1078	466
424	666
4319	860
4016	1822
2643	2390
711	1853
1046	3316
574	988
183	448
2813	2762
2146	4349
3150	738
3286	3707
34	1314
424	637
3366	2473
3890	282
4081	4523
73	4594
3353	3105
1727	2576
1371	189
2120	3630
2336	3948
538	539
4275	3630
2302	2670
1962	1915
2017	806
3629	1452
3544	3390
3176	1171
2146	3099
572	2833
2036	3904
3938	4414
3751	2142
3384	3187
34	1152
2588	3766
4482	140
1198	1127
1961	2833
4494	506
1634	3078
4527	1485
4629	402
3670	2973
992	3428
2010	1153
4259	2595
3511	721
250	4677
3751	2422
1047	1660
424	971
1139	3487
3935	2120
2134	4021
3308	454
2501	1193
2867	4637
384	811
4490	1492
2017	3331
1013	341
4133	1445
3833	814
218	2018
3536	467
2147	1281
1942	2539
2047	4661
1979	4451
3432	1129
2416	4625
2030	478
1107	1887
1433	1670
967	760
2444	1179
2129	909
3178	2305
563	3820
1951	1613
1434	1275
1493	327
1762	4398
2389	1387
2971	2122
3197	1766
1579	2901
1049	3087
1387	219
73	2984
1985	2064
3397	2472
2452	3634
1818	659
1295	2727
439	1647
1189	2783
2304	471
1687	74
3481	4571
286	3163
3027	3709
793	3613
3807	974
984	1385
1394	4664
1696	1599
1727	184
2810	715
626	1855
2351	1730
1351	276
879	2066
3628	1153
3367	3820
538	1751
2850	1277
1876	4627
3668	4168
2887	970
4258	445
2270	370
4330	1577
2124	1389
1012	828
44	3117
1316	2527
1408	4486
2490	711
1145	863
97	292
2850	3513
451	2177
1164	2421
434	1744
898	1496
3274	2061
2959	1142
2968	234
4630	4023
2867	2789
1101	2143
3519	2767
1007	3780
1877	3757
2566	2462
3643	1804
921	3577
3324	4348
836	2866
1336	414
1060	1896
1871	3738
309	1496
816	2049
2738	3022
2628	1086
4603	1604
2561	3933
3472	2207
3027	1236
895	2430
3557	4378
1508	2670
3787	3513
4442	3551
3952	1447
2481	1622
1816	2355
4443	4154
3481	2091
712	4465
1467	4258
4413	4661
1105	3917
4021	2340
3997	1981
2341	949
1395	4145
3971	3437
1552	4134
2258	2347
3993	2485
310	3822
3340	4220
4076	408
3584	4101
1401	1008
1666	2208
2995	2571
2566	3716
1963	3106
4625	30
2799	1556
3944	1223
3266	1842
932	192
1173	1264
1532	3692
1136	1258
729	3296
480	2344
1247	2508
445	3915
2416	1153
4451	62
271	4508
540	2125
4234	589
4205	1290
865	2078
1975	3876
4633	3008
4217	1022
1030	1216
2714	4409
3544	2254
2566	3107
3459	2000
3525	3112
3294	2354
2466	3737
822	3429
953	291
1136	4698
2535	2915
2373	3527
4172	2092
222	1586
68	4591
2810	2354
2187	2184
1916	1555
815	2376
2931	4668
3115	4418
1754	3129
3114	1569
2810	2948
898	2916
1434	1539
3267	2784
1031	1009
2115	4226
1046	3698
538	2652
2298	1767
2031	1359
4539	1247
264	3619
174	233
4166	2130
809	2214
3190	3030
593	4684
700	2307
661	2808
661	886
3579	1667
4258	4059
825	590
454	1134
1210	2539
214	4146
289	2044
2181	363
1947	4132
3504	1338
2501	1760
4451	542
1594	2339
970	3607
795	1804
1506	878
338	819
1962	2279
3110	640
2527	2306
1009	2402
538	2223
3506	1284
760	4453
729	328
961	3406
369	3288
3797	3015
2703	2711
4364	3887
73	2842
2377	4074
1729	2433
1990	3872
2881	625
2839	4402
2022	3017
719	2942
1567	733
2346	2808
3824	3732
2126	4200
3270	1119
525	3836
1401	4471
929	4693
1877	1342
213	2080
3952	3185
659	4043
525	1186
1871	981
2566	668
1942	4035
185	2758
538	3842
2951	3971
3366	4361
3358	3145
1217	2810
3022	1663
3232	1409
3692	3812
120	4231
1276	3210
3264	1658
2311	1907
1330	2570
1073	1681
1401	2377
820	504
4585	3053
538	1692
1535	991
2560	640
4691	1040
3359	2970
1399	4231
4592	1373
424	555
2869	4181
1540	670
845	3309
1952	4238
2605	4423
563	2618
3542	1824
626	929
4060	599
877	1991
2530	444
2801	2279
3963	40
3041	2393
84	1831
1390	4541
156	4380
538	3902
215	407
3837	2954
4494	1564
3270	1764
926	4293
2561	2328
2827	1525
4099	858
1372	1998
1848	866
3555	1903
203	4102
4159	3432
480	1302
234	2442
353	4366
1760	2032
3665	4596
2561	2624
4344	3062
2682	2904
3931	2847
618	1020
1077	791
2030	1123
3110	765
161	4519
3503	1619
3545	2924
1772	3850
420	492
3494	4327
2782	3190
1754	4357
1136	2903
2499	1593
4354	3272
1921	1644
1194	576
1503	4002
538	550
564	1434
286	703
19	1959
2545	3303
2017	1609
1735	2017
3935	395
2810	3526
2674	124
2566	3565
1775	2267
1951	2212
6	2427
4396	909
4167	40
4603	4411
904	2272
1532	2038
4585	2198
4159	468
2651	493
4542	2103
2178	3410
2961	2713
4119	222
4544	3387
3216	68
2076	3253
3897	3553
3616	3261
2017	830
3450	1667
118	3447
3494	1317
2341	3096
938	2316
4639	3305
3482	80
1705	2812
2561	4272
2360	4623
1433	4556
1139	6
4194	3336
4070	2242
3404	457
1046	1320
3698	3418
538	3162
4491	920
281	2754
1795	1796
890	2809
2810	4454
3810	1467
4344	2629
1765	1788
1710	3043
2490	938
1877	3197
1401	3564
3487	4295
4480	3593
608	2533
1979	806
1384	2058
896	4097
840	2595
1399	3179
4451	2229
2172	1607
1744	2464
4054	3523
2566	1840
4095	1709
2118	3587
4335	3389
1760	2446
3976	2022
3236	3396
4169	2293
1552	2661
3134	1606
3421	3611
4262	1015
1762	155
2292	1084
1066	145
3123	504
286	4692
3461	3058
1265	3983
2636	2682
776	4035
218	479
19	914
1937	3583
1387	327
1372	785
3828	793
4399	2655
4531	4112
1401	4388
307	4615
2556	4287
289	2230
3791	415
538	4031
480	2981
3345	3771
3404	155
3671	4412
4628	1940
1367	1556
4585	677
1687	3254
1096	709
3951	3029
2813	668
4074	3847
3817	3371
2676	2571
1125	2955
232	1489
170	2004
4083	1571
1049	857
3555	3078
4304	1235
1884	4145
2762	3814
1408	3336
3278	2763
530	3654
4364	1720
4076	1131
3313	4120
4585	3174
3603	4310
2801	228
1603	2371
546	777
2087	896
2560	4044
2960	3343
3084	1685
4307	3607
3558	494
391	1610
1183	1110
4607	228
2566	2281
841	2604
3556	3565
3251	3293
2266	1727
4424	3928
3123	2101
3734	2427
2737	3014
2305	3212
2396	1914
1370	2216
3136	1941
4329	3488
447	399
3487	1840
4495	97
2042	2679
476	2390
3507	3501
2129	4134
181	3331
3833	4648
268	1638
2308	1785
858	629
706	1903
3795	1505
623	842
2810	1816
1431	1784
4513	4617
19	119
2811	3841
1215	4116
707	938
1560	1962
3790	2240
1435	3462
3812	4053
2495	2409
537	2328
2720	2867
472	3014
1884	996
4494	282
1860	3532
4167	1441
34	345
130	3836
4527	13
1713	767
1205	1092
19	2102
2014	128
3883	1984
4291	3758
1410	1079
2292	187
1405	410
582	450
1209	2197
2204	2688
2761	835
3216	2733
2035	380
181	977
4119	2653
2197	1810
845	721
2850	575
538	732
3817	2167
1754	4321
898	3728
1809	3230
1879	1038
3605	573
3126	3501
1298	2152
494	1430
2566	1111
2905	2494
3664	2899
3457	4045
4513	3813
183	3294
3189	997
1705	3746
1196	770
381	1479
3168	3171
234	3610
4285	822
1975	981
789	1860
1088	4687
3022	970
3643	315
538	3554
1145	2239
1362	4544
3096	2789
1356	1956
338	3182
369	4667
2300	1448
2798	1430
2810	3612
2357	2605
2134	2781
687	2245
2040	2237
4534	707
4344	3637
4626	1711
1619	4119
4509	1096
4585	2643
4513	689
3511	4268
2920	2999
187	2014
859	2774
125	4033
19	1412
3110	835
2951	1119
2264	159
1384	4553
2649	247
525	3848
887	177
1951	3085
3920	2545
1320	1050
776	3861
4491	1651
729	4169
3358	4687
890	1291
326	3880
4167	3159
1713	2926
841	1661
2029	2996
2566	937
1022	4386
2566	3217
3579	2549
1013	4618
4539	1165
4630	1662
3324	387
2091	1789
2738	1675
783	2404
538	1942
2412	801
1049	3303
1730	1831
3920	2996
3346	2652
2803	3724
3950	230
1384	1348
1497	269
2890	479
878	3015
156	3945
2172	3869
1710	2346
2795	4335
979	4017
4631	2799
4562	4367
2490	713
4096	2190
3511	1078
1667	996
519	4161
2381	2846
3239	1711
3560	4389
883	3929
1322	1828
2313	2885
325	2821
3670	3233
2201	4540
1265	1777
4203	300
400	642
2561	1116
3794	3445
4695	1102
2945	2947
1760	1350
2129	1989
2036	4116
3696	3633
4061	908
2566	2602
1962	243
1893	3347
522	4376
2035	945
3629	4438
4222	3372
4457	484
1388	3490
1521	2214
726	4171
356	2981
2036	1774
286	2521
2560	3539
1395	2176
2845	2183
706	244
4479	1622
1047	4572
2184	3861
2958	1781
2566	4475
2487	2504
3112	330
785	728
2292	361
3053	3428
2498	2876
2105	1755
183	995
383	764
3346	1262
1177	3787
460	3096
374	2906
1538	3255
2113	4151
1290	2073
3344	3241
1012	1205
3934	3528
4525	3184
3323	850
2118	4640
2577	1907
3920	893
2035	3253
3707	3841
3613	3441
4382	988
2498	2088
879	211
296	4379
2252	1190
3030	969
4460	3487
2704	1954
4513	3415
2206	3447
2810	4624
989	3046
2150	2768
4512	310
2197	4606
2221	1582
3593	4252
869	3769
3752	3875
2737	2526
2783	737
3344	2579
661	3343
181	3543
4182	4507
2246	548
2115	795
3349	3162
1978	1450
2017	1397
3196	634
4504	2135
2566	1288
4628	2514
2038	2487
3236	424
2761	3624
2461	4106
3694	4167
1727	2267
904	2950
848	508
890	1321
2962	3131
654	919
4457	3571
4426	164
18	2435
2566	628
3137	3257
1205	3299
4047	3222
2251	2246
1258	4196
899	2560
3808	3307
2790	2260
1901	2907
103	332
4515	778
2215	1545
2017	2358
3871	624
45	3553
286	2579
4084	1517
2346	3488
3216	1633
159	2420
582	1781
4382	2908
121	4406
4585	1176
3459	2188
3413	4656
1457	1076
878	3227
4494	951
2373	2203
2810	2870
1739	3017
