3964	508
505	3817
1705	4447
1678	296
2444	1296
2416	1890
2810	294
2587	2782
2490	809
3558	250
593	3901
462	921
3459	3392
1265	3128
538	1709
1669	3580
2737	2631
1877	950
2850	2208
1552	1060
3833	1521
4162	3094
1136	4537
1937	595
4292	1558
1823	3837
1848	2065
6	2816
6	456
3752	2363
1942	2092
3751	3353
585	1772
4665	4628
1690	273
1294	451
992	4269
1614	704
2733	58
946	77
1467	1291
369	3868
3519	3651
3971	2371
4558	2303
1497	4143
1394	876
121	831
1389	744
1399	1272
2566	3934
4074	2575
187	3907
1516	2632
3358	2276
3476	2437
34	3963
793	4624
3785	1982
3967	4060
439	3653
1730	3879
45	2764
2531	4663
2098	926
3176	1837
2940	1243
3643	569
64	4319
1292	4165
2030	2465
2722	354
945	4564
1384	2116
2344	1326
4376	658
1276	3521
1424	163
2035	2400
538	2193
3593	562
1409	3028
3579	4545
2035	1685
2146	3871
1744	480
2417	2197
1560	3516
971	1459
1394	2470
2042	2479
4665	746
1750	3232
1202	3908
627	2142
45	2970
2319	1114
2133	2338
1892	1234
2461	2740
3308	2227
4074	62
3548	2358
1630	4069
2721	4252
687	312
538	3151
2611	3136
1896	1135
2030	1388
1371	293
3555	4314
3461	1791
2774	1111
3997	3292
3685	1670
3321	1865
1540	3254
887	1084
97	3533
4190	2686
2566	3967
2308	4021
3782	3220
538	260
3890	335
643	4372
1431	102
4291	1828
1482	4335
3144	3155
1877	2004
3123	2676
4227	31
4485	421
3556	2431
3101	1506
2224	2794
1972	4154
2844	3562
19	2104
793	31
3440	2304
904	3109
1508	1628
211	4363
1058	1880
2197	1616
1662	2124
2792	1033
1754	3556
538	283
3957	854
519	818
2810	2726
3603	434
181	2216
362	4245
1407	4071
3650	3226
385	1094
2810	4084
2942	1571
4585	2096
2308	3680
1871	3671
3553	3085
3967	179
506	1240
268	3957
4288	4116
281	843
484	433
1365	2754
4382	407
4330	3240
431	3504
308	3374
2770	996
3529	4622
3095	498
1274	2051
2076	1345
219	2834
865	3791
181	4471
2184	1648
3801	802
2682	3831
3816	2298
991	3128
1046	4370
4170	521
4208	944
1587	3696
1713	1082
2772	598
1962	2865
701	1863
480	3445
2305	2821
1469	2075
4628	3503
3148	475
1981	2387
499	2747
538	3220
3744	2913
861	494
815	3920
438	2414
1754	49
1457	1527
2847	3122
257	1492
1877	1417
1318	903
4491	2382
3106	756
2060	2650
1136	1200
1151	879
187	1984
1408	959
137	2889
2065	4039
3030	602
4603	2414
62	1469
860	3099
3459	2674
1046	3137
94	3227
1744	1109
226	422
711	1950
3186	721
410	1817
4370	213
481	1948
4521	3666
735	939
1228	4088
2027	4159
2182	3897
3775	94
2566	3431
1349	230
1729	4006
1145	3569
538	3917
2913	250
3678	2286
3874	1349
3544	2181
3270	195
2189	3543
1811	749
445	4682
1617	1185
1397	2536
2052	3634
2951	3672
1501	3689
3913	3595
4320	3401
2207	544
4313	4465
3534	214
1871	1988
3023	1465
4190	1728
3278	3738
19	8
538	1516
1325	428
1758	3464
887	468
3	1190
3787	881
1042	2902
3816	2693
1407	3675
1139	2592
2067	1332
1971	660
1758	4007
2097	3190
1073	512
4592	514
2645	515
2781	3960
4491	3124
2346	1813
2770	3101
2801	1045
3548	2313
2566	1743
236	2583
2447	4629
1884	190
2812	610
2170	2535
1638	356
289	1885
2387	4314
992	2458
4382	855
1066	722
300	1414
4162	344
323	4289
6	684
3518	34
3555	2678
4159	218
2129	3447
937	2969
1758	3172
1396	3036
1022	118
3997	1168
1283	4367
3719	143
4110	4616
874	474
187	1300
1978	4363
1872	2737
372	2775
416	2429
1194	1954
1196	2680
2003	3478
1528	2650
181	1791
4596	2587
2566	29
362	1721
1449	1738
19	1811
1634	1373
3963	4035
2761	3065
739	4399
3503	4471
3459	1699
582	3406
74	2739
2636	114
1887	2350
2429	3642
932	2596
286	1881
3216	1079
1402	3642
2096	1397
4344	3637
4206	1499
1700	1595
754	3275
145	2620
4509	551
3923	2811
660	2698
3694	1408
2134	1687
3459	1983
3462	789
507	2150
2810	2264
3160	3685
734	3824
4042	2856
538	2493
4074	2945
2129	1320
3833	1739
1664	974
2042	1732
2759	3700
3478	3223
1979	4195
1214	2379
2737	2746
165	4496
1343	945
1754	3167
1716	2389
2014	3262
3555	2861
3067	1774
74	4319
3730	2452
542	1524
1209	2173
1009	2755
369	382
3810	1040
3612	2555
792	3020
3760	3341
1023	1350
1755	2250
2561	492
618	4573
671	3792
740	2040
3278	3794
1531	49
2636	4526
1049	1010
3206	1359
2157	4294
6	644
1705	4275
4153	3701
3833	1012
878	2224
2856	4640
471	3686
1136	4117
1378	3184
512	1445
2027	3278
2038	83
2064	2508
1384	2073
1934	1548
3687	3520
1175	2396
3808	2639
3868	1709
2156	1327
3060	577
3123	2090
816	4351
1651	2494
2443	4135
624	2834
19	2192
1407	3734
2461	2217
624	514
4190	4541
2295	2858
447	2500
1323	3569
3032	35
3123	2433
3841	4249
942	1492
3833	2551
1057	3319
1664	970
2761	2670
2064	3995
3	3861
2439	4368
2625	569
2721	4546
4440	1762
4243	4699
1413	40
3098	478
1289	2499
4521	3720
4073	821
1196	4132
942	2372
3181	3974
3189	3212
4085	4501
3823	4419
4642	4595
3085	3373
286	4383
1401	3159
931	291
14	4048
3206	1899
3812	4038
3180	201
1940	2323
938	4330
850	2300
2561	3604
189	4440
3751	2109
244	144
2118	1219
1331	926
2744	2804
2566	4169
1461	4051
3306	472
3817	4147
3242	265
4023	2449
4088	1219
674	2325
2035	1337
2197	689
4382	3188
3983	4054
2867	3415
3525	4210
2908	4019
1990	3499
4506	342
888	2963
815	4665
2790	1777
1826	2365
2106	424
3110	2761
3110	3842
1562	511
1613	3353
1820	2398
1752	4327
3935	3008
1145	2550
360	4622
2341	1817
2444	4472
3326	2683
3137	1769
4020	599
435	1988
3191	2897
424	1556
4275	3114
1209	2507
1009	1704
3568	2010
639	4458
2037	1019
4050	1818
286	551
4662	254
4628	2487
2646	1177
1189	1995
1567	964
525	2158
2737	2773
1838	2782
4480	2928
1497	1273
3629	2451
2118	292
1975	2803
729	3444
480	528
549	667
3907	2465
2152	4474
2489	1095
482	3647
4457	3523
1181	1828
2743	2180
4232	2434
3344	2782
1403	1467
2429	1872
271	4282
1408	2783
4185	991
3671	2325
1584	1749
1318	3037
1042	2850
4050	2662
3479	2552
3238	739
3595	1422
2393	2279
3008	1272
938	1725
3002	1549
3952	1152
3483	131
1454	508
3772	2162
1367	3627
3237	2804
1092	1358
2790	2616
2566	3191
2024	147
4396	1523
3152	3894
1399	972
1586	1019
1965	2698
4483	3627
372	2246
3440	2713
3358	1029
3451	2315
2201	851
1749	2758
4162	1064
1241	1450
4494	2817
3493	3545
4603	3
1823	4042
1210	101
1356	2638
1387	200
3409	1924
3808	865
2495	3988
1056	311
3103	649
268	413
2566	1436
1097	3019
3251	2946
203	2902
3526	4317
1871	2910
3826	3674
2530	2476
1360	3036
1554	286
2146	3206
904	3751
2489	3565
2064	3642
3285	1768
659	2104
1217	2685
4503	3559
2071	20
1667	2901
538	3357
1978	2545
1896	4636
4051	1715
1542	2201
1971	1685
4560	2811
2504	1316
3615	3581
2781	3811
2364	3264
4249	2706
1430	2249
2810	1290
593	1846
1942	2379
1085	2443
2189	629
1390	2070
2572	4341
4630	1367
4244	3779
2566	3883
2076	3309
3559	3456
4472	1064
3206	4174
3304	3009
899	1347
3633	580
2280	4133
3238	4180
1552	4079
130	3674
6	4275
2673	3249
1409	4229
852	2345
4580	2067
3278	4217
611	2020
1467	551
819	2380
3030	2355
746	1170
735	1570
792	2862
3174	964
3913	1375
633	3481
2759	1125
1760	4005
1153	1596
6	3255
3457	2884
2341	2649
848	4073
1425	1797
2538	588
4639	327
2900	2374
783	1199
1101	3202
3001	1867
55	896
1408	4384
321	628
181	1018
785	4075
3629	4496
3726	971
1049	422
286	846
4585	2474
1378	177
4288	652
538	4261
3322	4069
3246	2920
2561	3971
181	2753
1975	3716
286	4364
2530	2374
2535	291
1724	336
1490	3024
424	525
4032	1688
749	2511
3795	2458
1962	1678
1942	3247
1760	3372
385	562
1401	270
661	2319
706	3562
165	525
606	1046
1060	28
2413	1483
3377	4279
237	2103
3304	3035
2951	2709
1371	2322
1196	2636
2030	194
1323	3264
1096	3233
2011	29
3830	3527
3799	1136
3599	2910
2338	1448
4083	3706
281	4641
890	2143
219	3305
1540	1404
1990	3131
3535	1483
937	4701
3421	3746
3734	1229
3604	1846
2076	2799
2308	2112
2019	2370
538	44
3409	3635
2352	1691
3239	425
476	1323
4290	1485
4456	755
1185	2381
828	3422
4560	1735
2231	804
3871	26
554	2961
2027	3557
911	744
661	1944
3136	2048
3515	270
281	4334
3223	3582
1638	3938
1710	1726
1633	3611
2737	752
181	3069
4585	2583
2037	4503
960	773
1856	4566
1719	1969
1284	1860
3720	200
2065	4252
2499	2895
1119	3889
2450	4657
4129	2966
3451	587
4063	3616
1408	1731
1655	1107
3542	3992
2577	3301
1713	3247
3920	3763
3358	1120
1650	3705
4524	2524
2759	3431
2566	315
1713	2674
2611	4200
1194	3484
2365	1099
1887	519
2476	2938
3291	2633
835	2046
1751	4409
1751	1780
3686	4418
331	3842
1604	1552
804	2796
928	3156
2637	4423
1531	4641
4298	3177
3832	1891
1046	2217
2292	4193
120	558
1292	310
929	4262
3629	4384
538	4132
1796	3726
424	2775
494	1615
1617	4408
1139	3510
2257	1546
19	4578
2292	2227
1962	4124
3416	756
460	4182
1748	4237
1756	1377
4641	3521
538	4037
3278	11
3650	3475
2810	2327
1356	4190
1600	4067
618	1275
1385	981
1022	1279
2369	655
3030	3013
2210	2969
2795	4055
2006	3576
3518	2288
3523	4501
3511	3740
1398	3031
921	4453
1164	4405
661	4249
222	3421
783	3227
2810	207
2542	989
3207	1383
4491	2830
820	1149
1308	2903
3817	2459
1291	2996
2308	1701
3450	3502
336	2607
1047	416
1142	1250
2925	3627
899	3498
2810	2389
1052	418
1129	3266
2146	2667
2650	1581
3628	1167
1020	1577
1165	1987
2845	709
626	578
1758	2349
3027	3536
2035	2953
268	3556
2530	953
3197	3828
1513	1067
1356	4134
3030	1831
4144	1589
3436	548
434	1930
1730	2646
4295	3949
2816	2943
827	3690
94	2211
4435	2992
350	1772
19	4069
2566	1594
1751	1244
208	3238
1196	2348
829	4336
1603	1779
2178	3276
3579	2545
1196	1523
3643	2270
890	2993
2489	3656
183	641
1579	3293
3871	4696
1000	4530
4513	2115
2851	4357
3820	2611
231	495
3798	1115
3855	2291
3604	3682
3038	3903
512	4475
4335	2168
1600	4208
2881	3181
34	2323
735	1641
1196	3756
3172	3471
439	4647
2280	2009
3090	1091
4159	3514
920	131
1056	3184
3129	1589
1979	2791
34	2454
1513	4010
1934	3079
2189	2991
3518	4283
3246	3602
3485	3700
4529	2117
2970	1176
1962	4217
3723	1131
2153	2695
4505	2131
2737	3126
74	447
2389	4515
3653	1964
214	2190
3858	533
495	624
3566	556
1871	4680
3825	1001
1284	2296
554	1714
2701	4328
181	1681
2530	3566
3459	2429
1871	62
1196	3948
1762	579
316	3058
2658	3972
94	3801
1748	1362
3448	4213
1371	808
2466	534
1768	2856
3305	3828
1678	2694
454	109
3955	3101
1318	4492
2560	1818
1724	3687
1112	2213
4295	3988
514	2953
2794	4478
2243	3435
3677	1310
2295	2722
1049	1534
2295	896
4451	673
4521	2545
2035	3263
890	3554
271	1676
1346	1971
701	1729
4119	4110
4675	2611
606	2250
2960	1076
3533	4199
2146	1990
2974	1344
268	4275
428	852
1592	4191
266	2605
3012	1211
836	4511
2810	1576
2561	3342
3304	970
787	2226
2566	4639
3308	1149
424	176
1730	430
94	3313
2499	3080
2298	3448
3323	199
3234	3196
23	1258
4364	2835
3061	984
879	1391
2114	89
3952	1110
2878	1908
2951	3178
1962	4408
538	3708
3109	2334
1948	3194
2738	2699
3535	2735
522	3945
963	3218
240	2308
2951	1603
2842	3832
3939	1906
1401	1326
4503	2790
3662	4109
3723	2856
4480	548
3744	2467
562	2680
2146	144
280	3546
4319	1309
1962	194
1059	456
3935	1058
3494	2902
1687	3843
1240	3959
1016	3584
926	1115
4593	1251
3521	4629
1942	2594
3511	4653
424	975
480	1155
1384	4295
4628	1526
4367	2763
2027	40
3255	4095
19	2582
1419	763
2566	4407
968	3455
2850	70
3197	2885
120	965
3141	1029
475	808
3444	2187
4372	3631
1420	1437
3835	4358
3564	1468
1467	3895
3219	1966
1486	2394
3812	3359
4295	1355
815	146
3095	4350
3111	4522
424	4599
662	3591
3944	784
1970	2484
1516	3238
3341	1533
3461	4126
2370	1565
3458	4570
79	4101
1244	4547
2762	3176
2364	4303
1674	4169
1374	214
441	2889
421	8
1934	4240
439	3524
904	2026
4009	3557
3459	3798
1072	1759
381	4038
4187	1736
3666	16
2182	129
1410	214
1862	2132
1425	2630
2231	4601
2561	1420
890	1021
2062	1760
896	3297
1265	2237
1501	3068
2714	737
3238	1164
4190	3143
1176	2932
3656	3548
1939	4225
4329	2300
2647	1067
1408	2691
3808	4675
3707	2372
1264	4176
1078	4026
2153	2737
1932	1500
1036	3304
890	4029
964	775
3321	1459
1483	1806
952	907
4146	720
2379	4336
3920	1089
3584	1630
1579	3082
1442	1577
281	477
2566	850
2361	247
357	1696
2069	4080
19	2696
4344	3588
2650	564
3484	2162
2030	4630
624	1861
1265	2187
538	1307
3015	2845
1046	2254
130	4553
4382	3965
4145	436
3368	2878
3733	1620
2290	3717
1394	3980
3817	2502
1311	2918
2566	2348
753	259
2027	3000
4309	2386
1602	1056
538	4485
3931	2785
538	985
2444	323
3902	1691
3670	4532
1407	1525
4111	281
1009	4665
188	1794
4637	2565
1540	3092
1047	3855
4149	3954
2582	1851
2566	3126
34	4275
1942	1744
640	3467
2962	3617
2489	688
3518	4166
2165	2450
2950	2779
1283	260
4457	902
2762	2552
339	40
1384	1531
2482	4677
1081	3661
2577	4554
3461	1105
4460	4142
2845	1188
424	1545
471	4195
3483	1977
50	4685
3564	625
3506	1533
1145	1398
2174	3654
3276	3384
1784	2305
3400	4433
898	2329
2636	3873
643	248
613	607
4479	1156
3997	1998
248	3420
2566	3086
3322	586
4628	2835
793	837
74	3296
339	4638
129	976
1364	944
4074	1593
1294	419
2864	3986
3053	2521
4560	2473
990	2041
3358	3692
1425	2263
1298	1746
3544	1470
1371	2174
970	349
858	2392
522	165
4329	570
3278	1233
73	3062
538	556
1391	4683
1824	4301
1294	4112
344	1849
3981	4119
2047	3872
3058	2609
3626	1625
2694	4422
2737	1546
2109	2251
3354	4297
3270	2660
538	1905
2987	988
2791	2827
2081	2709
1739	3035
369	1865
374	1890
3604	2126
276	2824
1901	606
4493	3043
3736	3321
2114	3525
383	285
1617	3840
1754	3105
3743	4673
272	2033
2015	3310
878	294
1315	894
2367	1107
4292	342
3481	2294
1145	1924
4515	1059
987	3919
1136	4669
4207	3997
1698	3667
879	4586
1294	1154
3647	4062
158	1965
159	565
538	3223
4241	4352
2466	2318
3295	3550
2894	3596
524	1218
281	3919
1760	1217
1713	3905
4096	463
2526	225
181	590
4129	297
300	4532
2346	778
1687	3721
4217	315
3981	255
2	4583
3944	1170
3558	436
3664	282
4457	3477
606	1808
2931	4146
2605	1311
3266	3787
1394	1663
2563	3215
1937	4213
3423	1615
3692	1646
1479	1749
3303	227
4694	1306
1622	2761
1921	3635
2172	92
1715	2862
478	932
1323	3306
701	3518
1198	1329
181	888
2035	2521
3344	3836
430	848
4053	4408
2560	3769
793	4172
1196	1740
3276	134
2974	1451
582	3158
2782	2791
3459	1039
3304	2231
1196	955
1027	4350
3143	3629
871	1540
1578	889
3459	3167
2599	3019
2379	2644
1942	2554
2	4243
820	2883
1731	116
4495	1640
1294	957
126	4220
4074	2234
244	4469
626	9
74	1489
2801	1843
4382	4199
1934	1530
4226	2139
4662	3385
3169	3974
1992	1607
2737	2193
4509	1287
281	4074
4293	900
817	827
2005	4479
4335	3870
3751	595
4253	849
2704	2727
138	229
2850	954
3882	1014
3786	1067
1963	4542
3555	77
4630	632
434	2900
3506	1678
377	1229
271	4613
882	1260
4529	4356
3438	4642
1367	1312
181	4207
2308	3069
4674	4561
2105	3915
1321	12
1265	324
578	3447
1374	138
2737	4084
429	253
1410	2060
1076	4493
1384	949
3450	603
2577	1964
2596	2472
4587	51
1516	701
2487	286
927	1546
4367	4582
2566	2363
2292	2922
1284	3637
890	567
1877	2464
2024	3431
2087	1806
4029	4268
2951	359
424	83
505	3808
4200	3915
4129	3908
3727	2022
3952	4300
394	1656
3540	2321
3727	1071
4206	4179
429	3419
178	3805
1046	157
454	3125
2499	2008
4153	4591
2117	665
2371	2931
236	205
2246	2883
19	2431
2461	2086
1059	3846
1196	2789
480	3567
339	1229
356	1558
1741	264
2416	3399
2834	4117
2945	3335
2813	484
2845	3932
1150	2958
4382	1594
2505	4404
3671	3888
1588	2948
2566	4673
3399	3405
1683	4664
4162	3666
1877	2085
4453	3880
718	1612
1540	4390
739	3246
4017	1960
2027	2275
2792	2621
4675	3950
1294	192
181	3481
4295	2713
3625	1548
701	3722
268	3403
1804	2109
2277	683
4072	2028
2501	1040
1435	2863
1729	1232
3511	3848
3110	2712
3699	4689
1802	2375
3052	852
3650	1345
3727	1915
4536	436
2182	503
2172	653
450	2982
1307	695
1962	2570
1860	661
1570	1366
97	1481
140	13
1937	1546
424	1317
1939	617
219	3478
3584	3510
2425	2275
783	3878
4627	2092
951	2773
1981	626
137	3921
507	1867
3736	1122
687	1234
1046	441
1000	404
575	2453
3833	3537
4585	1640
30	2305
2566	4383
2560	921
2118	1777
4694	2948
497	3210
3503	3029
4515	2045
372	4089
3430	3391
59	520
1381	4569
622	368
1677	2849
2389	152
3559	3268
3365	2839
4665	1233
2444	1867
3484	429
1992	2859
4181	4091
2490	1332
1934	2067
624	399
932	2842
938	3850
3503	477
4167	3303
1177	3519
4571	4625
355	4472
449	2106
3251	3208
437	3006
960	2884
2499	579
538	373
3824	68
2560	1642
181	3669
2076	3172
1916	2749
1978	4586
3894	4449
2762	4482
2734	3240
2987	3560
1781	2714
1689	4599
3754	3109
1477	1748
3459	2793
2046	1924
2046	712
2180	2128
2431	1905
4436	1841
2727	849
2530	218
19	4094
2493	2315
3236	2616
899	2776
2218	775
4074	841
3703	2167
3613	2510
176	2577
4472	2848
1096	945
4630	1094
1145	1743
2664	3114
1991	1869
2628	1490
2628	2605
2593	3018
1766	1575
3461	158
310	2143
1756	3724
494	1111
237	3558
3808	3126
921	1774
1417	1772
1157	3965
3781	53
1962	1304
2482	2865
1871	2941
369	4223
4164	2059
454	2659
539	3441
3487	1292
3236	1868
2606	2574
1434	3
849	1499
4145	2582
1437	830
1878	4649
3346	1101
2737	799
1857	1541
3450	325
3404	2572
793	165
2076	1953
3655	2305
3	598
538	322
1899	3150
1085	1951
372	509
1844	43
3476	775
3176	4554
4655	945
3834	915
2201	3597
3766	733
362	2274
2717	1645
3812	4163
3896	1073
4190	3110
3789	1600
1444	73
2035	1854
233	4370
2716	1887
2567	1999
3523	2428
4457	3944
1477	955
3236	1945
494	767
2042	3523
929	161
4585	1062
3461	3753
2056	2294
64	1440
1508	770
2551	3476
356	2872
1807	1656
218	3164
2598	555
4386	2827
2573	919
3883	1899
2554	1940
3730	3349
1934	1389
3729	1990
1552	2672
4258	4196
3726	1368
1294	1463
3151	2256
2482	2381
1049	3530
719	3293
3967	3070
2490	4168
4515	2303
1056	3024
890	795
871	4001
705	4317
3358	2378
3518	4549
2577	4689
552	547
4649	3576
3475	2386
3566	873
219	3904
299	2122
1990	3394
4472	2493
3639	1663
2164	3974
2341	2831
960	4663
955	2808
3833	94
900	4456
1408	4070
1848	1263
4091	3651
542	3757
692	3255
4606	1263
1511	4612
1320	3274
275	156
2626	1037
1942	4118
932	4535
147	798
286	3711
1654	10
1978	4604
2679	1680
2816	2984
4505	797
383	4074
2531	3242
3833	3395
3976	2158
181	2205
2566	48
585	1140
1760	3718
4460	282
1194	4009
1195	3389
542	3662
1401	3901
356	1025
2810	1638
516	2986
2867	3329
2682	4190
1749	3517
1978	1080
985	3090
1232	1749
2339	3912
900	1371
3069	3589
1942	4014
3752	3719
1826	3673
3730	260
2189	2788
1499	3273
4263	325
6	1213
4130	267
1683	1895
2065	38
269	4046
54	1059
2110	4632
1210	2105
3220	1914
221	2449
1375	3295
594	4248
4191	3972
4414	504
3643	3540
2503	4393
19	4073
4009	2451
3324	1511
2060	47
1301	3903
2481	4429
3319	1892
74	755
296	1546
3600	1041
1196	1005
1013	4326
4319	3382
356	4545
538	2009
4521	4490
2891	3154
4445	3569
4276	405
2547	4295
1233	613
3076	3336
3833	1810
1719	4113
3817	134
3840	1044
992	3823
3457	1792
4396	2537
1338	4679
1196	2166
1247	3064
1601	116
1731	1159
2749	2896
2389	1445
730	4272
4376	3749
2560	1807
3613	1128
2963	224
2042	3168
1978	4116
1384	106
154	2298
2636	1779
4096	303
460	1491
3555	3076
174	3066
3274	3760
1049	453
2444	1800
2757	2053
521	2377
300	2168
4542	3350
1713	4665
1834	3598
1394	104
1250	404
394	3816
4014	1422
4527	396
964	1414
4505	599
2495	3878
4687	3871
1654	3190
1552	1249
1184	2776
1902	3091
4639	1309
366	1591
2501	3629
606	4386
4037	2090
3366	551
350	440
4428	762
1756	3516
3461	1312
3195	1292
181	1346
2461	520
538	2018
1827	4503
4472	4597
1137	2584
174	2540
538	4294
506	521
1756	3822
660	266
3173	331
2030	2525
1934	666
921	3581
4662	2423
1978	3063
1070	3285
2036	2307
783	1741
538	66
4576	3207
1821	2886
1023	2772
1900	1847
1990	3172
2566	658
3484	4036
3070	2427
1221	812
2738	3391
3939	4030
901	835
3128	2276
4130	3969
183	1651
440	4369
2737	1547
1351	4469
2538	4210
1473	2049
2036	3808
1509	4006
63	3252
2085	1319
3553	3695
4665	766
2489	3930
693	4166
1407	203
3487	3421
1401	2111
3991	3039
3827	4189
2766	1041
1713	995
2254	1961
3727	2695
864	2258
137	1174
1887	1826
4560	1793
2545	1741
663	288
298	4648
74	4477
1258	2575
1942	1434
970	3632
1934	4109
452	67
2566	2875
3958	249
4365	3325
1265	202
3461	885
3206	2706
286	1957
2566	1597
1877	86
424	2425
2585	3528
2341	3235
4020	4216
1093	4192
2036	2565
181	2712
228	1385
4701	3249
2762	4676
1214	3055
3440	1974
1455	4379
3176	55
3346	1209
2565	2986
4157	4559
2034	4244
3871	843
3979	1158
3761	536
1871	1593
754	3264
700	4056
271	630
2501	3886
3221	4444
882	844
2810	1993
3628	95
1318	3211
394	310
2292	1526
2184	2657
494	384
2687	3028
1049	3664
626	4486
2897	428
3053	3799
2074	1041
4335	1586
3769	9
2132	2836
394	4446
2737	1334
937	1009
566	3037
3775	1647
1002	265
4678	824
904	1721
1877	4254
4217	3515
1613	114
549	3667
1531	4455
3110	2938
992	4368
4382	2609
1046	1700
1163	2778
1337	1792
3136	984
4593	1200
3743	905
901	3535
1467	1476
4631	2677
2292	459
4190	4000
538	468
412	2538
2501	1199
1384	216
2109	3264
2743	3407
3429	557
424	2408
1433	2220
1395	2167
3270	3456
4320	2054
1731	985
2171	4671
2845	3130
1646	1324
4336	981
2850	413
2047	1671
750	4491
653	3590
867	4560
1221	1274
2967	2220
309	3802
1425	982
2560	3806
242	3014
2962	1744
1926	2230
3483	2133
4457	1346
1079	4104
1853	3899
578	3657
4396	801
1962	4004
64	103
4630	2449
944	3981
1265	103
1294	4108
371	376
2795	45
1877	3736
4585	2798
1713	2305
538	582
2292	951
2146	1270
2264	4479
3178	150
3273	228
3712	2250
3698	3203
2566	2777
428	3753
3599	171
4625	4275
1384	3881
3728	172
2645	3310
538	899
2047	2704
3421	3512
2008	438
4293	3499
481	4214
1662	2072
1933	47
1042	213
6	1907
3123	305
2851	2413
1479	3531
2560	3476
3511	746
2065	2976
447	1209
2129	2306
1542	2596
3993	2297
3650	580
3093	724
429	1247
2566	4001
2737	2315
2444	1879
2184	107
3054	2531
3820	1264
2490	315
24	2680
4658	1663
3784	344
3671	3068
336	2473
1518	169
688	1316
156	4191
2046	1788
3103	3990
3421	437
1078	1391
3746	1557
2810	3963
1042	1290
4344	4500
1103	3205
3123	3768
4521	1034
3569	3730
286	2954
618	4519
1367	35
2737	823
1398	4455
1371	2744
1619	1360
1748	2901
2027	3845
538	79
2566	3501
3404	1706
424	1404
4238	1356
211	17
1877	146
3193	107
2457	3057
286	4090
3739	3655
610	3520
1465	1859
1356	79
4466	2854
1194	2973
560	2585
1151	563
4074	2773
370	4696
3552	1151
1028	1115
2566	3098
300	1842
4414	1254
247	2475
2490	1483
2951	1680
921	467
6	2626
2969	1059
1952	3395
1649	3514
39	1334
2057	3901
2071	3243
648	50
3229	2204
2813	931
178	4662
1013	1068
3833	1516
815	38
240	94
4344	238
4167	3870
1248	2915
1528	1272
1751	1044
4313	2313
2124	773
2761	2683
97	4549
1063	935
4194	2175
1477	1560
1503	3601
1115	4487
1007	3726
1207	4340
2649	2679
835	2971
1501	713
4630	4534
973	1742
2560	216
2042	1059
363	4516
1896	3075
3218	3443
110	4220
4560	1261
244	3017
3366	1912
4295	2392
723	692
3275	2629
3527	257
64	565
3976	120
1694	4381
2138	2283
4630	2694
3278	3140
4650	2320
538	3656
415	3729
3450	877
3518	4227
519	2659
1756	2303
2664	1409
3251	1660
1643	37
584	2948
711	1270
2611	2975
290	1409
898	1217
4612	203
3532	1570
709	28
339	123
2952	1639
4625	2980
1560	1609
4053	1449
1046	3509
3259	3870
4394	852
3481	603
3508	410
3511	366
3511	2220
4200	2870
3939	1885
214	2877
2637	4373
2023	3394
3873	293
2737	592
2241	62
19	3711
4628	242
3455	1393
2346	4214
480	4114
2331	1580
1952	2445
1770	4632
319	923
3296	2617
2879	3209
1961	1884
2172	59
4514	3443
4527	1399
3664	3749
2129	15
2417	37
2022	3266
2036	4285
734	1122
1231	3554
3964	2
2596	2518
216	2922
2810	2908
2970	476
1287	808
1294	3282
681	395
597	1135
1594	2358
2737	1314
2183	1088
997	602
169	312
4194	2052
1760	2083
4288	240
4034	4176
1406	1818
1366	1759
219	2472
4388	1940
113	703
108	1340
1675	1647
4314	3993
1751	1384
3346	134
213	3724
372	2124
538	2632
861	4421
1962	4034
3380	3743
3897	2068
776	2854
4544	1999
3256	2711
4189	4342
1221	2600
2264	3803
2076	106
4527	3798
1795	2236
2030	4271
3593	3499
538	1883
3709	4586
3072	3550
1848	597
1741	3
3440	2747
3828	452
2489	3267
3859	307
3510	2193
3303	2210
271	930
2865	2439
571	2998
1887	1957
1081	2696
2184	1719
538	2557
1600	2444
2566	102
1384	3675
1265	4125
3676	1581
538	2976
2778	1541
1884	3459
2264	3407
3053	3429
2075	2535
2738	3262
2692	3912
958	2542
3096	588
1871	4210
1979	1063
4396	4269
3555	1326
538	2408
2636	1265
1617	4612
4675	116
538	3964
3833	2587
3296	4700
273	2693
4129	4327
1705	3550
296	1111
1952	4585
700	2847
1531	1481
2030	4105
2810	2330
1770	2843
4633	2929
2262	1816
1581	4586
2722	3353
3027	2856
74	4370
3698	2111
595	1566
2361	4421
538	1955
4016	1389
181	2331
2047	4625
3912	2121
804	1676
1253	1242
1399	3945
1712	4006
1366	4338
1921	2330
2566	4494
1368	2150
4061	96
1560	4602
921	4552
1008	1608
365	2648
1408	1040
3935	534
3278	3342
369	865
1823	2791
4235	2184
1187	3155
4492	3484
2761	9
1488	3151
4288	860
1367	1138
2687	3310
2733	4574
2	1429
946	2726
4249	120
2560	1828
1535	3234
442	4255
4577	2078
1503	1849
2444	4178
1294	1120
356	3948
493	357
2844	3554
1119	505
1165	4572
1146	3427
3029	2870
3551	3797
1049	1992
1717	606
3538	572
3077	3805
1862	2311
3534	762
4521	2482
3376	3162
1572	3763
3656	50
3296	1864
2701	688
23	1820
424	488
1428	4072
147	289
3684	2644
3461	3100
689	93
2483	3264
