1246	3008
1644	1824
3494	1176
3186	388
1344	3610
3948	2980
4012	495
169	3633
1484	24
515	1615
752	1671
4042	3179
1185	3227
3285	1039
682	2897
669	526
1516	967
625	3485
967	3447
2622	3616
3323	3437
3379	3880
996	2852
924	3295
1630	3602
1770	281
2912	3509
3826	1530
1837	1099
1306	1838
3362	333
15	2220
3611	2856
3826	199
236	1342
2583	4048
3215	109
73	3007
3007	2840
2544	3267
1853	2376
511	2995
2983	1976
2375	4012
3682	2977
913	365
3292	291
3550	1994
1638	2051
1601	3636
446	294
264	3984
1895	3608
3323	950
1897	2003
2768	2077
2861	218
1306	1941
661	142
359	473
2978	2203
1531	1565
588	803
1455	695
670	495
3880	1370
1484	3241
1464	3185
741	2838
3460	3802
1480	17
652	1493
2321	60
3764	2281
2544	3609
594	2489
516	515
1758	1958
1357	151
2086	1846
4055	2255
3129	1489
2989	1765
4055	3932
3179	2155
1625	1289
1291	2798
2197	1218
981	389
3468	495
4046	3949
2649	1078
944	661
2080	978
2757	700
264	1100
3727	250
782	2674
3972	143
3365	159
1593	3393
2768	3932
76	1157
3849	3139
3582	3288
306	1784
3826	494
1635	1519
709	3132
996	417
290	137
391	2674
337	1480
4031	4067
2894	722
2749	3701
1933	3316
3133	178
517	3850
994	3756
32	2339
1964	653
1034	1969
916	3001
3172	1113
1244	3955
2887	245
1098	2490
2301	2286
769	172
3974	2828
3438	3558
1871	163
384	3626
3791	930
3214	3852
655	605
2861	1468
1380	773
3804	2544
652	1280
3715	759
219	354
1810	967
166	1387
2654	496
31	2489
3826	1057
2521	962
711	1412
237	3863
394	2763
972	1197
913	4027
2733	3269
917	3989
32	119
1282	3447
3007	3594
3488	3769
3918	2854
3121	780
2547	2272
1229	398
180	1526
1484	817
1341	3114
2997	88
2421	659
1788	3956
2273	876
2908	2618
230	2464
569	2323
2476	1049
2049	3530
2567	351
3356	3688
3406	2529
1268	2980
97	3170
343	3470
580	3621
2644	343
2100	2130
530	1252
1294	2228
1267	1488
3607	1514
2655	2141
349	3362
1747	1491
1945	1044
50	3164
219	3439
2126	702
2822	1042
1757	1353
588	324
1156	1486
3579	1334
845	1418
1684	951
3131	3193
707	1855
1777	3388
2388	4060
2117	3189
2008	109
3215	3250
1349	2532
1531	2783
514	3308
1758	1890
1489	1449
32	3300
661	1049
3897	518
1620	2301
327	1239
1111	2174
704	2536
784	3274
652	3908
2692	2101
2981	2910
3099	3401
2273	4057
2541	1737
3518	1954
884	1351
356	2357
655	1917
3297	403
3144	3212
290	3493
2888	3792
2350	503
2749	3812
1573	3158
3156	3044
3557	380
3015	1741
3036	2026
2950	1054
501	4018
15	1946
2530	1436
264	2923
2997	2076
3440	1610
2271	1262
2330	235
2612	3100
2732	1573
2760	83
2589	2011
3846	2359
1306	138
3862	436
3319	1928
489	457
242	2886
1616	2677
1141	2491
866	3310
404	1848
3897	2415
933	3333
695	3234
335	971
31	2162
1484	4058
1226	996
3972	1973
2232	1325
3727	2235
2840	141
691	1521
1363	462
3592	209
512	1919
565	276
1893	3658
1551	283
1770	707
1350	3182
626	3344
1178	156
3	2089
2509	1940
652	2577
990	2957
2368	1498
699	2907
2590	762
90	1303
1977	231
878	3620
197	3877
2325	3590
4055	3380
2767	3505
2863	3517
3382	2900
2001	4041
314	1827
664	1079
1345	2980
917	3276
2544	4005
1654	1065
208	314
3644	181
1596	1544
1301	2960
2814	2588
1395	3166
2508	3080
2572	469
1047	566
3155	1133
430	3737
449	191
1938	3597
24	1407
855	2319
824	61
2751	3212
1677	2594
517	1160
972	1868
2607	1663
655	1168
3366	3211
2134	754
2247	1998
242	2419
2878	1772
3617	744
1592	2095
862	1440
15	754
3288	2249
1676	3749
1412	1702
933	3950
2989	2033
2872	2132
995	2554
440	337
2689	533
2704	906
2080	1274
1067	1470
2332	3235
391	4046
1099	94
936	2515
222	3276
1447	3257
3971	1785
2979	581
1866	2722
3408	1947
2588	3185
1357	3031
370	1980
1128	456
1192	3711
1301	2970
187	3505
1712	882
3166	487
1475	3328
244	1406
1294	3267
334	785
2207	4042
3506	2848
1646	3893
1798	3425
3863	665
1226	232
1396	2405
3810	1298
1505	2250
2959	3309
230	1064
1344	3011
1484	173
3632	129
652	283
2442	727
2912	2103
4079	2901
2175	1593
3494	1771
493	2623
2528	1045
3810	1720
1672	825
73	3431
2242	815
1240	3906
3645	4023
3887	66
2001	3660
2954	477
483	1194
2981	2025
242	2204
609	1197
956	1295
672	3398
834	1417
1496	1014
418	2242
1570	1659
3632	2927
3458	1441
12	2067
1864	1502
1758	444
2612	1288
2639	2177
2657	3030
989	370
3302	22
3887	2784
947	2883
2556	1568
1235	2798
888	3011
1301	2765
3649	531
391	3753
2320	3615
1919	2080
341	2139
689	2059
2659	1448
1471	3788
1488	979
3826	2078
1141	3765
746	2551
1268	2625
1405	288
655	4028
1484	4
1128	2149
92	1349
1302	3077
3652	966
1695	762
3373	2299
924	1166
1837	199
2444	1302
923	1836
2717	2394
2825	416
1601	1348
2327	1683
349	3133
3506	575
2349	2794
2745	1969
15	3354
2036	3705
2556	2257
1224	3837
2931	2667
12	2278
985	3394
3155	452
4020	3421
3323	671
1798	3094
2388	1919
512	2311
1498	96
349	3994
1100	229
264	1390
977	2821
4055	3142
1160	2124
2900	2852
979	2762
1595	1620
909	2593
971	1767
230	3650
3186	2978
3619	856
2224	1870
642	3562
619	3958
1610	2692
3405	3205
166	3533
2273	3993
2799	1343
1048	3668
32	1034
2721	2934
4020	2164
868	1543
655	162
2803	1133
3998	1781
2593	2084
2588	1423
3332	3645
1128	2688
2185	3947
1151	2634
165	1222
1657	1423
824	3754
3007	3509
3037	1360
2236	1989
2517	1738
2064	1555
166	1121
2632	1845
3268	3747
4017	1864
2735	3575
1346	1263
222	1563
1302	1309
3682	2418
2174	422
919	123
924	2058
673	641
3323	361
2793	545
977	3588
2727	1806
1285	2373
2338	68
442	445
1344	2025
4003	2997
551	2110
3342	1477
442	2756
1429	3086
3760	1401
138	2591
836	4069
1095	1996
2988	34
3838	1069
498	1846
1369	3945
2430	3752
3622	3328
2027	1066
3107	2953
2271	1325
652	1853
2643	2083
3608	1093
3007	2409
385	1889
1322	1061
3447	3683
3348	169
1606	2135
1781	395
326	3305
3682	376
2768	3515
242	2926
1306	1982
305	278
778	272
2657	1252
2982	823
1190	3900
1434	114
1342	2670
543	1453
3008	2518
176	165
1924	2082
1447	1214
633	1924
15	867
15	1732
3677	281
1531	2224
495	3741
3378	1769
3095	2804
244	1587
1181	3678
327	2669
690	78
861	1827
2197	899
15	1595
58	2061
2792	2755
244	3615
2256	3882
2330	288
1444	2150
1556	3404
930	2511
883	1993
829	2234
1675	572
616	1988
15	2508
967	3551
602	3007
2681	1324
655	2245
2205	3287
349	3669
2080	1615
3271	916
3189	953
1441	3957
349	3133
1564	1223
1477	606
528	2326
836	2057
242	3232
3091	1509
1030	3774
1765	3656
4004	785
2533	833
759	2351
3494	2603
3356	3821
144	4044
15	2202
2749	2701
897	1256
567	234
3611	303
3007	3171
1587	3398
2639	453
3929	3936
898	2214
1601	152
645	2255
1610	3198
1516	3810
151	2685
3956	1327
1011	3558
629	317
3587	1885
3019	3934
2012	4035
3933	2825
2189	1697
115	307
1099	4012
242	3181
3183	1990
1716	2568
1314	736
1306	1037
174	1807
3187	1218
3460	1812
372	3393
3091	2531
1635	2930
3215	1097
1278	334
293	924
729	3871
2271	890
2027	3518
1382	2232
3803	2512
3015	3261
3438	1427
1408	2214
391	2878
1444	1459
3093	3343
572	3891
317	351
1363	143
2492	1831
3632	3825
1513	1619
1436	1793
1060	2729
3467	2921
629	2304
2908	3882
1986	3276
2683	3061
1226	1548
2206	1310
1424	3981
1268	2179
520	2764
2749	49
2266	3135
2204	3807
242	3565
1100	3862
2421	162
1346	2914
586	2908
3186	2769
3757	3051
861	3782
936	374
711	3553
3323	3383
989	1656
2127	3846
2691	807
2824	2081
3528	2604
15	2149
338	484
1531	3665
2544	3763
3406	1114
691	2631
242	491
2066	3827
1972	2830
2856	760
3727	2969
2403	2817
349	1766
3923	2577
2836	3781
3528	3681
3727	1404
2455	3481
3838	1878
3451	1768
3757	1489
1419	3775
2471	2280
73	1269
1693	1406
3232	3588
442	1791
3155	2949
1302	933
3186	1061
3156	3277
3015	3859
3020	3696
2421	132
3615	523
498	1854
1654	1177
909	4082
907	303
655	487
3843	2793
1514	870
3972	2804
2939	3988
1149	1300
1194	3893
2873	35
655	3756
3008	2226
2273	3128
2479	2762
2781	562
3362	1353
3296	2371
3617	3935
689	145
4001	3297
2314	401
138	2855
3406	3286
65	3980
2498	2189
2558	2425
2096	4036
1157	2755
2103	3451
3484	2341
1490	1144
3887	852
2597	1166
3547	3915
2626	3468
2639	2811
32	290
1310	3811
391	2163
2775	4073
1291	2554
585	3374
896	1455
2455	494
3288	3768
629	3001
1287	704
1666	1162
2549	2500
3592	3466
3826	2569
2468	3398
3798	1005
853	3794
375	166
972	75
1587	2760
2583	3
1053	772
3566	2005
2747	1003
2271	14
1641	509
2476	3043
407	1425
2632	3167
3248	450
2163	560
1121	3451
1823	2066
2521	1588
1058	531
3324	2171
2421	1544
442	302
841	2491
1301	3669
3803	133
1880	3382
4006	1603
655	4052
1485	1868
2659	1764
1601	1980
4001	2271
835	1547
1536	2304
1405	2780
824	780
1622	555
573	1760
1496	1564
1855	1790
349	1809
1289	1835
570	3212
27	499
2606	2727
514	2878
320	2804
3349	1591
3059	869
2760	3438
3052	3794
2337	2202
2584	3403
2920	333
3948	3803
4003	1242
3356	67
951	1314
320	267
3129	1684
2639	1796
3010	658
1791	3311
3158	1848
1618	40
2498	1980
2038	3494
1990	3954
1554	4034
264	3875
442	2644
366	1982
2593	421
2522	3925
1128	3575
3651	1219
996	1933
3119	3493
896	777
3921	345
2117	3221
1049	2405
1724	86
345	4056
1208	407
3998	186
3891	3057
1360	1887
1246	2667
1360	996
914	1187
2673	2393
1864	1737
1088	3661
1646	1737
2330	43
2920	129
1274	3203
2727	1715
1514	1664
2841	3749
2556	700
1105	3261
1566	538
2861	315
3042	2692
1483	3696
629	2594
442	3183
989	3499
930	1376
193	1281
2161	4050
1791	707
941	277
257	1057
4001	3706
1078	1426
1652	983
1721	4032
748	1013
2647	1394
1441	3545
1301	1918
2175	1954
15	2352
1561	1970
3810	1971
1865	3333
1565	3315
2188	243
3167	595
1809	2599
385	3525
3215	2427
962	2876
655	2610
2273	1991
3186	2638
3323	2969
2884	450
2080	2442
15	764
3320	2753
3007	2434
3991	3234
655	3211
729	1259
1226	657
3469	1812
3998	3814
821	640
941	3889
2917	3023
2973	2217
267	2755
2760	527
442	3806
727	685
809	1250
482	762
2544	3801
1312	632
2127	2075
1634	2916
3494	2860
1512	4013
2314	3376
270	3544
2727	55
1972	495
3271	1000
3224	927
1320	352
3838	257
1490	2374
1788	2973
1505	220
230	2498
2341	3764
660	1062
268	2006
1066	2929
1357	2522
60	3108
68	1197
858	1510
290	2641
479	3385
3615	433
3999	431
3007	740
2549	2657
2749	1675
2403	936
3998	3775
1649	3494
2183	2218
2242	742
4006	3192
1133	1333
2607	1035
514	2754
3427	2236
3388	3267
3737	2450
2845	262
1163	2492
1645	704
1290	3963
3632	151
95	3405
2376	1121
1531	730
1344	3737
2939	2883
985	2641
349	3206
1520	3023
1632	4049
230	2066
759	75
1570	1082
3795	3314
3458	1869
1405	3173
1290	1688
2099	3756
486	2337
3186	290
2528	3866
143	2185
1246	3416
3870	3224
1635	2987
512	4001
529	1822
2533	1173
1061	2243
3074	1115
3151	1553
250	51
1128	3481
15	3566
997	2547
1021	3378
2092	2795
1909	1807
3163	3553
1834	349
1505	1719
1598	3480
1484	1978
180	3813
2903	1091
1399	3438
1734	2165
3007	1004
2012	3504
3632	2317
2667	2430
6	942
2714	2843
1292	3333
3099	344
15	439
15	1278
1496	195
3632	3879
2175	772
655	1904
15	2501
3167	2003
3269	3192
776	2242
2082	952
224	3799
382	1414
1113	1212
2297	2400
655	3312
1337	3360
1098	2418
3546	2377
264	2242
642	3189
3184	3169
1557	2724
4037	1815
3880	3371
68	924
1531	3077
4006	4075
422	936
2087	1290
2408	2855
3921	1615
1301	2340
2442	2067
257	808
805	786
900	3026
836	2425
2760	3993
2849	895
1699	3843
652	1635
1919	527
936	3833
3226	3732
1429	2079
3494	1808
665	2316
1877	1287
1716	2543
2664	2390
1625	2477
3615	2587
1553	389
460	2154
1246	1217
2080	2489
332	3873
1421	259
3245	905
288	1245
861	1358
3727	2305
2660	3810
617	2124
2998	2969
2709	1324
729	215
1344	131
230	3641
3813	2763
1485	467
2302	3763
1350	2034
1065	3309
2638	1190
2861	3461
836	3889
244	529
349	1188
1606	1637
590	1111
2819	451
512	3216
3866	2003
1977	993
2183	2817
2018	570
1	2907
531	485
1270	2816
3645	2222
512	472
1485	2713
90	3328
1876	380
15	1064
3862	3494
1246	1491
2659	2854
320	520
1414	667
3085	2061
3423	2673
3567	2134
1053	2876
3849	378
3689	1736
3214	4049
1142	1979
2727	3006
655	3037
180	777
15	2756
3155	1250
1758	2725
2122	541
1290	2340
1676	2058
2851	1285
2517	2711
655	714
1484	3900
540	140
1988	3860
545	2140
1301	1495
137	2627
3636	176
1191	1136
389	2516
655	3764
2284	1712
1635	1477
2403	1792
2963	2330
2612	1867
2865	1074
541	1863
1761	760
3404	251
3762	3020
422	3204
2903	3159
1248	3226
881	1257
979	898
3465	3321
154	713
2639	2707
861	2017
1629	3121
1635	151
2926	239
343	2515
1066	139
3632	224
1421	3968
2593	3808
861	2177
2480	188
4072	1160
268	3692
655	2251
116	3468
2320	1977
2476	3453
2334	2922
2117	1511
2552	1127
1485	1534
561	3619
588	2362
2613	367
855	2153
2276	2779
1357	1245
4054	682
1320	3331
946	3918
2045	1764
90	3725
3844	3453
2343	2776
3146	2699
1851	165
3387	3784
2607	531
3282	1623
3803	2929
1090	2379
3776	3728
2042	2326
1486	903
3545	1347
912	1242
2774	1201
2135	3583
2280	1056
2736	29
560	2419
3119	852
1875	2372
1769	3972
3677	1265
3652	1782
652	187
2064	3492
545	3257
544	471
2597	2916
3746	978
4003	2125
1851	2507
2641	3096
1335	333
3155	2577
1798	598
15	1135
1618	3786
2452	3903
2054	2923
3645	1312
1772	1900
1602	1500
3178	3941
2749	1007
936	1150
2639	1947
1943	3658
2267	2254
1876	227
2975	211
2939	341
1772	99
3020	2651
3887	764
184	1309
2421	3545
2343	2911
3808	2304
2235	2877
3456	3257
1295	1689
1301	475
1855	1947
1291	3360
2747	1003
3987	2784
2574	3450
567	1867
2321	1318
584	3581
2809	430
929	3537
652	3405
2539	2539
2372	3994
1314	2535
3925	1145
567	3124
3136	22
1934	3015
506	2903
1157	1317
1216	3416
2392	3600
1286	3819
4001	2879
3902	3842
2455	698
2357	2314
1553	1874
2356	1226
3007	3904
242	3530
896	2421
1919	2028
1348	1834
1393	1575
2639	1881
2066	2693
3439	2970
3701	3597
1301	1774
731	368
2898	355
2064	3910
2776	439
652	2409
2593	3853
917	3196
2064	2418
3991	138
2692	959
545	2824
1239	2580
3172	1578
1688	1386
944	3366
3553	2926
338	2054
2464	2164
337	3586
2887	1758
1529	700
947	280
1290	271
442	3711
1945	1747
372	3456
3547	607
2533	638
1376	3514
4003	2662
3847	920
338	2398
609	545
2666	3215
1505	1979
2008	626
937	2747
2473	2869
655	810
2533	635
3317	644
2797	3252
1994	1887
3354	4010
655	828
587	2727
1403	2866
2272	1496
86	3282
1830	1885
694	2822
657	2453
3335	3864
2530	1182
900	2946
3546	3596
941	3529
714	3574
3196	2025
1002	747
1395	2429
1310	3160
3423	387
3059	970
2715	3150
1712	4025
473	1490
989	2470
1491	1547
3064	546
1178	3793
3462	353
1631	1285
3764	3144
2887	2064
3690	1498
1314	2008
244	280
1317	3781
3091	3895
3119	307
2392	4033
765	46
595	486
2421	1947
1733	373
32	1037
4053	1995
1485	3473
385	2981
3884	1317
391	212
3726	1552
480	1167
2760	1405
4055	1875
2597	2765
93	1017
3643	1184
3539	3013
3998	2131
2758	3655
1088	680
2392	1508
2645	2650
2872	3861
3645	3049
1128	1321
1721	2139
3861	3606
1592	1738
2498	535
219	2460
4003	184
3332	4016
1363	1158
1160	1140
1458	2976
1301	1121
477	3342
2664	2210
2622	2295
835	363
95	3658
3889	3221
3004	3516
2177	322
579	3770
224	1870
473	3402
1570	87
2730	2766
3645	1336
1632	3645
762	2157
2325	3691
3845	1359
306	980
2547	3623
689	2991
3089	2750
3596	3257
1983	2292
737	251
2455	389
2714	3686
590	3505
1813	1854
2289	2276
2597	2383
511	745
3148	2358
314	1897
2007	2050
2559	2145
436	1201
3680	747
3998	3892
3420	1091
1782	606
1531	3827
2692	1889
498	840
317	2812
419	2906
3323	1628
1505	2840
1095	1606
70	3534
1	3217
1516	950
1128	1343
1283	140
367	8
2266	4051
1405	814
2607	1524
2099	2131
4001	1755
2309	1108
857	516
2521	1551
1030	3301
3476	1131
2375	2916
3971	317
1056	1160
132	571
2162	1758
909	1972
2271	698
2198	2996
745	768
3092	146
1758	2674
1645	3223
2130	1956
3819	3535
3302	1296
2451	1084
3611	2112
1505	1041
1081	1062
3166	486
2256	2769
1287	1547
448	2227
3856	3769
2266	3428
343	3531
151	23
3801	3891
2135	1889
874	2084
2135	1803
3529	473
3772	1809
3921	1324
3055	3894
3810	2129
930	353
2505	1420
2375	3534
3213	3147
2271	509
2403	3294
193	1158
654	1629
4035	729
2891	3012
707	454
1160	2321
1637	1966
1358	1933
15	4039
1496	601
473	965
4018	235
90	3961
967	477
3806	1157
3323	4024
1635	1404
349	1242
2556	2678
1571	1145
857	2332
2727	917
3060	1470
1298	3879
442	2950
219	3593
655	3801
1561	3183
3927	2225
3059	3398
2556	1563
1645	2909
1453	1982
3810	3418
3323	1673
3838	1000
3793	3058
2659	1644
634	407
2872	3116
835	2456
2189	2279
111	3925
3163	2284
2272	3398
2845	960
2749	1256
835	2181
2560	906
1081	369
3727	50
2204	2938
338	1346
1141	195
3768	238
3614	3317
1547	416
3632	806
3239	730
1346	2191
3507	679
3015	455
2018	322
2828	480
3528	570
327	1421
1382	3845
2158	1425
2623	124
74	685
1204	2026
3028	2532
892	1564
761	3599
3007	1638
1753	2897
1646	2531
986	1129
2170	63
3267	1157
1753	3256
2841	229
327	582
2871	1546
1171	1959
2318	2765
2338	46
3104	937
247	3860
655	2841
349	552
1053	2428
677	1155
1880	1266
1945	3346
1165	1674
655	556
1151	3320
2429	3670
3571	3714
1301	1468
3126	3031
2403	2897
1777	1275
1593	1800
2768	370
514	1140
193	2565
343	3713
1514	2806
2666	1053
3405	4002
1955	4062
1192	2236
909	3152
3872	1973
944	3894
869	3823
1163	3093
15	2489
3166	822
2584	4025
3179	2879
1573	3500
100	3210
3302	963
1531	3041
1758	3170
586	1003
2927	979
2096	2773
951	3352
281	1960
2627	346
1283	2238
1891	2380
1447	865
2721	768
4016	1136
1800	3200
264	1696
3866	670
3476	2486
1380	3473
2556	1628
1547	1241
1040	3986
732	1381
582	3716
3447	2347
2751	1481
861	672
3327	3009
1302	3687
3632	3794
3239	4034
15	593
662	1836
3905	647
1132	259
385	253
3865	3508
861	4082
3957	825
3484	1657
1377	496
1560	790
3175	1021
3008	3017
3727	1228
2584	3527
1710	3282
3332	3800
3006	3527
826	10
2158	3519
394	2506
836	2715
2812	3159
1484	3734
3075	3960
3429	1898
1706	786
2544	4004
3372	429
320	2884
444	637
2256	4069
3705	712
3786	2556
2644	2995
1556	575
1185	2852
3165	581
517	4054
2720	2035
3567	2334
972	707
897	1818
1514	1550
1268	927
1610	1725
470	733
2572	538
2615	1390
2012	3210
3914	1650
418	3397
3517	262
2408	2121
2197	1544
1709	2707
913	3700
2064	875
3910	2444
170	186
2530	2690
244	3091
523	737
1789	2258
2836	2883
1891	4082
2770	3538
3007	3512
413	2457
884	617
3024	1486
2272	1655
2038	2521
3306	2413
73	3987
2403	619
2612	2001
3742	2496
3195	81
3494	3929
1395	3439
1405	1955
1042	2413
1813	3623
1989	1867
2403	1757
3406	3066
3945	1933
3036	719
989	1995
3319	2796
1770	119
652	3388
1694	1048
1154	244
1099	3016
2189	2275
1947	2578
3210	2480
3527	3153
529	2091
1496	2261
1794	3753
2997	2112
3007	2411
1063	2217
442	1039
3460	1616
306	1846
222	2428
164	335
2692	1738
3297	2506
655	1945
2068	3243
3200	2012
416	1208
2249	588
2750	1746
2204	3639
2045	2006
391	3234
2719	2251
3196	480
3269	383
720	1613
3092	1498
249	273
290	1321
3536	751
2662	1959
770	2823
3880	1731
338	2428
780	2219
3341	2718
1730	101
783	1419
746	2015
2204	1886
3850	1535
2392	641
2751	2640
561	1895
15	2285
349	575
933	142
381	3039
1943	3366
3155	1888
2805	2585
629	3891
364	3669
2018	2908
836	1763
1129	3817
2066	535
3727	3537
2556	3158
2075	1325
3406	3993
4001	1059
1230	3212
1291	1734
973	2065
2421	3064
356	2777
1947	1096
1871	136
1019	1178
3933	3518
1529	1547
99	3180
946	2622
1240	1586
2476	2750
244	3515
336	3509
975	130
1891	2586
1716	3033
1088	3120
585	3336
2064	1594
219	3730
3948	3197
512	3452
1275	2828
1074	2803
2978	1337
15	3131
1145	2121
1928	310
1095	3126
2084	360
842	1851
960	2712
1226	2834
1934	3063
1891	2941
3327	3016
3617	2271
2513	3362
1484	3878
1675	1792
3953	3639
1637	2139
391	3283
979	407
1405	2456
2203	2886
3619	1046
2272	2913
3156	2023
1226	1757
1377	1968
15	1981
4001	3302
3093	2825
3623	1404
2189	296
2633	3645
2149	3698
2989	3550
2388	2984
782	3532
1122	3035
3298	277
1345	2794
916	1926
4042	3844
3299	2275
2377	936
4000	687
1314	1327
1728	178
484	3761
220	2706
246	476
477	1882
841	2842
1103	528
1611	336
1324	556
842	2063
3605	1485
3282	2391
1431	4034
329	3266
1919	2781
3407	3104
2749	2635
407	2917
3626	1878
349	3015
1128	2989
2797	2175
3880	58
385	1238
1178	2672
1741	2193
536	3582
1274	3681
1089	2395
1077	2548
1945	312
1557	817
1662	2275
1645	292
242	182
794	1724
1429	2956
947	1561
288	1371
3727	2043
737	140
3503	3264
2721	3934
1345	4056
1484	2286
1566	2275
2706	1080
4002	1280
867	3273
2340	2564
1864	2293
1916	3502
1563	851
835	3956
394	3625
2375	3447
3727	3667
1570	1578
3727	2346
857	3989
1631	2146
3239	2904
2177	3762
1278	1829
2530	616
3791	3258
3948	2659
3210	1278
2099	2440
264	3190
1891	1002
2593	1299
1141	1867
473	3048
2232	3126
343	2320
3837	2091
2664	1420
2722	1617
1249	3362
2421	3082
2729	1447
2080	1837
32	2746
1171	3658
1027	3353
1301	2121
218	1006
2612	2642
2836	2571
802	2396
474	3756
3859	3184
1320	3177
2760	3289
2051	3410
1968	1143
1545	3266
2189	995
2876	3003
3406	66
972	1138
2266	2084
1784	2280
3404	1028
1895	3634
2856	2335
1077	2255
3323	145
2455	3350
208	2461
2303	1663
691	317
700	1937
2801	900
3682	2273
3581	300
1081	2177
3772	3761
2018	40
1290	3215
3745	1754
2038	604
2979	1085
1862	2592
3296	2124
1833	1787
244	3010
3632	2688
1100	846
3175	2231
3880	2548
3116	3887
3810	1383
1562	549
1168	2279
1099	3127
2654	2382
1128	280
1151	3763
499	624
655	3374
1387	1818
1244	3290
1230	739
2530	351
3101	2493
3332	2378
433	1695
4043	121
551	3429
2175	931
2561	425
1303	2461
286	1510
2117	4017
3697	11
1496	3891
1663	1888
2883	3870
4057	2187
3396	940
2273	1988
3571	3686
4001	42
208	1821
3489	1317
2876	1447
2109	847
2751	3705
2160	1765
2094	2345
3870	2344
1484	2574
2539	2472
2907	923
2619	1390
3447	217
3666	3824
90	17
183	775
1992	2509
2751	916
2481	3014
3129	1041
448	1755
2197	3244
1487	154
136	592
2954	856
3862	3778
3478	1845
2815	2009
929	913
2768	1547
1081	1627
3451	3932
2607	4042
3830	3016
1095	3107
442	103
2717	4050
2204	2090
363	1413
1552	1973
2103	3123
912	813
3444	2138
3607	1305
2639	1328
3026	1842
269	517
498	2753
1378	1127
391	2156
564	2003
3438	661
1357	1459
2418	1263
621	2460
391	3828
3948	535
2717	2351
883	3694
924	3390
2013	3011
909	305
3412	1112
2204	3081
3104	1369
1198	1830
15	453
249	833
685	32
1292	2365
3440	1201
2209	2562
3529	3178
2661	2380
3880	3278
234	1194
1302	3603
1586	219
836	692
681	179
1020	601
99	2637
1348	1713
1829	2177
3862	3855
2232	3310
90	3621
941	2785
1433	2746
3107	2641
3141	3742
1301	577
3147	1340
2555	2375
2113	589
2064	1480
385	271
3406	2252
95	1771
572	1937
3700	35
259	453
1185	2935
1301	802
2562	1630
3323	1247
71	777
672	2626
385	2983
1163	1034
418	2209
391	2231
3959	742
349	3341
3073	1202
685	3818
2721	2346
567	3031
2072	3180
1529	136
1098	2525
769	3780
3518	2528
661	3333
15	2067
1553	3999
3007	3584
4035	512
3323	3642
3682	1204
2147	644
782	343
1306	2209
2720	371
3575	592
2757	817
95	2945
3439	2562
1095	3879
773	2268
603	185
3608	1546
2857	958
3869	3990
3167	3580
553	495
941	1132
246	1913
2639	1687
379	2210
3426	3438
786	825
2273	2908
3210	2851
661	3478
186	1823
2912	1985
1159	992
951	1542
1516	2211
391	3594
1345	4061
3177	205
1569	1330
652	2102
1531	1420
2717	159
2202	786
2476	773
343	771
327	2365
442	247
1865	2025
3948	42
418	2079
3323	1377
3342	3905
1306	3500
3462	1314
2717	886
1485	3204
1163	2702
287	4007
223	2332
661	1524
1536	1925
3296	3541
2934	1695
3640	2544
3206	2202
997	738
655	2615
586	2858
2023	323
15	3729
448	3780
1301	447
1165	784
199	3713
2861	1491
839	4011
376	3362
2264	3181
3189	2060
3449	161
1301	863
2620	954
2101	2613
2059	1333
1949	1080
538	123
2641	3294
1164	26
240	356
2727	2598
3652	1917
1488	1934
3478	130
1117	3224
2392	2523
2489	416
1322	1539
2530	2673
1301	2192
2949	2970
264	138
3713	4033
3073	335
259	375
2863	3092
1081	1626
2572	3880
1484	1882
2067	3115
2289	2402
1622	1719
3233	2001
941	3624
1498	1279
655	1862
3709	1575
104	813
1488	2851
884	2079
553	1039
2288	3
473	3401
386	499
3008	2757
836	692
2937	1003
1950	1773
2586	1290
3144	64
585	2736
357	3838
2760	246
180	630
1048	2539
1272	2002
642	3055
1832	2464
686	2667
3564	3948
3641	2076
3323	2809
1204	2329
1751	1354
2481	797
1784	2254
3626	1324
3943	2646
3645	3197
141	3752
1545	2766
3727	2549
655	235
896	3475
1103	1960
2641	3577
2989	2896
3972	1975
957	2576
3323	3629
3849	3563
682	2757
3714	2113
655	1216
1049	2563
1350	183
3393	2797
1282	1720
3682	634
2015	950
3710	56
1419	3666
2137	2997
3709	3178
2881	900
3810	1867
625	3511
3144	2859
493	3573
1490	2746
1986	3373
514	2648
4075	4075
3555	867
3007	4026
166	367
338	2040
3234	2343
15	2914
1533	1175
2072	3548
3817	3309
3363	904
909	3872
836	623
2876	3890
2789	3563
2196	1560
1598	1037
1503	863
1090	2518
3405	1587
3682	270
314	2683
2659	2597
4041	3173
1529	3906
1490	2463
2091	3237
1444	407
448	3234
84	2705
4034	2727
1019	1762
3488	2874
2706	241
2729	898
2556	1253
2691	674
2444	2471
2589	3151
477	2799
655	1491
1182	3298
442	1449
2340	1920
349	1641
219	3620
2189	777
1616	3483
1770	1075
2008	2824
655	1644
1054	3315
301	3493
3810	969
746	1906
3775	723
746	2255
1866	523
2659	307
71	3902
3307	3693
58	1040
2082	1838
2558	3614
1302	3030
3846	442
3645	511
2997	4045
972	727
3672	3707
1184	1387
1403	3238
1107	1369
4025	37
727	3352
1875	69
2768	899
1871	932
277	3543
3494	3296
4047	538
2749	235
655	897
655	2810
385	1944
4003	623
643	1351
2318	3171
1677	2334
3122	548
2768	119
1295	3283
15	2524
15	1040
1824	2643
