1516	3938
625	656
967	3803
2622	1526
3323	1105
3379	3398
996	15
924	360
1630	3988
1770	655
2912	662
3826	2630
1837	197
1306	842
3362	1881
15	1165
3611	3197
3826	2189
236	952
2583	2952
3215	3632
73	3030
3007	1483
2544	2042
1853	30
511	1994
2983	3080
2375	694
3682	1961
913	3682
3292	3743
3550	2570
1638	3520
1601	299
446	2575
264	3320
1895	1640
3323	1922
1897	2091
2768	2134
2861	3406
1306	3416
661	2580
359	753
2978	1284
1531	553
588	1732
1455	1653
670	2106
3880	3136
1484	2403
1464	3655
741	3328
3460	2266
1480	159
652	664
2321	3727
3764	3670
2544	3339
594	752
516	703
1758	3880
1357	1093
2086	2552
4055	2833
3129	343
2989	2403
4055	433
3179	3536
1625	3494
1291	3285
2197	2189
981	464
3468	3878
4046	4067
2649	4035
944	1202
2080	3538
2757	1887
264	3968
3727	2468
782	1360
3972	3741
3365	2296
1593	1275
2768	4026
76	44
3849	1412
3582	2448
306	330
3826	3879
1635	1678
709	3272
996	1398
290	3992
391	2180
337	1570
4031	989
2894	3448
2749	3727
1933	2339
3133	1012
517	4078
994	1170
32	1265
1964	1398
1034	15
916	112
3172	1671
1244	569
2887	5
1098	1837
2301	3513
769	3733
3974	3711
3438	2593
1871	2201
384	459
3791	4036
3214	1646
655	1824
2861	2803
1380	965
3804	275
652	732
3715	1850
219	84
1810	531
166	2189
2654	2918
31	111
3826	1827
2521	1097
711	1055
237	3551
394	907
972	3381
913	1301
2733	3727
917	2884
32	626
1282	408
3007	2845
3488	2564
3918	3497
3121	4003
2547	3090
1229	2423
180	811
1484	1835
1341	1395
2997	1841
2421	4028
1788	2928
2273	2559
2908	2925
230	3567
569	531
2476	3010
2049	2727
2567	1540
3356	476
3406	2261
1268	1074
97	1236
343	1385
580	1116
2644	421
2100	2913
530	3119
1294	2928
1267	3443
3607	3887
2655	2325
349	2019
1747	86
1945	727
50	59
219	1244
2126	196
2822	3219
1757	2483
588	2115
1156	100
3579	495
845	4001
1684	2882
3131	3556
707	3091
1777	4017
2388	3556
2117	4001
2008	2330
3215	2091
1349	3164
1531	1192
514	1424
1758	529
1489	1486
32	156
661	1152
3897	3371
1620	1416
327	664
1111	1320
704	3287
784	2710
652	392
2692	1880
2981	181
3099	2033
2273	2865
2541	2970
3518	3125
884	839
356	130
655	503
3297	3554
3144	2018
290	1949
2888	1553
2350	3078
2749	1876
1573	2773
3156	1922
3557	1465
3015	2999
3036	2486
2950	239
501	59
15	2100
2530	1614
264	465
2997	776
3440	1934
2271	1839
2330	2325
2612	2194
2732	2289
2760	3463
2589	3982
3846	3084
1306	933
3862	2565
3319	2786
489	338
242	1369
1616	2674
1141	732
866	1127
404	1966
3897	649
933	470
695	531
335	1263
31	92
1484	498
1226	3396
3972	3767
2232	1598
3727	2381
2840	3461
691	2564
1363	1972
3592	2473
512	36
565	1614
1893	1483
