3186	2562
1344	177
3948	36
4012	2245
169	3730
1484	1862
515	2554
752	584
4042	703
1185	303
3285	1902
682	1946
669	3589
1516	1213
625	3659
967	1389
2622	3941
3323	1583
3379	1796
996	336
924	2720
1630	601
1770	1867
2912	2088
3826	799
1837	2276
1306	2127
3362	2969
15	330
3611	929
3826	2256
236	1105
2583	1695
3215	3248
73	2340
3007	3171
2544	1256
1853	3423
511	1629
2983	1886
2375	1565
3682	142
913	752
3292	1789
3550	1028
1638	2637
1601	3484
446	1313
264	972
1895	1712
3323	3531
1897	4052
2768	3037
2861	2601
1306	3570
661	4083
359	2381
2978	2370
1531	3006
588	3515
1455	1309
670	908
3880	895
1484	3415
1464	299
741	435
3460	3569
1480	652
652	1656
2321	1023
3764	1715
2544	1798
594	1503
516	2
1758	2863
1357	2159
2086	2026
4055	3918
3129	2592
2989	3074
4055	2978
3179	1553
1625	1751
1291	2206
2197	3391
981	2533
3468	3762
4046	2198
2649	2930
944	3581
2080	3220
2757	2910
264	2512
3727	2869
782	885
3972	3077
3365	3686
1593	3181
2768	3665
76	3432
3849	3792
3582	3402
306	1747
3826	3796
1635	3267
709	1973
996	118
290	3121
391	1503
337	3311
4031	463
2894	1917
2749	2403
1933	2306
3133	445
517	3740
994	1404
32	3950
1964	693
1034	3197
916	184
3172	1584
1244	94
2887	615
1098	2585
2301	2822
769	1793
3974	2039
3438	956
1871	2355
384	2000
3791	2644
3214	474
655	2529
2861	2802
1380	1614
3804	2288
652	2633
3715	1136
219	3510
1810	3166
166	3799
2654	2842
31	1909
3826	198
2521	2067
711	1835
237	795
394	790
972	2556
913	677
2733	2907
917	1002
32	2440
1282	2606
3007	1124
3488	3131
3918	1624
3121	495
2547	4039
1229	108
180	442
1484	1582
1341	2200
2997	744
2421	3954
1788	1538
2273	2951
2908	558
230	1116
569	2199
2476	1621
2049	834
2567	791
3356	4026
3406	1618
1268	3611
97	2943
343	379
580	1062
2644	1249
2100	1050
530	4072
1294	353
1267	121
3607	1620
2655	2139
349	1153
1747	1790
1945	1232
50	3024
219	799
2126	3968
2822	1961
1757	1915
588	2753
1156	3693
3579	3421
845	1616
1684	2879
3131	956
707	2257
1777	874
2388	55
2117	2327
2008	2093
3215	2569
1349	3921
1531	1406
514	3381
1758	988
1489	3050
32	1801
661	3821
3897	3411
1620	1088
327	1425
1111	822
704	3980
784	1235
652	3490
2692	2537
2981	2391
3099	769
2273	305
2541	3379
3518	451
884	265
356	2527
655	4005
3297	1568
3144	3267
290	887
2888	1020
2350	203
2749	594
1573	1322
3156	1901
3557	1848
3015	3172
3036	1007
2950	19
501	2448
15	3076
2530	630
264	3419
2997	1385
3440	3206
2271	2493
2330	525
2612	167
2732	559
2760	1898
2589	3457
3846	966
1306	3583
3862	902
3319	177
489	122
242	682
1616	2273
1141	3543
866	701
404	2070
3897	1393
933	2215
695	2131
335	1272
31	2694
1484	3720
1226	54
3972	229
2232	3627
3727	378
2840	3004
691	1870
1363	217
3592	2317
512	3744
565	1161
1893	955
