1283	2361
2421	1725
514	1550
3551	1822
219	325
230	2452
3354	1291
1019	2250
3529	3556
2990	1313
2455	667
89	2087
689	1119
511	3858
2117	928
1080	1661
750	1009
3332	440
314	1348
385	2807
512	3556
2861	3545
655	4043
3007	1572
1306	481
1925	3862
842	59
3059	1729
512	1895
1654	963
2659	648
1050	656
2593	858
3948	1203
4012	3841
1865	169
3406	718
1301	718
1908	3491
2905	2435
560	2481
15	2209
3272	1745
1298	303
477	2655
364	2990
835	2300
655	1559
2568	623
1566	1239
2477	3702
3323	3468
1789	2025
488	4063
442	293
3998	2835
15	1740
1301	370
1458	2409
15	2814
861	1317
3245	3469
244	3515
514	920
564	3624
3955	453
1945	3184
1067	3183
670	2097
1970	2301
514	111
3177	1598
4034	2306
3260	1938
1041	3198
2238	2648
3862	2976
2597	516
3838	1211
1450	2578
2563	2590
2768	1698
2819	1762
972	2927
2289	1572
15	2398
151	1830
682	1531
2883	3406
2827	1502
1566	1384
652	2007
2117	2584
655	2000
23	126
2983	419
1505	3660
3682	2567
3155	533
967	1884
3445	809
2593	2443
741	3339
4042	1753
2641	1812
349	3730
2285	869
1488	3809
714	2515
391	383
3234	1598
2884	3105
1485	2765
586	4003
2075	3047
655	956
831	4059
2355	1758
661	1299
3884	1816
587	1406
1360	984
3271	3516
512	146
685	1041
2915	262
1350	1240
15	1522
435	1583
3007	342
602	1339
1758	3224
3617	2816
881	131
588	2402
242	1608
3324	1743
264	1301
2639	1534
1972	1834
329	2367
338	956
2259	1050
3576	152
3293	1104
1842	2577
2091	2978
397	2562
1985	1382
385	758
2727	4029
2639	873
655	3341
2314	1381
2550	2592
616	1936
652	3779
1159	1251
836	203
1922	3141
1800	1677
2537	2326
2692	1518
553	3225
3369	1817
517	3411
1637	218
32	1802
22	2552
1456	4039
3608	2596
3902	577
2343	502
319	2265
2059	1213
199	3537
498	1283
1005	419
349	825
3059	228
693	2782
1436	3783
778	812
1660	3006
3001	3960
326	2504
3872	884
1770	930
4012	602
655	2169
3363	2302
1557	1539
2245	369
1346	2147
1798	3109
1171	1017
2747	1908
996	77
3032	2311
15	2
2990	3804
3302	398
2177	2304
1784	617
2729	1626
3087	1899
2271	1298
3427	2102
1103	182
1381	1881
655	2855
1246	2470
385	2589
1421	358
2751	2956
582	851
220	3196
3494	2534
336	466
4017	2475
3791	3833
338	1403
3406	2573
814	3551
3738	2618
446	524
15	1565
987	2549
3218	1107
567	3565
462	2603
1081	1750
3865	1623
2607	3901
3440	3087
1865	173
1074	2169
1488	137
376	430
664	221
1317	3404
4035	3371
3459	1254
2189	1045
2418	3745
3485	3271
3585	2017
1667	1262
1891	4014
1506	2830
745	2114
2727	2190
219	3784
2751	3515
1230	3260
930	3920
3879	2447
3619	2150
1224	1159
927	975
2644	2612
1846	3294
477	3202
2183	456
759	2516
2556	1810
3727	751
1659	777
575	1449
316	3351
852	1861
15	843
264	2344
167	218
349	657
3196	2081
776	4039
3747	484
634	3824
2455	2441
1090	1005
2727	2821
3407	554
2908	2466
230	1629
2961	1254
391	2356
3042	2608
320	2034
242	4019
3317	2439
515	57
1081	2924
2533	999
3862	691
86	1541
522	3192
2861	831
1709	1151
3979	3413
3011	1621
357	2433
1919	27
2022	2961
3791	2920
2468	555
1369	193
3866	3708
3826	789
1395	667
3145	234
2271	1816
3302	4016
1637	1600
3332	944
3693	551
2912	536
2330	302
3036	930
3547	2302
1531	1156
326	2169
3484	1390
181	585
655	1957
896	2142
1103	237
2760	3323
3179	402
3217	407
1080	4076
3567	376
84	3370
951	190
3998	1826
3323	1433
129	2042
2981	3337
3571	4005
1629	1651
874	2397
3405	2460
1677	4061
224	778
3406	549
2557	3805
2794	4024
10	403
1484	1569
1531	929
2622	583
1529	1858
220	911
1430	3571
1113	2704
2411	1711
99	3600
274	2157
3733	951
661	2677
230	2082
3768	614
3727	1415
881	2397
2517	1156
3236	2063
3163	2359
2000	606
442	3205
1798	1119
3701	510
3129	2124
2479	2232
2997	3385
655	481
46	1986
2455	2600
3494	2110
15	1575
3408	2154
335	1698
3315	3291
3614	824
1610	2918
1303	2213
3064	1738
1284	2112
3665	2557
2455	426
3239	2067
1050	2823
350	3662
757	533
1157	3326
3846	3744
1876	3869
842	3286
2621	1410
287	2156
311	342
4012	3612
2455	1729
3050	4051
1896	530
951	2525
1214	3890
3843	545
3200	1859
1226	540
1412	1508
3897	1161
4066	1537
493	2160
1529	3362
1246	2183
3776	3833
219	2039
1717	3498
66	2348
2666	946
821	2082
114	3427
1363	2657
1301	2347
267	3519
1862	1876
2122	715
3915	2573
2661	3946
2232	3278
989	2032
3008	4043
1081	233
349	2257
2692	1682
3210	2407
210	928
2657	4003
967	3899
3921	1565
1301	2508
4017	3466
32	2529
769	3432
1343	177
1103	3260
976	3088
3682	3101
1344	3741
3406	943
315	970
3494	2415
2749	2294
3962	2564
1346	3352
2093	2625
2197	500
3456	1476
909	1224
1553	1911
2599	139
2666	285
449	861
268	60
655	1645
1301	831
3007	938
298	2913
1331	908
2555	1977
2641	3665
349	1450
1344	3618
3528	83
3404	777
219	2813
337	906
1909	1565
3010	1787
2562	1205
3714	4072
4047	845
3268	1085
3155	833
4003	1539
2779	1487
3054	2155
1945	3212
3363	1283
1484	3198
1911	1915
393	3359
3382	1407
2209	1676
3709	1994
2583	1270
1405	2231
588	3687
2087	1632
1732	3382
3305	1887
3619	3182
1416	81
3258	3223
3887	2651
3323	1587
655	776
1128	2346
1057	2492
1964	269
2209	3535
1128	2038
3186	585
3880	3238
655	3396
1484	3611
2080	1797
2260	735
1758	1347
3843	1670
1346	2730
2768	1127
3451	2476
2242	192
2130	3655
2064	2324
1282	3417
3200	1931
2421	511
1204	3481
2639	949
4002	794
3007	3549
1911	626
3608	809
1103	1343
2768	1076
1570	4064
104	1996
2054	2425
89	1128
1560	1598
3196	1098
2213	3452
1165	2572
1274	2326
3764	1033
3332	4067
655	2606
1128	2138
836	3948
2749	1699
2590	126
3528	598
2106	912
392	3580
2902	88
3061	2121
3186	4013
2082	127
3457	751
349	3708
3615	3903
2158	1682
349	3304
3148	5
1301	887
3441	2765
3651	3158
629	461
3861	1929
1453	1300
3803	2963
3447	226
3737	774
1635	2097
3887	1289
338	1860
32	3357
15	1203
15	2589
2256	1357
2403	333
1505	641
835	1678
914	1449
3196	2565
2749	2301
3778	2410
386	2309
1128	1775
3838	438
784	223
1302	3085
654	872
176	823
442	2794
4057	3369
652	663
936	1105
753	3112
3532	3939
2533	2640
2768	3600
343	577
3206	2456
219	3683
2607	3904
1741	1447
3167	1872
166	3615
1088	3910
3210	127
2001	2086
1606	1734
3288	1763
664	203
1684	673
1185	960
1553	3150
941	3873
1919	2860
3407	1223
2691	1901
2343	2120
1634	1741
917	411
2080	997
1133	1441
3948	2757
2565	329
1635	1447
2321	3849
896	2878
1488	2166
391	1941
1141	1438
1514	382
1074	1043
4050	2800
2555	3670
3213	398
2999	3728
385	497
2210	3858
3711	799
15	1875
3190	3489
3972	1570
869	2450
2610	3685
3626	632
498	1134
2064	2697
1229	1018
219	568
3042	2796
3162	990
4001	3334
356	349
2180	3501
1602	688
3607	943
15	505
686	955
2064	1963
822	3898
349	3722
2175	1585
1346	2880
1999	3544
2109	3016
2027	2546
2874	3486
2072	2374
177	2112
973	159
535	3869
655	3063
2549	3206
234	565
1768	3187
652	2054
385	4083
3508	2976
3975	492
1226	385
3972	1750
3427	2564
2611	1923
1345	2526
2470	2464
2583	533
15	1948
391	1376
3974	2300
2954	1372
3010	3766
2151	3573
861	1
1875	587
3849	1462
2097	916
391	3086
3792	2060
855	3570
1484	2573
936	2396
2498	4036
3175	1556
1128	2083
2421	531
2261	1697
3908	1382
1320	1566
606	2355
2505	1633
3215	1572
1888	2655
2727	3714
403	347
506	3159
4072	2224
867	3898
1835	3360
1947	1700
84	1850
3178	1100
2477	1721
707	709
995	1849
663	1542
3380	2329
2597	3921
1464	2574
61	800
1866	4027
3810	2134
2175	2208
1193	3903
2583	1654
1160	1407
1348	1251
2553	2856
2185	1033
1077	25
2224	3195
1934	3141
2836	3016
2064	2062
572	1112
360	3676
1035	86
1662	696
892	3929
2558	430
1019	4046
3239	1961
3646	3535
3141	967
2730	3369
349	1741
482	2281
1441	206
3007	4026
1396	1359
655	888
2016	1138
3551	1899
3644	582
244	1447
407	3047
1405	3045
2792	37
655	3272
3936	401
2094	351
2824	3346
3742	921
3376	3347
1229	83
2305	3459
3810	454
655	3186
385	820
1836	226
71	3388
1301	2836
2116	763
3332	303
2177	604
629	587
2852	1641
655	2699
1406	467
1947	374
1514	3905
3438	1341
829	329
933	933
1570	768
657	2761
1683	703
1344	961
132	1400
171	3520
1890	1836
377	164
1835	975
1573	3651
652	2632
2884	957
512	615
3488	1774
347	211
2045	1632
3689	122
3863	1555
2544	2010
32	1659
985	3181
442	781
3608	3214
3601	2139
2008	3880
2757	256
652	2774
829	2124
362	3562
949	3680
2135	222
2080	4072
391	636
3682	952
868	2268
1758	1187
391	2299
477	2462
3673	886
244	4050
842	414
3641	3855
3810	3728
3872	2677
2308	3760
2522	2859
1598	975
1552	434
3447	1959
1335	2277
3605	1599
3406	621
783	3141
1522	3180
912	3461
219	491
512	101
881	1196
913	3584
1089	3350
655	1302
3091	1398
129	1309
196	3802
3887	1049
1514	1809
678	1976
2802	1653
1320	927
2455	2617
1230	1885
230	1471
337	1949
707	1742
888	2578
3210	2103
3062	3531
473	784
2075	1357
1491	196
2080	1407
794	3915
114	2709
896	2156
349	1845
410	3525
2189	89
495	1098
2935	2450
2533	1912
1040	3803
2768	307
1954	3710
1545	240
1484	3717
633	1400
166	2071
1553	4015
356	2186
242	3529
1022	2126
1118	2730
2939	263
2167	2942
2727	403
1522	2092
2508	2755
2749	2625
1635	3400
996	924
1314	1576
3602	2687
1376	2757
1419	2789
230	2228
12	568
2881	1303
514	3025
2027	3573
1221	3060
1988	1419
2074	877
861	96
3645	373
3254	20
509	3901
3846	1910
1484	3289
1866	2505
3605	961
2639	1532
3921	2464
876	1480
1351	3662
2979	3651
2164	1797
3632	779
4038	795
208	3
2780	1754
479	3894
15	2289
3921	2710
1627	1551
448	148
2238	3721
2522	3256
1025	3561
2962	1534
2162	573
2501	3902
3296	2518
2861	333
3891	856
564	1915
1332	268
3179	751
1484	3029
913	436
1453	1719
1117	1546
1968	1885
2584	2448
385	337
1484	827
1376	2897
2303	1535
349	2283
1081	2763
393	2932
4001	1501
2064	3646
1490	3820
2873	3450
933	3525
2037	3608
1332	2152
477	1797
1556	1758
3904	3691
2989	3534
804	2133
1306	1482
3402	2088
3438	2396
2313	1812
2794	457
176	2148
117	1146
2590	2329
874	936
184	1439
551	530
1552	3013
277	3585
655	2769
3682	3657
2366	3663
546	2604
244	906
385	46
4026	3183
2664	1783
2664	3313
1405	2212
1066	959
625	2889
1484	831
246	1892
2268	1009
3453	3862
737	31
2148	3258
661	28
3074	1752
3008	3714
3281	2743
152	1194
1813	3289
2836	1038
3557	207
1345	3509
2907	2540
8	1420
1006	1003
4001	2452
3491	2233
2589	1584
896	2974
1097	651
2065	1253
2349	832
2224	93
3009	3907
3323	2918
4001	657
964	3197
2289	134
2343	782
655	809
1908	3395
2408	3550
3488	3045
3632	662
762	3613
244	3354
3243	967
2204	1362
2089	1091
1773	859
927	3572
1598	1457
2243	2815
1663	790
1063	2679
2224	1744
677	21
2666	1872
2593	1541
442	2231
1309	1059
2185	2111
1364	2277
3732	2396
2641	3963
3226	62
242	548
2206	2270
2372	117
2503	2111
951	2532
2997	2802
2318	1326
590	1499
3946	1398
1178	3604
1274	3006
251	661
3777	454
349	1682
3445	3789
4006	2761
1357	2705
338	924
3388	447
1080	2555
3323	296
3210	3415
2989	3684
418	1475
3632	3251
981	280
2247	3294
933	2049
530	3329
1761	2798
3447	783
3817	1969
1090	1006
2563	3492
3810	1936
2572	1925
208	3437
3215	1822
2046	288
1567	107
759	3137
1191	1675
691	700
1406	1742
4003	1821
2398	3063
1292	3798
2175	961
2260	2197
855	416
1484	2228
1314	2821
2676	972
2197	1540
2481	3535
2607	622
603	1695
2266	136
3430	576
1408	3118
3312	765
681	1927
930	2826
655	656
1311	1474
835	1171
853	2345
1268	1442
4076	78
1675	2172
2421	2739
861	728
912	551
242	1017
1253	930
2825	2444
933	252
3715	1967
405	851
448	3163
1009	1263
3007	182
1301	3985
2655	1103
1240	3867
617	3431
2403	590
1163	1455
1405	342
1864	3607
3866	1404
2559	1761
1405	2460
1081	404
534	3567
941	2720
985	1601
385	425
3524	1359
193	1505
1635	1711
2968	3385
960	2208
835	2329
1978	757
1344	731
498	2263
1591	2524
1128	849
3323	604
1851	1357
2813	3479
1675	2877
1216	3124
529	3457
349	2511
389	2626
385	3467
1677	1654
746	84
2549	1336
338	25
853	3098
1586	3146
2013	3773
1011	712
1830	1214
1363	230
1551	3534
3332	2042
2618	2712
2280	1860
1484	608
3245	1713
3826	3973
3187	2215
2012	3817
672	1373
1541	1522
2455	2431
3527	2283
2683	2887
951	1875
989	3391
314	3503
2273	3206
802	4
52	2093
2008	118
1408	3324
2497	3815
722	2023
655	3328
219	861
780	1880
2517	282
1103	2546
2997	704
1301	398
327	1950
2008	2656
2375	3402
442	1028
836	2558
4079	3861
3880	810
2772	770
1141	3597
811	3696
655	2268
338	1129
654	2455
385	2402
3810	1482
1968	3669
336	3741
2117	3569
1306	2875
3826	1722
1306	3017
2657	3878
3373	1096
2563	1785
1314	216
1090	2117
1419	676
2113	3605
2860	3010
3369	1440
2751	2608
3258	233
15	645
3015	3194
3957	228
1320	2137
3007	2332
821	1102
3186	3149
1256	3280
2597	3755
1645	432
514	2790
2767	1018
3155	1245
2367	3253
2272	4014
2854	3150
2064	2446
3260	2602
3859	1181
706	2517
822	921
2593	857
445	2039
505	2068
3139	1179
655	2080
2574	3493
1484	2193
2101	624
1348	308
2869	365
2341	3073
2273	3911
3332	755
2045	2915
2678	3757
606	3192
3478	341
512	3143
3839	1906
1046	1971
1565	152
551	3416
2714	3464
3051	2082
343	2335
2894	2784
3264	2691
1131	4079
1204	1177
661	3290
208	3352
1484	2725
1516	3445
3323	3888
327	3754
1832	1836
226	3205
857	3605
1919	3700
2318	868
1556	2015
2739	3917
1864	2969
3406	929
3677	3239
2593	2127
4004	841
2654	3229
4052	1903
111	2900
3255	3214
845	1199
3484	1070
569	3282
680	3276
1190	425
1490	3893
2760	943
1080	1390
2836	3355
3484	2476
1871	2500
2749	3027
989	853
1484	2598
4041	2680
3186	352
655	2801
1348	1949
1395	3795
1945	194
15	3899
3007	1300
1927	3600
2197	91
2767	3338
2749	2184
765	2791
356	3751
3117	810
3617	1768
3835	221
1891	2327
1309	3840
2213	479
3632	3626
498	1624
1098	472
2695	4039
3131	2038
2095	2369
1994	701
1895	578
3091	85
2693	2843
2840	2568
834	3005
1344	622
3520	631
2989	1235
2206	3301
3598	2909
498	1983
2593	556
407	3915
1168	1319
972	2265
375	2078
3706	2122
1433	2215
2887	254
2861	2822
2072	1867
2533	1791
1344	2116
750	783
1610	1080
655	1111
541	908
2659	134
3356	922
1129	1223
144	1872
2012	2337
2309	1556
104	2854
174	2606
386	3647
3810	2379
2005	2894
511	3094
2989	1314
3119	2673
1557	581
2954	2300
2583	3718
2988	2815
912	1425
655	3455
3271	369
2343	2421
319	107
2008	299
3099	1835
3847	1655
1246	3990
1301	3520
1955	1791
430	3982
391	3586
2521	3081
1757	180
2064	2085
2175	3327
3102	2399
2403	2707
2799	199
1757	562
1646	3218
2876	2410
3682	3526
173	3069
2727	3292
2990	646
2715	1157
1496	200
3320	3894
1635	1993
2204	683
3710	1354
479	3303
912	3051
3948	1070
857	2534
2350	4
1287	666
962	3342
3944	3046
577	3142
2871	3088
172	1853
1178	22
3564	2412
3210	235
449	4048
1879	2833
220	3568
511	272
2727	2551
32	3693
2468	2766
1618	404
855	3511
3921	464
1180	2587
1301	2971
3727	2436
1408	1411
662	1709
997	3961
15	884
3784	3930
89	2871
1484	1291
1434	3473
746	1949
244	234
857	3158
290	910
349	2457
2802	844
2205	178
2206	2393
1618	2417
4004	2500
3146	986
696	155
1268	4040
2770	2571
207	3863
2064	1996
1876	224
3826	3420
3332	3359
1132	462
824	4023
655	1569
729	1240
3406	3333
2863	522
585	2874
1758	2246
1770	2816
1989	3382
1505	2931
845	3073
2273	1827
2455	3370
715	3031
1496	1961
327	2128
2632	2847
2812	112
1024	2997
15	1036
3959	1450
1871	1464
561	1050
3742	1314
826	1543
3285	2102
3167	3085
3478	2520
3453	1577
1268	313
419	1676
2623	2934
3153	3910
486	3094
584	697
2963	3356
896	3133
655	3389
2845	1910
1027	3363
386	4079
2376	3654
1270	3634
2607	3553
216	3029
1099	3721
2174	229
366	3899
327	1767
3619	926
47	1209
3296	1908
3506	1897
1636	1227
3327	121
3489	97
933	584
1441	2793
836	3094
587	2072
2373	1163
1290	2139
941	1601
741	692
3456	3596
545	2684
1306	3152
963	3047
268	1478
585	1678
2657	3282
8	548
1896	1393
306	488
1484	3146
3880	2946
1346	608
2803	1375
3020	179
3742	108
1345	3683
2136	2852
861	402
1021	1003
166	157
2533	3950
1721	2369
786	23
3617	2761
2542	1949
2921	424
1286	2093
3269	524
1516	662
3955	281
884	1103
1866	59
1436	1907
2749	2589
3261	2574
1158	725
1178	4078
720	142
3880	687
3435	70
15	1262
874	3002
917	588
4001	1151
3347	2830
2836	1405
1444	1327
655	2397
2751	219
1711	2682
2467	3685
3632	203
338	3867
1480	554
3438	549
1920	900
1075	228
1486	2630
306	3619
1249	2788
2749	1300
2489	2367
652	790
473	2512
3406	1252
3462	2469
1129	3706
1514	1358
3285	3842
2000	40
2273	3649
3020	978
442	567
4069	2240
1402	1138
2657	3920
1395	2842
3030	1275
1934	2016
2476	3269
2399	1278
268	2394
12	3737
2271	526
3323	3825
2583	1901
1613	2752
1484	91
2793	2442
3341	3286
343	2949
2727	1578
2533	3818
2934	513
216	2997
655	3770
912	3755
3003	1062
2597	468
861	525
3234	1994
2555	774
391	53
573	1
683	816
3008	191
3726	417
3438	1661
4018	2356
230	1400
633	413
3432	95
643	35
1356	927
1103	3588
3007	593
1896	406
737	993
4056	1312
176	838
2912	2670
3948	1967
1631	1619
3267	2764
398	2985
1201	3403
2717	3127
1531	1341
334	2467
3609	3729
15	1966
15	3403
3517	290
1292	3404
3456	2945
1274	2979
183	2199
943	1958
1758	3537
264	3923
3645	2889
2717	753
864	2111
15	1151
3408	572
2776	28
2803	2174
3761	2882
1441	3892
1551	2294
58	2704
3810	3192
707	1991
1676	731
370	432
1226	2029
1337	973
2794	2404
2814	3316
2321	3732
4012	2227
909	998
1159	3197
3151	2269
1918	3156
933	863
5	2105
29	3819
244	2788
2080	263
3323	883
2863	2300
583	3559
1302	3730
1784	2532
230	1559
689	3234
2421	3049
244	98
2542	1132
2593	1633
2810	3052
3015	2255
2216	2686
2588	449
3697	2782
2666	965
3357	3712
2403	2858
1553	239
2273	751
1463	273
2007	2796
1777	2429
892	56
2840	1321
2797	3133
3136	2818
3356	2946
3880	3133
4002	3711
494	1369
244	3712
3059	2082
2945	1553
4042	332
839	2444
1488	2613
3846	241
3551	3674
1721	245
1290	1394
358	2265
2644	1855
3990	700
288	3376
655	3159
239	2690
1547	361
768	2851
1566	47
170	3469
2221	1284
690	2243
3742	1926
1128	2555
1950	2014
1635	2358
456	1313
3451	2655
936	3547
343	1508
15	1745
1758	170
108	4009
644	1918
1357	2337
2403	3826
569	2426
2997	3105
999	3081
1301	2385
3640	654
1145	3886
668	3224
585	846
1809	1769
1393	261
1203	1025
1549	648
442	3193
391	3857
3527	2046
1141	2093
1132	124
58	3608
2836	1374
433	3789
917	828
1631	4053
3636	3190
2403	996
3341	4028
319	3798
2559	2529
1964	200
2549	1758
2073	2110
2392	776
500	3058
2631	2787
1458	3256
326	3188
914	3565
477	2980
1151	1914
2082	175
2703	3926
2421	439
264	3561
216	2462
2817	3775
869	1871
4057	820
2092	3328
1505	1188
488	2671
2189	3546
15	2535
247	3974
3611	1312
655	2375
2338	1218
790	3936
1484	585
166	139
3609	2872
522	3716
349	2579
2607	2355
836	2733
426	1868
685	625
3195	1423
1302	3744
1301	301
2720	3070
3957	3832
1040	1146
2607	266
2749	2031
655	869
1636	3088
2717	2808
90	970
1876	2448
385	1523
2727	2292
3846	942
1128	2250
1429	322
927	378
1081	2779
486	2547
3862	706
3243	2039
1268	4004
1378	2219
3210	308
1393	2078
2364	1264
770	2665
689	2400
835	3563
691	893
2908	1259
3175	2232
2714	1798
2216	1182
2913	1679
1244	3465
1531	3594
2203	3013
2366	3797
267	3316
3323	2565
1097	2205
407	224
2389	2354
1758	3886
835	2105
1388	1349
946	2728
1192	2203
87	1476
655	1392
655	251
375	980
3652	1178
3167	533
1638	3354
1099	1399
3323	18
629	2933
655	522
1747	3993
567	195
3282	3096
836	2165
3682	2651
15	3356
1832	1306
1601	1329
536	1847
1529	1111
1129	3936
522	3862
3615	1122
779	3858
1453	2272
3776	1900
2301	2455
2014	1671
2749	931
1484	269
3226	1744
2794	2269
661	3315
3258	961
1230	4079
89	804
1119	3504
2618	2728
679	1800
782	3146
1099	2402
655	3766
542	535
1287	1613
2717	2605
230	769
132	2518
3523	3447
3757	1385
3726	1903
3372	844
3397	3550
1301	844
857	2661
3611	2945
1346	3515
2313	3607
969	3315
3362	2595
924	764
3542	1391
3327	2501
3107	821
1573	2576
946	86
2588	456
2997	3631
3698	1322
2654	1246
2781	1081
1610	4078
2583	3435
1547	197
38	2716
2027	3094
2304	1776
1593	2967
3640	1464
2421	3909
2612	3115
602	1484
1053	2223
530	1802
567	3413
2318	3314
3645	1846
3596	1373
15	667
3126	3160
2863	2924
2375	2908
79	704
729	2235
2749	2532
927	3354
3593	3499
1301	4033
15	546
2894	1695
2316	2621
2276	3959
15	3133
4003	3356
3155	1250
1933	857
1295	3575
1875	3337
2727	108
320	526
3705	3227
4025	1078
1909	776
143	3208
1226	3929
176	3286
1310	706
2692	497
567	812
1645	2033
569	2301
1017	213
2288	1151
1431	3507
1684	798
917	2953
462	2828
230	860
857	452
1947	698
2844	2590
2137	304
1301	3710
2727	3018
193	3132
338	64
2521	3320
3215	163
3826	497
941	1933
1545	1362
1625	1708
1301	3887
1151	3861
1530	3513
389	3852
1128	1811
1797	2979
1747	1777
2659	3129
264	3645
2657	93
707	1577
349	2012
1753	2403
3388	76
3148	1405
2166	1068
349	929
2282	2528
2183	1981
2556	930
1768	2640
794	972
3008	3888
865	2530
1117	3345
3093	513
584	556
2521	562
15	2457
1934	3498
1934	3492
941	2306
3838	3208
1128	1447
1672	35
3702	3936
655	2376
663	2020
49	2977
3371	1308
2392	2281
3317	1858
655	3409
1561	3883
3483	2833
868	3854
2978	1343
3167	552
2012	1026
2473	1997
1077	3051
2717	2323
2920	2052
3632	858
2066	3884
3546	3217
841	1643
128	3519
2135	1918
2179	1767
385	2047
2213	49
1931	1370
1516	994
3738	1510
917	3186
592	2787
3008	3471
1965	3487
197	1216
1033	2408
3323	1632
187	244
2213	3198
2175	2361
2096	2131
3408	307
2476	1216
653	503
532	1323
2232	618
2768	2950
1978	3075
349	1322
652	3749
496	3261
564	1456
246	1769
154	1182
1095	1013
2973	1548
3864	1133
633	2907
1027	1897
3129	162
15	4043
965	2281
642	1261
1256	1485
3632	2902
2309	496
1226	3152
2272	636
3822	271
343	1298
3810	3522
3912	972
1306	414
655	4079
3547	1478
2593	3435
765	1819
1306	2009
1345	2956
327	1763
1268	2660
477	2193
3179	1805
1244	3993
2912	2468
3061	1518
165	3836
3155	2086
3179	1505
2008	1131
877	1984
603	2775
3036	3524
104	802
1344	1404
1314	1414
1531	2439
2801	3446
2816	3761
1567	1161
1282	3553
2782	3346
878	978
1876	1622
545	1024
949	520
1784	531
3389	1179
1048	499
2505	1775
655	2379
947	3590
1758	2504
208	1757
3291	1200
2992	3072
2607	1893
3297	3312
1347	1732
691	52
2175	2550
1272	3535
655	1617
909	1497
2127	2857
2429	152
2767	1629
4003	2169
572	3167
3239	3845
2186	1413
187	2777
740	17
3252	609
1587	974
1115	2344
2029	2764
689	3381
250	81
1444	1010
3968	3062
3020	2783
2503	1353
2375	824
3488	26
3849	2887
2561	3784
3633	3761
2649	1518
2873	1415
1601	3132
552	1184
857	3350
2421	3727
835	1198
3356	1625
2574	1548
1484	3835
1788	2673
3653	3649
193	2971
790	3294
2603	3815
2768	110
634	3917
540	2246
2080	4017
48	2453
625	2930
836	2367
1637	2855
2271	2449
1430	1885
2852	3009
4006	536
861	2167
427	3542
1560	2347
2521	3233
861	2136
1531	2365
1973	406
32	1932
1553	2151
1357	1617
503	3151
2271	3199
2206	2398
2246	1786
2267	1264
473	1057
2081	2714
486	759
3271	20
3587	2648
2200	1197
1484	3195
3555	3891
1694	1025
1934	2921
3177	2910
1556	2426
2965	1408
3206	3690
1758	3161
655	1722
1301	1097
1351	3813
2189	566
3303	2932
394	2041
1268	861
2749	2149
2636	3682
1553	2957
336	363
1798	2271
181	3493
3146	3425
15	589
3036	470
839	960
559	313
15	2881
3839	3596
1041	3813
2639	3179
2209	1195
1360	123
1531	1914
2462	736
2659	433
4055	2954
1720	3879
3904	2553
3119	3859
1485	258
244	4071
2954	2939
3752	2446
655	3604
3440	3560
1156	919
4055	2587
2455	4014
3477	1084
768	2667
1730	3357
2000	3748
2533	787
3156	2926
2322	2035
3715	417
3405	4040
1984	1710
3809	3867
1128	1003
3608	1285
15	3802
3254	712
3476	3465
3923	2282
384	3592
564	1258
4042	2019
1348	2781
582	3645
3050	449
2137	3710
3343	956
1320	3469
2814	462
655	3923
138	170
1530	2479
1784	1097
3327	2702
3015	4053
2271	1819
2764	2234
2025	3243
2075	912
391	576
2392	2072
2749	722
3727	3713
1081	2450
2080	3036
682	1316
2694	1845
3575	1697
442	3950
917	849
1157	942
3581	3369
3948	3956
456	2473
3099	2006
2217	626
1080	2778
1635	3828
4006	1799
15	1706
3726	1292
2530	387
2607	408
1663	3017
211	420
861	2600
2156	222
909	1665
3645	837
487	3786
2597	1517
2533	3847
2418	1267
24	29
1225	3060
2375	1270
835	1625
3258	1971
1668	1267
522	1097
516	3387
3022	2813
1357	3785
2607	3690
3662	1367
1747	1727
3377	3340
1348	3614
385	3163
1249	1053
2171	1946
2272	659
3772	148
89	1710
869	2392
90	221
473	266
896	3591
909	2339
1306	2640
923	631
2963	499
3327	2641
15	901
477	2644
90	3997
594	1083
1561	1918
835	2931
3095	2098
2232	1369
1876	3507
2067	1912
1198	2094
741	1986
49	214
3154	3648
2375	1096
2900	4052
2341	2514
1405	1384
3518	1770
1484	3530
2375	3883
1349	1052
1088	340
3123	1663
452	3792
3099	4026
527	3963
2498	2060
977	2393
3155	216
3406	3132
499	1103
1497	3246
2192	3386
157	210
883	2050
3862	1129
2623	2755
652	3652
789	2695
498	2975
1163	748
3603	2463
572	3000
1350	1280
1434	2425
343	3873
1622	2616
2898	2824
2512	2555
385	3297
515	1101
1053	1045
1722	368
1030	321
1476	3926
3826	3817
1310	342
242	590
936	588
3008	3372
870	4061
1598	2826
231	1569
1356	1160
1484	808
23	2762
3360	3599
1836	2743
2727	1090
1570	70
3238	1533
2954	2494
3151	1246
1484	1964
1791	872
1128	454
349	304
3985	2215
1405	360
1794	692
1605	1830
3632	1133
4042	3604
2073	3251
2093	2046
2660	2394
2664	1075
2012	1538
1505	74
980	538
3007	54
1503	1660
2583	407
814	2947
1484	3426
3826	2653
2749	367
2851	362
76	1101
1646	3187
1099	2383
1346	174
2053	1173
874	793
49	2893
699	1532
314	2730
514	3248
1635	1452
1396	2957
2189	298
3645	753
3846	1037
2948	3281
3830	3021
2204	1413
244	2864
1837	499
3437	1466
1290	2445
1835	3950
3017	473
972	1643
3007	2291
1341	725
2054	2684
3863	3756
3803	117
2586	352
