2403	1670
447	229
2454	2069
1872	421
2072	2209
1074	602
742	1943
1533	1864
1661	425
1074	173
725	629
1378	1202
819	2541
110	2050
1533	208
186	600
2038	984
1839	685
66	919
0	589
581	610
184	258
1838	2243
1966	1461
745	2445
1533	302
742	1205
278	635
730	250
378	1412
1986	194
1048	2360
677	2401
2594	1470
1676	260
1067	2160
1302	2485
1790	642
1646	1152
2437	412
467	686
1795	996
751	912
1734	2186
2647	392
502	439
2351	2569
1080	612
1425	62
1707	1636
526	662
282	2096
2715	2675
673	363
898	1119
1042	1199
2016	1024
1429	2733
2244	2683
78	809
820	3
2477	1099
114	2198
2130	1556
985	2390
651	2453
185	163
1903	331
2484	1608
471	1713
2197	1960
447	1644
2506	2228
676	1204
2439	136
378	262
2254	684
505	891
1241	2080
2123	600
18	967
753	960
523	2502
1535	1838
378	956
1200	1709
913	75
742	879
652	1376
1934	2459
451	2208
2585	422
2245	1833
1125	2016
1152	240
2437	2019
1126	609
2351	2456
1492	2424
633	1868
1286	366
191	2374
188	2330
2119	1193
1485	1292
390	1976
1297	2254
393	1117
1116	2235
1964	260
1425	495
180	2051
1067	685
2766	2055
218	645
1065	2412
648	2692
1839	1242
2230	1701
824	997
1114	862
2351	2190
917	2453
726	1243
1933	2754
2373	560
163	561
969	1215
753	581
2370	943
977	983
1927	1890
1670	54
742	1605
790	1324
1051	24
614	1812
1295	657
102	2664
835	642
968	63
2626	924
1109	994
133	2070
587	44
2284	1772
1145	512
1049	2749
569	821
2332	1972
30	498
334	866
69	770
88	2506
885	946
256	2419
1873	1236
125	2327
1172	1769
2376	426
829	1908
1145	1247
2384	1129
1751	1880
833	1809
178	1823
1603	276
953	80
984	65
742	2570
1206	466
727	2495
253	1297
1215	332
2609	13
2024	1363
214	2259
2760	2710
391	1787
78	2086
1065	2420
114	98
1648	1993
523	2587
1292	1125
717	1843
1997	1721
2787	1358
866	97
60	1176
1051	516
591	696
1039	2216
1295	2535
913	2113
2038	352
1271	1742
943	1468
105	655
2012	667
2201	2490
2383	62
142	2574
1554	2098
851	2621
1152	2306
2478	867
225	572
1061	892
2482	73
189	1123
453	320
45	1824
2787	2155
1440	1524
2184	1019
785	2434
546	1186
368	360
742	657
1933	1208
2590	140
2055	1749
525	1609
1059	677
278	1191
744	2652
316	1485
687	618
314	1016
2097	1279
1392	1549
373	210
1495	2514
1822	1376
645	2300
1927	368
742	249
191	2599
1815	1355
1577	500
1118	907
575	276
720	1734
1885	2770
742	1741
2489	1979
191	2157
497	755
228	1728
1647	1073
2384	44
1975	1745
1000	329
2728	2323
1296	9
278	991
2482	1306
1487	21
1067	714
364	1660
1114	202
212	633
1297	694
2024	1724
939	753
935	1954
188	2179
265	2447
1519	2034
119	304
368	2153
742	2681
1297	2133
665	597
2738	1393
228	2375
645	706
1080	1646
1111	1061
1911	1445
2468	2517
2730	853
357	1715
2308	1756
223	299
1116	1503
1059	1078
1756	2561
1795	448
937	2554
265	1286
2112	1085
368	1868
619	224
2119	516
1533	1239
671	2248
187	1100
1614	483
278	2253
1188	744
2163	820
953	239
1501	951
163	264
885	66
1295	426
2268	2621
2351	1075
1159	1124
105	824
140	992
2230	1330
1631	1659
1812	2236
1177	2001
2351	821
1973	2256
284	928
78	530
2104	4
984	451
1373	1782
2573	751
724	1439
2667	2789
2739	2609
2663	514
1656	1849
2620	2329
378	1504
288	935
2098	575
2108	711
952	2011
125	2527
1983	2685
60	500
1817	445
551	2476
742	465
569	2274
360	2691
1415	592
1495	2005
2324	1205
328	875
866	1178
1065	1198
2201	1849
1296	1776
597	2067
1065	1859
953	1907
179	1924
1759	518
1280	413
730	1453
1212	2279
2012	2634
195	921
1200	2760
1030	1946
619	323
618	1740
515	2316
1495	985
569	1429
357	234
1378	536
1378	1353
34	1710
949	873
482	1033
890	1700
12	713
105	1314
1991	1898
2788	130
306	2162
2487	71
1413	2703
2595	738
1177	489
742	436
542	182
2184	901
541	1682
98	2362
780	1798
353	79
1083	2057
2107	2290
911	205
1493	2538
953	178
969	1348
163	2021
2183	727
2373	192
2194	1405
1995	1120
1631	2114
968	233
650	1715
420	91
1895	2787
2691	1564
790	1712
742	2365
594	1903
1541	565
1716	1726
183	1844
1152	2381
607	858
1065	2321
236	228
1533	1576
191	1222
2235	1276
1156	991
2667	1997
1541	1015
1378	446
1729	1702
724	1227
2454	263
250	835
1739	2027
740	582
636	1944
2016	2580
1184	2136
2505	1139
2370	2742
482	1404
1538	1300
2470	2543
1200	404
1078	2193
748	2246
897	963
1022	1898
648	80
1506	624
924	1876
2457	354
1812	1764
742	1638
745	2178
943	1767
485	1983
1200	2100
677	1132
2308	1528
154	2399
1142	1445
614	1479
216	47
742	307
701	582
78	1878
2540	616
1059	2167
645	384
644	543
1002	201
2591	1793
2184	798
908	2596
1407	2059
779	1731
270	436
1442	684
2032	2610
2730	349
650	1044
740	2066
1813	368
627	2544
2156	315
1532	846
1971	1339
708	465
2417	1540
368	2295
897	431
1480	850
646	2395
1631	2083
551	643
230	992
272	1342
1581	1392
1665	313
1329	990
378	1801
1142	1599
742	1110
488	2045
819	1995
1378	1897
2407	2208
1971	1860
1442	273
357	1551
953	1497
414	1740
451	1214
1295	1897
1702	2596
105	2600
381	1789
1555	1423
742	1866
1114	2671
184	2097
1635	944
138	1191
742	1283
741	2579
1059	2550
2573	814
1335	1600
1123	1951
2167	2348
138	1320
897	1012
2207	2476
2591	1273
2097	1170
1733	1742
441	1985
903	980
1705	368
1295	2066
636	722
2747	872
292	392
1205	1386
2398	2030
2119	836
742	1828
1048	1341
1200	2322
2735	1133
569	6
1541	1711
1982	430
2717	1479
2351	2540
2594	2736
2510	260
1001	401
824	2383
281	2297
1666	1166
2468	2226
742	84
384	1264
463	94
824	1321
1821	2504
546	438
635	1200
792	2722
2573	836
1164	1922
1372	2646
2197	253
857	383
1065	386
2684	1525
1713	930
1762	2758
990	1692
748	252
1095	1582
2016	1956
742	2675
2266	87
1345	15
2468	854
105	1265
28	1414
1065	2720
147	1259
1739	190
142	1763
1927	2121
1388	1842
732	213
217	516
30	2039
724	442
2762	639
377	1941
1111	884
52	1754
143	2501
546	2727
200	989
641	845
380	2497
2221	2194
2259	952
730	1212
744	2013
1588	466
1828	2567
437	492
180	1429
740	875
268	320
2337	753
1671	1746
1180	1141
1212	1535
522	2768
524	2577
982	1466
272	2657
692	9
329	287
2211	2382
1442	2558
2193	2584
2431	2025
2460	620
1850	954
2221	597
2049	101
238	2444
2695	1201
727	1923
1009	716
1743	778
1492	2152
1480	1753
1652	1177
214	1925
1721	1252
196	782
2501	707
442	1395
740	837
1184	2753
138	1846
154	1726
551	1493
1354	65
2513	2451
1644	795
1889	1858
839	1507
236	202
36	2742
1065	2766
2482	1898
1770	491
907	890
892	330
163	2039
742	2702
1982	2766
1921	412
643	2106
98	2488
837	645
725	2619
546	1655
1810	1466
280	772
888	2116
1329	2448
1666	586
718	2434
2670	904
2119	1250
139	2270
1452	1150
819	2140
2201	2197
1538	218
180	896
2055	2453
2478	1963
1619	1154
1292	1971
524	2203
672	1066
2390	715
2663	2100
664	2275
403	729
156	2690
2369	286
1619	1170
2591	689
250	898
1727	1017
587	1438
1523	1495
1875	416
1822	325
523	2544
765	1502
371	13
150	57
765	151
2069	693
847	2566
378	706
1540	2278
785	1463
648	862
174	2524
730	1586
1533	983
1476	1683
1759	1523
1554	2590
790	1320
526	2088
875	2624
740	560
2131	580
1813	2425
1656	1273
1841	2551
2573	2122
526	933
634	2035
967	2222
1294	1403
1295	1846
163	1632
1839	378
602	2565
487	1716
1541	705
180	2141
624	1156
681	77
720	1697
2349	746
293	926
2373	1927
1345	762
2623	1615
2431	2074
2156	1327
255	740
1490	2413
2119	76
648	1649
847	925
1378	1068
1167	281
839	358
1052	622
1955	1799
1369	2210
727	1038
1610	1035
2270	1325
742	1980
2384	1934
1534	2266
969	2215
297	1467
969	801
234	1872
311	727
980	1502
523	451
949	940
360	794
888	1641
29	812
2123	2647
176	517
178	1811
1648	2020
1339	2548
2452	158
2051	1345
854	1652
1151	525
218	2021
1724	2420
1549	1511
247	1910
2201	308
56	2114
686	2790
2609	784
485	223
181	1270
62	1307
1056	2451
601	1793
1707	2371
229	2212
2762	1273
15	2554
1982	1342
66	2724
1152	825
2408	1282
273	1317
2748	995
1805	2081
2573	2685
2367	797
451	454
243	911
178	2705
1286	242
1158	864
2671	1843
1241	1484
761	1196
1713	2010
677	2452
2545	1114
15	601
2083	1883
453	2386
187	632
602	1557
2656	1575
1962	2302
218	2273
1593	1639
214	2138
671	656
1355	2560
1806	464
2681	253
674	156
2308	1377
349	1748
1874	969
1676	634
2506	2739
2314	144
1618	2530
1408	1888
1270	821
1540	2081
886	1205
1309	1173
357	2337
1727	446
2670	2691
183	869
2667	68
819	2153
2281	1248
850	1892
2454	2369
26	1613
105	2087
2384	266
2683	2785
743	2092
1810	80
360	2224
1143	2252
207	474
1480	55
1886	1522
191	793
1102	2347
268	1967
860	2618
187	2037
610	548
216	568
1080	160
345	127
1839	1177
742	1052
290	938
2431	2617
1017	129
1022	1234
1800	2669
191	1084
254	1484
730	2261
2015	1166
1891	851
2024	338
1141	2101
210	2031
2644	1481
1495	1879
1388	1879
2630	334
1576	2679
2523	346
2456	630
1008	1804
1728	188
1794	1929
1442	2332
1355	1998
391	1611
2201	2127
897	1559
897	314
1973	1069
2167	1492
2138	610
401	272
2514	2084
1620	442
6	325
1563	659
1059	2038
1958	1743
757	2123
662	270
188	2666
866	1351
949	1873
523	2621
2373	1551
1566	2496
126	2144
2398	2694
1955	750
1082	2108
928	1881
1739	1040
2487	1423
2159	2198
1533	338
1113	1731
523	2520
748	1707
2431	1677
677	2077
1001	721
188	186
1815	485
1468	1055
2431	1550
1365	581
742	1966
2439	2601
325	921
1509	1304
742	2275
1730	1035
282	1330
932	60
2205	2131
2095	2129
2450	120
2792	486
890	2153
724	1118
1203	1802
1078	2515
333	2399
1424	1488
1631	1026
2038	104
2024	1148
2402	1644
2755	2446
1540	575
749	931
2787	2232
1966	1495
230	801
437	370
368	952
674	698
1687	251
150	1066
897	333
886	2571
1698	2378
448	2755
869	801
2383	1265
1743	1224
959	2703
2172	193
388	463
907	2008
481	1196
1638	836
1654	1481
2141	2308
167	2138
1874	166
2489	1031
523	1981
88	2647
1857	2062
136	1346
742	2457
1495	562
1856	1199
1707	1818
2460	2330
49	1309
742	334
742	48
191	1859
2589	1347
453	211
897	2722
569	45
956	2226
701	847
1702	1245
1262	3
539	1937
2038	2263
472	2612
2184	1052
351	619
1074	749
506	530
1309	605
1268	762
214	326
2449	1689
1192	2221
1556	2240
189	2449
194	1859
1067	2705
1295	805
952	867
1681	1746
507	264
1656	1936
1618	88
800	721
2201	2562
648	2744
451	532
1045	175
1372	1374
5	2260
1066	374
272	623
39	2237
2128	1740
218	2358
1941	1824
1926	286
2623	2412
2321	289
249	1288
665	2278
1533	667
791	318
727	2608
2308	993
1293	1856
125	1635
2531	1879
1886	1321
1901	1276
793	1475
495	1914
1533	1299
1403	165
523	1497
813	61
200	2561
2460	468
2023	815
200	60
105	1017
1065	386
1005	915
1212	1238
2026	1951
917	1901
1109	2455
221	2101
1241	2221
1496	157
1441	1585
1295	1220
1059	2135
451	2614
1355	1745
2408	2714
357	1073
1848	951
476	2159
1874	1810
2443	2183
1613	2786
939	825
1349	2583
1627	2657
105	368
791	1569
1487	2700
2285	624
2184	2724
677	2691
2083	184
272	1468
526	968
38	860
368	2043
2233	1651
2720	602
187	665
880	230
1485	2008
2351	1732
1521	1034
636	872
2748	2290
1899	1465
1696	604
791	1633
437	599
524	651
2220	2791
1055	717
2201	1547
2016	1647
594	2304
2782	1279
745	1356
1471	1770
1179	2255
1059	2583
1001	1174
645	189
615	2347
2201	388
167	891
1794	2537
742	1564
993	45
98	2633
1479	2397
2491	1122
2437	1749
1810	1145
1982	151
278	1822
537	2198
273	1110
52	1648
524	1107
2184	239
1515	2536
917	32
742	963
742	2522
314	2302
448	850
1687	1266
1015	10
187	2514
851	247
1200	1024
429	118
1325	2126
2024	2089
78	711
213	1567
939	2333
2684	1511
835	210
2077	2355
2024	405
913	1492
1927	564
30	2127
1011	999
2244	2046
127	2613
2052	708
665	988
2538	658
2221	2491
742	263
819	527
2202	56
1005	877
540	2426
2510	2496
2755	2542
1046	1934
854	1774
179	1155
2670	1775
1082	205
2182	1320
1644	1613
686	1374
2141	1877
121	964
55	2648
449	2298
111	1616
2567	1362
322	1394
2104	2153
263	1764
1817	1991
1866	336
2461	1987
2091	12
254	559
254	2224
1296	779
2055	2558
1126	2534
897	432
1417	1930
2037	355
2108	377
1176	1480
2506	1479
2082	2620
2562	97
1549	1522
1955	2284
1795	1871
818	2525
652	1193
784	2193
487	2220
2491	269
2373	508
1200	1153
1685	1806
2384	1072
1427	1667
714	861
2384	721
453	1959
614	1435
1911	172
724	2259
1442	2136
944	2247
2201	2330
742	1271
528	656
2272	1886
1485	859
1059	186
602	2004
761	926
1025	327
2583	2204
526	975
1388	782
1088	1170
338	2741
487	2023
742	2565
829	946
949	2758
1159	2091
122	407
742	1
505	1430
426	792
890	958
1145	1555
2609	2525
391	521
2650	1804
357	2532
470	378
1275	81
2605	1253
1670	758
2351	1055
1763	1830
597	1652
748	2530
360	307
677	2643
2384	1645
1010	2306
133	184
2351	396
533	1177
2667	1512
180	2319
740	338
894	1099
1971	1442
2360	2117
1043	931
645	2579
740	1899
687	2218
1549	1814
1025	2558
1837	1550
2630	2673
1903	1145
2389	2285
1039	2492
742	650
1240	688
1655	2638
462	1132
328	246
1164	1970
56	95
1065	174
2401	2031
237	1222
582	742
145	50
628	2608
1775	628
1129	1388
2670	1548
740	2150
813	600
1699	316
332	1518
742	1693
968	1366
463	1096
377	655
2617	2297
2416	1275
1822	2207
2254	1216
461	304
475	749
776	416
578	2711
1844	2792
2201	2638
953	2268
163	672
742	710
1295	1635
724	461
2333	880
449	272
1698	1899
740	652
740	1494
701	935
2201	1326
949	2061
1000	1407
1533	1613
602	139
272	1179
869	121
2573	515
1071	1367
142	2065
2132	2097
742	1508
2467	1351
580	2275
2119	611
1881	965
1702	59
1295	1091
34	1945
193	993
2088	545
1947	1265
885	1986
648	2509
1629	1670
363	175
2609	2543
569	2631
1974	1360
1349	1938
569	158
733	2266
2615	1020
2585	758
2667	2111
1297	1640
1861	908
1712	839
523	205
180	1891
2748	1430
2478	1401
523	215
1446	1898
2281	2771
1635	2215
857	2516
742	1814
897	2032
278	1487
887	612
799	2729
1733	488
1795	189
1839	2361
1419	2667
1372	2158
132	2786
2673	2502
546	1811
1121	916
2026	1005
1649	1930
676	777
969	2031
1811	2263
562	2370
2611	1984
724	1643
1529	399
1916	1577
1402	770
12	1673
996	2302
589	1636
198	2198
740	246
886	2092
314	2006
1203	1732
368	1048
1152	2435
2413	722
1180	1774
523	1863
2294	2480
1670	626
125	2165
1982	2638
191	1377
119	1742
534	1758
2281	2564
1540	2386
907	2586
791	1257
2016	1322
1290	2045
368	809
2585	1823
523	991
2402	1926
1062	2319
1172	1613
1680	517
1933	895
2031	254
1566	1446
569	874
212	2261
2241	1327
897	2014
69	404
1534	2598
1048	1765
2684	2343
645	1080
10	1377
1532	946
1048	790
2037	2554
1423	1225
2468	1515
742	1670
2724	77
1000	1361
174	1389
2506	739
2551	1672
193	2628
2641	13
114	2007
1336	2480
2201	1939
214	80
2221	488
1373	814
768	2598
278	1794
1857	1489
883	502
1365	2036
163	2373
2691	248
761	713
1993	121
824	554
1641	1349
812	629
2024	1778
2478	1800
523	2683
78	1320
2172	1672
805	1967
2374	229
812	1525
1295	1389
2452	1390
1724	1978
2128	1109
742	1009
953	872
724	2012
278	622
1301	1229
2201	2776
1439	486
1724	785
2603	2713
1203	970
1648	1798
842	708
1942	936
1162	2010
514	1590
589	2080
886	109
742	1242
896	229
2747	1537
2437	2299
789	1216
1829	668
40	2775
742	722
1573	1584
1158	2553
602	1052
2443	2547
1982	1475
269	1470
1510	956
885	929
1172	1171
907	2466
1032	1037
645	2295
174	504
1346	805
2221	1343
2724	20
1430	2016
60	316
742	1924
943	649
1703	2691
632	1549
2383	284
2024	1400
1215	484
1934	1226
1997	1165
368	1254
1177	2773
2351	387
250	1796
858	2667
1516	958
1921	828
724	76
289	540
2417	2278
1407	1793
1132	2364
721	2791
1200	346
742	2482
742	365
2220	1055
1199	1036
2288	1866
1902	362
2443	1985
720	1129
1631	1141
1295	601
980	2420
1062	699
2435	2519
1295	2432
1241	629
742	1207
95	2759
2456	1805
562	2118
1191	1404
2361	402
1297	2365
2373	951
1173	568
98	998
59	161
2573	1651
1752	957
125	2773
1130	967
362	1900
2383	1930
507	2773
742	922
1534	702
2568	1950
748	709
2431	528
138	124
2777	1137
540	1071
1549	2379
453	2666
526	626
1949	107
1824	590
907	120
1065	405
851	1521
990	2105
2567	2791
1005	2239
897	591
2456	809
1543	1478
1089	1452
2487	1782
2038	2566
2681	2620
2384	1417
764	261
451	1834
1681	2733
1145	1878
101	1262
378	1218
548	656
1502	2086
78	1163
453	2191
378	1600
1001	1568
2461	2370
2373	2368
1733	2260
1053	31
2435	414
564	2652
1325	1345
2184	762
1487	1196
834	1448
2670	2318
927	1950
218	1500
724	1872
565	1838
1444	1586
2091	677
2125	1957
981	2671
539	111
2016	1841
1396	2633
1292	2714
2070	887
953	2337
2584	2136
2640	179
742	15
5	107
2506	1923
1215	2092
2431	1896
737	186
540	1354
1145	1517
2336	1438
2573	2629
228	1772
778	347
897	736
1763	1508
356	845
645	2548
2670	393
2707	1802
938	837
1540	1014
742	2773
1005	793
1817	1938
1541	1385
767	1473
191	898
724	1559
1150	936
2201	189
2767	332
2374	1734
1656	2647
1372	1281
1813	2045
792	577
1360	54
114	663
1114	2441
1894	1617
742	1117
724	1843
1942	1356
127	650
1185	585
2585	999
874	344
138	2142
913	2199
1631	312
48	2139
2416	1744
812	604
1570	1172
812	683
523	497
1966	2680
1200	787
753	913
78	1775
618	1860
449	1477
1295	766
1059	266
742	2698
1948	1826
343	1413
1540	2672
742	2081
485	1036
1270	1041
555	1645
2208	205
677	1694
1799	1180
226	433
1839	1279
886	368
2787	1330
2035	467
2015	2730
2221	1143
1003	1541
1615	1862
1727	2635
487	501
2349	1853
1436	1859
1280	181
1707	1944
724	905
1836	968
2468	2789
2478	1361
800	158
2215	654
381	821
2695	2596
1292	2256
2585	648
2755	846
1423	307
2167	1500
371	1039
88	673
563	2366
257	2710
618	346
707	1934
414	378
111	1272
764	371
236	2507
643	468
1795	954
1223	620
2315	44
1656	1689
2433	2074
1930	579
1297	1987
1733	1189
1336	678
1722	2293
2317	2020
886	2128
1001	1220
663	1689
960	150
468	2559
2070	2571
1468	1139
1506	340
1702	1563
548	408
191	10
960	1330
740	901
665	1164
280	1455
1870	1064
174	1240
325	1488
2119	2151
216	2596
215	471
34	2344
1408	1909
897	987
98	1633
1707	1659
742	1685
460	661
1140	729
1373	2793
360	2107
717	2441
654	1480
2431	863
2006	1218
2585	58
2422	1226
720	46
396	1020
743	1482
1065	1110
526	529
732	2245
1349	728
251	946
609	2632
847	811
1442	465
2461	2350
418	310
524	2295
1759	1116
1082	691
2200	40
2557	591
1295	782
103	2464
507	1888
2337	1459
867	561
1295	423
1982	1960
2370	999
1921	472
2091	831
1433	366
2579	1429
370	2727
748	50
734	832
643	1344
408	2114
78	450
1348	2644
1000	638
1682	1046
1286	2052
1292	1561
359	2739
1460	852
1437	1555
790	237
1082	2781
184	2677
953	1007
2131	408
105	170
535	1234
283	1230
2149	180
1956	1049
2397	127
1008	2508
1982	2540
2312	2349
2447	2508
780	1206
2416	1014
314	328
745	1946
954	778
272	478
1687	2783
167	2526
1059	558
597	1304
2383	1566
860	758
1117	1596
2567	654
2221	219
2450	1903
2670	905
2622	1983
1608	966
1541	1189
1314	2495
1721	886
2703	2325
1546	2384
912	2759
2221	2409
111	2567
780	1193
1480	2140
1436	661
748	2609
2647	388
1125	2233
551	478
1413	2251
819	1885
1540	1639
1635	1973
819	83
602	200
1251	131
645	1018
1324	1280
402	292
278	110
546	2009
254	2272
1104	776
1785	1761
82	2539
1624	958
1270	1725
1341	2159
1000	376
1670	1918
1082	297
547	391
636	1613
810	2146
63	1836
2626	2367
2037	1996
339	1379
1680	2500
2478	2461
1724	1571
742	842
1138	1656
2536	2086
6	85
1346	2329
1048	1586
2581	1624
2062	1429
1072	425
1062	2045
724	2259
602	1474
939	2640
742	1587
1118	1723
1770	1267
2705	2284
860	1504
2055	531
12	2710
19	2545
338	1947
523	2017
952	155
1167	2784
236	2070
953	2523
1824	608
953	1083
2190	2681
1728	1184
645	716
212	2205
225	1453
1504	218
1956	986
2413	2298
1325	112
2487	472
2374	2392
897	822
2330	1716
1065	600
2069	2684
2113	289
2416	2309
2626	741
734	116
2347	594
1309	267
228	1980
1185	1977
617	2576
2221	1250
272	149
138	1142
2510	2150
961	2141
727	1644
449	2713
1297	2539
742	1588
1810	2043
2119	1078
183	2719
2351	431
1776	1128
665	2707
657	2716
2291	1713
2510	2679
826	82
614	2354
2175	570
1555	2069
2719	1895
742	261
2398	1904
2151	2186
2373	1956
648	1512
1444	2622
676	2441
1533	2309
451	1982
1533	2597
526	202
730	1675
2697	2788
1011	1611
742	502
1051	2100
1839	1672
742	2377
121	354
955	1623
2175	1317
1614	1661
101	1176
2196	1612
724	1670
1297	2111
1297	1043
1296	216
1928	825
727	1273
732	2554
1785	1630
2024	2250
381	2117
1295	900
780	2140
1292	590
2169	350
1349	2557
262	932
791	1108
77	1676
2313	1171
2487	608
2667	2250
397	810
370	1103
2683	441
2175	66
698	1276
138	2148
730	496
671	2123
1924	2306
2436	1395
2269	918
1470	2673
2705	1547
648	1178
325	1970
2343	250
327	2183
156	1005
30	899
2585	1068
2645	352
2370	2356
2373	2244
1799	1937
663	863
2337	1828
371	366
1911	762
932	2092
1888	802
114	2050
742	347
2051	1896
1733	1661
1759	257
225	2448
2016	2153
919	2438
112	2233
1459	2258
1860	2058
2737	1571
742	1393
1533	2411
1828	1820
1368	1422
1325	1241
2140	997
660	305
257	939
742	2694
1095	234
724	360
134	1811
62	2191
824	2368
955	1851
866	2606
1378	691
414	2170
373	227
2006	2499
176	1139
645	620
2099	2657
2184	2657
1203	945
2384	1656
1166	1844
259	2339
214	838
1987	2023
1716	2016
386	1941
1572	1509
360	1939
2654	344
2281	71
503	367
748	1262
2089	854
2351	1851
1929	2478
1920	2115
1623	1002
2016	884
2141	955
1670	891
602	34
217	732
506	2240
742	1238
776	1340
2016	2057
191	2129
1666	1845
854	1350
225	950
1603	2659
594	2146
1334	846
443	2216
1565	623
1546	911
665	2461
487	1962
1413	268
114	1039
2383	288
214	458
727	1917
1121	1323
764	284
504	449
78	1918
602	1131
448	92
1627	2747
2207	2299
2281	654
2594	712
671	1790
2146	1794
732	2383
2038	1537
2431	266
768	488
52	860
338	1896
701	569
2700	2620
684	1302
1167	553
1724	21
89	1277
826	1298
953	1678
897	124
437	801
748	2638
2146	2171
78	568
98	2708
218	2569
1927	588
1555	22
748	2786
695	816
2623	840
2431	2254
2043	1790
903	456
2673	1592
1685	899
2670	1997
1311	429
2505	455
2555	1428
526	2079
2060	2241
1839	2723
1365	831
1983	1487
1860	1022
2427	2390
293	455
2091	70
2609	1043
1063	1760
1812	182
2556	2637
2585	2353
142	823
2691	2418
191	2362
236	420
2119	2782
2373	1811
236	1560
1877	2621
1067	2728
2042	1754
187	1442
2456	1691
278	478
2317	334
1444	959
2586	748
523	750
1108	428
2637	387
2723	1859
2591	51
1822	2064
1988	796
953	2701
662	2250
897	360
953	2382
1687	738
1774	251
2016	371
1191	470
1878	1387
2536	27
715	1997
2487	440
2361	510
378	1462
621	136
1494	2596
1000	2751
1743	2659
482	1285
1946	2488
408	2088
2665	574
117	495
1292	1636
236	2452
358	634
724	2119
523	450
1813	1750
1018	2287
523	2054
487	2344
66	2233
2585	976
2148	1339
236	638
1167	498
2343	101
278	1159
2438	124
748	2537
1766	1378
869	1040
1982	1564
523	2446
1850	2120
742	788
2360	1988
1586	629
619	497
462	1241
897	4
19	1801
1859	1614
1241	446
1999	2062
2330	1788
785	109
1566	1477
1211	1825
183	2201
548	377
70	1427
386	634
997	635
724	1508
439	727
1670	2527
1198	745
1533	372
278	899
885	2055
1487	2619
618	691
780	2136
885	2413
191	1305
278	1580
1743	2348
2201	1509
2611	339
2524	32
2314	155
1541	1416
1901	395
730	2257
1295	1597
839	1526
451	2554
724	126
1446	1125
2051	1898
115	1631
1082	2299
273	2021
2516	263
1991	74
114	1161
2692	14
1929	2219
1963	1543
969	1154
2024	1815
447	1686
2131	1524
2536	400
1603	2319
2739	1954
1442	229
1759	1988
1724	290
28	173
1248	2567
368	1910
819	1767
860	1689
1870	873
723	1496
949	1600
1200	1237
546	2599
742	801
1910	1972
1076	2273
174	1894
2550	1924
1250	353
613	2092
146	1880
1444	1996
2373	2626
180	648
1105	1535
137	1294
953	689
537	489
1172	1416
1495	826
98	1525
1455	2429
1143	1636
2184	1748
462	783
1759	1571
2456	730
1897	2176
833	1257
592	1284
677	1273
742	1846
15	2120
1282	2645
629	2612
60	1077
414	866
742	341
230	2769
1000	579
2373	1155
1702	924
1662	206
953	754
769	1569
378	1581
1167	2056
2015	2113
1329	1269
1991	485
177	2620
860	350
1313	1400
98	1012
1025	1545
953	1512
1145	417
2732	1749
2528	710
1501	830
1495	885
177	1885
1538	1906
540	2726
742	1241
2118	667
370	1377
2536	222
2361	1525
1252	2791
1059	1750
254	618
1358	9
470	656
2431	1324
2141	499
378	208
2525	1364
1954	1445
914	670
2119	59
1993	1432
645	2132
953	594
1065	2594
2146	2701
1756	674
745	551
1707	2111
69	1763
2673	2360
2667	729
1759	703
1492	1756
1507	467
2026	303
12	2270
1822	252
1169	948
1233	73
547	340
494	1438
809	1212
179	316
956	1819
201	1071
665	2030
2748	831
2556	628
1664	752
1339	1677
724	1916
378	431
1598	1197
1452	2130
358	1746
391	1658
2556	228
724	1636
632	1497
470	735
463	2437
1623	2775
812	447
892	121
648	1270
2154	124
443	2394
1885	521
2141	2033
1268	955
2317	1944
114	2782
1132	2615
2431	384
2417	1669
2499	2206
311	980
1665	1377
648	2204
19	1197
112	1288
528	639
2403	13
2334	2393
188	2082
1360	673
237	2735
740	192
2609	2519
730	2288
5	62
94	1669
740	1133
368	1564
2755	1845
322	2599
2305	1579
1848	1685
1680	652
1192	2366
2585	1064
2201	15
2334	1977
885	156
2276	1047
2461	1477
66	45
1716	2009
2141	1076
742	1319
2119	2293
2697	1742
2016	1463
1325	1704
838	2054
211	205
1408	1196
2585	769
742	2643
2167	670
