1199	935
2288	2673
1902	141
2443	2413
720	1432
1631	1996
1295	391
980	1144
1062	1937
2435	1813
1295	1527
1241	1185
742	295
95	672
2456	2667
562	594
1191	1178
2361	1283
1297	2289
2373	2431
1173	1873
98	2556
59	1430
2573	2251
1752	2044
125	2746
1130	859
362	2177
2383	2656
507	1479
742	1118
1534	1412
2568	2402
748	989
2431	265
138	881
2777	903
540	1330
1549	1139
453	745
526	260
1949	1424
1824	723
907	2623
1065	587
851	1862
990	589
2567	2689
1005	2326
897	1962
2456	2470
1543	284
1089	2759
2487	101
2038	600
2681	1097
2384	1563
764	2263
451	443
1681	664
1145	1092
101	1924
378	472
548	762
1502	858
78	5
453	1474
378	966
1001	1691
2461	2743
2373	87
1733	157
1053	1748
2435	306
564	489
1325	1871
2184	1562
1487	217
834	2269
2670	2643
927	905
218	1636
724	1907
565	1774
1444	647
2091	2495
2125	1316
981	2713
539	2193
2016	1335
1396	877
1292	870
2070	1519
953	2742
2584	540
2640	275
742	1564
5	624
2506	1712
1215	1554
2431	683
737	669
540	144
1145	1741
2336	1600
2573	2107
228	2230
778	940
897	894
1763	504
356	1670
645	771
2670	963
2707	1333
938	1988
1540	2699
742	1792
1005	105
1817	1348
1541	5
767	400
191	1462
724	2151
1150	503
2201	2514
2767	2211
2374	2018
1656	100
1372	37
1813	1147
792	2031
1360	514
114	233
1114	2365
1894	2329
742	1328
724	149
1942	111
127	44
1185	2610
2585	1691
874	1865
138	1369
913	2162
1631	983
48	1949
2416	2506
812	1223
1570	6
812	1925
523	2579
1966	305
1200	2408
753	681
78	2329
618	2343
449	1633
1295	161
1059	2175
742	1991
1948	2547
343	116
1540	932
742	2086
485	2144
1270	808
555	122
2208	238
677	2689
1799	1438
226	2469
1839	2213
886	701
2787	1083
2035	827
2015	424
2221	1914
1003	616
1615	1174
1727	953
487	1075
2349	1134
1436	1071
1280	2745
1707	626
724	971
1836	447
2468	840
2478	2151
800	1031
2215	906
381	1505
2695	1948
1292	632
2585	573
2755	560
1423	2544
2167	837
371	1094
88	2352
563	2192
257	1407
618	2619
707	77
414	1839
111	605
764	2170
236	1486
643	2591
1795	2674
1223	784
2315	705
1656	2492
2433	2188
1930	1975
1297	1053
1733	2511
1336	2344
1722	2513
2317	1727
886	112
1001	542
663	1502
960	2652
468	1096
2070	2629
1468	1065
1506	813
1702	1357
548	993
191	1835
960	614
740	2611
665	775
280	1463
1870	1386
174	899
325	2130
2119	2340
216	2285
215	479
34	364
1408	1837
897	2126
98	2305
1707	2472
742	2581
460	1831
1140	529
1373	2321
360	2311
717	1387
654	1686
2431	2775
2006	2220
2585	2255
2422	2201
720	1716
396	770
743	2529
1065	726
526	1700
732	2110
1349	1865
251	992
609	341
847	809
1442	1981
2461	214
418	352
524	2240
1759	1259
1082	1242
2200	498
2557	2141
1295	514
103	1260
507	1309
2337	934
867	1397
1295	521
1982	378
2370	895
1921	2647
2091	279
1433	1940
2579	608
370	1468
748	508
734	2682
643	1701
408	1653
78	827
1348	1207
1000	2741
1682	1150
1286	2731
1292	2220
359	2062
1460	1082
1437	806
790	1888
1082	443
184	2254
953	1650
2131	1506
105	1096
535	1297
283	2441
2149	511
1956	1743
2397	2546
1008	555
1982	2345
2312	1303
2447	748
780	482
2416	1203
314	2425
745	2414
954	2554
272	836
1687	2140
167	216
1059	836
597	362
2383	634
860	1374
1117	922
2567	2156
2221	976
2450	2197
2670	2633
2622	2076
1608	2725
1541	2018
1314	2228
1721	678
2703	1294
1546	1140
912	463
2221	1800
111	279
780	1057
1480	1230
1436	2241
748	1420
2647	450
1125	1697
551	1606
1413	142
819	2743
1540	721
1635	2623
819	1639
602	377
1251	583
645	2557
1324	2103
402	710
278	1224
546	652
254	1625
1104	38
1785	1914
82	2011
1624	2235
1270	2563
1341	1620
1000	1697
1670	2692
1082	1773
547	463
636	1082
810	1653
63	1227
2626	1840
2037	2387
339	1770
1680	1094
2478	2512
1724	1563
742	2622
1138	1624
2536	2754
6	2203
1346	990
1048	1950
2581	1921
2062	19
1072	417
1062	220
724	218
602	2356
939	1341
742	2374
1118	2155
1770	1101
2705	2152
860	182
2055	1929
12	1224
19	160
338	2544
523	2314
952	1551
1167	2483
236	328
953	898
1824	2720
953	2618
2190	1821
1728	2576
645	595
212	1453
225	968
1504	422
1956	111
2413	292
1325	1223
2487	1302
2374	90
897	1217
2330	1132
1065	1459
2069	1793
2113	1714
2416	1704
2626	1619
734	2582
2347	324
1309	249
228	347
1185	1979
617	2703
2221	421
272	2145
138	2514
2510	2640
961	2436
727	2624
449	566
1297	1555
742	2484
1810	1594
2119	1600
183	563
2351	1346
1776	77
665	1102
657	2458
2291	2534
2510	72
826	332
614	140
2175	739
1555	2774
2719	822
742	1636
2398	57
2151	897
2373	2664
648	1901
1444	624
676	520
1533	92
451	935
1533	1579
526	2608
730	747
2697	943
1011	2075
742	1534
1051	1477
1839	80
742	1118
121	2664
955	1971
2175	2600
1614	2121
101	1324
2196	2758
724	599
1297	1713
1297	2371
1296	1233
1928	2670
727	1252
732	1929
1785	2312
2024	1079
381	1767
1295	2226
780	678
1292	1975
2169	2206
1349	1836
262	1746
791	178
77	238
2313	216
2487	996
2667	800
397	2772
370	335
2683	1134
2175	1361
698	1874
138	1168
730	1026
671	2553
1924	1659
2436	2237
2269	1051
1470	1015
2705	972
648	322
325	2101
2343	555
327	102
156	670
30	2007
2585	2451
2645	620
2370	2080
2373	1244
1799	997
663	1883
2337	1273
371	1453
1911	2240
932	1725
1888	1516
114	804
742	1776
2051	352
1733	1651
1759	473
225	1416
2016	2753
919	1242
112	1496
1459	2519
1860	1591
2737	2112
742	1153
1533	1111
1828	888
1368	1466
1325	1047
2140	2574
660	1432
257	1669
742	1135
1095	1950
724	2399
134	1802
62	1029
824	2189
955	902
866	1881
1378	2222
414	2747
373	1196
2006	1051
176	2372
645	925
2099	2569
2184	1540
1203	2666
2384	1172
1166	1883
259	2576
214	997
1987	1130
1716	2598
386	2592
1572	2211
360	467
2654	563
2281	93
503	50
748	2072
2089	2086
2351	2520
1929	1726
1920	2201
1623	703
2016	2545
2141	2361
1670	848
602	1409
217	1356
506	1990
742	2192
776	2363
2016	1515
191	2198
1666	2729
854	141
225	929
1603	1060
594	1308
1334	811
443	2638
1565	2328
1546	994
665	2165
487	974
1413	2124
114	2349
2383	1769
214	1004
727	466
1121	1023
764	391
504	2638
78	16
602	1440
448	1788
1627	2130
2207	1204
2281	1155
2594	783
671	2555
2146	2709
732	1628
2038	2000
2431	73
768	1367
52	449
338	1869
701	716
2700	1401
684	1273
1167	724
1724	2285
89	253
826	1449
953	1073
897	1175
437	1518
748	675
2146	2158
78	1091
98	1221
218	1468
1927	1772
1555	221
748	2189
695	2406
2623	2269
2431	295
2043	1233
903	2576
2673	1155
1685	762
2670	1501
1311	1175
2505	1873
2555	1766
526	964
2060	1275
1839	970
1365	2274
1983	282
1860	17
2427	1944
293	1194
2091	1114
2609	1529
1063	1945
1812	862
2556	771
2585	905
142	341
2691	2179
191	974
236	2296
2119	1785
2373	411
236	2437
1877	1772
1067	2695
2042	227
187	1929
2456	1700
278	2319
2317	2681
1444	1132
2586	1519
523	2378
1108	1087
2637	2610
2723	823
2591	1591
1822	221
1988	1073
953	2289
662	2134
897	1622
953	1026
1687	2295
1774	579
2016	2646
1191	1188
1878	1856
2536	1778
715	2329
2487	1320
2361	1733
378	1306
621	375
1494	1377
1000	1590
1743	408
482	2429
1946	912
408	745
2665	916
117	868
1292	1919
236	2434
358	643
724	2718
523	2288
1813	2296
1018	230
523	2382
487	1604
66	1149
2585	402
2148	2136
236	1127
1167	982
2343	2563
278	2611
2438	2755
748	1116
1766	2683
869	280
1982	2334
523	1276
1850	1841
742	1517
2360	2052
1586	257
619	1021
462	1379
897	2334
19	1229
1859	1544
1241	2109
1999	2753
2330	1730
785	465
1566	1118
1211	190
183	265
548	1928
70	2636
386	2295
997	212
724	726
439	355
1670	1869
1198	2725
1533	42
278	2026
885	2493
1487	48
618	2558
780	60
885	1835
191	140
278	333
1743	2068
2201	246
2611	1243
2524	727
2314	34
1541	1011
1901	2666
730	1761
1295	2398
839	1115
451	1441
724	216
1446	1518
2051	10
115	2640
1082	2568
273	2277
2516	1695
1991	471
114	2294
2692	388
1929	287
1963	1555
969	280
2024	2400
447	376
2131	1712
2536	1275
1603	1332
2739	2591
1442	2253
1759	224
1724	1858
28	389
1248	555
368	1988
819	2575
860	2200
1870	1165
723	2022
949	1296
1200	2618
546	120
742	1532
1910	697
1076	2778
174	2373
2550	468
1250	2763
613	589
146	1204
1444	897
2373	1157
180	140
1105	2405
137	151
953	842
537	1143
1172	2356
1495	2606
98	450
1455	881
1143	483
2184	152
462	926
1759	2367
2456	1215
1897	2213
833	639
592	421
677	2040
742	404
15	1713
1282	2614
629	1746
60	1885
414	463
742	296
230	1566
1000	782
2373	657
1702	1020
1662	1873
953	1359
769	2072
378	745
1167	1889
2015	1670
1329	402
1991	1011
177	917
860	135
1313	2558
98	2447
1025	606
953	1601
1145	687
2732	816
2528	499
1501	616
1495	1585
177	1515
1538	1382
540	1957
742	1119
2118	2677
370	1094
2536	2767
2361	1986
1252	2583
1059	163
254	1594
1358	1052
470	2686
2431	136
2141	566
378	656
2525	2052
1954	2339
914	1878
2119	2682
1993	2463
645	2365
953	2317
1065	578
2146	307
1756	1122
745	723
1707	689
69	1461
2673	336
2667	457
1759	1480
1492	95
1507	988
2026	644
12	836
1822	1678
1169	2320
1233	2446
547	319
494	1585
809	2187
179	1186
956	1166
201	2441
665	2688
2748	2661
2556	2171
1664	2746
1339	1926
724	2627
378	910
1598	702
1452	504
358	1605
391	1460
2556	2514
724	2167
632	2708
470	94
463	277
1623	1641
812	1802
892	2209
648	2476
2154	2756
443	1712
1885	2385
2141	400
1268	1953
2317	2567
114	118
1132	1879
2431	667
2417	815
2499	2296
311	397
1665	2515
648	679
19	2177
112	664
528	1292
2403	338
2334	444
188	1788
1360	1055
237	1951
740	2077
2609	1528
730	2710
5	107
94	2434
740	191
368	1114
2755	2304
322	2587
2305	515
1848	1668
1680	47
1192	1893
2585	1511
2201	1826
2334	1946
885	1397
2276	590
2461	2312
66	294
1716	589
2141	2405
742	1526
2119	201
2697	14
2016	1338
1325	214
838	1116
211	2048
1408	52
2585	43
742	1596
2167	1464
