748	1522
2431	1624
138	190
2777	514
540	414
1549	1355
453	1824
526	497
1949	2651
1824	1072
907	546
1065	2257
851	1295
990	648
2567	1807
1005	339
897	468
2456	2613
1543	1379
1089	178
2487	2080
2038	1864
2681	2654
2384	497
764	280
451	2510
1681	624
1145	317
101	1235
378	133
548	2657
1502	2602
78	1018
453	1172
378	2461
1001	1358
2461	1724
2373	1169
1733	1475
1053	2108
2435	2349
564	2237
1325	1304
2184	416
1487	2676
834	612
2670	2589
927	311
218	998
724	2590
565	307
1444	1416
2091	2561
2125	2616
981	1860
539	2667
2016	2502
1396	2699
1292	1072
2070	2592
953	2637
2584	2463
2640	2424
742	2412
5	1012
2506	722
1215	916
2431	2317
737	2189
540	136
1145	1838
2336	2630
2573	1462
228	536
778	2353
897	2141
1763	1168
356	190
645	168
2670	2676
2707	2703
938	1403
1540	623
742	2736
1005	2201
1817	2653
1541	2468
767	2704
191	2384
724	2334
1150	20
2201	1889
2767	127
2374	1860
1656	1879
1372	671
1813	839
792	2464
1360	823
114	993
1114	251
1894	2779
742	920
724	829
1942	820
127	176
1185	235
2585	1152
874	1662
138	136
913	1065
1631	507
48	72
2416	2016
812	78
1570	1571
812	225
523	168
1966	653
1200	2095
753	1503
78	1062
618	1687
449	2242
1295	2608
1059	1839
742	423
1948	2224
343	1860
1540	1818
742	2397
485	1415
1270	2468
555	329
2208	2468
677	689
1799	1295
226	568
1839	1475
886	151
2787	472
2035	1448
2015	2334
2221	2201
1003	744
1615	1860
1727	1830
487	1341
2349	1745
1436	1737
1280	2461
1707	2461
724	722
1836	2500
2468	271
2478	2016
800	988
2215	2699
381	45
2695	733
1292	771
2585	2551
2755	2745
1423	2209
2167	2047
371	502
88	2633
563	1573
257	834
618	2641
707	27
414	614
111	187
764	2384
236	423
643	2612
1795	2039
1223	1792
2315	2682
1656	2584
2433	2338
1930	1414
1297	156
1733	2589
1336	1589
1722	2463
2317	2265
886	485
1001	14
663	1341
960	2154
468	931
2070	523
1468	1590
1506	2224
1702	2135
548	1558
191	1261
960	1477
740	683
665	927
280	2667
1870	1180
174	368
325	924
2119	1446
216	1290
215	314
34	1899
1408	2153
897	2685
98	2676
1707	2284
742	418
460	1860
1140	2703
1373	163
360	1931
717	257
654	1428
2431	2271
2006	630
2585	446
2422	213
720	1259
396	294
743	4
1065	1375
526	414
732	724
1349	1253
251	502
609	141
847	1884
1442	1908
2461	177
418	1599
524	917
1759	1497
1082	1700
2200	1841
2557	2243
1295	2589
103	835
507	2567
2337	1063
867	1556
1295	2565
1982	1203
2370	457
1921	214
2091	1862
1433	2404
2579	1821
370	1072
748	282
734	1295
643	2016
408	1182
78	1957
1348	306
1000	1550
1682	2476
1286	1437
1292	690
359	299
1460	2296
1437	779
790	1295
1082	251
184	511
953	1603
2131	1845
105	1899
535	576
283	1113
2149	793
1956	60
2397	846
1008	859
1982	341
2312	2576
2447	2440
780	1018
2416	793
314	782
745	649
954	1258
272	195
1687	587
167	1034
1059	1824
597	878
2383	244
860	240
1117	2010
2567	1168
2221	724
2450	1906
2670	1804
2622	1682
1608	2619
1541	1427
1314	1860
1721	957
2703	2342
1546	1237
912	95
2221	2699
111	644
780	2657
1480	2589
1436	973
748	689
2647	2636
1125	2526
551	1745
1413	742
819	1860
1540	551
1635	1175
819	274
602	78
1251	1602
645	242
1324	2613
402	1750
278	361
546	373
254	1908
1104	1999
1785	640
82	594
1624	14
1270	137
1341	943
1000	575
1670	2682
1082	1088
547	321
636	91
810	205
63	1869
2626	98
2037	1711
339	865
1680	2184
2478	817
1724	1129
742	2048
1138	60
2536	1268
6	71
1346	1733
1048	1745
2581	1157
2062	1574
1072	529
1062	333
724	1522
602	501
939	748
742	2483
1118	64
1770	189
2705	1487
860	880
2055	916
12	189
19	2655
338	142
523	372
952	1759
1167	637
236	1064
953	1848
1824	1745
953	2506
2190	2682
1728	2453
645	984
212	699
225	222
1504	2001
1956	2703
2413	2305
1325	2478
2487	36
2374	305
897	2590
2330	2329
1065	371
2069	2404
2113	2201
2416	1190
2626	1110
734	2201
2347	719
1309	1056
228	333
1185	536
617	2685
2221	1238
272	917
138	2527
2510	414
961	1860
727	652
449	1494
1297	1063
742	1582
1810	194
2119	241
183	804
2351	1735
1776	2034
665	582
657	1860
2291	1042
2510	2225
826	1062
614	1386
2175	885
1555	1151
2719	2130
742	2320
2398	1796
2151	2744
2373	829
648	2184
1444	1857
676	1117
1533	2239
451	1685
1533	755
526	126
730	1095
2697	1164
1011	2584
742	162
1051	523
1839	790
742	1109
121	1985
955	2251
2175	2167
1614	368
101	531
2196	1712
724	299
1297	1341
1297	1510
1296	2787
1928	414
727	2441
732	2487
1785	1876
2024	1413
381	1555
1295	2237
780	575
1292	254
2169	1507
1349	1772
262	1079
791	1604
77	1540
2313	1087
2487	2072
2667	376
397	424
370	1117
2683	205
2175	758
698	2524
138	356
730	427
671	378
1924	1688
2436	2745
2269	145
1470	1513
2705	2177
648	443
325	1384
2343	414
327	1860
156	514
30	2221
2585	2478
2645	2572
2370	1915
2373	2375
1799	1495
663	1515
2337	1480
371	524
1911	2468
932	1169
1888	1271
114	1462
742	573
2051	473
1733	885
1759	23
225	883
2016	1169
919	711
112	993
1459	976
1860	409
2737	808
742	5
1533	2464
1828	784
1368	1528
1325	539
2140	79
660	270
257	39
742	835
1095	2747
724	2475
134	712
62	1945
824	207
955	636
866	1817
1378	1590
414	1450
373	632
2006	1208
176	418
645	591
2099	2062
2184	51
1203	107
2384	689
1166	2012
259	1590
214	2565
1987	1763
1716	506
386	356
1572	2468
360	2201
2654	2675
2281	2691
503	409
748	1117
2089	2084
2351	1712
1929	2119
1920	1884
1623	1162
2016	1360
2141	885
1670	2460
602	272
217	1265
506	1133
742	974
776	769
2016	423
191	1200
1666	356
854	493
225	1993
1603	826
594	687
1334	140
443	1169
1565	1860
1546	1857
665	1077
487	356
1413	1707
114	961
2383	2778
214	78
727	1169
1121	1073
764	689
504	72
78	1991
602	2590
448	779
1627	2669
2207	814
2281	1345
2594	649
671	341
2146	2478
732	302
2038	2428
2431	2407
768	1222
52	352
338	748
701	1650
2700	2293
684	505
1167	1832
1724	189
89	2664
826	1733
953	1479
897	972
437	13
748	976
2146	826
78	2483
98	2589
218	254
1927	2317
1555	2119
748	883
695	1827
2623	1860
2431	2735
2043	1478
903	21
2673	1859
1685	2690
2670	2032
1311	784
2505	1963
2555	2720
526	358
2060	2685
1839	325
1365	45
1983	2705
1860	91
2427	545
293	1493
2091	2112
2609	824
1063	2462
1812	2353
2556	1380
2585	918
142	548
2691	1169
191	2670
236	2683
2119	866
2373	507
236	205
1877	1709
1067	1459
2042	1309
187	725
2456	1764
278	2431
2317	2499
1444	1052
2586	1986
523	2372
1108	825
2637	2383
2723	2779
2591	1804
1822	98
1988	2510
953	2589
662	58
897	102
953	1485
1687	524
1774	2652
2016	847
1191	1795
1878	765
2536	1342
715	2514
2487	2408
2361	1429
378	946
621	151
1494	2242
1000	1091
1743	1169
482	1217
1946	1202
408	931
2665	1175
117	121
1292	2016
236	146
358	1450
724	2526
523	2216
1813	228
1018	1091
523	782
487	1666
66	270
2585	214
2148	1860
236	282
1167	2335
2343	2380
278	742
2438	1894
748	329
1766	88
869	2159
1982	461
523	1391
1850	2129
742	1979
2360	1055
1586	1601
619	529
462	917
897	1886
19	257
1859	1777
1241	1523
1999	2759
2330	2552
785	1575
1566	1540
1211	1251
183	666
548	1169
70	1482
386	190
997	563
724	122
439	2431
1670	45
1198	787
1533	698
278	959
885	2167
1487	1771
618	1139
780	2416
885	168
191	2696
278	325
1743	897
2201	1345
2611	637
2524	2434
2314	2476
1541	536
1901	660
730	2739
1295	1406
839	479
451	956
724	1169
1446	993
2051	365
115	2131
1082	355
273	2380
2516	1490
1991	1881
114	2123
2692	99
1929	2702
1963	1284
969	1360
2024	826
447	102
2131	705
2536	1955
1603	2146
2739	1462
1442	1889
1759	5
1724	568
28	661
1248	2185
368	1402
819	601
860	865
1870	1404
723	871
949	1790
1200	286
546	2367
742	27
1910	2713
1076	2098
174	1423
2550	1309
1250	414
613	1725
146	150
1444	2613
2373	2048
180	797
1105	580
137	1403
953	760
537	2705
1172	492
1495	2461
98	2125
1455	2420
1143	1306
2184	1360
462	1117
1759	223
2456	959
1897	1068
833	1599
592	1860
677	191
742	1321
15	1112
1282	137
629	313
60	1887
414	2342
742	413
230	2382
1000	1114
2373	2319
1702	284
1662	1405
953	1743
769	959
378	573
1167	1353
2015	1886
1329	2054
1991	1060
177	1584
860	463
1313	1382
98	2616
1025	1169
953	1468
1145	1170
2732	85
2528	2588
1501	150
1495	487
177	1792
1538	1128
540	242
742	1107
2118	1964
370	260
2536	1444
2361	1795
1252	2501
1059	24
254	1745
1358	783
470	1005
2431	1817
2141	1804
378	1691
2525	2618
1954	2123
914	264
2119	686
1993	2349
645	162
953	2527
1065	423
2146	800
1756	2195
745	2670
1707	2044
69	438
2673	1523
2667	548
1759	1649
1492	2691
1507	2686
2026	1415
12	1312
1822	1437
1169	2111
1233	8
547	983
494	1456
809	1338
179	725
956	1302
201	2652
665	524
2748	2743
2556	114
1664	2667
1339	1972
724	328
378	175
1598	239
1452	636
358	2777
391	742
2556	2561
724	1965
632	2657
470	2301
463	352
1623	690
812	2667
892	1860
648	829
2154	2496
443	2342
1885	1659
2141	2487
1268	2184
2317	1671
114	142
1132	1573
2431	1939
2417	128
2499	2209
311	14
1665	578
648	47
19	635
112	656
528	2456
2403	2477
2334	189
188	675
1360	2155
237	1860
740	423
2609	443
730	2753
5	2415
94	849
740	2305
368	633
2755	257
322	709
2305	1713
1848	1895
1680	1789
1192	437
2585	2670
2201	1268
2334	1496
885	883
2276	889
2461	140
66	226
1716	1128
2141	1468
742	769
2119	1427
2697	1602
2016	472
1325	1169
838	1018
211	2417
1408	1656
2585	1839
742	321
2167	2586
